"","category","numDEInCat","numInCat","padj","Term"
"23916","GO:0070940",1,4,0.861992819331316,"dephosphorylation of RNA polymerase II C-terminal domain"
"1182","GO:0002221",9,143,0.862067594550448,"pattern recognition receptor signaling pathway"
"8081","GO:0021536",3,31,0.862888009993986,"diencephalon development"
"18345","GO:0046668",1,3,0.864602777473848,"regulation of retinal cell programmed cell death"
"19336","GO:0048791",1,3,0.864647571200278,"calcium ion-dependent exocytosis of neurotransmitter"
"14296","GO:0042762",1,4,0.865255853864026,"regulation of sulfur metabolic process"
"58","GO:0000060",3,32,0.867125659101805,"protein import into nucleus, translocation"
"10420","GO:0032415",1,4,0.867125659101805,"regulation of sodium:hydrogen antiporter activity"
"13519","GO:0042182",1,4,0.867125659101805,"ketone catabolic process"
"24023","GO:0071205",1,3,0.867125659101805,"protein localization to juxtaparanode region of axon"
"25134","GO:0090050",1,4,0.867125659101805,"positive regulation of cell migration involved in sprouting angiogenesis"
"25565","GO:1900015",1,4,0.867125659101805,"regulation of cytokine production involved in inflammatory response"
"4663","GO:0007268",22,401,0.867365775440181,"synaptic transmission"
"14984","GO:0043405",13,220,0.867365775440181,"regulation of MAP kinase activity"
"1218","GO:0002262",7,102,0.868708986501621,"myeloid cell homeostasis"
"2121","GO:0002925",1,4,0.868708986501621,"positive regulation of humoral immune response mediated by circulating immunoglobulin"
"8389","GO:0022600",3,31,0.868708986501621,"digestive system process"
"8628","GO:0030212",2,17,0.868708986501621,"hyaluronan metabolic process"
"17381","GO:0045934",38,757,0.868708986501621,"negative regulation of nucleobase-containing compound metabolic process"
"18506","GO:0046856",2,15,0.868708986501621,"phosphatidylinositol dephosphorylation"
"22144","GO:0052695",1,4,0.868708986501621,"cellular glucuronidation"
"23534","GO:0070358",1,3,0.868708986501621,"actin polymerization-dependent cell motility"
"23942","GO:0070988",3,31,0.868708986501621,"demethylation"
"28796","GO:2000053",1,3,0.868708986501621,"regulation of Wnt receptor signaling pathway involved in dorsal/ventral axis specification"
"29975","GO:2001293",1,3,0.868708986501621,"malonyl-CoA metabolic process"
"12519","GO:0035385",1,3,0.868920008046365,"Roundabout signaling pathway"
"23266","GO:0070100",1,3,0.868920008046365,"negative regulation of chemokine-mediated signaling pathway"
"172","GO:0000186",4,46,0.869016592271469,"activation of MAPKK activity"
"8741","GO:0030388",1,4,0.869016592271469,"fructose 1,6-bisphosphate metabolic process"
"1128","GO:0002076",2,16,0.869775496779151,"osteoblast development"
"23108","GO:0061136",5,69,0.86987357847047,"regulation of proteasomal protein catabolic process"
"6588","GO:0014012",1,4,0.869929215947581,"peripheral nervous system axon regeneration"
"6706","GO:0014809",1,4,0.870406305616811,"regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion"
"22633","GO:0060389",3,31,0.87283845359128,"pathway-restricted SMAD protein phosphorylation"
"10183","GO:0032269",21,402,0.873240635804542,"negative regulation of cellular protein metabolic process"
"14704","GO:0043170",258,5924,0.873240635804542,"macromolecule metabolic process"
"22537","GO:0060324",3,30,0.873240635804542,"face development"
"6532","GO:0010952",7,109,0.876056623713439,"positive regulation of peptidase activity"
"12238","GO:0034698",2,16,0.876056623713439,"response to gonadotropin stimulus"
"12427","GO:0035264",7,100,0.876056623713439,"multicellular organism growth"
"15475","GO:0044275",4,49,0.876056623713439,"cellular carbohydrate catabolic process"
"17132","GO:0045861",3,33,0.876056623713439,"negative regulation of proteolysis"
"22220","GO:0055065",16,290,0.876056623713439,"metal ion homeostasis"
"22768","GO:0060560",7,99,0.876056623713439,"developmental growth involved in morphogenesis"
"23881","GO:0070886",1,4,0.876056623713439,"positive regulation of calcineurin-NFAT signaling cascade"
"20172","GO:0050999",3,33,0.876417408923467,"regulation of nitric-oxide synthase activity"
"20257","GO:0051048",6,86,0.877736270224047,"negative regulation of secretion"
"15815","GO:0045089",10,165,0.878680133691503,"positive regulation of innate immune response"
"1111","GO:0002053",3,30,0.879279532191225,"positive regulation of mesenchymal cell proliferation"
"375","GO:0000730",1,4,0.883425504063745,"DNA recombinase assembly"
"1006","GO:0001974",3,32,0.883425504063745,"blood vessel remodeling"
"4946","GO:0008228",1,4,0.883425504063745,"opsonization"
"14217","GO:0042723",1,4,0.883425504063745,"thiamine-containing compound metabolic process"
"15158","GO:0043537",2,16,0.883425504063745,"negative regulation of blood vessel endothelial cell migration"
"15588","GO:0045003",1,4,0.883425504063745,"double-strand break repair via synthesis-dependent strand annealing"
"15971","GO:0045329",1,4,0.883425504063745,"carnitine biosynthetic process"
"23675","GO:0070487",1,4,0.883425504063745,"monocyte aggregation"
"25202","GO:0090170",1,4,0.883425504063745,"regulation of Golgi inheritance"
"27632","GO:1901685",2,19,0.883425504063745,"glutathione derivative metabolic process"
"27633","GO:1901687",2,19,0.883425504063745,"glutathione derivative biosynthetic process"
"29262","GO:2000425",1,4,0.883425504063745,"regulation of apoptotic cell clearance"
"5649","GO:0009301",1,4,0.883987647655152,"snRNA transcription"
"12731","GO:0035701",1,4,0.88457309659521,"hematopoietic stem cell migration"
"21479","GO:0051649",75,1616,0.88529248772374,"establishment of localization in cell"
"24028","GO:0071218",1,4,0.886452153365232,"cellular response to misfolded protein"
"15084","GO:0043484",4,51,0.887654508159777,"regulation of RNA splicing"
"18847","GO:0048241",1,4,0.887654508159777,"epinephrine transport"
"18848","GO:0048242",1,4,0.887654508159777,"epinephrine secretion"
"25024","GO:0080135",16,288,0.887654508159777,"regulation of cellular response to stress"
"2142","GO:0003014",4,50,0.889283758590203,"renal system process"
"13167","GO:0038161",1,4,0.889283758590203,"prolactin signaling pathway"
"17036","GO:0045823",2,16,0.889283758590203,"positive regulation of heart contraction"
"6485","GO:0010890",1,4,0.889435538171268,"positive regulation of sequestering of triglyceride"
"21684","GO:0051790",1,4,0.889435538171268,"short-chain fatty acid biosynthetic process"
"4052","GO:0006897",20,363,0.88950546813809,"endocytosis"
"5851","GO:0009629",1,4,0.88950546813809,"response to gravity"
"15577","GO:0044772",18,335,0.88950546813809,"mitotic cell cycle phase transition"
"23500","GO:0070318",1,4,0.88950546813809,"positive regulation of G0 to G1 transition"
"29520","GO:2000674",1,4,0.88950546813809,"regulation of type B pancreatic cell apoptotic process"
"29899","GO:2001241",1,4,0.88950546813809,"positive regulation of extrinsic apoptotic signaling pathway in absence of ligand"
"554","GO:0001660",1,4,0.891298515449412,"fever generation"
"4077","GO:0006914",8,124,0.891298515449412,"autophagy"
"9748","GO:0031620",1,4,0.891298515449412,"regulation of fever generation"
"9749","GO:0031622",1,4,0.891298515449412,"positive regulation of fever generation"
"3980","GO:0006836",6,85,0.893510963872969,"neurotransmitter transport"
"11959","GO:0034201",1,4,0.893510963872969,"response to oleic acid"
"18621","GO:0046984",1,4,0.893510963872969,"regulation of hemoglobin biosynthetic process"
"20111","GO:0050966",1,4,0.893510963872969,"detection of mechanical stimulus involved in sensory perception of pain"
"1866","GO:0002758",9,146,0.894867739176874,"innate immune response-activating signal transduction"
"15358","GO:0044070",3,33,0.895178301442371,"regulation of anion transport"
"15538","GO:0044458",1,4,0.895178301442371,"motile cilium assembly"
"20886","GO:0051341",4,52,0.895178301442371,"regulation of oxidoreductase activity"
"24507","GO:0071877",1,4,0.895178301442371,"regulation of adrenergic receptor signaling pathway"
"24196","GO:0071468",1,4,0.895534491537695,"cellular response to acidity"
"8496","GO:0030100",7,104,0.898602570970547,"regulation of endocytosis"
"28970","GO:2000191",2,17,0.898847442491047,"regulation of fatty acid transport"
"9855","GO:0031848",1,4,0.900027308815064,"protection from non-homologous end joining at telomere"
"14738","GO:0043247",1,4,0.900027308815064,"telomere maintenance in response to DNA damage"
"25434","GO:0097152",1,4,0.900722204266985,"mesenchymal cell apoptotic process"
"29816","GO:2001053",1,4,0.900722204266985,"regulation of mesenchymal cell apoptotic process"
"29817","GO:2001054",1,4,0.900722204266985,"negative regulation of mesenchymal cell apoptotic process"
"18005","GO:0046398",1,4,0.901177700836372,"UDP-glucuronate metabolic process"
"351","GO:0000710",1,4,0.901532742084662,"meiotic mismatch repair"
"1878","GO:0002764",20,373,0.901532742084662,"immune response-regulating signaling pathway"
"2010","GO:0002865",1,4,0.901532742084662,"negative regulation of acute inflammatory response to antigenic stimulus"
"2457","GO:0006021",1,4,0.901532742084662,"inositol biosynthetic process"
"2897","GO:0006298",2,17,0.901532742084662,"mismatch repair"
"5211","GO:0009083",2,18,0.901532742084662,"branched-chain amino acid catabolic process"
"6205","GO:0010518",5,66,0.901532742084662,"positive regulation of phospholipase activity"
"6263","GO:0010611",2,17,0.901532742084662,"regulation of cardiac muscle hypertrophy"
"6269","GO:0010623",2,16,0.901532742084662,"developmental programmed cell death"
"6387","GO:0010748",1,4,0.901532742084662,"negative regulation of plasma membrane long-chain fatty acid transport"
"9149","GO:0030834",3,31,0.901532742084662,"regulation of actin filament depolymerization"
"9589","GO:0031345",5,67,0.901532742084662,"negative regulation of cell projection organization"
"9886","GO:0031944",1,4,0.901532742084662,"negative regulation of glucocorticoid metabolic process"
"9898","GO:0031947",1,4,0.901532742084662,"negative regulation of glucocorticoid biosynthetic process"
"10292","GO:0032345",1,4,0.901532742084662,"negative regulation of aldosterone metabolic process"
"10304","GO:0032348",1,4,0.901532742084662,"negative regulation of aldosterone biosynthetic process"
"11363","GO:0032970",12,201,0.901532742084662,"regulation of actin filament-based process"
"12103","GO:0034392",1,4,0.901532742084662,"negative regulation of smooth muscle cell apoptotic process"
"13026","GO:0036314",2,16,0.901532742084662,"response to sterol"
"14386","GO:0042977",1,4,0.901532742084662,"activation of JAK2 kinase activity"
"15410","GO:0044248",70,1522,0.901532742084662,"cellular catabolic process"
"17137","GO:0045862",5,69,0.901532742084662,"positive regulation of proteolysis"
"18091","GO:0046477",1,4,0.901532742084662,"glycosylceramide catabolic process"
"18768","GO:0048146",3,35,0.901532742084662,"positive regulation of fibroblast proliferation"
"19477","GO:0050654",4,49,0.901532742084662,"chondroitin sulfate proteoglycan metabolic process"
"20247","GO:0051045",1,4,0.901532742084662,"negative regulation of membrane protein ectodomain proteolysis"
"21037","GO:0051414",1,4,0.901532742084662,"response to cortisol stimulus"
"22698","GO:0060462",1,4,0.901532742084662,"lung lobe development"
"22699","GO:0060463",1,4,0.901532742084662,"lung lobe morphogenesis"
"22900","GO:0060759",5,70,0.901532742084662,"regulation of response to cytokine stimulus"
"23801","GO:0070723",2,16,0.901532742084662,"response to cholesterol"
"24082","GO:0071312",2,16,0.901532742084662,"cellular response to alkaloid"
"24115","GO:0071345",19,364,0.901532742084662,"cellular response to cytokine stimulus"
"24799","GO:0072367",1,4,0.901532742084662,"regulation of lipid transport by regulation of transcription from RNA polymerase II promoter"
"25123","GO:0090032",1,4,0.901532742084662,"negative regulation of steroid hormone biosynthetic process"
"27871","GO:1901879",4,48,0.901532742084662,"regulation of protein depolymerization"
"28842","GO:2000065",1,4,0.901532742084662,"negative regulation of cortisol biosynthetic process"
"29489","GO:2000649",2,17,0.901532742084662,"regulation of sodium ion transmembrane transporter activity"
"23752","GO:0070601",1,4,0.901679532325952,"centromeric sister chromatid cohesion"
"8083","GO:0021539",1,4,0.901724785848266,"subthalamus development"
"27545","GO:1901661",2,20,0.90547501121379,"quinone metabolic process"
"7962","GO:0019835",2,19,0.906473918051399,"cytolysis"
"12973","GO:0036119",1,4,0.906473918051399,"response to platelet-derived growth factor stimulus"
"28135","GO:1901990",10,175,0.906473918051399,"regulation of mitotic cell cycle phase transition"
"361","GO:0000718",2,19,0.909007680893733,"nucleotide-excision repair, DNA damage removal"
"7956","GO:0019800",1,4,0.909007680893733,"peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan"
"9473","GO:0031282",1,4,0.909007680893733,"regulation of guanylate cyclase activity"
"12187","GO:0034626",1,4,0.909007680893733,"fatty acid elongation, polyunsaturated fatty acid"
"12684","GO:0035625",1,4,0.909007680893733,"epidermal growth factor-activated receptor transactivation by G-protein coupled receptor signaling pathway"
"15510","GO:0044349",2,19,0.909007680893733,"DNA excision"
"16272","GO:0045475",1,4,0.909007680893733,"locomotor rhythm"
"19577","GO:0050710",2,18,0.909007680893733,"negative regulation of cytokine secretion"
"25404","GO:0097091",1,4,0.909007680893733,"synaptic vesicle clustering"
"29478","GO:2000644",1,4,0.909007680893733,"regulation of receptor catabolic process"
"20628","GO:0051235",9,145,0.909747569461774,"maintenance of location"
"28869","GO:2000096",1,4,0.909747569461774,"positive regulation of Wnt receptor signaling pathway, planar cell polarity pathway"
"723","GO:0001818",7,111,0.909928389400664,"negative regulation of cytokine production"
"9298","GO:0030970",1,5,0.910011716459303,"retrograde protein transport, ER to cytosol"
"10115","GO:0032222",1,4,0.910473084746609,"regulation of synaptic transmission, cholinergic"
"11348","GO:0032965",2,18,0.912363886229859,"regulation of collagen biosynthetic process"
"7209","GO:0016447",3,34,0.913211789965502,"somatic recombination of immunoglobulin gene segments"
"4752","GO:0007422",4,50,0.913421747528892,"peripheral nervous system development"
"16552","GO:0045648",2,17,0.913421747528892,"positive regulation of erythrocyte differentiation"
"12508","GO:0035372",1,4,0.914343320142862,"protein localization to microtubule"
"24996","GO:0072698",1,4,0.914343320142862,"protein localization to microtubule cytoskeleton"
"4164","GO:0006959",5,75,0.91442465187888,"humoral immune response"
"19747","GO:0050806",3,33,0.914584317426673,"positive regulation of synaptic transmission"
"3975","GO:0006828",1,4,0.914862064242146,"manganese ion transport"
"22691","GO:0060452",1,4,0.914862064242146,"positive regulation of cardiac muscle contraction"
"27534","GO:1901655",2,17,0.914862064242146,"cellular response to ketone"
"4379","GO:0007100",1,4,0.915406940195045,"mitotic centrosome separation"
"4398","GO:0007144",1,4,0.915406940195045,"female meiosis I"
"21913","GO:0051957",1,4,0.915406940195045,"positive regulation of amino acid transport"
"2151","GO:0003044",3,35,0.915666254404633,"regulation of systemic arterial blood pressure mediated by a chemical signal"
"23020","GO:0060982",1,4,0.915666254404633,"coronary artery morphogenesis"
"626","GO:0001764",6,84,0.916211393537414,"neuron migration"
"21117","GO:0051451",1,4,0.916328108864497,"myoblast migration"
"7189","GO:0016266",3,34,0.91715901122797,"O-glycan processing"
"9615","GO:0031392",1,4,0.91715901122797,"regulation of prostaglandin biosynthetic process"
"21806","GO:0051898",2,17,0.91715901122797,"negative regulation of protein kinase B signaling cascade"
"29957","GO:2001279",1,4,0.91715901122797,"regulation of unsaturated fatty acid biosynthetic process"
"3721","GO:0006732",10,178,0.917163793261227,"coenzyme metabolic process"
"6276","GO:0010631",8,123,0.917163793261227,"epithelial cell migration"
"8687","GO:0030299",1,4,0.917163793261227,"intestinal cholesterol absorption"
"13463","GO:0042133",2,17,0.917163793261227,"neurotransmitter metabolic process"
"15397","GO:0044241",1,4,0.917163793261227,"lipid digestion"
"24745","GO:0072273",2,17,0.917163793261227,"metanephric nephron morphogenesis"
"25181","GO:0090132",8,123,0.917163793261227,"epithelium migration"
"15852","GO:0045137",9,147,0.917402773822737,"development of primary sexual characteristics"
"2149","GO:0003025",1,4,0.917465987411826,"regulation of systemic arterial blood pressure by baroreceptor feedback"
"1881","GO:0002768",15,269,0.918418335026886,"immune response-regulating cell surface receptor signaling pathway"
"9603","GO:0031348",5,72,0.918418335026886,"negative regulation of defense response"
"748","GO:0001837",5,68,0.920174958418634,"epithelial to mesenchymal transition"
"277","GO:0000394",1,5,0.921002810620717,"RNA splicing, via endonucleolytic cleavage and ligation"
"3045","GO:0006388",1,5,0.921002810620717,"tRNA splicing, via endonucleolytic cleavage and ligation"
"4547","GO:0007200",3,35,0.921002810620717,"phospholipase C-activating G-protein coupled receptor signaling pathway"
"9872","GO:0031936",1,4,0.921002810620717,"negative regulation of chromatin silencing"
"20026","GO:0050913",1,4,0.921002810620717,"sensory perception of bitter taste"
"18101","GO:0046487",1,5,0.921263635981312,"glyoxylate metabolic process"
"12570","GO:0035459",1,4,0.921620505691741,"cargo loading into vesicle"
"720","GO:0001816",20,386,0.924385659093495,"cytokine production"
"7767","GO:0019418",1,5,0.924385659093495,"sulfide oxidation"
"18540","GO:0046885",2,17,0.924385659093495,"regulation of hormone biosynthetic process"
"23360","GO:0070221",1,5,0.924385659093495,"sulfide oxidation, using sulfide:quinone oxidoreductase"
"20518","GO:0051172",38,770,0.924536387528788,"negative regulation of nitrogen compound metabolic process"
"8917","GO:0030803",2,17,0.924853507268318,"negative regulation of cyclic nucleotide biosynthetic process"
"1303","GO:0002326",1,4,0.926111818118686,"B cell lineage commitment"
"22231","GO:0055080",17,318,0.926111818118686,"cation homeostasis"
"24901","GO:0072567",1,5,0.926111818118686,"chemokine (C-X-C motif) ligand 2 production"
"29110","GO:2000341",1,5,0.926111818118686,"regulation of chemokine (C-X-C motif) ligand 2 production"
"1356","GO:0002376",72,1563,0.926183246288277,"immune system process"
"2480","GO:0006029",5,68,0.926183246288277,"proteoglycan metabolic process"
"2578","GO:0006094",4,55,0.926183246288277,"gluconeogenesis"
"11144","GO:0032875",1,4,0.926183246288277,"regulation of DNA endoreduplication"
"11146","GO:0032876",1,4,0.926183246288277,"negative regulation of DNA endoreduplication"
"13303","GO:0042023",1,4,0.926183246288277,"DNA endoreduplication"
"17629","GO:0046039",17,315,0.926183246288277,"GTP metabolic process"
"21284","GO:0051534",1,4,0.926183246288277,"negative regulation of NFAT protein import into nucleus"
"23096","GO:0061098",2,17,0.926183246288277,"positive regulation of protein tyrosine kinase activity"
"26777","GO:1901071",2,18,0.926183246288277,"glucosamine-containing compound metabolic process"
"10446","GO:0032436",3,35,0.92622012348406,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process"
"2896","GO:0006297",2,18,0.927381900241976,"nucleotide-excision repair, DNA gap filling"
"25371","GO:0097048",1,4,0.927381900241976,"dendritic cell apoptotic process"
"29513","GO:2000668",1,4,0.927381900241976,"regulation of dendritic cell apoptotic process"
"8691","GO:0030307",5,69,0.928287365727845,"positive regulation of cell growth"
"18607","GO:0046951",1,5,0.928287365727845,"ketone body biosynthetic process"
"22847","GO:0060676",1,4,0.928670699617818,"ureteric bud formation"
"8179","GO:0021684",1,4,0.928964124603136,"cerebellar granular layer formation"
"8189","GO:0021707",1,4,0.928964124603136,"cerebellar granule cell differentiation"
"20195","GO:0051006",1,5,0.928964124603136,"positive regulation of lipoprotein lipase activity"
"7325","GO:0017144",2,20,0.928978291662581,"drug metabolic process"
"8709","GO:0030320",1,4,0.928978291662581,"cellular monovalent inorganic anion homeostasis"
"8872","GO:0030644",1,4,0.928978291662581,"cellular chloride ion homeostasis"
"10623","GO:0032612",3,36,0.928978291662581,"interleukin-1 production"
"21960","GO:0051971",3,34,0.928978291662581,"positive regulation of transmission of nerve impulse"
"22219","GO:0055064",1,4,0.928978291662581,"chloride ion homeostasis"
"22234","GO:0055083",1,4,0.928978291662581,"monovalent inorganic anion homeostasis"
"29128","GO:2000351",2,19,0.928978291662581,"regulation of endothelial cell apoptotic process"
"29357","GO:2000508",1,5,0.928978291662581,"regulation of dendritic cell chemotaxis"
"29358","GO:2000510",1,5,0.928978291662581,"positive regulation of dendritic cell chemotaxis"
"6700","GO:0014743",2,18,0.929595839500255,"regulation of muscle hypertrophy"
"9520","GO:0031327",40,814,0.929595839500255,"negative regulation of cellular biosynthetic process"
"24753","GO:0072284",1,4,0.929935954990556,"metanephric S-shaped body morphogenesis"
"6356","GO:0010721",6,87,0.930835932634364,"negative regulation of cell development"
"18228","GO:0046620",4,50,0.930835932634364,"regulation of organ growth"
"7210","GO:0016458",6,84,0.932727464065704,"gene silencing"
"19565","GO:0050701",2,19,0.933307467775793,"interleukin-1 secretion"
"22730","GO:0060510",1,5,0.933307467775793,"Type II pneumocyte differentiation"
"6232","GO:0010565",8,135,0.933550004656741,"regulation of cellular ketone metabolic process"
"1480","GO:0002534",1,5,0.93360930281153,"cytokine production involved in inflammatory response"
"14110","GO:0042542",5,75,0.93360930281153,"response to hydrogen peroxide"
"2534","GO:0006063",1,5,0.933776713076147,"uronic acid metabolic process"
"7872","GO:0019585",1,5,0.933776713076147,"glucuronate metabolic process"
"14788","GO:0043277",2,19,0.933776713076147,"apoptotic cell clearance"
"29878","GO:2001223",1,4,0.933776713076147,"negative regulation of neuron migration"
"17487","GO:0045955",1,4,0.933780173629903,"negative regulation of calcium ion-dependent exocytosis"
"5844","GO:0009617",13,239,0.934855497750988,"response to bacterium"
"6341","GO:0010712",2,19,0.936064706229817,"regulation of collagen metabolic process"
"2441","GO:0006011",1,5,0.936756580164444,"UDP-glucose metabolic process"
"22601","GO:0060359",3,35,0.93706318419062,"response to ammonium ion"
"12764","GO:0035771",1,5,0.937338390063418,"interleukin-4-mediated signaling pathway"
"18580","GO:0046907",55,1180,0.937338390063418,"intracellular transport"
"1105","GO:0002051",1,4,0.93797819815263,"osteoblast fate commitment"
"12070","GO:0034370",1,5,0.93797819815263,"triglyceride-rich lipoprotein particle remodeling"
"12072","GO:0034372",1,5,0.93797819815263,"very-low-density lipoprotein particle remodeling"
"21241","GO:0051494",5,68,0.93797819815263,"negative regulation of cytoskeleton organization"
"25180","GO:0090130",8,125,0.93797819815263,"tissue migration"
"11411","GO:0033032",2,18,0.938329479858991,"regulation of myeloid cell apoptotic process"
"204","GO:0000245",3,38,0.939176450924082,"spliceosomal complex assembly"
"2191","GO:0003097",1,5,0.939176450924082,"renal water transport"
"2609","GO:0006110",2,18,0.939176450924082,"regulation of glycolysis"
"3183","GO:0006482",2,17,0.939176450924082,"protein demethylation"
"4938","GO:0008214",2,17,0.939176450924082,"protein dealkylation"
"12423","GO:0035246",1,5,0.939176450924082,"peptidyl-arginine N-methylation"
"14460","GO:0042994",2,19,0.939176450924082,"cytoplasmic sequestering of transcription factor"
"15554","GO:0044702",25,491,0.939176450924082,"single organism reproductive process"
"22815","GO:0060603",3,32,0.939176450924082,"mammary gland duct morphogenesis"
"29028","GO:2000279",1,4,0.939176450924082,"negative regulation of DNA biosynthetic process"
"3203","GO:0006493",4,53,0.939334521153497,"protein O-linked glycosylation"
"6189","GO:0010469",4,50,0.939334521153497,"regulation of receptor activity"
"6529","GO:0010948",13,241,0.939334521153497,"negative regulation of cell cycle process"
"9167","GO:0030837",3,33,0.939334521153497,"negative regulation of actin filament polymerization"
"11293","GO:0032940",27,535,0.939334521153497,"secretion by cell"
"17343","GO:0045924",1,5,0.939334521153497,"regulation of female receptivity"
"22431","GO:0060180",1,5,0.939334521153497,"female mating behavior"
"6605","GO:0014032",3,34,0.940274602094453,"neural crest cell development"
"12240","GO:0034720",1,4,0.940274602094453,"histone H3-K4 demethylation"
"11484","GO:0033129",1,5,0.940468872842944,"positive regulation of histone phosphorylation"
"15576","GO:0044770",20,386,0.940747769119619,"cell cycle phase transition"
"2607","GO:0006108",1,5,0.941795954630165,"malate metabolic process"
"4057","GO:0006898",7,107,0.941795954630165,"receptor-mediated endocytosis"
"15151","GO:0043534",4,51,0.941795954630165,"blood vessel endothelial cell migration"
"17782","GO:0046164",3,35,0.941795954630165,"alcohol catabolic process"
"14390","GO:0042982",2,20,0.942620423761353,"amyloid precursor protein metabolic process"
"10175","GO:0032252",1,4,0.945609026541969,"secretory granule localization"
"7413","GO:0018206",1,5,0.949046691119216,"peptidyl-methionine modification"
"6444","GO:0010833",3,35,0.949799382562831,"telomere maintenance via telomere lengthening"
"22667","GO:0060426",1,5,0.949799382562831,"lung vasculature development"
"6320","GO:0010677",2,19,0.951149789041838,"negative regulation of cellular carbohydrate metabolic process"
"1179","GO:0002218",9,152,0.951200523696152,"activation of innate immune response"
"722","GO:0001817",18,347,0.951384878494159,"regulation of cytokine production"
"6491","GO:0010896",1,5,0.951384878494159,"regulation of triglyceride catabolic process"
"2858","GO:0006261",6,90,0.95163552764508,"DNA-dependent DNA replication"
"3330","GO:0006552",1,5,0.95163552764508,"leucine catabolic process"
"6692","GO:0014722",1,5,0.95163552764508,"regulation of skeletal muscle contraction by calcium ion signaling"
"6115","GO:0010171",3,34,0.952218750604572,"body morphogenesis"
"6270","GO:0010624",1,4,0.952218750604572,"regulation of Schwann cell proliferation"
"6303","GO:0010663",1,4,0.952218750604572,"positive regulation of striated muscle cell apoptotic process"
"6310","GO:0010666",1,4,0.952218750604572,"positive regulation of cardiac muscle cell apoptotic process"
"6417","GO:0010804",1,5,0.952218750604572,"negative regulation of tumor necrosis factor-mediated signaling pathway"
"8581","GO:0030199",3,33,0.952218750604572,"collagen fibril organization"
"19112","GO:0048562",11,187,0.952218750604572,"embryonic organ morphogenesis"
"22593","GO:0060350",3,35,0.952218750604572,"endochondral bone morphogenesis"
"23204","GO:0061450",1,5,0.952218750604572,"trophoblast cell migration"
"26892","GO:1901163",1,5,0.952218750604572,"regulation of trophoblast cell migration"
"28271","GO:1902110",3,38,0.952218750604572,"positive regulation of mitochondrial membrane permeability involved in apoptotic process"
"663","GO:0001782",2,19,0.953768710494764,"B cell homeostasis"
"4457","GO:0007176",2,18,0.954150771733521,"regulation of epidermal growth factor-activated receptor activity"
"11804","GO:0033700",1,5,0.954850019078878,"phospholipid efflux"
"20342","GO:0051096",1,5,0.95618101659224,"positive regulation of helicase activity"
"24926","GO:0072594",20,404,0.95618101659224,"establishment of protein localization to organelle"
"12864","GO:0035909",2,18,0.957386296703394,"aorta morphogenesis"
"24705","GO:0072201",1,5,0.957635958251691,"negative regulation of mesenchymal cell proliferation"
"20847","GO:0051302",5,73,0.960886626641855,"regulation of cell division"
"24236","GO:0071499",1,5,0.961428027382613,"cellular response to laminar fluid shear stress"
"24724","GO:0072235",1,4,0.961428027382613,"metanephric distal tubule development"
"6172","GO:0010447",1,5,0.961680573001517,"response to acidity"
"9225","GO:0030866",2,18,0.961680573001517,"cortical actin cytoskeleton organization"
"8154","GO:0021610",1,5,0.962924019984037,"facial nerve morphogenesis"
"18414","GO:0046777",10,162,0.962924019984037,"protein autophosphorylation"
"22671","GO:0060431",1,5,0.962924019984037,"primary lung bud formation"
"21873","GO:0051937",2,20,0.96313274200078,"catecholamine transport"
"1637","GO:0002682",40,839,0.964393851221844,"regulation of immune system process"
"2120","GO:0002923",1,5,0.964393851221844,"regulation of humoral immune response mediated by circulating immunoglobulin"
"3919","GO:0006790",11,199,0.964393851221844,"sulfur compound metabolic process"
"5086","GO:0008611",1,5,0.964393851221844,"ether lipid biosynthetic process"
"8153","GO:0021604",1,5,0.964393851221844,"cranial nerve structural organization"
"8475","GO:0030042",3,34,0.964393851221844,"actin filament depolymerization"
"9000","GO:0030815",2,18,0.964393851221844,"negative regulation of cAMP metabolic process"
"10331","GO:0032355",4,56,0.964393851221844,"response to estradiol stimulus"
"10346","GO:0032371",2,20,0.964393851221844,"regulation of sterol transport"
"10356","GO:0032374",2,20,0.964393851221844,"regulation of cholesterol transport"
"11604","GO:0033365",24,491,0.964393851221844,"protein localization to organelle"
"14445","GO:0042992",3,35,0.964393851221844,"negative regulation of transcription factor import into nucleus"
"15511","GO:0044351",1,5,0.964393851221844,"macropinocytosis"
"21247","GO:0051495",6,93,0.964393851221844,"positive regulation of cytoskeleton organization"
"21683","GO:0051788",1,5,0.964393851221844,"response to misfolded protein"
"23945","GO:0070995",1,5,0.964393851221844,"NADPH oxidation"
"24195","GO:0071467",1,5,0.964393851221844,"cellular response to pH"
"25510","GO:0097384",1,5,0.964393851221844,"cellular lipid biosynthetic process"
"27386","GO:1901503",1,5,0.964393851221844,"ether biosynthetic process"
"28838","GO:2000064",1,5,0.964393851221844,"regulation of cortisol biosynthetic process"
"28877","GO:2000105",1,5,0.964393851221844,"positive regulation of DNA-dependent DNA replication"
"12529","GO:0035412",2,18,0.965677649266605,"regulation of catenin import into nucleus"
"1273","GO:0002312",3,37,0.966145089230384,"B cell activation involved in immune response"
"25155","GO:0090090",5,71,0.966145089230384,"negative regulation of canonical Wnt receptor signaling pathway"
"3851","GO:0006766",6,95,0.967286843929438,"vitamin metabolic process"
