"","category","numDEInCat","numInCat","padj","Term"
"4250","GO:0007076",0,11,1,"mitotic chromosome condensation"
"4251","GO:0007080",0,10,1,"mitotic metaphase plate congression"
"4252","GO:0007084",0,1,1,"mitotic nuclear envelope reassembly"
"4253","GO:0007088",1,65,1,"regulation of mitosis"
"4254","GO:0007089",0,3,1,"traversing start control point of mitotic cell cycle"
"4256","GO:0007090",0,25,1,"regulation of S phase of mitotic cell cycle"
"4257","GO:0007091",0,36,1,"mitotic metaphase/anaphase transition"
"4258","GO:0007092",0,2,1,"activation of mitotic anaphase-promoting complex activity"
"4270","GO:0007093",2,144,1,"mitotic cell cycle checkpoint"
"4272","GO:0007094",0,25,1,"mitotic cell cycle spindle assembly checkpoint"
"4274","GO:0007095",1,7,0.872087935577403,"mitotic cell cycle G2/M transition DNA damage checkpoint"
"4275","GO:0007096",0,8,1,"regulation of exit from mitosis"
"4276","GO:0007097",0,6,1,"nuclear migration"
"4277","GO:0007098",0,38,1,"centrosome cycle"
"4278","GO:0007099",0,12,1,"centriole replication"
"4279","GO:0007100",0,4,1,"mitotic centrosome separation"
"4280","GO:0007108",0,1,1,"cytokinesis, initiation of separation"
"4281","GO:0007109",0,2,1,"cytokinesis, completion of separation"
"4282","GO:0007113",0,3,1,"endomitotic cell cycle"
"4283","GO:0007126",0,132,1,"meiosis"
"4284","GO:0007127",0,81,1,"meiosis I"
"4285","GO:0007128",0,20,1,"meiotic prophase I"
"4286","GO:0007129",0,38,1,"synapsis"
"4289","GO:0007130",0,23,1,"synaptonemal complex assembly"
"4290","GO:0007131",0,39,1,"reciprocal meiotic recombination"
"4294","GO:0007132",0,3,1,"meiotic metaphase I"
"4295","GO:0007135",0,9,1,"meiosis II"
"4296","GO:0007136",0,9,1,"meiotic prophase II"
"4297","GO:0007140",0,21,1,"male meiosis"
"4298","GO:0007141",0,11,1,"male meiosis I"
"4299","GO:0007143",0,14,1,"female meiosis"
"4300","GO:0007144",0,5,1,"female meiosis I"
"4301","GO:0007154",56,3898,0.322994358425561,"cell communication"
"4302","GO:0007155",15,792,0.604307755908763,"cell adhesion"
"4303","GO:0007156",1,113,1,"homophilic cell adhesion"
"4304","GO:0007157",2,26,0.644037475628777,"heterophilic cell-cell adhesion"
"4305","GO:0007158",0,6,1,"neuron cell-cell adhesion"
"4307","GO:0007159",1,32,1,"leukocyte cell-cell adhesion"
"4309","GO:0007160",1,146,1,"cell-matrix adhesion"
"4310","GO:0007161",0,3,1,"calcium-independent cell-matrix adhesion"
"4311","GO:0007162",0,77,1,"negative regulation of cell adhesion"
"4316","GO:0007163",1,101,1,"establishment or maintenance of cell polarity"
"4321","GO:0007164",0,22,1,"establishment of tissue polarity"
"4322","GO:0007165",50,3483,0.396624514966926,"signal transduction"
"4327","GO:0007166",33,1943,0.265906840463983,"cell surface receptor signaling pathway"
"4330","GO:0007167",18,745,0.176305476746356,"enzyme linked receptor protein signaling pathway"
"4331","GO:0007168",0,5,1,"receptor guanylyl cyclase signaling pathway"
"4332","GO:0007169",13,541,0.355850613567117,"transmembrane receptor protein tyrosine kinase signaling pathway"
"4333","GO:0007171",0,5,1,"activation of transmembrane receptor protein tyrosine kinase activity"
"4335","GO:0007172",0,7,1,"signal complex assembly"
"4336","GO:0007173",2,148,1,"epidermal growth factor receptor signaling pathway"
"4342","GO:0007174",0,1,1,"epidermal growth factor catabolic process"
"4350","GO:0007175",0,7,1,"negative regulation of epidermal growth factor-activated receptor activity"
"4359","GO:0007176",0,18,1,"regulation of epidermal growth factor-activated receptor activity"
"4362","GO:0007178",7,221,0.396624514966926,"transmembrane receptor protein serine/threonine kinase signaling pathway"
"4363","GO:0007179",3,152,1,"transforming growth factor beta receptor signaling pathway"
"4368","GO:0007181",0,3,1,"transforming growth factor beta receptor complex assembly"
"4371","GO:0007182",0,6,1,"common-partner SMAD protein phosphorylation"
"4372","GO:0007183",0,10,1,"SMAD protein complex assembly"
"4373","GO:0007184",0,24,1,"SMAD protein import into nucleus"
"4374","GO:0007185",0,6,1,"transmembrane receptor protein tyrosine phosphatase signaling pathway"
"4375","GO:0007186",8,325,0.557749066217046,"G-protein coupled receptor signaling pathway"
"4384","GO:0007187",2,73,1,"G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger"
"4389","GO:0007188",1,60,1,"adenylate cyclase-modulating G-protein coupled receptor signaling pathway"
"4400","GO:0007189",0,25,1,"adenylate cyclase-activating G-protein coupled receptor signaling pathway"
"4414","GO:0007190",0,19,1,"activation of adenylate cyclase activity"
"4417","GO:0007191",0,6,1,"adenylate cyclase-activating dopamine receptor signaling pathway"
"4421","GO:0007193",1,27,1,"adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway"
"4432","GO:0007194",0,19,1,"negative regulation of adenylate cyclase activity"
"4438","GO:0007195",0,2,1,"adenylate cyclase-inhibiting dopamine receptor signaling pathway"
"4442","GO:0007199",0,6,1,"G-protein coupled receptor signaling pathway coupled to cGMP nucleotide second messenger"
"4449","GO:0007200",1,31,1,"phospholipase C-activating G-protein coupled receptor signaling pathway"
"4457","GO:0007202",1,50,1,"activation of phospholipase C activity"
"4458","GO:0007204",4,108,0.558717242239711,"elevation of cytosolic calcium ion concentration"
"4463","GO:0007205",1,25,1,"protein kinase C-activating G-protein coupled receptor signaling pathway"
"4465","GO:0007207",0,1,1,"phospholipase C-activating G-protein coupled acetylcholine receptor signaling pathway"
"4470","GO:0007210",0,1,1,"serotonin receptor signaling pathway"
"4471","GO:0007212",0,20,1,"dopamine receptor signaling pathway"
"4472","GO:0007213",0,7,1,"G-protein coupled acetylcholine receptor signaling pathway"
"4474","GO:0007214",0,14,1,"gamma-aminobutyric acid signaling pathway"
"4481","GO:0007215",0,26,1,"glutamate receptor signaling pathway"
"4483","GO:0007216",0,3,1,"G-protein coupled glutamate receptor signaling pathway"
"4485","GO:0007217",0,3,1,"tachykinin receptor signaling pathway"
"4486","GO:0007218",2,36,0.872087935577403,"neuropeptide signaling pathway"
"4487","GO:0007219",2,128,1,"Notch signaling pathway"
"4495","GO:0007220",0,27,1,"Notch receptor processing"
"4496","GO:0007221",0,10,1,"positive regulation of transcription of Notch receptor target"
"4498","GO:0007223",0,6,1,"Wnt receptor signaling pathway, calcium modulating pathway"
"4501","GO:0007224",0,72,1,"smoothened signaling pathway"
"4507","GO:0007225",0,1,1,"patched ligand maturation"
"4510","GO:0007227",0,2,1,"signal transduction downstream of smoothened"
"4511","GO:0007228",0,2,1,"positive regulation of hh target transcription factor activity"
"4513","GO:0007229",0,65,1,"integrin-mediated signaling pathway"
"4514","GO:0007243",19,756,0.0994033020112038,"intracellular protein kinase cascade"
"4515","GO:0007249",3,214,1,"I-kappaB kinase/NF-kappaB cascade"
"4519","GO:0007250",0,15,1,"activation of NF-kappaB-inducing kinase activity"
"4521","GO:0007252",0,9,1,"I-kappaB phosphorylation"
"4525","GO:0007253",0,9,1,"cytoplasmic sequestering of NF-kappaB"
"4532","GO:0007254",2,160,1,"JNK cascade"
"4541","GO:0007256",0,4,1,"activation of JNKK activity"
"4543","GO:0007257",2,33,0.755523648673585,"activation of JUN kinase activity"
"4544","GO:0007258",0,3,1,"JUN phosphorylation"
"4545","GO:0007259",4,66,0.313593373707499,"JAK-STAT cascade"
"4546","GO:0007260",1,32,1,"tyrosine phosphorylation of STAT protein"
"4547","GO:0007262",0,7,1,"STAT protein import into nucleus"
"4548","GO:0007263",0,17,1,"nitric oxide mediated signal transduction"
"4552","GO:0007264",6,491,1,"small GTPase mediated signal transduction"
"4553","GO:0007265",6,258,0.853921989783353,"Ras protein signal transduction"
"4554","GO:0007266",0,116,1,"Rho protein signal transduction"
"4555","GO:0007267",15,707,0.389156672482821,"cell-cell signaling"
"4556","GO:0007268",6,415,1,"synaptic transmission"
"4559","GO:0007269",2,71,1,"neurotransmitter secretion"
"4560","GO:0007270",0,58,1,"neuron-neuron synaptic transmission"
"4561","GO:0007271",0,11,1,"synaptic transmission, cholinergic"
"4562","GO:0007272",2,70,1,"ensheathment of neurons"
"4563","GO:0007274",0,8,1,"neuromuscular synaptic transmission"
"4564","GO:0007275",56,3039,0.0439915681823065,"multicellular organismal development"
"4565","GO:0007276",8,350,0.613447350056809,"gamete generation"
"4567","GO:0007281",0,103,1,"germ cell development"
"4569","GO:0007283",5,267,1,"spermatogenesis"
"4570","GO:0007285",0,1,1,"primary spermatocyte growth"
"4571","GO:0007286",0,62,1,"spermatid development"
"4573","GO:0007288",0,4,1,"sperm axoneme assembly"
"4574","GO:0007289",0,7,1,"spermatid nucleus differentiation"
"4575","GO:0007290",0,1,1,"spermatid nucleus elongation"
"4576","GO:0007292",2,57,1,"female gamete generation"
"4577","GO:0007296",0,1,1,"vitellogenesis"
"4578","GO:0007308",0,1,1,"oocyte construction"
"4580","GO:0007309",0,1,1,"oocyte axis specification"
"4582","GO:0007314",0,1,1,"oocyte anterior/posterior axis specification"
"4584","GO:0007315",0,1,1,"pole plasm assembly"
"4585","GO:0007320",1,7,0.948390095533886,"insemination"
"4586","GO:0007338",0,33,1,"single fertilization"
"4588","GO:0007339",0,6,1,"binding of sperm to zona pellucida"
"4589","GO:0007340",0,10,1,"acrosome reaction"
"4590","GO:0007341",0,2,1,"penetration of zona pellucida"
"4591","GO:0007342",0,5,1,"fusion of sperm to egg plasma membrane"
"4592","GO:0007343",0,4,1,"egg activation"
"4593","GO:0007344",0,1,1,"pronuclear fusion"
"4594","GO:0007346",4,287,1,"regulation of mitotic cell cycle"
"4602","GO:0007350",0,11,1,"blastoderm segmentation"
"4603","GO:0007351",0,11,1,"tripartite regional subdivision"
"4604","GO:0007352",0,3,1,"zygotic specification of dorsal/ventral axis"
"4607","GO:0007354",0,3,1,"zygotic determination of anterior/posterior axis, embryo"
"4608","GO:0007356",0,1,1,"thorax and anterior abdomen determination"
"4609","GO:0007368",0,68,1,"determination of left/right symmetry"
"4610","GO:0007369",2,101,1,"gastrulation"
"4611","GO:0007371",0,1,1,"ventral midline determination"
"4615","GO:0007379",0,13,1,"segment specification"
"4616","GO:0007386",0,4,1,"compartment pattern specification"
"4617","GO:0007387",0,1,1,"anterior compartment pattern formation"
"4618","GO:0007388",0,1,1,"posterior compartment specification"
"4619","GO:0007389",4,305,1,"pattern specification process"
"4621","GO:0007398",0,16,1,"ectoderm development"
"4622","GO:0007399",25,1327,0.301047329842238,"nervous system development"
"4623","GO:0007403",0,1,1,"glial cell fate determination"
"4624","GO:0007405",0,31,1,"neuroblast proliferation"
"4626","GO:0007406",0,7,1,"negative regulation of neuroblast proliferation"
"4631","GO:0007409",4,406,1,"axonogenesis"
"4634","GO:0007411",3,281,1,"axon guidance"
"4638","GO:0007412",0,3,1,"axon target recognition"
"4639","GO:0007413",0,11,1,"axonal fasciculation"
"4640","GO:0007416",2,49,1,"synapse assembly"
"4642","GO:0007417",11,492,0.494534606491385,"central nervous system development"
"4643","GO:0007418",0,4,1,"ventral midline development"
"4644","GO:0007420",8,357,0.709379395467649,"brain development"
"4645","GO:0007422",2,49,1,"peripheral nervous system development"
"4646","GO:0007423",6,301,1,"sensory organ development"
"4647","GO:0007431",0,32,1,"salivary gland development"
"4648","GO:0007435",0,28,1,"salivary gland morphogenesis"
"4649","GO:0007440",0,9,1,"foregut morphogenesis"
"4650","GO:0007442",1,6,0.825665353043084,"hindgut morphogenesis"
"4651","GO:0007468",0,1,1,"regulation of rhodopsin gene expression"
"4652","GO:0007492",0,43,1,"endoderm development"
"4653","GO:0007493",0,2,1,"endodermal cell fate determination"
"4654","GO:0007494",0,7,1,"midgut development"
"4655","GO:0007497",0,2,1,"posterior midgut development"
"4656","GO:0007498",1,70,1,"mesoderm development"
"4657","GO:0007500",0,2,1,"mesodermal cell fate determination"
"4658","GO:0007501",0,8,1,"mesodermal cell fate specification"
"4659","GO:0007507",5,330,1,"heart development"
"4662","GO:0007509",0,3,1,"mesoderm migration involved in gastrulation"
"4663","GO:0007512",0,9,1,"adult heart development"
"4664","GO:0007517",7,256,0.544012914351808,"muscle organ development"
"4665","GO:0007518",0,1,1,"myoblast cell fate determination"
"4666","GO:0007519",6,140,0.301047329842238,"skeletal muscle tissue development"
"4668","GO:0007520",0,10,1,"myoblast fusion"
"4669","GO:0007521",0,2,1,"muscle cell fate determination"
"4670","GO:0007525",0,8,1,"somatic muscle development"
"4671","GO:0007527",0,1,1,"adult somatic muscle development"
"4672","GO:0007528",0,28,1,"neuromuscular junction development"
"4673","GO:0007529",0,2,1,"establishment of synaptic specificity at neuromuscular junction"
"4674","GO:0007530",0,10,1,"sex determination"
"4675","GO:0007538",0,2,1,"primary sex determination"
"4676","GO:0007542",0,2,1,"primary sex determination, germ-line"
"4677","GO:0007548",4,161,1,"sex differentiation"
"4678","GO:0007549",0,6,1,"dosage compensation"
"4679","GO:0007559",0,1,1,"histolysis"
"4680","GO:0007565",3,122,1,"female pregnancy"
"4682","GO:0007566",1,38,1,"embryo implantation"
"4683","GO:0007567",0,12,1,"parturition"
"4685","GO:0007568",3,154,1,"aging"
"4687","GO:0007569",0,63,1,"cell aging"
"4688","GO:0007571",0,3,1,"age-dependent general metabolic decline"
"4692","GO:0007584",4,100,0.509556437342855,"response to nutrient"
"4694","GO:0007585",1,42,1,"respiratory gaseous exchange"
"4696","GO:0007586",0,51,1,"digestion"
"4697","GO:0007588",1,39,1,"excretion"
"4698","GO:0007589",0,54,1,"body fluid secretion"
"4699","GO:0007595",0,32,1,"lactation"
"4700","GO:0007596",4,403,1,"blood coagulation"
"4701","GO:0007597",0,10,1,"blood coagulation, intrinsic pathway"
"4702","GO:0007598",0,3,1,"blood coagulation, extrinsic pathway"
"4703","GO:0007599",4,407,1,"hemostasis"
"4704","GO:0007600",1,251,1,"sensory perception"
"4705","GO:0007601",1,100,1,"visual perception"
"4708","GO:0007602",0,13,1,"phototransduction"
"4711","GO:0007603",0,5,1,"phototransduction, visible light"
"4713","GO:0007605",0,89,1,"sensory perception of sound"
"4715","GO:0007606",0,24,1,"sensory perception of chemical stimulus"
"4716","GO:0007608",0,10,1,"sensory perception of smell"
"4720","GO:0007610",5,358,1,"behavior"
"4723","GO:0007611",2,99,1,"learning or memory"
"4724","GO:0007612",2,54,1,"learning"
"4725","GO:0007613",0,42,1,"memory"
"4726","GO:0007614",0,2,1,"short-term memory"
"4727","GO:0007616",0,14,1,"long-term memory"
"4728","GO:0007617",1,9,1,"mating behavior"
"4729","GO:0007618",1,20,1,"mating"
"4730","GO:0007619",0,3,1,"courtship behavior"
"4731","GO:0007620",1,12,1,"copulation"
"4732","GO:0007621",1,3,0.598445222914656,"negative regulation of female receptivity"
"4736","GO:0007622",0,11,1,"rhythmic behavior"
"4739","GO:0007623",0,57,1,"circadian rhythm"
"4743","GO:0007624",0,1,1,"ultradian rhythm"
"4744","GO:0007625",1,9,0.968300383855624,"grooming behavior"
"4745","GO:0007626",2,102,1,"locomotory behavior"
"4750","GO:0007628",0,22,1,"adult walking behavior"
"4751","GO:0007631",1,32,1,"feeding behavior"
"4756","GO:0007632",1,28,1,"visual behavior"
"4759","GO:0007635",0,3,1,"chemosensory behavior"
"4762","GO:0007638",0,5,1,"mechanosensory behavior"
"4765","GO:0008015",6,248,0.748522330989424,"blood circulation"
"4767","GO:0008016",3,85,0.843130789833487,"regulation of heart contraction"
"4768","GO:0008033",0,86,1,"tRNA processing"
"4769","GO:0008037",1,51,1,"cell recognition"
"4770","GO:0008038",0,21,1,"neuron recognition"
"4771","GO:0008039",0,1,1,"synaptic target recognition"
"4772","GO:0008045",0,15,1,"motor neuron axon guidance"
"4775","GO:0008049",0,1,1,"male courtship behavior"
"4777","GO:0008050",0,2,1,"female courtship behavior"
"4778","GO:0008053",0,14,1,"mitochondrial fusion"
"4779","GO:0008054",0,5,1,"cyclin catabolic process"
"4783","GO:0008063",1,84,1,"Toll signaling pathway"
"4786","GO:0008064",1,92,1,"regulation of actin polymerization or depolymerization"
"4787","GO:0008065",1,3,0.62766679813273,"establishment of blood-nerve barrier"
"4788","GO:0008078",0,2,1,"mesodermal cell migration"
"4789","GO:0008088",0,32,1,"axon cargo transport"
"4790","GO:0008089",0,18,1,"anterograde axon cargo transport"
"4791","GO:0008090",0,4,1,"retrograde axon cargo transport"
"4792","GO:0008104",17,1542,1,"protein localization"
"4794","GO:0008105",0,13,1,"asymmetric protein localization"
"4796","GO:0008150",131,12055,1,"biological_process"
"4801","GO:0008152",90,8172,1,"metabolic process"
"4804","GO:0008154",2,117,1,"actin polymerization or depolymerization"
"4805","GO:0008156",0,32,1,"negative regulation of DNA replication"
"4810","GO:0008202",10,204,0.0524983830988733,"steroid metabolic process"
"4811","GO:0008203",4,94,0.485347281341467,"cholesterol metabolic process"
"4812","GO:0008204",0,1,1,"ergosterol metabolic process"
"4813","GO:0008206",1,29,1,"bile acid metabolic process"
"4814","GO:0008207",3,22,0.17241420020979,"C21-steroid hormone metabolic process"
"4815","GO:0008209",1,25,1,"androgen metabolic process"
"4816","GO:0008210",0,18,1,"estrogen metabolic process"
"4819","GO:0008211",3,18,0.122524998922144,"glucocorticoid metabolic process"
"4822","GO:0008212",1,13,1,"mineralocorticoid metabolic process"
"4823","GO:0008213",0,83,1,"protein alkylation"
"4824","GO:0008214",1,19,1,"protein dealkylation"
"4825","GO:0008215",0,4,1,"spermine metabolic process"
"4826","GO:0008216",0,4,1,"spermidine metabolic process"
"4827","GO:0008217",5,100,0.265906840463983,"regulation of blood pressure"
"4830","GO:0008219",27,1531,0.265906840463983,"cell death"
"4831","GO:0008228",0,5,1,"opsonization"
"4832","GO:0008272",0,12,1,"sulfate transport"
"4834","GO:0008277",2,80,1,"regulation of G-protein coupled receptor protein signaling pathway"
"4841","GO:0008283",27,1249,0.0787449346995213,"cell proliferation"
"4842","GO:0008284",13,485,0.190474133733023,"positive regulation of cell proliferation"
"4847","GO:0008285",11,458,0.358986868402553,"negative regulation of cell proliferation"
"4851","GO:0008286",3,145,1,"insulin receptor signaling pathway"
"4853","GO:0008291",0,1,1,"acetylcholine metabolic process"
"4854","GO:0008295",0,3,1,"spermidine biosynthetic process"
"4858","GO:0008298",0,5,1,"intracellular mRNA localization"
"4863","GO:0008299",1,22,1,"isoprenoid biosynthetic process"
"4875","GO:0008300",0,5,1,"isoprenoid catabolic process"
"4885","GO:0008306",2,35,0.832171174025864,"associative learning"
"4889","GO:0008333",0,25,1,"endosome to lysosome transport"
"4890","GO:0008334",0,26,1,"histone mRNA metabolic process"
"4892","GO:0008340",0,11,1,"determination of adult lifespan"
"4893","GO:0008343",0,3,1,"adult feeding behavior"
"4894","GO:0008344",2,52,1,"adult locomotory behavior"
"4895","GO:0008347",1,11,1,"glial cell migration"
"4897","GO:0008354",1,13,1,"germ cell migration"
"4899","GO:0008356",0,15,1,"asymmetric cell division"
"4902","GO:0008358",0,1,1,"maternal determination of anterior/posterior axis, embryo"
"4903","GO:0008360",1,108,1,"regulation of cell shape"
"4905","GO:0008361",0,61,1,"regulation of cell size"
"4906","GO:0008366",2,70,1,"axon ensheathment"
"4910","GO:0008380",0,347,1,"RNA splicing"
"4912","GO:0008406",2,120,1,"gonad development"
"4913","GO:0008535",0,13,1,"respiratory chain complex IV assembly"
"4915","GO:0008542",1,25,1,"visual learning"
"4916","GO:0008543",4,121,0.720712540359199,"fibroblast growth factor receptor signaling pathway"
"4920","GO:0008544",3,155,1,"epidermis development"
"4921","GO:0008582",0,3,1,"regulation of synaptic growth at neuromuscular junction"
"4922","GO:0008584",1,62,1,"male gonad development"
"4924","GO:0008585",2,62,1,"female gonad development"
"4927","GO:0008588",0,4,1,"release of cytoplasmic sequestered NF-kappaB"
"4934","GO:0008589",0,41,1,"regulation of smoothened signaling pathway"
"4942","GO:0008592",0,1,1,"regulation of Toll signaling pathway"
"4945","GO:0008593",1,28,1,"regulation of Notch signaling pathway"
"4948","GO:0008595",0,11,1,"anterior/posterior axis specification, embryo"
"4949","GO:0008608",0,13,1,"attachment of spindle microtubules to kinetochore"
"4965","GO:0008610",17,502,0.0439915681823065,"lipid biosynthetic process"
"4970","GO:0008611",0,5,1,"ether lipid biosynthetic process"
"4975","GO:0008612",0,5,1,"peptidyl-lysine modification to hypusine"
"4986","GO:0008614",0,2,1,"pyridoxine metabolic process"
"4988","GO:0008615",0,2,1,"pyridoxine biosynthetic process"
"4992","GO:0008616",0,2,1,"queuosine biosynthetic process"
"4996","GO:0008617",0,2,1,"guanosine metabolic process"
"4997","GO:0008625",0,17,1,"extrinsic apoptotic signaling pathway via death domain receptors"
"5000","GO:0008627",0,1,1,"intrinsic apoptotic signaling pathway in response to osmotic stress"
"5001","GO:0008630",1,49,1,"intrinsic apoptotic signaling pathway in response to DNA damage"
"5002","GO:0008631",1,12,1,"intrinsic apoptotic signaling pathway in response to oxidative stress"
"5003","GO:0008635",0,9,1,"activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c"
"5005","GO:0008637",2,56,1,"apoptotic mitochondrial changes"
"5006","GO:0008643",1,112,1,"carbohydrate transport"
"5009","GO:0008645",1,93,1,"hexose transport"
"5010","GO:0008652",2,91,1,"cellular amino acid biosynthetic process"
"5015","GO:0008653",0,8,1,"lipopolysaccharide metabolic process"
"5017","GO:0008654",3,213,1,"phospholipid biosynthetic process"
"5021","GO:0008655",0,7,1,"pyrimidine-containing compound salvage"
"5022","GO:0009048",0,4,1,"dosage compensation by inactivation of X chromosome"
"5025","GO:0009051",0,3,1,"pentose-phosphate shunt, oxidative branch"
"5030","GO:0009052",0,5,1,"pentose-phosphate shunt, non-oxidative branch"
"5033","GO:0009056",18,1843,1,"catabolic process"
"5036","GO:0009057",5,878,1,"macromolecule catabolic process"
"5041","GO:0009058",50,4551,1,"biosynthetic process"
"5045","GO:0009059",33,3761,1,"macromolecule biosynthetic process"
"5051","GO:0009060",1,46,1,"aerobic respiration"
"5052","GO:0009061",0,1,1,"anaerobic respiration"
"5053","GO:0009062",1,66,1,"fatty acid catabolic process"
"5056","GO:0009063",0,98,1,"cellular amino acid catabolic process"
"5060","GO:0009064",1,50,1,"glutamine family amino acid metabolic process"
"5061","GO:0009065",0,23,1,"glutamine family amino acid catabolic process"
"5064","GO:0009066",0,35,1,"aspartate family amino acid metabolic process"
"5065","GO:0009067",0,18,1,"aspartate family amino acid biosynthetic process"
"5069","GO:0009068",0,15,1,"aspartate family amino acid catabolic process"
"5072","GO:0009069",0,26,1,"serine family amino acid metabolic process"
"5073","GO:0009070",0,12,1,"serine family amino acid biosynthetic process"
"5077","GO:0009071",0,12,1,"serine family amino acid catabolic process"
"5080","GO:0009072",0,15,1,"aromatic amino acid family metabolic process"
"5081","GO:0009074",0,12,1,"aromatic amino acid family catabolic process"
"5084","GO:0009075",0,4,1,"histidine family amino acid metabolic process"
"5085","GO:0009076",0,2,1,"histidine family amino acid biosynthetic process"
"5089","GO:0009077",0,2,1,"histidine family amino acid catabolic process"
"5092","GO:0009078",0,3,1,"pyruvate family amino acid metabolic process"
"5093","GO:0009080",0,3,1,"pyruvate family amino acid catabolic process"
"5096","GO:0009081",0,23,1,"branched-chain amino acid metabolic process"
"5097","GO:0009082",0,2,1,"branched-chain amino acid biosynthetic process"
"5102","GO:0009083",0,20,1,"branched-chain amino acid catabolic process"
"5106","GO:0009084",0,13,1,"glutamine family amino acid biosynthetic process"
"5110","GO:0009086",0,12,1,"methionine biosynthetic process"
"5114","GO:0009088",0,2,1,"threonine biosynthetic process"
"5118","GO:0009092",0,2,1,"homoserine metabolic process"
"5119","GO:0009093",0,3,1,"cysteine catabolic process"
"5122","GO:0009100",6,306,1,"glycoprotein metabolic process"
"5123","GO:0009101",5,266,1,"glycoprotein biosynthetic process"
"5127","GO:0009103",0,7,1,"lipopolysaccharide biosynthetic process"
"5132","GO:0009106",0,1,1,"lipoate metabolic process"
"5136","GO:0009107",0,1,1,"lipoate biosynthetic process"
"5146","GO:0009108",0,101,1,"coenzyme biosynthetic process"
"5152","GO:0009109",0,6,1,"coenzyme catabolic process"
"5157","GO:0009110",0,13,1,"vitamin biosynthetic process"
"5161","GO:0009111",0,1,1,"vitamin catabolic process"
"5164","GO:0009112",0,53,1,"nucleobase metabolic process"
"5165","GO:0009113",0,11,1,"purine nucleobase biosynthetic process"
"5170","GO:0009116",8,548,1,"nucleoside metabolic process"
"5171","GO:0009117",12,735,0.922588820842446,"nucleotide metabolic process"
"5172","GO:0009118",3,229,1,"regulation of nucleoside metabolic process"
"5173","GO:0009119",8,513,1,"ribonucleoside metabolic process"
"5174","GO:0009120",0,6,1,"deoxyribonucleoside metabolic process"
"5175","GO:0009123",1,43,1,"nucleoside monophosphate metabolic process"
"5176","GO:0009124",0,35,1,"nucleoside monophosphate biosynthetic process"
"5180","GO:0009125",0,4,1,"nucleoside monophosphate catabolic process"
"5183","GO:0009126",1,27,1,"purine nucleoside monophosphate metabolic process"
"5184","GO:0009127",0,21,1,"purine nucleoside monophosphate biosynthetic process"
"5188","GO:0009128",0,3,1,"purine nucleoside monophosphate catabolic process"
"5191","GO:0009129",0,12,1,"pyrimidine nucleoside monophosphate metabolic process"
"5192","GO:0009130",0,12,1,"pyrimidine nucleoside monophosphate biosynthetic process"
"5196","GO:0009132",0,14,1,"nucleoside diphosphate metabolic process"
"5197","GO:0009133",0,4,1,"nucleoside diphosphate biosynthetic process"
"5201","GO:0009134",0,6,1,"nucleoside diphosphate catabolic process"
"5204","GO:0009135",0,5,1,"purine nucleoside diphosphate metabolic process"
"5205","GO:0009136",0,1,1,"purine nucleoside diphosphate biosynthetic process"
"5209","GO:0009137",0,3,1,"purine nucleoside diphosphate catabolic process"
"5212","GO:0009138",0,4,1,"pyrimidine nucleoside diphosphate metabolic process"
"5213","GO:0009139",0,3,1,"pyrimidine nucleoside diphosphate biosynthetic process"
"5217","GO:0009140",0,1,1,"pyrimidine nucleoside diphosphate catabolic process"
"5220","GO:0009141",8,460,1,"nucleoside triphosphate metabolic process"
"5221","GO:0009142",3,64,0.537641027338162,"nucleoside triphosphate biosynthetic process"
"5225","GO:0009143",4,396,1,"nucleoside triphosphate catabolic process"
"5228","GO:0009144",8,445,1,"purine nucleoside triphosphate metabolic process"
"5229","GO:0009145",3,55,0.477942241472031,"purine nucleoside triphosphate biosynthetic process"
"5233","GO:0009146",4,392,1,"purine nucleoside triphosphate catabolic process"
"5236","GO:0009147",0,21,1,"pyrimidine nucleoside triphosphate metabolic process"
"5237","GO:0009148",0,19,1,"pyrimidine nucleoside triphosphate biosynthetic process"
"5241","GO:0009150",8,568,1,"purine ribonucleotide metabolic process"
"5242","GO:0009151",0,12,1,"purine deoxyribonucleotide metabolic process"
"5243","GO:0009152",3,152,1,"purine ribonucleotide biosynthetic process"
"5247","GO:0009153",0,1,1,"purine deoxyribonucleotide biosynthetic process"
"5251","GO:0009154",4,414,1,"purine ribonucleotide catabolic process"
"5254","GO:0009155",0,8,1,"purine deoxyribonucleotide catabolic process"
"5257","GO:0009156",0,33,1,"ribonucleoside monophosphate biosynthetic process"
"5261","GO:0009157",0,2,1,"deoxyribonucleoside monophosphate biosynthetic process"
"5265","GO:0009158",0,3,1,"ribonucleoside monophosphate catabolic process"
"5268","GO:0009159",0,1,1,"deoxyribonucleoside monophosphate catabolic process"
"5271","GO:0009161",1,39,1,"ribonucleoside monophosphate metabolic process"
"5272","GO:0009162",0,3,1,"deoxyribonucleoside monophosphate metabolic process"
"5273","GO:0009163",3,106,0.964552414452659,"nucleoside biosynthetic process"
"5277","GO:0009164",4,412,1,"nucleoside catabolic process"
"5280","GO:0009165",6,220,0.544012914351808,"nucleotide biosynthetic process"
"5284","GO:0009166",4,455,1,"nucleotide catabolic process"
"5287","GO:0009167",1,27,1,"purine ribonucleoside monophosphate metabolic process"
