"","category","numDEInCat","numInCat","padj","Term"
"13443","GO:0042269",2,7,0.465669927044041,"regulation of natural killer cell mediated cytotoxicity"
"13595","GO:0042364",2,7,0.465669927044041,"water-soluble vitamin biosynthetic process"
"13618","GO:0042374",1,1,0.465669927044041,"phylloquinone metabolic process"
"13628","GO:0042376",1,1,0.465669927044041,"phylloquinone catabolic process"
"13639","GO:0042378",1,1,0.465669927044041,"quinone cofactor catabolic process"
"14912","GO:0043467",6,53,0.465669927044041,"regulation of generation of precursor metabolites and energy"
"15030","GO:0043568",2,7,0.465669927044041,"positive regulation of insulin-like growth factor receptor signaling pathway"
"16234","GO:0045596",23,329,0.465669927044041,"negative regulation of cell differentiation"
"16883","GO:0045833",5,42,0.465669927044041,"negative regulation of lipid metabolic process"
"18376","GO:0046888",4,28,0.465669927044041,"negative regulation of hormone secretion"
"21192","GO:0051592",7,68,0.465669927044041,"response to calcium ion"
"22574","GO:0060588",1,1,0.465669927044041,"negative regulation of lipoprotein lipid oxidation"
"22953","GO:0061400",1,1,0.465669927044041,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion"
"24766","GO:0080164",1,1,0.465669927044041,"regulation of nitric oxide metabolic process"
"24891","GO:0090092",11,126,0.465669927044041,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway"
"25303","GO:1900016",1,1,0.465669927044041,"negative regulation of cytokine production involved in inflammatory response"
"27316","GO:1901662",1,1,0.465669927044041,"quinone catabolic process"
"28900","GO:2000369",2,7,0.465669927044041,"regulation of clathrin-mediated endocytosis"
"28945","GO:2000405",1,1,0.465669927044041,"negative regulation of T cell migration"
"9727","GO:0031667",15,198,0.465879312950604,"response to nutrient levels"
"19187","GO:0048844",5,39,0.465879312950604,"artery morphogenesis"
"1864","GO:0002790",11,127,0.469174275125714,"peptide secretion"
"5330","GO:0009165",15,206,0.470160803583768,"nucleotide biosynthetic process"
"7941","GO:0019933",4,27,0.470160803583768,"cAMP-mediated signaling"
"10964","GO:0032872",11,129,0.470160803583768,"regulation of stress-activated MAPK cascade"
"14496","GO:0043126",1,1,0.470160803583768,"regulation of 1-phosphatidylinositol 4-kinase activity"
"14497","GO:0043128",1,1,0.470160803583768,"positive regulation of 1-phosphatidylinositol 4-kinase activity"
"15337","GO:0044344",13,160,0.470160803583768,"cellular response to fibroblast growth factor stimulus"
"19784","GO:0050901",2,7,0.470160803583768,"leukocyte tethering or rolling"
"22429","GO:0060402",7,67,0.470160803583768,"calcium ion transport into cytosol"
"23850","GO:0071324",1,1,0.470160803583768,"cellular response to disaccharide stimulus"
"23852","GO:0071329",1,1,0.470160803583768,"cellular response to sucrose stimulus"
"24179","GO:0071774",13,160,0.470160803583768,"response to fibroblast growth factor stimulus"
"24362","GO:0072080",4,27,0.470160803583768,"nephron tubule development"
"29213","GO:2000656",1,1,0.470160803583768,"regulation of apolipoprotein binding"
"29214","GO:2000657",1,1,0.470160803583768,"negative regulation of apolipoprotein binding"
"7232","GO:0017038",16,214,0.471082715186195,"protein import"
"4639","GO:0007320",2,7,0.471201310503378,"insemination"
"12908","GO:0038027",1,1,0.471201310503378,"apolipoprotein A-I-mediated signaling pathway"
"9271","GO:0031103",3,17,0.473350130887654,"axon regeneration"
"14438","GO:0043084",2,7,0.473350130887654,"penile erection"
"21356","GO:0051712",1,1,0.473350130887654,"positive regulation of killing of cells of other organism"
"478","GO:0001505",8,85,0.475501656833137,"regulation of neurotransmitter levels"
"536","GO:0001654",15,189,0.475501656833137,"eye development"
"543","GO:0001661",1,1,0.475501656833137,"conditioned taste aversion"
"3188","GO:0006509",4,29,0.475501656833137,"membrane protein ectodomain proteolysis"
"5864","GO:0009810",1,1,0.475501656833137,"stilbene metabolic process"
"6021","GO:0010035",17,240,0.475501656833137,"response to inorganic substance"
"6081","GO:0010232",1,1,0.475501656833137,"vascular transport"
"6414","GO:0010886",2,7,0.475501656833137,"positive regulation of cholesterol storage"
"6479","GO:0010975",14,174,0.475501656833137,"regulation of neuron projection development"
"6772","GO:0015803",1,1,0.475501656833137,"branched-chain amino acid transport"
"6790","GO:0015820",1,1,0.475501656833137,"leucine transport"
"7298","GO:0018105",10,111,0.475501656833137,"peptidyl-serine phosphorylation"
"7396","GO:0018885",1,1,0.475501656833137,"carbon tetrachloride metabolic process"
"8613","GO:0030316",5,41,0.475501656833137,"osteoclast differentiation"
"9979","GO:0032223",1,1,0.475501656833137,"negative regulation of synaptic transmission, cholinergic"
"10230","GO:0032379",1,1,0.475501656833137,"positive regulation of intracellular lipid transport"
"10236","GO:0032382",1,1,0.475501656833137,"positive regulation of intracellular sterol transport"
"10242","GO:0032385",1,1,0.475501656833137,"positive regulation of intracellular cholesterol transport"
"13361","GO:0042196",1,1,0.475501656833137,"chlorinated hydrocarbon metabolic process"
"13362","GO:0042197",1,1,0.475501656833137,"halogenated hydrocarbon metabolic process"
"13645","GO:0042391",15,194,0.475501656833137,"regulation of membrane potential"
"15079","GO:0043643",1,1,0.475501656833137,"tetracycline metabolic process"
"15384","GO:0044702",29,450,0.475501656833137,"single organism reproductive process"
"15403","GO:0044765",115,2153,0.475501656833137,"single-organism transport"
"15760","GO:0045212",1,1,0.475501656833137,"neurotransmitter receptor biosynthetic process"
"16374","GO:0045648",3,17,0.475501656833137,"positive regulation of erythrocyte differentiation"
"16787","GO:0045792",2,7,0.475501656833137,"negative regulation of cell size"
"17386","GO:0045992",1,1,0.475501656833137,"negative regulation of embryonic development"
"17671","GO:0046272",1,1,0.475501656833137,"stilbene catabolic process"
"17752","GO:0046349",2,7,0.475501656833137,"amino sugar biosynthetic process"
"20957","GO:0051460",1,1,0.475501656833137,"negative regulation of corticotropin secretion"
"21580","GO:0051893",4,27,0.475501656833137,"regulation of focal adhesion assembly"
"22197","GO:0060156",1,1,0.475501656833137,"milk ejection"
"22379","GO:0060356",1,1,0.475501656833137,"leucine import"
"22489","GO:0060485",10,113,0.475501656833137,"mesenchyme development"
"22542","GO:0060560",9,96,0.475501656833137,"developmental growth involved in morphogenesis"
"22643","GO:0060712",2,7,0.475501656833137,"spongiotrophoblast layer development"
"22848","GO:0061054",1,1,0.475501656833137,"dermatome development"
"22850","GO:0061056",1,1,0.475501656833137,"sclerotome development"
"22897","GO:0061183",1,1,0.475501656833137,"regulation of dermatome development"
"22898","GO:0061185",1,1,0.475501656833137,"negative regulation of dermatome development"
"23225","GO:0070302",11,130,0.475501656833137,"regulation of stress-activated protein kinase signaling cascade"
"23624","GO:0070884",2,7,0.475501656833137,"regulation of calcineurin-NFAT signaling cascade"
"23835","GO:0071314",1,1,0.475501656833137,"cellular response to cocaine"
"23905","GO:0071398",3,17,0.475501656833137,"cellular response to fatty acid"
"24901","GO:0090109",4,27,0.475501656833137,"regulation of cell-substrate junction assembly"
"25206","GO:0097210",1,1,0.475501656833137,"response to gonadotropin-releasing hormone"
"25207","GO:0097211",1,1,0.475501656833137,"cellular response to gonadotropin-releasing hormone"
"25289","GO:1900010",1,1,0.475501656833137,"regulation of corticotropin-releasing hormone receptor activity"
"25293","GO:1900011",1,1,0.475501656833137,"negative regulation of corticotropin-releasing hormone receptor activity"
"26258","GO:1900673",1,1,0.475501656833137,"olefin metabolic process"
"27097","GO:1901373",1,1,0.475501656833137,"lipid hydroperoxide transport"
"27693","GO:1901888",5,39,0.475501656833137,"regulation of cell junction assembly"
"28115","GO:1902175",2,8,0.475501656833137,"regulation of intrinsic apoptotic signaling pathway in response to oxidative stress"
"178","GO:0000187",9,101,0.475623631440268,"activation of MAPK activity"
"4611","GO:0007268",25,369,0.475623631440268,"synaptic transmission"
"4769","GO:0007605",7,68,0.475623631440268,"sensory perception of sound"
"6089","GO:0010260",1,1,0.475623631440268,"organ senescence"
"6119","GO:0010463",5,41,0.475623631440268,"mesenchymal cell proliferation"
"6187","GO:0010594",7,69,0.475623631440268,"regulation of endothelial cell migration"
"6207","GO:0010625",1,1,0.475623631440268,"positive regulation of Schwann cell proliferation"
"8391","GO:0030070",1,1,0.475623631440268,"insulin processing"
"9786","GO:0031960",7,73,0.475623631440268,"response to corticosteroid stimulus"
"10457","GO:0032571",1,1,0.475623631440268,"response to vitamin K"
"11706","GO:0034059",1,1,0.475623631440268,"response to anoxia"
"12376","GO:0035413",2,7,0.475623631440268,"positive regulation of catenin import into nucleus"
"21605","GO:0051898",3,17,0.475623631440268,"negative regulation of protein kinase B signaling cascade"
"22058","GO:0060005",1,1,0.475623631440268,"vestibular reflex"
"22590","GO:0060611",1,1,0.475623631440268,"mammary gland fat development"
"23799","GO:0071248",6,58,0.475623631440268,"cellular response to metal ion"
"23831","GO:0071307",1,1,0.475623631440268,"cellular response to vitamin K"
"24831","GO:0086097",1,1,0.475623631440268,"phospholipase C-activating angiotensin-mediated signaling pathway"
"24984","GO:0090244",2,7,0.475623631440268,"Wnt receptor signaling pathway involved in somitogenesis"
"25020","GO:0090298",1,1,0.475623631440268,"negative regulation of mitochondrial DNA replication"
"25661","GO:1900141",1,1,0.475623631440268,"regulation of oligodendrocyte apoptotic process"
"25662","GO:1900142",1,1,0.475623631440268,"negative regulation of oligodendrocyte apoptotic process"
"27226","GO:1901575",85,1572,0.475623631440268,"organic substance catabolic process"
"29099","GO:2000533",1,1,0.475623631440268,"negative regulation of renal albumin absorption"
"18479","GO:0048009",4,27,0.476095210118802,"insulin-like growth factor receptor signaling pathway"
"4204","GO:0007010",42,667,0.47666120104444,"cytoskeleton organization"
"4664","GO:0007369",9,98,0.47666120104444,"gastrulation"
"22149","GO:0060086",1,1,0.47666120104444,"circadian temperature homeostasis"
"22932","GO:0061326",4,28,0.47666120104444,"renal tubule development"
"24195","GO:0071810",1,1,0.47666120104444,"regulation of fever generation by regulation of prostaglandin secretion"
"24196","GO:0071812",1,1,0.47666120104444,"positive regulation of fever generation by positive regulation of prostaglandin secretion"
"24214","GO:0071847",1,1,0.47666120104444,"TNFSF11-mediated signaling pathway"
"24219","GO:0071848",1,1,0.47666120104444,"positive regulation of ERK1 and ERK2 cascade via TNFSF11-mediated signaling"
"26969","GO:1901293",15,209,0.47666120104444,"nucleoside phosphate biosynthetic process"
"20411","GO:0051222",11,134,0.478371026881874,"positive regulation of protein transport"
"19558","GO:0050806",4,29,0.480020419478448,"positive regulation of synaptic transmission"
"5950","GO:0009914",12,147,0.481175614000726,"hormone transport"
"11925","GO:0034374",2,8,0.481550233252947,"low-density lipoprotein particle remodeling"
"22640","GO:0060709",1,1,0.482717133073337,"glycogen cell differentiation involved in embryonic placenta development"
"24941","GO:0090181",3,18,0.482717133073337,"regulation of cholesterol metabolic process"
"6291","GO:0010721",8,84,0.483967332867341,"negative regulation of cell development"
"10271","GO:0032412",7,69,0.484215707282285,"regulation of ion transmembrane transporter activity"
"17446","GO:0046039",21,307,0.484215707282285,"GTP metabolic process"
"6356","GO:0010811",6,56,0.487607829160214,"positive regulation of cell-substrate adhesion"
"15058","GO:0043588",14,177,0.488052811382571,"skin development"
"15190","GO:0044070",4,30,0.488052811382571,"regulation of anion transport"
"24253","GO:0071878",1,1,0.488052811382571,"negative regulation of adrenergic receptor signaling pathway"
"24259","GO:0071881",1,1,0.488052811382571,"adenylate cyclase-inhibiting adrenergic receptor signaling pathway"
"24263","GO:0071882",1,1,0.488052811382571,"phospholipase C-activating adrenergic receptor signaling pathway"
"24533","GO:0072362",1,1,0.488052811382571,"regulation of glycolysis by negative regulation of transcription from RNA polymerase II promoter"
"11170","GO:0032959",2,8,0.488262896564306,"inositol trisphosphate biosynthetic process"
"526","GO:0001578",4,28,0.488965994586185,"microtubule bundle formation"
"3265","GO:0006542",1,1,0.488965994586185,"glutamine biosynthetic process"
"15316","GO:0044328",1,1,0.488965994586185,"canonical Wnt receptor signaling pathway involved in positive regulation of endothelial cell migration"
"15317","GO:0044329",1,1,0.488965994586185,"canonical Wnt receptor signaling pathway involved in positive regulation of cell-cell adhesion"
"15318","GO:0044330",1,1,0.488965994586185,"canonical Wnt receptor signaling pathway involved in positive regulation of wound healing"
"3925","GO:0006820",16,221,0.489624603352903,"anion transport"
"12168","GO:0035026",1,1,0.490513227900547,"leading edge cell differentiation"
"16079","GO:0045444",10,119,0.490513227900547,"fat cell differentiation"
"20781","GO:0051365",1,1,0.490513227900547,"cellular response to potassium ion starvation"
"5846","GO:0009790",43,695,0.490640939608618,"embryo development"
"8005","GO:0021542",2,7,0.490640939608618,"dentate gyrus development"
"8362","GO:0030026",1,1,0.490640939608618,"cellular manganese ion homeostasis"
"9476","GO:0031344",16,211,0.490640939608618,"regulation of cell projection organization"
"10352","GO:0032468",1,1,0.490640939608618,"Golgi calcium ion homeostasis"
"11346","GO:0033138",5,42,0.490640939608618,"positive regulation of peptidyl-serine phosphorylation"
"12243","GO:0035195",4,28,0.490640939608618,"gene silencing by miRNA"
"15099","GO:0043651",2,8,0.490640939608618,"linoleic acid metabolic process"
"18354","GO:0046883",10,118,0.490640939608618,"regulation of hormone secretion"
"19513","GO:0050773",6,54,0.490640939608618,"regulation of dendrite development"
"22023","GO:0055071",1,1,0.490640939608618,"manganese ion homeostasis"
"22126","GO:0060070",12,146,0.490640939608618,"canonical Wnt receptor signaling pathway"
"22996","GO:0065003",51,882,0.490640939608618,"macromolecular complex assembly"
"23263","GO:0070327",1,1,0.490640939608618,"thyroid hormone transport"
"23509","GO:0070586",2,8,0.490640939608618,"cell-cell adhesion involved in gastrulation"
"7251","GO:0017144",3,20,0.493315640475866,"drug metabolic process"
"10296","GO:0032423",1,1,0.494339708491402,"regulation of mismatch repair"
"12182","GO:0035063",1,1,0.494339708491402,"nuclear speck organization"
"22529","GO:0060541",11,130,0.494339708491402,"respiratory system development"
"22896","GO:0061181",1,1,0.494339708491402,"regulation of chondrocyte development"
"7328","GO:0018193",35,565,0.494655423638989,"peptidyl-amino acid modification"
"11921","GO:0034371",1,1,0.496119603922592,"chylomicron remodeling"
"22100","GO:0060047",9,103,0.496908043002976,"heart contraction"
"20010","GO:0051017",7,71,0.497509381372172,"actin filament bundle assembly"
"22991","GO:0061572",7,71,0.497509381372172,"actin filament bundle organization"
"18247","GO:0046823",6,57,0.497866786569336,"negative regulation of nucleocytoplasmic transport"
"28703","GO:2000156",1,1,0.497866786569336,"regulation of retrograde vesicle-mediated transport, Golgi to ER"
"1237","GO:0002296",1,1,0.498382052123624,"T-helper 1 cell lineage commitment"
"7530","GO:0019236",1,1,0.498382052123624,"response to pheromone"
"18302","GO:0046839",3,18,0.498382052123624,"phospholipid dephosphorylation"
"21759","GO:0051971",4,30,0.498382052123624,"positive regulation of transmission of nerve impulse"
"22082","GO:0060034",1,1,0.498382052123624,"notochord cell differentiation"
"22083","GO:0060035",1,1,0.498382052123624,"notochord cell development"
"23249","GO:0070309",1,1,0.498382052123624,"lens fiber cell morphogenesis"
"24993","GO:0090263",5,42,0.498382052123624,"positive regulation of canonical Wnt receptor signaling pathway"
"1017","GO:0001992",1,1,0.498455844623169,"regulation of systemic arterial blood pressure by vasopressin"
"4973","GO:0008543",12,148,0.498455844623169,"fibroblast growth factor receptor signaling pathway"
"9272","GO:0031104",1,1,0.498455844623169,"dendrite regeneration"
"11036","GO:0032907",1,1,0.498455844623169,"transforming growth factor beta3 production"
"11045","GO:0032910",1,1,0.498455844623169,"regulation of transforming growth factor beta3 production"
"11077","GO:0032916",1,1,0.498455844623169,"positive regulation of transforming growth factor beta3 production"
"11281","GO:0033057",2,8,0.498455844623169,"multicellular organismal reproductive behavior"
"13746","GO:0042448",2,9,0.498455844623169,"progesterone metabolic process"
"14001","GO:0042631",1,1,0.498455844623169,"cellular response to water deprivation"
"20388","GO:0051209",6,56,0.498455844623169,"release of sequestered calcium ion into cytosol"
"20582","GO:0051282",6,56,0.498455844623169,"regulation of sequestering of calcium ion"
"20590","GO:0051283",6,56,0.498455844623169,"negative regulation of sequestering of calcium ion"
"22218","GO:0060193",7,71,0.498455844623169,"positive regulation of lipase activity"
"22797","GO:0060997",3,17,0.498455844623169,"dendritic spine morphogenesis"
"23877","GO:0071356",6,60,0.498455844623169,"cellular response to tumor necrosis factor"
"29546","GO:2001144",1,1,0.498455844623169,"regulation of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity"
"29547","GO:2001145",1,1,0.498455844623169,"negative regulation of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity"
"4093","GO:0006937",8,88,0.49847456033207,"regulation of muscle contraction"
"7873","GO:0019752",39,677,0.49847456033207,"carboxylic acid metabolic process"
"10204","GO:0032370",3,19,0.49847456033207,"positive regulation of lipid transport"
"17826","GO:0046425",5,45,0.49995678058756,"regulation of JAK-STAT cascade"
"23040","GO:0070106",1,1,0.500269264355593,"interleukin-27-mediated signaling pathway"
"4733","GO:0007548",12,151,0.501268908489168,"sex differentiation"
"20518","GO:0051262",7,74,0.501268908489168,"protein tetramerization"
"2106","GO:0003015",9,104,0.502871183117043,"heart process"
"4360","GO:0007160",11,129,0.502908553445731,"cell-matrix adhesion"
"719","GO:0001822",12,145,0.50340746398101,"kidney development"
"8021","GO:0021553",1,1,0.50340746398101,"olfactory nerve development"
"8070","GO:0021627",1,1,0.50340746398101,"olfactory nerve morphogenesis"
"8071","GO:0021629",1,1,0.50340746398101,"olfactory nerve structural organization"
"20682","GO:0051329",14,193,0.50340746398101,"interphase of mitotic cell cycle"
"22724","GO:0060857",1,1,0.50340746398101,"establishment of glial blood-brain barrier"
"21463","GO:0051781",5,45,0.503769315074436,"positive regulation of cell division"
"18961","GO:0048608",13,166,0.50425836336133,"reproductive structure development"
"9501","GO:0031365",3,18,0.504568735868148,"N-terminal protein amino acid modification"
"26542","GO:1901071",3,19,0.504642997380645,"glucosamine-containing compound metabolic process"
"14229","GO:0042982",3,20,0.505129624408274,"amyloid precursor protein metabolic process"
"706","GO:0001818",9,108,0.505714446355265,"negative regulation of cytokine production"
"2097","GO:0003006",19,270,0.505714446355265,"developmental process involved in reproduction"
"10959","GO:0032863",2,8,0.505714446355265,"activation of Rac GTPase activity"
"18898","GO:0048541",2,8,0.505714446355265,"Peyer's patch development"
"18169","GO:0046676",3,18,0.507555663422837,"negative regulation of insulin secretion"
"19210","GO:0048872",12,152,0.507555663422837,"homeostasis of number of cells"
"594","GO:0001707",5,43,0.507727067646711,"mesoderm formation"
"3460","GO:0006631",17,246,0.507727067646711,"fatty acid metabolic process"
"11724","GO:0034101",8,86,0.508553723907404,"erythrocyte homeostasis"
"541","GO:0001659",3,19,0.508776223242497,"temperature homeostasis"
"2817","GO:0006260",16,223,0.508776223242497,"DNA replication"
"6188","GO:0010595",5,44,0.508776223242497,"positive regulation of endothelial cell migration"
"8683","GO:0030500",5,44,0.508776223242497,"regulation of bone mineralization"
"9198","GO:0031016",5,43,0.508776223242497,"pancreas development"
"9612","GO:0031587",1,1,0.508776223242497,"positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity"
"12705","GO:0035904",3,18,0.508776223242497,"aorta development"
"16532","GO:0045719",2,8,0.508776223242497,"negative regulation of glycogen biosynthetic process"
"22965","GO:0061441",1,1,0.508776223242497,"renal artery morphogenesis"
"24348","GO:0072055",1,1,0.508776223242497,"renal cortex development"
"24349","GO:0072059",1,1,0.508776223242497,"cortical collecting duct development"
"24457","GO:0072214",1,1,0.508776223242497,"metanephric cortex development"
"24461","GO:0072219",1,1,0.508776223242497,"metanephric cortical collecting duct development"
"22971","GO:0061458",13,167,0.508787321186297,"reproductive system development"
"26162","GO:1900408",2,9,0.509528352192666,"negative regulation of cellular response to oxidative stress"
"6034","GO:0010092",3,19,0.509867583531965,"specification of organ identity"
"26523","GO:1901068",21,313,0.510464145136609,"guanosine-containing compound metabolic process"
"12004","GO:0034504",16,219,0.510992516845027,"protein localization to nucleus"
"23795","GO:0071241",6,61,0.510992516845027,"cellular response to inorganic substance"
"10277","GO:0032414",4,29,0.512455770480848,"positive regulation of ion transmembrane transporter activity"
"12375","GO:0035412",3,18,0.513989342467958,"regulation of catenin import into nucleus"
"11343","GO:0033135",6,58,0.514101049108195,"regulation of peptidyl-serine phosphorylation"
"17712","GO:0046325",2,8,0.514101049108195,"negative regulation of glucose import"
"2149","GO:0003085",2,8,0.515219273661689,"negative regulation of systemic arterial blood pressure"
"7115","GO:0016266",4,32,0.515219273661689,"O-glycan processing"
"8321","GO:0022898",7,72,0.515219273661689,"regulation of transmembrane transporter activity"
"9684","GO:0031658",1,1,0.515219273661689,"negative regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle"
"10081","GO:0032286",1,1,0.515219273661689,"central nervous system myelin maintenance"
"15243","GO:0044249",202,4011,0.515219273661689,"cellular biosynthetic process"
"18380","GO:0046889",4,32,0.515219273661689,"positive regulation of lipid biosynthetic process"
"22881","GO:0061146",1,1,0.515219273661689,"Peyer's patch morphogenesis"
"24459","GO:0072216",1,1,0.515219273661689,"positive regulation of metanephros development"
"24502","GO:0072300",1,1,0.515219273661689,"positive regulation of metanephric glomerulus development"
"24872","GO:0090071",1,1,0.515219273661689,"negative regulation of ribosome biogenesis"
"24953","GO:0090193",1,1,0.515219273661689,"positive regulation of glomerulus development"
"27285","GO:1901629",1,1,0.515219273661689,"regulation of presynaptic membrane organization"
"27287","GO:1901630",1,1,0.515219273661689,"negative regulation of presynaptic membrane organization"
"29391","GO:2000807",1,1,0.515219273661689,"regulation of synaptic vesicle clustering"
"29392","GO:2000808",1,1,0.515219273661689,"negative regulation of synaptic vesicle clustering"
"5062","GO:0008631",3,20,0.515832369965696,"intrinsic apoptotic signaling pathway in response to oxidative stress"
"9773","GO:0031953",2,8,0.519235893217856,"negative regulation of protein autophosphorylation"
"16753","GO:0045778",4,30,0.519235893217856,"positive regulation of ossification"
"3506","GO:0006656",3,20,0.519489912581665,"phosphatidylcholine biosynthetic process"
"2460","GO:0006042",1,1,0.519927477364355,"glucosamine biosynthetic process"
"6090","GO:0010265",1,1,0.519927477364355,"SCF complex assembly"
"6796","GO:0015833",11,135,0.519927477364355,"peptide transport"
"9330","GO:0031175",34,524,0.519927477364355,"neuron projection development"
"12088","GO:0034721",1,1,0.519927477364355,"histone H3-K4 demethylation, trimethyl-H3-K4-specific"
"12960","GO:0038092",2,8,0.519927477364355,"nodal signaling pathway"
"24423","GO:0072176",2,8,0.519927477364355,"nephric duct development"
"5779","GO:0009612",9,107,0.520093627375701,"response to mechanical stimulus"
"9691","GO:0031659",2,8,0.520093627375701,"positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle"
"10957","GO:0032861",1,1,0.520093627375701,"activation of Rap GTPase activity"
"19015","GO:0048661",4,33,0.520093627375701,"positive regulation of smooth muscle cell proliferation"
"11383","GO:0033173",2,8,0.522677534781579,"calcineurin-NFAT signaling cascade"
"1446","GO:0002526",7,77,0.524266624188096,"acute inflammatory response"
"18999","GO:0048641",6,59,0.526228963577835,"regulation of skeletal muscle tissue development"
"4435","GO:0007187",7,75,0.526753418892546,"G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger"
"2707","GO:0006198",3,18,0.526932499538919,"cAMP catabolic process"
"17728","GO:0046329",3,19,0.526932499538919,"negative regulation of JNK cascade"
"19955","GO:0050994",4,32,0.527257292606604,"regulation of lipid catabolic process"
"14450","GO:0043087",15,203,0.528298647447737,"regulation of GTPase activity"
"15136","GO:0043933",63,1137,0.528298647447737,"macromolecular complex subunit organization"
"547","GO:0001667",13,169,0.528376728056631,"ameboidal cell migration"
"19086","GO:0048703",2,8,0.528695522915254,"embryonic viscerocranium morphogenesis"
"8575","GO:0030260",3,20,0.533312211543863,"entry into host cell"
"15358","GO:0044409",3,20,0.533312211543863,"entry into host"
"21521","GO:0051806",3,20,0.533312211543863,"entry into cell of other organism involved in symbiotic interaction"
"21535","GO:0051828",3,20,0.533312211543863,"entry into other organism involved in symbiotic interaction"
"21817","GO:0052126",3,20,0.533312211543863,"movement in host environment"
"21840","GO:0052192",3,20,0.533312211543863,"movement in environment of other organism involved in symbiotic interaction"
"24368","GO:0072089",8,89,0.533312211543863,"stem cell proliferation"
"9436","GO:0031331",9,106,0.535701235086162,"positive regulation of cellular catabolic process"
"19201","GO:0048863",15,199,0.537117300450067,"stem cell differentiation"
"8382","GO:0030041",8,89,0.538309425524897,"actin filament polymerization"
"16401","GO:0045655",2,9,0.538724268388515,"regulation of monocyte differentiation"
"8098","GO:0021700",11,137,0.539055143504111,"developmental maturation"
"11524","GO:0033490",1,1,0.539055143504111,"cholesterol biosynthetic process via lathosterol"
"4784","GO:0007617",2,9,0.539154254321152,"mating behavior"
"11607","GO:0033628",4,33,0.539154254321152,"regulation of cell adhesion mediated by integrin"
"2407","GO:0006013",2,9,0.540949420227287,"mannose metabolic process"
"8694","GO:0030509",7,70,0.545160174471677,"BMP signaling pathway"
"6393","GO:0010862",3,19,0.545220855050598,"positive regulation of pathway-restricted SMAD protein phosphorylation"
"24318","GO:0072009",4,31,0.545708397762514,"nephron epithelium development"
"2682","GO:0006184",20,298,0.546549141732425,"GTP catabolic process"
"22892","GO:0061178",3,21,0.546621883480395,"regulation of insulin secretion involved in cellular response to glucose stimulus"
"4848","GO:0008104",77,1417,0.548557167939267,"protein localization"
"20679","GO:0051325",14,198,0.549877999531425,"interphase"
"16361","GO:0045639",5,46,0.550504414700552,"positive regulation of myeloid cell differentiation"
"11328","GO:0033124",15,205,0.55105979848606,"regulation of GTP catabolic process"
"6213","GO:0010632",8,90,0.554078974148839,"regulation of epithelial cell migration"
"2113","GO:0003044",4,34,0.555632741307111,"regulation of systemic arterial blood pressure mediated by a chemical signal"
"14989","GO:0043536",3,20,0.555632741307111,"positive regulation of blood vessel endothelial cell migration"
"4210","GO:0007016",2,8,0.556718421039755,"cytoskeletal anchoring at plasma membrane"
"28926","GO:2000377",5,49,0.556718421039755,"regulation of reactive oxygen species metabolic process"
"4440","GO:0007188",6,61,0.559504186129022,"adenylate cyclase-modulating G-protein coupled receptor signaling pathway"
"21586","GO:0051895",2,9,0.559504186129022,"negative regulation of focal adhesion assembly"
"27694","GO:1901889",2,9,0.559504186129022,"negative regulation of cell junction assembly"
"28640","GO:2000104",2,9,0.559504186129022,"negative regulation of DNA-dependent DNA replication"
"16666","GO:0045744",5,47,0.563081474560606,"negative regulation of G-protein coupled receptor protein signaling pathway"
"2476","GO:0006047",2,9,0.564667543803231,"UDP-N-acetylglucosamine metabolic process"
"6357","GO:0010812",4,31,0.565548307282729,"negative regulation of cell-substrate adhesion"
"26526","GO:1901069",20,300,0.565548307282729,"guanosine-containing compound catabolic process"
"13302","GO:0042135",2,9,0.566987541391178,"neurotransmitter catabolic process"
"13342","GO:0042177",4,33,0.569422159082792,"negative regulation of protein catabolic process"
"16945","GO:0045860",23,351,0.569422159082792,"positive regulation of protein kinase activity"
"10197","GO:0032366",2,9,0.569584105600409,"intracellular sterol transport"
"10198","GO:0032367",2,9,0.569584105600409,"intracellular cholesterol transport"
"11319","GO:0033121",16,225,0.570009697847491,"regulation of purine nucleotide catabolic process"
"27093","GO:1901362",151,2934,0.570153754457725,"organic cyclic compound biosynthetic process"
"6236","GO:0010660",3,20,0.570358758110296,"regulation of muscle cell apoptotic process"
"8278","GO:0022403",15,217,0.570358758110296,"cell cycle phase"
"18890","GO:0048537",2,9,0.570358758110296,"mucosal-associated lymphoid tissue development"
"23622","GO:0070874",2,9,0.570358758110296,"negative regulation of glycogen metabolic process"
"24773","GO:0085029",2,9,0.570358758110296,"extracellular matrix assembly"
"25242","GO:0097360",1,1,0.570358758110296,"chorionic trophoblast cell proliferation"
"27110","GO:1901382",1,1,0.570358758110296,"regulation of chorionic trophoblast cell proliferation"
"27111","GO:1901383",1,1,0.570358758110296,"negative regulation of chorionic trophoblast cell proliferation"
"4542","GO:0007219",10,125,0.570444394478046,"Notch signaling pathway"
