"","category","numDEInCat","numInCat","padj","Term"
"754","GO:0003867",0,1,1,"4-aminobutyrate transaminase activity"
"772","GO:0003868",0,1,1,"4-hydroxyphenylpyruvate dioxygenase activity"
"790","GO:0003870",0,1,1,"5-aminolevulinate synthase activity"
"809","GO:0003872",0,3,1,"6-phosphofructokinase activity"
"822","GO:0003873",0,4,1,"6-phosphofructo-2-kinase activity"
"828","GO:0003874",0,1,1,"6-pyruvoyltetrahydropterin synthase activity"
"832","GO:0003875",0,2,1,"ADP-ribosylarginine hydrolase activity"
"840","GO:0003876",0,2,1,"AMP deaminase activity"
"856","GO:0003878",0,2,1,"ATP citrate synthase activity"
"870","GO:0003880",0,2,1,"protein C-terminal carboxyl O-methyltransferase activity"
"871","GO:0003881",0,1,1,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity"
"884","GO:0003882",0,1,1,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity"
"898","GO:0003883",0,2,1,"CTP synthase activity"
"904","GO:0003884",0,1,1,"D-amino-acid oxidase activity"
"907","GO:0003886",0,4,1,"DNA (cytosine-5-)-methyltransferase activity"
"927","GO:0003887",0,24,1,"DNA-directed DNA polymerase activity"
"978","GO:0003896",0,3,1,"DNA primase activity"
"980","GO:0003899",1,38,1,"DNA-directed RNA polymerase activity"
"996","GO:0003905",0,1,1,"alkylbase DNA N-glycosylase activity"
"1005","GO:0003906",0,10,1,"DNA-(apurinic or apyrimidinic site) lyase activity"
"1020","GO:0003908",0,1,1,"methylated-DNA-[protein]-cysteine S-methyltransferase activity"
"1027","GO:0003909",0,3,1,"DNA ligase activity"
"1028","GO:0003910",0,3,1,"DNA ligase (ATP) activity"
"1045","GO:0003916",0,6,1,"DNA topoisomerase activity"
"1046","GO:0003917",0,4,1,"DNA topoisomerase type I activity"
"1056","GO:0003918",0,4,1,"DNA topoisomerase type II (ATP-hydrolyzing) activity"
"1067","GO:0003919",0,1,1,"FMN adenylyltransferase activity"
"1077","GO:0003920",0,2,1,"GMP reductase activity"
"1086","GO:0003921",0,1,1,"GMP synthase activity"
"1092","GO:0003922",0,1,1,"GMP synthase (glutamine-hydrolyzing) activity"
"1101","GO:0003923",1,4,1,"GPI-anchor transamidase activity"
"1102","GO:0003924",11,185,1,"GTPase activity"
"1122","GO:0003933",0,1,1,"GTP cyclohydrolase activity"
"1123","GO:0003934",0,1,1,"GTP cyclohydrolase I activity"
"1128","GO:0003937",0,1,1,"IMP cyclohydrolase activity"
"1132","GO:0003938",0,2,1,"IMP dehydrogenase activity"
"1140","GO:0003939",0,1,1,"L-iditol 2-dehydrogenase activity"
"1149","GO:0003940",0,1,1,"L-iduronidase activity"
"1151","GO:0003941",1,3,1,"L-serine ammonia-lyase activity"
"1157","GO:0003943",0,2,1,"N-acetylgalactosamine-4-sulfatase activity"
"1163","GO:0003944",0,1,1,"N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase activity"
"1169","GO:0003945",0,4,1,"N-acetyllactosamine synthase activity"
"1195","GO:0003947",0,1,1,"(N-acetylneuraminyl)-galactosylglucosylceramide N-acetylgalactosaminyltransferase activity"
"1209","GO:0003948",0,1,1,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity"
"1220","GO:0003950",0,16,1,"NAD+ ADP-ribosyltransferase activity"
"1227","GO:0003951",0,2,1,"NAD+ kinase activity"
"1233","GO:0003952",0,1,1,"NAD+ synthase (glutamine-hydrolyzing) activity"
"1253","GO:0003954",1,35,1,"NADH dehydrogenase activity"
"1272","GO:0003955",0,2,1,"NAD(P)H dehydrogenase (quinone) activity"
"1300","GO:0003956",0,3,1,"NAD(P)+-protein-arginine ADP-ribosyltransferase activity"
"1312","GO:0003957",0,1,1,"NAD(P)+ transhydrogenase (B-specific) activity"
"1326","GO:0003958",0,3,1,"NADPH-hemoprotein reductase activity"
"1358","GO:0003960",0,3,1,"NADPH:quinone reductase activity"
"1361","GO:0003963",0,2,1,"RNA-3'-phosphate cyclase activity"
"1364","GO:0003964",0,3,1,"RNA-directed DNA polymerase activity"
"1375","GO:0003968",0,1,1,"RNA-directed RNA polymerase activity"
"1399","GO:0003975",0,1,1,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity"
"1411","GO:0003976",0,1,1,"UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase activity"
"1419","GO:0003977",0,1,1,"UDP-N-acetylglucosamine diphosphorylase activity"
"1443","GO:0003979",0,1,1,"UDP-glucose 6-dehydrogenase activity"
"1444","GO:0003980",0,2,1,"UDP-glucose:glycoprotein glucosyltransferase activity"
"1457","GO:0003985",1,3,1,"acetyl-CoA C-acetyltransferase activity"
"1466","GO:0003986",0,2,1,"acetyl-CoA hydrolase activity"
"1488","GO:0003988",1,6,1,"acetyl-CoA C-acyltransferase activity"
"1513","GO:0003989",0,2,1,"acetyl-CoA carboxylase activity"
"1522","GO:0003993",0,6,1,"acid phosphatase activity"
"1537","GO:0003995",0,14,1,"acyl-CoA dehydrogenase activity"
"1551","GO:0003997",0,5,1,"acyl-CoA oxidase activity"
"1555","GO:0003998",0,2,1,"acylphosphatase activity"
"1561","GO:0003999",0,1,1,"adenine phosphoribosyltransferase activity"
"1571","GO:0004000",0,6,1,"adenosine deaminase activity"
"1573","GO:0004001",0,1,1,"adenosine kinase activity"
"1576","GO:0004003",0,30,1,"ATP-dependent DNA helicase activity"
"1577","GO:0004004",0,20,1,"ATP-dependent RNA helicase activity"
"1578","GO:0004008",0,2,1,"copper-exporting ATPase activity"
"1592","GO:0004013",0,3,1,"adenosylhomocysteinase activity"
"1599","GO:0004014",0,1,1,"adenosylmethionine decarboxylase activity"
"1604","GO:0004016",1,9,1,"adenylate cyclase activity"
"1612","GO:0004017",1,4,1,"adenylate kinase activity"
"1617","GO:0004018",0,1,1,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity"
"1622","GO:0004019",0,2,1,"adenylosuccinate synthase activity"
"1627","GO:0004020",0,2,1,"adenylylsulfate kinase activity"
"1639","GO:0004021",0,2,1,"L-alanine:2-oxoglutarate aminotransferase activity"
"1656","GO:0004022",1,6,1,"alcohol dehydrogenase (NAD) activity"
"1670","GO:0004028",0,3,1,"3-chloroallyl aldehyde dehydrogenase activity"
"1671","GO:0004029",1,9,1,"aldehyde dehydrogenase (NAD) activity"
"1680","GO:0004030",0,4,1,"aldehyde dehydrogenase [NAD(P)+] activity"
"1682","GO:0004031",0,1,1,"aldehyde oxidase activity"
"1684","GO:0004032",0,6,1,"alditol:NADP+ 1-oxidoreductase activity"
"1690","GO:0004034",0,1,1,"aldose 1-epimerase activity"
"1692","GO:0004035",0,1,1,"alkaline phosphatase activity"
"1699","GO:0004043",0,1,1,"L-aminoadipate-semialdehyde dehydrogenase activity"
"1710","GO:0004044",0,1,1,"amidophosphoribosyltransferase activity"
"1723","GO:0004045",0,4,1,"aminoacyl-tRNA hydrolase activity"
"1731","GO:0004046",0,4,1,"aminoacylase activity"
"1744","GO:0004047",0,6,1,"aminomethyltransferase activity"
"1751","GO:0004052",0,1,1,"arachidonate 12-lipoxygenase activity"
"1759","GO:0004053",0,1,1,"arginase activity"
"1764","GO:0004055",0,1,1,"argininosuccinate synthase activity"
"1770","GO:0004056",0,1,1,"argininosuccinate lyase activity"
"1777","GO:0004057",0,1,1,"arginyltransferase activity"
"1785","GO:0004060",0,1,1,"arylamine N-acetyltransferase activity"
"1794","GO:0004061",0,1,1,"arylformamidase activity"
"1801","GO:0004062",0,2,1,"aryl sulfotransferase activity"
"1814","GO:0004063",0,1,1,"aryldialkylphosphatase activity"
"1829","GO:0004064",0,3,1,"arylesterase activity"
"1833","GO:0004065",0,7,1,"arylsulfatase activity"
"1845","GO:0004066",0,2,1,"asparagine synthase (glutamine-hydrolyzing) activity"
"1853","GO:0004067",0,1,1,"asparaginase activity"
"1861","GO:0004069",0,2,1,"L-aspartate:2-oxoglutarate aminotransferase activity"
"1890","GO:0004070",0,1,1,"aspartate carbamoyltransferase activity"
"1902","GO:0004074",0,2,1,"biliverdin reductase activity"
"1903","GO:0004075",0,6,1,"biotin carboxylase activity"
"1905","GO:0004077",0,1,1,"biotin-[acetyl-CoA-carboxylase] ligase activity"
"1917","GO:0004078",0,1,1,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity"
"1924","GO:0004079",0,1,1,"biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity"
"1937","GO:0004080",0,1,1,"biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity"
"1945","GO:0004081",0,1,1,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity"
"1961","GO:0004082",0,3,1,"bisphosphoglycerate mutase activity"
"1976","GO:0004083",0,3,1,"bisphosphoglycerate 2-phosphatase activity"
"1977","GO:0004084",0,2,1,"branched-chain-amino-acid transaminase activity"
"1984","GO:0004085",0,1,1,"butyryl-CoA dehydrogenase activity"
"1996","GO:0004087",0,1,1,"carbamoyl-phosphate synthase (ammonia) activity"
"2008","GO:0004088",0,1,1,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity"
"2021","GO:0004089",0,8,1,"carbonate dehydratase activity"
"2030","GO:0004090",1,3,1,"carbonyl reductase (NADPH) activity"
"2040","GO:0004091",2,24,1,"carboxylesterase activity"
"2060","GO:0004092",0,1,1,"carnitine O-acetyltransferase activity"
"2072","GO:0004095",0,4,1,"carnitine O-palmitoyltransferase activity"
"2087","GO:0004096",0,1,1,"catalase activity"
"2100","GO:0004098",0,1,1,"cerebroside-sulfatase activity"
"2104","GO:0004103",0,2,1,"choline kinase activity"
"2108","GO:0004104",1,3,1,"cholinesterase activity"
"2119","GO:0004105",0,1,1,"choline-phosphate cytidylyltransferase activity"
"2131","GO:0004108",0,1,1,"citrate (Si)-synthase activity"
"2146","GO:0004109",0,2,1,"coproporphyrinogen oxidase activity"
"2150","GO:0004111",0,2,1,"creatine kinase activity"
"2166","GO:0004112",2,21,1,"cyclic-nucleotide phosphodiesterase activity"
"2167","GO:0004113",0,1,1,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity"
"2179","GO:0004114",2,20,1,"3',5'-cyclic-nucleotide phosphodiesterase activity"
"2196","GO:0004115",0,9,1,"3',5'-cyclic-AMP phosphodiesterase activity"
"2202","GO:0004117",0,3,1,"calmodulin-dependent cyclic-nucleotide phosphodiesterase activity"
"2203","GO:0004118",1,3,1,"cGMP-stimulated cyclic-nucleotide phosphodiesterase activity"
"2205","GO:0004122",0,1,1,"cystathionine beta-synthase activity"
"2211","GO:0004123",0,1,1,"cystathionine gamma-lyase activity"
"2218","GO:0004126",0,2,1,"cytidine deaminase activity"
"2220","GO:0004127",0,3,1,"cytidylate kinase activity"
"2230","GO:0004128",0,7,1,"cytochrome-b5 reductase activity, acting on NAD(P)H"
"2238","GO:0004129",2,19,1,"cytochrome-c oxidase activity"
"2253","GO:0004132",0,1,1,"dCMP deaminase activity"
"2260","GO:0004133",0,1,1,"glycogen debranching enzyme activity"
"2261","GO:0004134",0,1,1,"4-alpha-glucanotransferase activity"
"2269","GO:0004135",0,1,1,"amylo-alpha-1,6-glucosidase activity"
"2280","GO:0004138",0,1,1,"deoxyguanosine kinase activity"
"2285","GO:0004139",0,1,1,"deoxyribose-phosphate aldolase activity"
"2291","GO:0004140",0,2,1,"dephospho-CoA kinase activity"
"2295","GO:0004142",0,3,1,"diacylglycerol cholinephosphotransferase activity"
"2310","GO:0004143",0,12,1,"diacylglycerol kinase activity"
"2321","GO:0004144",0,2,1,"diacylglycerol O-acyltransferase activity"
"2327","GO:0004145",0,2,1,"diamine N-acetyltransferase activity"
"2341","GO:0004146",0,1,1,"dihydrofolate reductase activity"
"2354","GO:0004148",0,1,1,"dihydrolipoyl dehydrogenase activity"
"2376","GO:0004149",0,1,1,"dihydrolipoyllysine-residue succinyltransferase activity"
"2390","GO:0004151",0,1,1,"dihydroorotase activity"
"2394","GO:0004152",0,2,1,"dihydroorotate dehydrogenase activity"
"2399","GO:0004155",0,1,1,"6,7-dihydropteridine reductase activity"
"2412","GO:0004157",0,1,1,"dihydropyrimidinase activity"
"2418","GO:0004158",0,2,1,"dihydroorotate oxidase activity"
"2420","GO:0004161",0,2,1,"dimethylallyltranstransferase activity"
"2429","GO:0004163",0,1,1,"diphosphomevalonate decarboxylase activity"
"2438","GO:0004164",0,1,1,"diphthine synthase activity"
"2441","GO:0004165",0,3,1,"dodecenoyl-CoA delta-isomerase activity"
"2453","GO:0004167",0,2,1,"dopachrome isomerase activity"
"2475","GO:0004168",0,1,1,"dolichol kinase activity"
"2477","GO:0004169",0,4,1,"dolichyl-phosphate-mannose-protein mannosyltransferase activity"
"2483","GO:0004170",0,1,1,"dUTP diphosphatase activity"
"2489","GO:0004174",0,2,1,"electron-transferring-flavoprotein dehydrogenase activity"
"2498","GO:0004175",6,219,1,"endopeptidase activity"
"2502","GO:0004176",0,7,1,"ATP-dependent peptidase activity"
"2504","GO:0004177",2,30,1,"aminopeptidase activity"
"2506","GO:0004181",2,13,1,"metallocarboxypeptidase activity"
"2507","GO:0004185",0,5,1,"serine-type carboxypeptidase activity"
"2508","GO:0004190",1,15,1,"aspartic-type endopeptidase activity"
"2513","GO:0004197",1,57,1,"cysteine-type endopeptidase activity"
"2517","GO:0004198",1,11,1,"calcium-dependent cysteine-type endopeptidase activity"
"2518","GO:0004221",0,60,1,"ubiquitin thiolesterase activity"
"2525","GO:0004222",2,70,1,"metalloendopeptidase activity"
"2527","GO:0004252",0,59,1,"serine-type endopeptidase activity"
"2528","GO:0004298",0,16,1,"threonine-type endopeptidase activity"
"2562","GO:0004301",1,5,1,"epoxide hydrolase activity"
"2570","GO:0004303",0,5,1,"estradiol 17-beta-dehydrogenase activity"
"2582","GO:0004305",0,4,1,"ethanolamine kinase activity"
"2592","GO:0004307",0,3,1,"ethanolaminephosphotransferase activity"
"2597","GO:0004308",0,1,1,"exo-alpha-sialidase activity"
"2603","GO:0004310",0,1,1,"farnesyl-diphosphate farnesyltransferase activity"
"2606","GO:0004311",0,4,1,"farnesyltranstransferase activity"
"2612","GO:0004312",1,6,1,"fatty acid synthase activity"
"2624","GO:0004314",1,2,1,"[acyl-carrier-protein] S-malonyltransferase activity"
"2640","GO:0004315",1,2,1,"3-oxoacyl-[acyl-carrier-protein] synthase activity"
"2701","GO:0004322",0,3,1,"ferroxidase activity"
"2709","GO:0004324",0,1,1,"ferredoxin-NADP+ reductase activity"
"2720","GO:0004325",0,1,1,"ferrochelatase activity"
"2727","GO:0004326",0,1,1,"tetrahydrofolylpolyglutamate synthase activity"
"2742","GO:0004329",0,2,1,"formate-tetrahydrofolate ligase activity"
"2748","GO:0004331",0,5,1,"fructose-2,6-bisphosphate 2-phosphatase activity"
"2767","GO:0004333",0,1,1,"fumarate hydratase activity"
"2771","GO:0004334",0,1,1,"fumarylacetoacetase activity"
"2774","GO:0004335",0,2,1,"galactokinase activity"
"2777","GO:0004336",0,1,1,"galactosylceramidase activity"
"2793","GO:0004337",0,2,1,"geranyltranstransferase activity"
"2801","GO:0004340",0,3,1,"glucokinase activity"
"2804","GO:0004341",0,1,1,"gluconolactonase activity"
"2809","GO:0004342",0,2,1,"glucosamine-6-phosphate deaminase activity"
"2817","GO:0004343",0,1,1,"glucosamine 6-phosphate N-acetyltransferase activity"
"2827","GO:0004345",0,2,1,"glucose-6-phosphate dehydrogenase activity"
"2840","GO:0004346",0,1,1,"glucose-6-phosphatase activity"
"2842","GO:0004347",0,1,1,"glucose-6-phosphate isomerase activity"
"2868","GO:0004349",0,1,1,"glutamate 5-kinase activity"
"2874","GO:0004350",0,1,1,"glutamate-5-semialdehyde dehydrogenase activity"
"2893","GO:0004352",0,2,1,"glutamate dehydrogenase (NAD+) activity"
"2908","GO:0004353",0,2,1,"glutamate dehydrogenase [NAD(P)+] activity"
"2916","GO:0004357",0,2,1,"glutamate-cysteine ligase activity"
"2920","GO:0004359",0,2,1,"glutaminase activity"
"2924","GO:0004360",1,2,1,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity"
"2934","GO:0004361",0,1,1,"glutaryl-CoA dehydrogenase activity"
"2937","GO:0004362",0,1,1,"glutathione-disulfide reductase activity"
"2948","GO:0004363",0,1,1,"glutathione synthase activity"
"2951","GO:0004364",1,14,1,"glutathione transferase activity"
"2959","GO:0004365",0,2,1,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity"
"2970","GO:0004366",1,4,1,"glycerol-3-phosphate O-acyltransferase activity"
"2981","GO:0004367",0,2,1,"glycerol-3-phosphate dehydrogenase [NAD+] activity"
"2998","GO:0004368",0,2,1,"glycerol-3-phosphate dehydrogenase activity"
"3005","GO:0004370",0,2,1,"glycerol kinase activity"
"3011","GO:0004371",0,1,1,"glycerone kinase activity"
"3015","GO:0004372",0,2,1,"glycine hydroxymethyltransferase activity"
"3022","GO:0004373",0,2,1,"glycogen (starch) synthase activity"
"3030","GO:0004376",0,2,1,"glycolipid mannosyltransferase activity"
"3032","GO:0004377",0,1,1,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity"
"3038","GO:0004378",0,1,1,"GDP-Man:Man1GlcNAc2-PP-Dol alpha-1,3-mannosyltransferase activity"
"3044","GO:0004379",0,2,1,"glycylpeptide N-tetradecanoyltransferase activity"
"3053","GO:0004382",0,1,1,"guanosine-diphosphatase activity"
"3057","GO:0004383",0,6,1,"guanylate cyclase activity"
"3062","GO:0004385",0,11,1,"guanylate kinase activity"
"3069","GO:0004386",6,129,1,"helicase activity"
"3070","GO:0004392",0,2,1,"heme oxygenase (decyclizing) activity"
"3077","GO:0004395",0,1,1,"hexaprenyldihydroxybenzoate methyltransferase activity"
"3082","GO:0004396",0,3,1,"hexokinase activity"
"3093","GO:0004398",0,1,1,"histidine decarboxylase activity"
"3096","GO:0004402",1,47,1,"histone acetyltransferase activity"
"3112","GO:0004407",1,19,1,"histone deacetylase activity"
"3113","GO:0004408",0,1,1,"holocytochrome-c synthase activity"
"3118","GO:0004415",0,2,1,"hyalurononglucosaminidase activity"
"3124","GO:0004416",0,3,1,"hydroxyacylglutathione hydrolase activity"
"3128","GO:0004418",0,1,1,"hydroxymethylbilane synthase activity"
"3150","GO:0004421",0,1,1,"hydroxymethylglutaryl-CoA synthase activity"
"3164","GO:0004422",0,1,1,"hypoxanthine phosphoribosyltransferase activity"
"3180","GO:0004423",0,1,1,"iduronate-2-sulfatase activity"
"3194","GO:0004427",0,4,1,"inorganic diphosphatase activity"
"3197","GO:0004430",0,4,1,"1-phosphatidylinositol 4-kinase activity"
"3208","GO:0004435",2,19,1,"phosphatidylinositol phospholipase C activity"
"3217","GO:0004438",1,7,1,"phosphatidylinositol-3-phosphatase activity"
"3225","GO:0004439",0,6,1,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity"
"3233","GO:0004441",0,2,1,"inositol-1,4-bisphosphate 1-phosphatase activity"
"3236","GO:0004445",0,6,1,"inositol-polyphosphate 5-phosphatase activity"
"3259","GO:0004446",0,1,1,"inositol-hexakisphosphate phosphatase activity"
"3263","GO:0004447",0,1,1,"iodide peroxidase activity"
"3274","GO:0004448",1,5,1,"isocitrate dehydrogenase activity"
"3285","GO:0004449",0,3,1,"isocitrate dehydrogenase (NAD+) activity"
"3308","GO:0004452",0,2,1,"isopentenyl-diphosphate delta-isomerase activity"
"3314","GO:0004454",0,1,1,"ketohexokinase activity"
"3317","GO:0004457",0,3,1,"lactate dehydrogenase activity"
"3318","GO:0004458",0,1,1,"D-lactate dehydrogenase (cytochrome) activity"
"3325","GO:0004459",0,2,1,"L-lactate dehydrogenase activity"
"3327","GO:0004461",0,2,1,"lactose synthase activity"
"3333","GO:0004462",0,1,1,"lactoylglutathione lyase activity"
"3340","GO:0004463",0,1,1,"leukotriene-A4 hydrolase activity"
"3346","GO:0004464",0,1,1,"leukotriene-C4 synthase activity"
"3365","GO:0004466",0,3,1,"long-chain-acyl-CoA dehydrogenase activity"
"3370","GO:0004467",1,6,1,"long-chain fatty acid-CoA ligase activity"
"3396","GO:0004468",0,2,1,"lysine N-acetyltransferase activity"
"3402","GO:0004470",0,4,1,"malic enzyme activity"
"3403","GO:0004471",0,1,1,"malate dehydrogenase (decarboxylating) activity"
"3407","GO:0004473",0,2,1,"malate dehydrogenase (oxaloacetate-decarboxylating) (NADP+) activity"
"3416","GO:0004475",0,2,1,"mannose-1-phosphate guanylyltransferase activity"
"3425","GO:0004476",1,3,1,"mannose-6-phosphate isomerase activity"
"3432","GO:0004477",0,3,1,"methenyltetrahydrofolate cyclohydrolase activity"
"3436","GO:0004478",0,1,1,"methionine adenosyltransferase activity"
"3445","GO:0004479",0,1,1,"methionyl-tRNA formyltransferase activity"
"3461","GO:0004482",0,1,1,"mRNA (guanine-N7-)-methyltransferase activity"
"3466","GO:0004483",0,2,1,"mRNA (nucleoside-2'-O-)-methyltransferase activity"
"3470","GO:0004484",0,1,1,"mRNA guanylyltransferase activity"
"3481","GO:0004486",0,1,1,"methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity"
"3483","GO:0004487",0,2,1,"methylenetetrahydrofolate dehydrogenase (NAD+) activity"
"3485","GO:0004488",0,3,1,"methylenetetrahydrofolate dehydrogenase (NADP+) activity"
"3487","GO:0004489",0,1,1,"methylenetetrahydrofolate reductase (NADPH) activity"
"3523","GO:0004491",0,1,1,"methylmalonate-semialdehyde dehydrogenase (acylating) activity"
"3526","GO:0004492",0,1,1,"methylmalonyl-CoA decarboxylase activity"
"3530","GO:0004493",0,1,1,"methylmalonyl-CoA epimerase activity"
"3535","GO:0004494",0,1,1,"methylmalonyl-CoA mutase activity"
"3541","GO:0004496",0,1,1,"mevalonate kinase activity"
"3549","GO:0004497",2,46,1,"monooxygenase activity"
"3550","GO:0004499",1,4,1,"N,N-dimethylaniline monooxygenase activity"
"3572","GO:0004502",0,1,1,"kynurenine 3-monooxygenase activity"
"3576","GO:0004504",0,1,1,"peptidylglycine monooxygenase activity"
"3588","GO:0004505",0,2,1,"phenylalanine 4-monooxygenase activity"
"3593","GO:0004506",0,1,1,"squalene monooxygenase activity"
"3600","GO:0004510",0,1,1,"tryptophan 5-monooxygenase activity"
"3605","GO:0004512",0,1,1,"inositol-3-phosphate synthase activity"
"3613","GO:0004513",0,1,1,"neolactotetraosylceramide alpha-2,3-sialyltransferase activity"
"3617","GO:0004514",0,3,1,"nicotinate-nucleotide diphosphorylase (carboxylating) activity"
"3625","GO:0004515",0,4,1,"nicotinate-nucleotide adenylyltransferase activity"
"3634","GO:0004516",0,3,1,"nicotinate phosphoribosyltransferase activity"
"3639","GO:0004517",0,1,1,"nitric-oxide synthase activity"
"3647","GO:0004518",3,142,1,"nuclease activity"
"3648","GO:0004519",2,82,1,"endonuclease activity"
"3649","GO:0004520",2,25,1,"endodeoxyribonuclease activity"
"3651","GO:0004521",0,30,1,"endoribonuclease activity"
"3652","GO:0004522",0,4,1,"pancreatic ribonuclease activity"
"3667","GO:0004523",0,4,1,"ribonuclease H activity"
"3684","GO:0004525",0,3,1,"ribonuclease III activity"
"3687","GO:0004526",0,9,1,"ribonuclease P activity"
"3689","GO:0004527",1,59,1,"exonuclease activity"
"3691","GO:0004528",0,5,1,"phosphodiesterase I activity"
"3706","GO:0004529",0,8,1,"exodeoxyribonuclease activity"
"3707","GO:0004530",0,1,1,"deoxyribonuclease I activity"
"3727","GO:0004531",0,1,1,"deoxyribonuclease II activity"
"3733","GO:0004532",0,23,1,"exoribonuclease activity"
"3734","GO:0004534",0,1,1,"5'-3' exoribonuclease activity"
"3735","GO:0004535",0,9,1,"poly(A)-specific ribonuclease activity"
"3738","GO:0004536",2,35,1,"deoxyribonuclease activity"
"3740","GO:0004540",0,56,1,"ribonuclease activity"
"3741","GO:0004549",0,10,1,"tRNA-specific ribonuclease activity"
"3742","GO:0004550",1,14,1,"nucleoside diphosphate kinase activity"
"3752","GO:0004551",1,7,1,"nucleotide diphosphatase activity"
"3755","GO:0004553",3,59,1,"hydrolase activity, hydrolyzing O-glycosyl compounds"
"3757","GO:0004555",0,1,1,"alpha,alpha-trehalase activity"
"3758","GO:0004556",0,1,1,"alpha-amylase activity"
"3763","GO:0004557",0,2,1,"alpha-galactosidase activity"
"3768","GO:0004558",0,4,1,"alpha-glucosidase activity"
"3782","GO:0004559",2,12,1,"alpha-mannosidase activity"
"3789","GO:0004560",0,2,1,"alpha-L-fucosidase activity"
"3791","GO:0004561",0,1,1,"alpha-N-acetylglucosaminidase activity"
"3797","GO:0004563",0,4,1,"beta-N-acetylhexosaminidase activity"
"3809","GO:0004565",0,2,1,"beta-galactosidase activity"
"3822","GO:0004566",0,3,1,"beta-glucuronidase activity"
"3827","GO:0004567",0,1,1,"beta-mannosidase activity"
"3833","GO:0004568",0,3,1,"chitinase activity"
"3838","GO:0004569",0,2,1,"glycoprotein endo-alpha-1,2-mannosidase activity"
"3843","GO:0004571",1,6,1,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"
"3853","GO:0004572",0,2,1,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity"
"3865","GO:0004573",0,1,1,"mannosyl-oligosaccharide glucosidase activity"
"3870","GO:0004576",0,9,1,"oligosaccharyl transferase activity"
"3871","GO:0004577",0,1,1,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity"
"3875","GO:0004578",0,1,1,"chitobiosyldiphosphodolichol beta-mannosyltransferase activity"
"3878","GO:0004579",0,8,1,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity"
"3886","GO:0004581",0,1,1,"dolichyl-phosphate beta-glucosyltransferase activity"
"3895","GO:0004582",0,3,1,"dolichyl-phosphate beta-D-mannosyltransferase activity"
"3912","GO:0004586",0,1,1,"ornithine decarboxylase activity"
"3915","GO:0004587",0,1,1,"ornithine-oxo-acid transaminase activity"
"3935","GO:0004588",0,1,1,"orotate phosphoribosyltransferase activity"
"3951","GO:0004590",0,1,1,"orotidine-5'-phosphate decarboxylase activity"
"3969","GO:0004591",0,2,1,"oxoglutarate dehydrogenase (succinyl-transferring) activity"
"3984","GO:0004594",0,4,1,"pantothenate kinase activity"
"3989","GO:0004595",0,1,1,"pantetheine-phosphate adenylyltransferase activity"
"3998","GO:0004596",1,4,1,"peptide alpha-N-acetyltransferase activity"
"4007","GO:0004597",0,1,1,"peptide-aspartate beta-dioxygenase activity"
"4011","GO:0004598",0,1,1,"peptidylamidoglycolate lyase activity"
"4018","GO:0004601",1,31,1,"peroxidase activity"
"4041","GO:0004602",0,13,1,"glutathione peroxidase activity"
"4047","GO:0004605",0,2,1,"phosphatidate cytidylyltransferase activity"
"4062","GO:0004607",0,1,1,"phosphatidylcholine-sterol O-acyltransferase activity"
"4068","GO:0004608",0,1,1,"phosphatidylethanolamine N-methyltransferase activity"
"4075","GO:0004609",0,2,1,"phosphatidylserine decarboxylase activity"
"4084","GO:0004611",0,2,1,"phosphoenolpyruvate carboxykinase activity"
"4087","GO:0004613",0,2,1,"phosphoenolpyruvate carboxykinase (GTP) activity"
"4095","GO:0004614",0,3,1,"phosphoglucomutase activity"
"4098","GO:0004615",0,2,1,"phosphomannomutase activity"
"4103","GO:0004616",0,3,1,"phosphogluconate dehydrogenase (decarboxylating) activity"
"4110","GO:0004617",0,1,1,"phosphoglycerate dehydrogenase activity"
"4128","GO:0004618",0,1,1,"phosphoglycerate kinase activity"
"4143","GO:0004619",0,3,1,"phosphoglycerate mutase activity"
"4155","GO:0004620",5,56,1,"phospholipase activity"
"4156","GO:0004621",0,1,1,"glycosylphosphatidylinositol phospholipase D activity"
"4162","GO:0004622",0,11,1,"lysophospholipase activity"
