"","category","numDEInCat","numInCat","padj","Term"
"4090","GO:0004564",0,1,1,"beta-fructofuranosidase activity"
"4101","GO:0004565",0,5,1,"beta-galactosidase activity"
"4114","GO:0004566",0,3,1,"beta-glucuronidase activity"
"4119","GO:0004567",0,1,1,"beta-mannosidase activity"
"4125","GO:0004568",0,5,1,"chitinase activity"
"4130","GO:0004569",0,2,1,"glycoprotein endo-alpha-1,2-mannosidase activity"
"4135","GO:0004571",0,6,1,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"
"4145","GO:0004572",0,2,1,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity"
"4157","GO:0004573",0,1,1,"mannosyl-oligosaccharide glucosidase activity"
"4162","GO:0004574",0,1,1,"oligo-1,6-glucosidase activity"
"4172","GO:0004575",0,1,1,"sucrose alpha-glucosidase activity"
"4182","GO:0004576",0,9,1,"oligosaccharyl transferase activity"
"4183","GO:0004577",0,1,1,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity"
"4187","GO:0004578",0,1,1,"chitobiosyldiphosphodolichol beta-mannosyltransferase activity"
"4190","GO:0004579",0,8,1,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity"
"4198","GO:0004581",0,1,1,"dolichyl-phosphate beta-glucosyltransferase activity"
"4207","GO:0004582",0,3,1,"dolichyl-phosphate beta-D-mannosyltransferase activity"
"4224","GO:0004585",0,1,1,"ornithine carbamoyltransferase activity"
"4234","GO:0004586",0,1,1,"ornithine decarboxylase activity"
"4237","GO:0004587",0,1,1,"ornithine-oxo-acid transaminase activity"
"4257","GO:0004588",0,1,1,"orotate phosphoribosyltransferase activity"
"4273","GO:0004590",0,1,1,"orotidine-5'-phosphate decarboxylase activity"
"4291","GO:0004591",0,3,1,"oxoglutarate dehydrogenase (succinyl-transferring) activity"
"4306","GO:0004594",0,4,1,"pantothenate kinase activity"
"4311","GO:0004595",0,1,1,"pantetheine-phosphate adenylyltransferase activity"
"4320","GO:0004596",0,5,1,"peptide alpha-N-acetyltransferase activity"
"4329","GO:0004597",0,1,1,"peptide-aspartate beta-dioxygenase activity"
"4333","GO:0004598",0,1,1,"peptidylamidoglycolate lyase activity"
"4340","GO:0004601",0,39,1,"peroxidase activity"
"4363","GO:0004602",0,16,1,"glutathione peroxidase activity"
"4369","GO:0004603",0,1,1,"phenylethanolamine N-methyltransferase activity"
"4376","GO:0004605",0,2,1,"phosphatidate cytidylyltransferase activity"
"4391","GO:0004607",0,1,1,"phosphatidylcholine-sterol O-acyltransferase activity"
"4397","GO:0004608",0,1,1,"phosphatidylethanolamine N-methyltransferase activity"
"4404","GO:0004609",0,2,1,"phosphatidylserine decarboxylase activity"
"4407","GO:0004610",0,1,1,"phosphoacetylglucosamine mutase activity"
"4413","GO:0004611",0,2,1,"phosphoenolpyruvate carboxykinase activity"
"4416","GO:0004613",0,2,1,"phosphoenolpyruvate carboxykinase (GTP) activity"
"4424","GO:0004614",0,3,1,"phosphoglucomutase activity"
"4427","GO:0004615",0,2,1,"phosphomannomutase activity"
"4432","GO:0004616",0,3,1,"phosphogluconate dehydrogenase (decarboxylating) activity"
"4439","GO:0004617",0,1,1,"phosphoglycerate dehydrogenase activity"
"4457","GO:0004618",0,2,1,"phosphoglycerate kinase activity"
"4472","GO:0004619",0,4,1,"phosphoglycerate mutase activity"
"4484","GO:0004620",0,87,1,"phospholipase activity"
"4485","GO:0004621",0,1,1,"glycosylphosphatidylinositol phospholipase D activity"
"4491","GO:0004622",0,14,1,"lysophospholipase activity"
"4502","GO:0004623",0,28,1,"phospholipase A2 activity"
"4509","GO:0004629",0,31,1,"phospholipase C activity"
"4513","GO:0004630",0,6,1,"phospholipase D activity"
"4517","GO:0004631",0,1,1,"phosphomevalonate kinase activity"
"4523","GO:0004632",0,1,1,"phosphopantothenate--cysteine ligase activity"
"4526","GO:0004633",0,1,1,"phosphopantothenoylcysteine decarboxylase activity"
"4532","GO:0004634",0,4,1,"phosphopyruvate hydratase activity"
"4543","GO:0004637",0,1,1,"phosphoribosylamine-glycine ligase activity"
"4553","GO:0004638",0,1,1,"phosphoribosylaminoimidazole carboxylase activity"
"4561","GO:0004639",0,1,1,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity"
"4573","GO:0004641",0,1,1,"phosphoribosylformylglycinamidine cyclo-ligase activity"
"4581","GO:0004642",0,1,1,"phosphoribosylformylglycinamidine synthase activity"
"4592","GO:0004643",0,1,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity"
"4601","GO:0004644",0,1,1,"phosphoribosylglycinamide formyltransferase activity"
"4610","GO:0004645",1,6,1,"phosphorylase activity"
"4624","GO:0004647",0,3,1,"phosphoserine phosphatase activity"
"4625","GO:0004648",0,1,1,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity"
"4638","GO:0004649",0,2,1,"poly(ADP-ribose) glycohydrolase activity"
"4639","GO:0004651",0,1,1,"polynucleotide 5'-phosphatase activity"
"4642","GO:0004652",0,6,1,"polynucleotide adenylyltransferase activity"
"4660","GO:0004653",0,20,1,"polypeptide N-acetylgalactosaminyltransferase activity"
"4675","GO:0004654",0,1,1,"polyribonucleotide nucleotidyltransferase activity"
"4679","GO:0004655",0,1,1,"porphobilinogen synthase activity"
"4688","GO:0004656",0,4,1,"procollagen-proline 4-dioxygenase activity"
"4707","GO:0004657",0,2,1,"proline dehydrogenase activity"
"4710","GO:0004658",0,2,1,"propionyl-CoA carboxylase activity"
"4713","GO:0004659",0,15,1,"prenyltransferase activity"
"4714","GO:0004660",0,3,1,"protein farnesyltransferase activity"
"4719","GO:0004661",0,6,1,"protein geranylgeranyltransferase activity"
"4721","GO:0004662",0,2,1,"CAAX-protein geranylgeranyltransferase activity"
"4727","GO:0004663",0,5,1,"Rab geranylgeranyltransferase activity"
"4734","GO:0004666",0,2,1,"prostaglandin-endoperoxide synthase activity"
"4742","GO:0004667",0,2,1,"prostaglandin-D synthase activity"
"4748","GO:0004668",0,4,1,"protein-arginine deiminase activity"
"4750","GO:0004671",0,1,1,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity"
"4767","GO:0004672",3,581,1,"protein kinase activity"
"4769","GO:0004673",0,10,1,"protein histidine kinase activity"
"4783","GO:0004674",3,433,1,"protein serine/threonine kinase activity"
"4841","GO:0004675",1,17,1,"transmembrane receptor protein serine/threonine kinase activity"
"4849","GO:0004676",0,1,1,"3-phosphoinositide-dependent protein kinase activity"
"4851","GO:0004677",0,4,1,"DNA-dependent protein kinase activity"
"4852","GO:0004679",0,5,1,"AMP-activated protein kinase activity"
"4855","GO:0004683",0,21,1,"calmodulin-dependent protein kinase activity"
"4888","GO:0004686",0,1,1,"elongation factor-2 kinase activity"
"4899","GO:0004687",0,3,1,"myosin light chain kinase activity"
"4913","GO:0004689",0,5,1,"phosphorylase kinase activity"
"4922","GO:0004690",0,8,1,"cyclic nucleotide-dependent protein kinase activity"
"4923","GO:0004691",0,6,1,"cAMP-dependent protein kinase activity"
"4935","GO:0004692",0,2,1,"cGMP-dependent protein kinase activity"
"4944","GO:0004693",0,32,1,"cyclin-dependent protein serine/threonine kinase activity"
"4964","GO:0004694",0,4,1,"eukaryotic translation initiation factor 2alpha kinase activity"
"4965","GO:0004697",0,16,1,"protein kinase C activity"
"4989","GO:0004698",0,3,1,"calcium-dependent protein kinase C activity"
"4991","GO:0004699",0,3,1,"calcium-independent protein kinase C activity"
"4993","GO:0004702",1,49,1,"receptor signaling protein serine/threonine kinase activity"
"4994","GO:0004703",0,7,1,"G-protein coupled receptor kinase activity"
"5007","GO:0004704",0,5,1,"NF-kappaB-inducing kinase activity"
"5008","GO:0004705",0,3,1,"JUN kinase activity"
"5012","GO:0004706",0,3,1,"JUN kinase kinase kinase activity"
"5014","GO:0004707",0,14,1,"MAP kinase activity"
"5048","GO:0004708",0,16,1,"MAP kinase kinase activity"
"5067","GO:0004709",1,19,1,"MAP kinase kinase kinase activity"
"5088","GO:0004711",0,4,1,"ribosomal protein S6 kinase activity"
"5089","GO:0004712",0,35,1,"protein serine/threonine/tyrosine kinase activity"
"5098","GO:0004713",0,143,1,"protein tyrosine kinase activity"
"5102","GO:0004714",0,63,1,"transmembrane receptor protein tyrosine kinase activity"
"5117","GO:0004715",0,45,1,"non-membrane spanning protein tyrosine kinase activity"
"5127","GO:0004716",0,9,1,"receptor signaling protein tyrosine kinase activity"
"5128","GO:0004719",0,3,1,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity"
"5142","GO:0004720",0,4,1,"protein-lysine 6-oxidase activity"
"5145","GO:0004721",2,165,1,"phosphoprotein phosphatase activity"
"5151","GO:0004722",0,51,1,"protein serine/threonine phosphatase activity"
"5192","GO:0004723",0,6,1,"calcium-dependent protein serine/threonine phosphatase activity"
"5195","GO:0004724",0,1,1,"magnesium-dependent protein serine/threonine phosphatase activity"
"5196","GO:0004725",2,102,1,"protein tyrosine phosphatase activity"
"5210","GO:0004726",1,8,1,"non-membrane spanning protein tyrosine phosphatase activity"
"5211","GO:0004727",0,2,1,"prenylated protein tyrosine phosphatase activity"
"5212","GO:0004728",0,1,1,"receptor signaling protein tyrosine phosphatase activity"
"5213","GO:0004729",0,1,1,"oxygen-dependent protoporphyrinogen oxidase activity"
"5214","GO:0004730",0,1,1,"pseudouridylate synthase activity"
"5224","GO:0004731",0,1,1,"purine-nucleoside phosphorylase activity"
"5234","GO:0004733",0,1,1,"pyridoxamine-phosphate oxidase activity"
"5244","GO:0004735",0,4,1,"pyrroline-5-carboxylate reductase activity"
"5250","GO:0004736",0,1,1,"pyruvate carboxylase activity"
"5252","GO:0004738",0,2,1,"pyruvate dehydrogenase activity"
"5254","GO:0004739",0,2,1,"pyruvate dehydrogenase (acetyl-transferring) activity"
"5260","GO:0004740",0,4,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity"
"5274","GO:0004741",0,2,1,"[pyruvate dehydrogenase (lipoamide)] phosphatase activity"
"5281","GO:0004742",0,1,1,"dihydrolipoyllysine-residue acetyltransferase activity"
"5297","GO:0004743",0,2,1,"pyruvate kinase activity"
"5300","GO:0004744",0,1,1,"retinal isomerase activity"
"5303","GO:0004745",0,15,1,"retinol dehydrogenase activity"
"5310","GO:0004747",0,1,1,"ribokinase activity"
"5314","GO:0004748",0,3,1,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor"
"5334","GO:0004749",0,5,1,"ribose phosphate diphosphokinase activity"
"5351","GO:0004750",0,1,1,"ribulose-phosphate 3-epimerase activity"
"5365","GO:0004751",0,1,1,"ribose-5-phosphate isomerase activity"
"5374","GO:0004753",0,1,1,"saccharopine dehydrogenase activity"
"5376","GO:0004756",0,2,1,"selenide, water dikinase activity"
"5381","GO:0004757",0,1,1,"sepiapterin reductase activity"
"5382","GO:0004758",0,5,1,"serine C-palmitoyltransferase activity"
"5387","GO:0004760",0,1,1,"serine-pyruvate transaminase activity"
"5398","GO:0004766",0,2,1,"spermidine synthase activity"
"5403","GO:0004767",0,7,1,"sphingomyelin phosphodiesterase activity"
"5411","GO:0004768",1,3,1,"stearoyl-CoA 9-desaturase activity"
"5421","GO:0004769",0,3,1,"steroid delta-isomerase activity"
"5436","GO:0004771",0,2,1,"sterol esterase activity"
"5447","GO:0004772",0,2,1,"sterol O-acyltransferase activity"
"5450","GO:0004773",0,1,1,"steryl-sulfatase activity"
"5462","GO:0004774",0,4,1,"succinate-CoA ligase activity"
"5463","GO:0004775",0,3,1,"succinate-CoA ligase (ADP-forming) activity"
"5472","GO:0004776",0,2,1,"succinate-CoA ligase (GDP-forming) activity"
"5483","GO:0004777",0,1,1,"succinate-semialdehyde dehydrogenase (NAD+) activity"
"5490","GO:0004778",0,1,1,"succinyl-CoA hydrolase activity"
"5493","GO:0004779",0,2,1,"sulfate adenylyltransferase activity"
"5494","GO:0004781",0,2,1,"sulfate adenylyltransferase (ATP) activity"
"5503","GO:0004782",0,1,1,"sulfinoalanine decarboxylase activity"
"5515","GO:0004784",0,5,1,"superoxide dismutase activity"
"5548","GO:0004788",0,1,1,"thiamine diphosphokinase activity"
"5557","GO:0004790",0,1,1,"thioether S-methyltransferase activity"
"5560","GO:0004791",0,5,1,"thioredoxin-disulfide reductase activity"
"5568","GO:0004792",0,3,1,"thiosulfate sulfurtransferase activity"
"5574","GO:0004793",0,2,1,"threonine aldolase activity"
"5577","GO:0004794",0,2,1,"L-threonine ammonia-lyase activity"
"5587","GO:0004796",0,1,1,"thromboxane-A synthase activity"
"5593","GO:0004797",0,2,1,"thymidine kinase activity"
"5597","GO:0004798",0,2,1,"thymidylate kinase activity"
"5606","GO:0004799",0,1,1,"thymidylate synthase activity"
"5611","GO:0004800",0,3,1,"thyroxine 5'-deiodinase activity"
"5621","GO:0004801",0,1,1,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity"
"5625","GO:0004802",0,3,1,"transketolase activity"
"5629","GO:0004803",0,4,1,"transposase activity"
"5631","GO:0004806",0,15,1,"triglyceride lipase activity"
"5670","GO:0004807",0,1,1,"triose-phosphate isomerase activity"
"5677","GO:0004808",0,1,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity"
"5681","GO:0004809",0,2,1,"tRNA (guanine-N2-)-methyltransferase activity"
"5693","GO:0004810",0,1,1,"tRNA adenylyltransferase activity"
"5714","GO:0004812",0,43,1,"aminoacyl-tRNA ligase activity"
"5717","GO:0004813",0,3,1,"alanine-tRNA ligase activity"
"5729","GO:0004814",0,3,1,"arginine-tRNA ligase activity"
"5736","GO:0004815",0,2,1,"aspartate-tRNA ligase activity"
"5743","GO:0004816",0,2,1,"asparagine-tRNA ligase activity"
"5750","GO:0004817",0,2,1,"cysteine-tRNA ligase activity"
"5755","GO:0004818",0,2,1,"glutamate-tRNA ligase activity"
"5762","GO:0004819",0,1,1,"glutamine-tRNA ligase activity"
"5770","GO:0004820",0,1,1,"glycine-tRNA ligase activity"
"5776","GO:0004821",0,2,1,"histidine-tRNA ligase activity"
"5780","GO:0004822",0,2,1,"isoleucine-tRNA ligase activity"
"5787","GO:0004823",0,2,1,"leucine-tRNA ligase activity"
"5794","GO:0004824",0,1,1,"lysine-tRNA ligase activity"
"5801","GO:0004825",0,2,1,"methionine-tRNA ligase activity"
"5808","GO:0004826",0,5,1,"phenylalanine-tRNA ligase activity"
"5817","GO:0004827",0,2,1,"proline-tRNA ligase activity"
"5825","GO:0004828",0,3,1,"serine-tRNA ligase activity"
"5832","GO:0004829",0,3,1,"threonine-tRNA ligase activity"
"5841","GO:0004830",0,2,1,"tryptophan-tRNA ligase activity"
"5853","GO:0004831",0,2,1,"tyrosine-tRNA ligase activity"
"5865","GO:0004832",0,2,1,"valine-tRNA ligase activity"
"5872","GO:0004833",0,3,1,"tryptophan 2,3-dioxygenase activity"
"5884","GO:0004835",0,1,1,"tubulin-tyrosine ligase activity"
"5887","GO:0004838",0,1,1,"L-tyrosine:2-oxoglutarate aminotransferase activity"
"5902","GO:0004839",0,2,1,"ubiquitin activating enzyme activity"
"5903","GO:0004842",0,258,1,"ubiquitin-protein ligase activity"
"5915","GO:0004843",0,49,1,"ubiquitin-specific protease activity"
"5921","GO:0004844",0,4,1,"uracil DNA N-glycosylase activity"
"5922","GO:0004849",0,5,1,"uridine kinase activity"
"5929","GO:0004850",0,2,1,"uridine phosphorylase activity"
"5934","GO:0004852",0,1,1,"uroporphyrinogen-III synthase activity"
"5942","GO:0004853",0,1,1,"uroporphyrinogen decarboxylase activity"
"5947","GO:0004854",0,2,1,"xanthine dehydrogenase activity"
"5953","GO:0004855",0,1,1,"xanthine oxidase activity"
"5961","GO:0004856",0,1,1,"xylulokinase activity"
"5965","GO:0004857",2,299,1,"enzyme inhibitor activity"
"5966","GO:0004859",0,11,1,"phospholipase inhibitor activity"
"5967","GO:0004860",1,54,1,"protein kinase inhibitor activity"
"5968","GO:0004861",1,12,1,"cyclin-dependent protein serine/threonine kinase inhibitor activity"
"5973","GO:0004862",0,8,1,"cAMP-dependent protein kinase inhibitor activity"
"5974","GO:0004864",0,34,1,"protein phosphatase inhibitor activity"
"5975","GO:0004865",0,5,1,"protein serine/threonine phosphatase inhibitor activity"
"5976","GO:0004866",1,137,1,"endopeptidase inhibitor activity"
"5979","GO:0004867",1,77,1,"serine-type endopeptidase inhibitor activity"
"5982","GO:0004869",0,43,1,"cysteine-type endopeptidase inhibitor activity"
"5991","GO:0004872",8,1159,1,"receptor activity"
"5994","GO:0004873",0,3,1,"asialoglycoprotein receptor activity"
"5995","GO:0004874",0,1,1,"aryl hydrocarbon receptor activity"
"5996","GO:0004875",0,4,1,"complement receptor activity"
"5997","GO:0004876",0,1,1,"complement component C3a receptor activity"
"5998","GO:0004877",0,1,1,"complement component C3b receptor activity"
"5999","GO:0004878",0,1,1,"complement component C5a receptor activity"
"6000","GO:0004879",1,47,1,"ligand-activated sequence-specific DNA binding RNA polymerase II transcription factor activity"
"6004","GO:0004882",0,3,1,"androgen receptor activity"
"6005","GO:0004883",0,1,1,"glucocorticoid receptor activity"
"6006","GO:0004886",0,3,1,"9-cis retinoic acid receptor activity"
"6008","GO:0004887",0,7,1,"thyroid hormone receptor activity"
"6009","GO:0004888",7,854,1,"transmembrane signaling receptor activity"
"6015","GO:0004889",0,15,1,"acetylcholine-activated cation-selective channel activity"
"6017","GO:0004890",0,16,1,"GABA-A receptor activity"
"6018","GO:0004896",0,82,1,"cytokine receptor activity"
"6022","GO:0004897",0,4,1,"ciliary neurotrophic factor receptor activity"
"6024","GO:0004900",0,1,1,"erythropoietin receptor activity"
"6025","GO:0004903",0,1,1,"growth hormone receptor activity"
"6026","GO:0004904",0,5,1,"interferon receptor activity"
"6027","GO:0004905",0,2,1,"type I interferon receptor activity"
"6037","GO:0004906",0,2,1,"interferon-gamma receptor activity"
"6040","GO:0004908",0,7,1,"interleukin-1 receptor activity"
"6042","GO:0004909",0,2,1,"interleukin-1, Type I, activating receptor activity"
"6048","GO:0004910",0,2,1,"interleukin-1, Type II, blocking receptor activity"
"6054","GO:0004911",0,3,1,"interleukin-2 receptor activity"
"6056","GO:0004912",0,2,1,"interleukin-3 receptor activity"
"6058","GO:0004913",0,2,1,"interleukin-4 receptor activity"
"6060","GO:0004914",0,2,1,"interleukin-5 receptor activity"
"6062","GO:0004915",0,2,1,"interleukin-6 receptor activity"
"6065","GO:0004917",0,2,1,"interleukin-7 receptor activity"
"6067","GO:0004918",0,2,1,"interleukin-8 receptor activity"
"6069","GO:0004919",0,1,1,"interleukin-9 receptor activity"
"6071","GO:0004920",0,2,1,"interleukin-10 receptor activity"
"6073","GO:0004921",0,1,1,"interleukin-11 receptor activity"
"6076","GO:0004923",0,2,1,"leukemia inhibitory factor receptor activity"
"6079","GO:0004924",0,3,1,"oncostatin-M receptor activity"
"6080","GO:0004925",0,1,1,"prolactin receptor activity"
"6081","GO:0004930",5,491,1,"G-protein coupled receptor activity"
"6103","GO:0004931",0,7,1,"extracellular ATP-gated cation channel activity"
"6106","GO:0004935",1,10,1,"adrenergic receptor activity"
"6107","GO:0004936",0,6,1,"alpha-adrenergic receptor activity"
"6108","GO:0004937",0,3,1,"alpha1-adrenergic receptor activity"
"6109","GO:0004938",0,3,1,"alpha2-adrenergic receptor activity"
"6110","GO:0004939",1,3,1,"beta-adrenergic receptor activity"
"6111","GO:0004940",0,1,1,"beta1-adrenergic receptor activity"
"6112","GO:0004941",0,1,1,"beta2-adrenergic receptor activity"
"6113","GO:0004942",0,3,1,"anaphylatoxin receptor activity"
"6114","GO:0004943",0,1,1,"C3a anaphylatoxin receptor activity"
"6115","GO:0004944",0,2,1,"C5a anaphylatoxin receptor activity"
"6116","GO:0004945",0,4,1,"angiotensin type II receptor activity"
"6117","GO:0004946",0,3,1,"bombesin receptor activity"
"6118","GO:0004947",0,2,1,"bradykinin receptor activity"
"6119","GO:0004948",0,4,1,"calcitonin receptor activity"
"6120","GO:0004949",0,3,1,"cannabinoid receptor activity"
"6122","GO:0004950",0,26,1,"chemokine receptor activity"
"6123","GO:0004951",0,2,1,"cholecystokinin receptor activity"
"6124","GO:0004952",0,5,1,"dopamine neurotransmitter receptor activity"
"6125","GO:0004953",1,16,1,"icosanoid receptor activity"
"6126","GO:0004954",1,12,1,"prostanoid receptor activity"
"6127","GO:0004955",1,11,1,"prostaglandin receptor activity"
"6128","GO:0004956",0,2,1,"prostaglandin D receptor activity"
"6130","GO:0004957",1,5,1,"prostaglandin E receptor activity"
"6132","GO:0004958",0,4,1,"prostaglandin F receptor activity"
"6134","GO:0004960",0,1,1,"thromboxane receptor activity"
"6135","GO:0004961",0,1,1,"thromboxane A2 receptor activity"
"6137","GO:0004962",0,2,1,"endothelin receptor activity"
"6141","GO:0004963",0,1,1,"follicle-stimulating hormone receptor activity"
"6143","GO:0004964",0,1,1,"luteinizing hormone receptor activity"
"6148","GO:0004965",0,3,1,"G-protein coupled GABA receptor activity"
"6150","GO:0004966",0,2,1,"galanin receptor activity"
"6151","GO:0004967",0,3,1,"glucagon receptor activity"
"6152","GO:0004968",0,1,1,"gonadotropin-releasing hormone receptor activity"
"6153","GO:0004969",0,6,1,"histamine receptor activity"
"6154","GO:0004970",0,18,1,"ionotropic glutamate receptor activity"
"6155","GO:0004971",0,4,1,"alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity"
"6156","GO:0004972",0,6,1,"N-methyl-D-aspartate selective glutamate receptor activity"
"6157","GO:0004974",0,4,1,"leukotriene receptor activity"
"6158","GO:0004977",0,4,1,"melanocortin receptor activity"
"6159","GO:0004978",0,1,1,"corticotropin receptor activity"
"6162","GO:0004979",0,1,1,"beta-endorphin receptor activity"
"6163","GO:0004980",0,1,1,"melanocyte-stimulating hormone receptor activity"
"6167","GO:0004982",0,8,1,"N-formyl peptide receptor activity"
"6168","GO:0004983",0,8,1,"neuropeptide Y receptor activity"
"6169","GO:0004984",0,97,1,"olfactory receptor activity"
"6170","GO:0004985",0,8,1,"opioid receptor activity"
"6171","GO:0004990",0,1,1,"oxytocin receptor activity"
"6172","GO:0004991",0,2,1,"parathyroid hormone receptor activity"
"6173","GO:0004992",0,3,1,"platelet activating factor receptor activity"
"6174","GO:0004993",0,12,1,"serotonin receptor activity"
"6181","GO:0004994",0,4,1,"somatostatin receptor activity"
"6186","GO:0004995",0,3,1,"tachykinin receptor activity"
"6187","GO:0004996",0,2,1,"thyroid-stimulating hormone receptor activity"
"6190","GO:0004997",0,1,1,"thyrotropin-releasing hormone receptor activity"
"6191","GO:0004998",0,2,1,"transferrin receptor activity"
"6192","GO:0004999",0,3,1,"vasoactive intestinal polypeptide receptor activity"
"6193","GO:0005000",1,7,1,"vasopressin receptor activity"
"6195","GO:0005001",0,18,1,"transmembrane receptor protein tyrosine phosphatase activity"
"6196","GO:0005003",0,16,1,"ephrin receptor activity"
"6197","GO:0005004",0,5,1,"GPI-linked ephrin receptor activity"
"6198","GO:0005005",0,8,1,"transmembrane-ephrin receptor activity"
"6199","GO:0005006",0,3,1,"epidermal growth factor-activated receptor activity"
"6205","GO:0005007",0,5,1,"fibroblast growth factor-activated receptor activity"
"6209","GO:0005008",0,1,1,"hepatocyte growth factor-activated receptor activity"
"6212","GO:0005009",0,1,1,"insulin-activated receptor activity"
"6213","GO:0005010",0,3,1,"insulin-like growth factor-activated receptor activity"
"6216","GO:0005011",0,2,1,"macrophage colony-stimulating factor receptor activity"
"6220","GO:0005017",0,3,1,"platelet-derived growth factor-activated receptor activity"
"6224","GO:0005018",0,1,1,"platelet-derived growth factor alpha-receptor activity"
"6226","GO:0005019",0,2,1,"platelet-derived growth factor beta-receptor activity"
"6228","GO:0005020",0,1,1,"stem cell factor receptor activity"
"6232","GO:0005021",0,8,1,"vascular endothelial growth factor-activated receptor activity"
"6236","GO:0005024",1,17,1,"transforming growth factor beta-activated receptor activity"
"6241","GO:0005025",0,4,1,"transforming growth factor beta receptor activity, type I"
"6245","GO:0005026",0,2,1,"transforming growth factor beta receptor activity, type II"
"6249","GO:0005030",0,4,1,"neurotrophin receptor activity"
"6250","GO:0005031",0,11,1,"tumor necrosis factor-activated receptor activity"
"6259","GO:0005034",0,1,1,"osmosensor activity"
"6260","GO:0005035",0,13,1,"death receptor activity"
"6261","GO:0005041",0,10,1,"low-density lipoprotein receptor activity"
"6264","GO:0005042",0,2,1,"netrin receptor activity"
"6265","GO:0005044",0,47,1,"scavenger receptor activity"
"6266","GO:0005046",0,2,1,"KDEL sequence binding"
"6267","GO:0005047",0,4,1,"signal recognition particle binding"
"6269","GO:0005048",0,22,1,"signal sequence binding"
"6273","GO:0005049",0,3,1,"nuclear export signal receptor activity"
"6274","GO:0005052",0,2,1,"peroxisome matrix targeting signal-1 binding"
"6280","GO:0005053",0,2,1,"peroxisome matrix targeting signal-2 binding"
"6286","GO:0005055",0,2,1,"laminin receptor activity"
"6287","GO:0005057",2,103,1,"receptor signaling protein activity"
"6288","GO:0005068",0,8,1,"transmembrane receptor protein tyrosine kinase adaptor activity"
"6291","GO:0005070",0,49,1,"SH3/SH2 adaptor activity"
"6292","GO:0005072",0,10,1,"transforming growth factor beta receptor, cytoplasmic mediator activity"
"6294","GO:0005078",0,5,1,"MAP-kinase scaffold activity"
"6295","GO:0005080",1,45,1,"protein kinase C binding"
"6305","GO:0005083",2,307,1,"small GTPase regulator activity"
"6306","GO:0005085",0,185,1,"guanyl-nucleotide exchange factor activity"
"6315","GO:0005086",0,18,1,"ARF guanyl-nucleotide exchange factor activity"
"6316","GO:0005087",0,5,1,"Ran guanyl-nucleotide exchange factor activity"
"6317","GO:0005088",0,118,1,"Ras guanyl-nucleotide exchange factor activity"
"6318","GO:0005089",0,75,1,"Rho guanyl-nucleotide exchange factor activity"
"6320","GO:0005092",0,11,1,"GDP-dissociation inhibitor activity"
"6321","GO:0005093",0,2,1,"Rab GDP-dissociation inhibitor activity"
"6322","GO:0005094",0,3,1,"Rho GDP-dissociation inhibitor activity"
"6323","GO:0005095",0,14,1,"GTPase inhibitor activity"
"6324","GO:0005096",3,248,1,"GTPase activator activity"
"6325","GO:0005097",0,53,1,"Rab GTPase activator activity"
"6326","GO:0005098",0,1,1,"Ran GTPase activator activity"
"6328","GO:0005099",2,114,1,"Ras GTPase activator activity"
"6329","GO:0005100",0,39,1,"Rho GTPase activator activity"
"6332","GO:0005104",1,14,1,"fibroblast growth factor receptor binding"
"6339","GO:0005105",0,4,1,"type 1 fibroblast growth factor receptor binding"
"6344","GO:0005109",0,35,1,"frizzled binding"
"6347","GO:0005110",0,2,1,"frizzled-2 binding"
"6350","GO:0005111",0,4,1,"type 2 fibroblast growth factor receptor binding"
"6355","GO:0005112",1,12,1,"Notch binding"
"6359","GO:0005113",0,6,1,"patched binding"
"6362","GO:0005114",0,7,1,"type II transforming growth factor beta receptor binding"
"6368","GO:0005115",0,1,1,"receptor tyrosine kinase-like orphan receptor binding"
"6371","GO:0005119",0,3,1,"smoothened binding"
"6374","GO:0005123",0,11,1,"death receptor binding"
"6386","GO:0005124",0,1,1,"scavenger receptor binding"
"6387","GO:0005125",3,190,1,"cytokine activity"
"6389","GO:0005126",2,202,1,"cytokine receptor binding"
"6391","GO:0005127",0,5,1,"ciliary neurotrophic factor receptor binding"
"6393","GO:0005128",0,2,1,"erythropoietin receptor binding"
"6395","GO:0005129",0,1,1,"granulocyte macrophage colony-stimulating factor receptor binding"
"6401","GO:0005130",0,1,1,"granulocyte colony-stimulating factor receptor binding"
"6406","GO:0005131",0,6,1,"growth hormone receptor binding"
"6408","GO:0005132",0,4,1,"interferon-alpha/beta receptor binding"
"6410","GO:0005133",0,2,1,"interferon-gamma receptor binding"
"6412","GO:0005134",0,4,1,"interleukin-2 receptor binding"
