"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000120837",203.111987394667,0.0896586812531546,0.0999494622025208,0.897040156869332,0.36969748942824,0.655834262773932,"NFYB"
"ENSG00000120860",122.755305533688,0.0317288282726934,0.130639704541772,0.24287278039999,0.808103952408045,0.92452963656473,"CCDC53"
"ENSG00000120868",121.220639531494,0.0414342385063579,0.116090595923838,0.356912962472353,0.721156965296846,0.882873187080036,"APAF1"
"ENSG00000120875",292.735281133741,0.0463588038516192,0.243124084996307,0.190679602361582,0.848776620425584,0.941704398892254,"DUSP4"
"ENSG00000120885",5708.58873408421,0.206993248271719,0.199977765950437,1.03508131160451,0.300630939433916,0.596128272057794,"CLU"
"ENSG00000120889",201.362139131896,-0.147526704807788,0.112974778742397,-1.30583751922344,0.191607817965302,0.481009179272241,"TNFRSF10B"
"ENSG00000120896",851.490779594364,-0.0773964955636648,0.109566336445155,-0.706389371724649,0.479946028544359,0.741098596592302,"SORBS3"
"ENSG00000120899",184.245587831173,0.202897988479385,0.14847947520127,1.36650529108046,0.171780421290366,0.457227825084922,"PTK2B"
"ENSG00000120903",0.0591852286990948,-0.0597937597858415,0.153609210307343,-0.389258949162003,0.69708460009072,NA,"CHRNA2"
"ENSG00000120907",58.8323239933444,0.658709497197841,0.393059405920186,1.67585226883388,0.0937671330132779,0.345197859966483,"ADRA1A"
"ENSG00000120910",110.751400048935,0.172800241570547,0.125043802934833,1.38191767616507,0.166996979858122,0.452294507430943,"PPP3CC"
"ENSG00000120913",86.1692996846523,0.0496162645945402,0.167272671591313,0.296619071857504,0.766757348600632,0.906748277574307,"PDLIM2"
"ENSG00000120915",157.849803516376,0.215055771786413,0.117159417413537,1.83558246135119,0.0664194330303323,0.290252486024513,"EPHX2"
"ENSG00000120925",158.187229200378,0.0107629058182371,0.0885394681427654,0.12156054293078,0.903247063852838,0.96378772748941,"RNF170"
"ENSG00000120937",0,NA,NA,NA,NA,NA,"NPPB"
"ENSG00000120942",69.8066285998164,-0.145485188650901,0.123146067424938,-1.181403447898,0.237442488983422,0.532251567476504,"UBIAD1"
"ENSG00000120948",721.268562826889,-0.04928704797143,0.0770109356756472,-0.640000638078415,0.52217218455538,0.765882403796327,"TARDBP"
"ENSG00000120949",32.1420142445741,-0.171236145755403,0.214156845856093,-0.799582871473875,0.423952514709323,0.699386666684478,"TNFRSF8"
"ENSG00000120952",0,NA,NA,NA,NA,NA,"PRAMEF2"
"ENSG00000120963",318.126619241959,-0.0315433226354618,0.0668819854840237,-0.471626588343384,0.637193345081384,0.834459702406317,"ZNF706"
"ENSG00000120992",207.694569698572,0.455599727092436,0.136065971198228,3.34837375635011,0.000812873052374074,0.0305901000558508,"LYPLA1"
"ENSG00000121005",19.3252463801466,-0.752225691924519,0.416968540458167,-1.80403464275259,0.071225876306803,0.300021833783925,"CRISPLD1"
"ENSG00000121022",268.544987080895,-0.0826603061917451,0.0835859425776591,-0.988925932311476,0.32269938169279,0.615348395181473,"COPS5"
"ENSG00000121039",170.577681060118,-0.204166102917837,0.156665767600396,-1.30319536963939,0.192508070551961,0.481850271584737,"RDH10"
"ENSG00000121053",1.82376267731738,0.188459537492154,0.455530128209415,0.413714759620721,0.679083016499424,NA,"EPX"
"ENSG00000121057",622.352157537252,-0.522716681841785,0.137352612314858,-3.80565518945897,0.000141429301877378,0.0117533642747679,"AKAP1"
"ENSG00000121058",74.4977124495014,0.0814731485919372,0.108748953821564,0.74918558504589,0.453745356187928,0.722933707032604,"COIL"
"ENSG00000121060",446.543858058197,-0.265370021334648,0.13113613193554,-2.02362245567142,0.0430090127287244,0.234192429434322,"TRIM25"
"ENSG00000121064",475.062585836518,-0.107387147345851,0.190808118449422,-0.562801772893727,0.573569872943584,0.798228958732054,"SCPEP1"
"ENSG00000121067",262.611355321211,-0.150278227814148,0.116346939943502,-1.2916388508982,0.196482243017066,0.485926049096238,"SPOP"
"ENSG00000121068",211.474619937706,-0.277082510660581,0.20388697504507,-1.35900054723618,0.174146415297229,0.460697926394349,"TBX2"
"ENSG00000121073",113.29406447768,0.0892851157876014,0.117304106354373,0.761142287021673,0.446572085178018,0.716563172878163,"SLC35B1"
"ENSG00000121075",11.7999740974134,-0.0645821500945557,0.411089598843962,-0.157099937036036,0.875166087204189,NA,"TBX4"
"ENSG00000121101",2.2380889820796,-0.334714733673389,0.455712130857786,-0.734487214644377,0.462651849603634,NA,"TEX14"
"ENSG00000121104",88.6393895678171,-0.278683285846207,0.147094019431744,-1.89459290678724,0.0581463552506842,0.269175761943732,"FAM117A"
"ENSG00000121152",12.0347611233666,1.1366258361581,0.434895720438837,2.61355948734371,0.0089604483425823,NA,"NCAPH"
"ENSG00000121207",1.72045729127508,-0.334363103738183,0.460077576327076,-0.72675374967738,0.467376820269324,NA,"LRAT"
"ENSG00000121210",243.908997524361,0.161734608655644,0.216856427292595,0.745814226835997,0.45577964458662,0.723476726706329,"KIAA0922"
"ENSG00000121211",2.15745982652589,0.297663721812887,0.444930962186405,0.669011031172471,0.503488441190567,NA,"MND1"
"ENSG00000121236",48.012730930707,0.306169164521174,0.260025833941202,1.17745671605232,0.2390132639355,0.533473412512746,"TRIM6"
"ENSG00000121270",14.9104507543859,0.14072224535417,0.274782965328752,0.512121430765584,0.608566026686258,NA,"ABCC11"
"ENSG00000121274",99.6429558401958,0.140663648731128,0.104823780591993,1.341905891361,0.17962651130713,0.468014470022301,"PAPD5"
"ENSG00000121281",372.707246298222,-0.0672239223546283,0.23086248556809,-0.291185994074387,0.770909073799707,0.908376219590497,"ADCY7"
"ENSG00000121289",83.5545430262105,-0.0326934181402085,0.124291806494711,-0.263037597265913,0.792521600720404,0.916870262550375,"CEP89"
"ENSG00000121297",85.3882770013988,-0.0632928433923299,0.171960043021169,-0.368067152579964,0.712823162707366,0.878463037131977,"TSHZ3"
"ENSG00000121310",925.800542765687,-0.351467521844887,0.22663205319091,-1.55082882979849,0.120942709684368,0.390041200594803,"ECHDC2"
"ENSG00000121314",0,NA,NA,NA,NA,NA,"TAS2R8"
"ENSG00000121316",175.124673824181,-0.0382952775550653,0.154048425902945,-0.24859246260129,0.803676039480685,0.922462225634505,"PLBD1"
"ENSG00000121318",0,NA,NA,NA,NA,NA,"TAS2R10"
"ENSG00000121335",0.578161008522641,-0.38706844786641,0.407211470389895,-0.95053424574657,0.341840861565128,NA,"PRB2"
"ENSG00000121350",186.746034015499,0.17323976315476,0.129638286782852,1.33633178479859,0.181440851895804,0.470386194678746,"PYROXD1"
"ENSG00000121351",1.63070465190893,0.258322056295211,0.45038276823836,0.573561145124667,0.566264811136992,NA,"IAPP"
"ENSG00000121361",180.584922444125,-0.420428743628341,0.170970664993363,-2.45906947630263,0.013929765781757,0.131134963597711,"KCNJ8"
"ENSG00000121377",0,NA,NA,NA,NA,NA,"TAS2R7"
"ENSG00000121380",1.72436461314058,-0.385877202649469,0.455787453967188,-0.846616551839639,0.397208885096236,NA,"BCL2L14"
"ENSG00000121381",0,NA,NA,NA,NA,NA,"TAS2R9"
"ENSG00000121388",0,NA,NA,NA,NA,NA,"RP11-408E5.4"
"ENSG00000121390",108.157778044292,0.0954801205272497,0.0987011008099317,0.967366318549126,0.333360941377061,0.625188902281662,"PSPC1"
"ENSG00000121406",58.9435705741945,0.0571296535352992,0.125015794213913,0.456979487228192,0.647685789507792,0.840289127136329,"ZNF549"
"ENSG00000121410",7.64177895813597,-0.179978155522649,0.308133815609199,-0.584090892999918,0.55915916159641,NA,"A1BG"
"ENSG00000121413",296.392794698391,-0.496111891493709,0.167928697696228,-2.95430083303059,0.00313378358351657,0.0635025586702548,"ZSCAN18"
"ENSG00000121417",68.2342638033055,-0.320525195984187,0.161720975855203,-1.98196427080164,0.04748323967232,0.244085880222789,"ZNF211"
"ENSG00000121440",491.701929742962,0.152906958785011,0.121401508012549,1.25951449276236,0.207844558827974,0.500256604081732,"PDZRN3"
"ENSG00000121446",0.0702051884737641,-0.0672771773089947,0.162419198105446,-0.414219366268001,0.678713460056553,NA,"RGSL1"
"ENSG00000121454",25.8452764525375,-0.00841299087146269,0.201400913050657,-0.041772357155832,0.966680171565751,0.987053038662743,"LHX4"
"ENSG00000121481",66.2182201487669,0.0445595493285962,0.149935759153608,0.297190940841174,0.766320737766254,0.906748277574307,"RNF2"
"ENSG00000121486",125.744683727654,0.0981229277237845,0.101779015594818,0.964078176138116,0.335006733292764,0.626410246455392,"TRMT1L"
"ENSG00000121542",56.7394865677782,0.132350850114974,0.128704898319952,1.02832799561334,0.303795566334796,0.598659095432025,"SEC22A"
"ENSG00000121552",97.8222307411789,0.524479771773646,0.238782843661501,2.19647175538771,0.0280581946381917,0.18874222329131,"CSTA"
"ENSG00000121570",5.74936824010493,-0.673512442101428,0.417161858516091,-1.61451107849892,0.106416615803152,NA,"DPPA4"
"ENSG00000121577",17.6603061759623,-0.145987419016969,0.292376205714607,-0.499313610901256,0.617558467962444,0.823709561536621,"POPDC2"
"ENSG00000121578",93.722807432177,0.163314323195759,0.113207113799299,1.44261537738073,0.149128849140197,0.429099528170411,"B4GALT4"
"ENSG00000121579",555.077759959256,0.460612985569565,0.095132919428928,4.84178335254054,1.28679017193054e-06,0.000810474630920671,"NAA50"
"ENSG00000121594",1.40545086010008,0.685561315980328,0.457725318548589,1.49775703505803,0.134196387382758,NA,"CD80"
"ENSG00000121621",1.96707728560334,1.26139772274001,0.444679434656527,2.83664506255911,0.00455902627646663,NA,"KIF18A"
"ENSG00000121634",0,NA,NA,NA,NA,NA,"GJA8"
"ENSG00000121644",255.016998008192,0.254647282996036,0.152879325654738,1.66567508003751,0.0957781480217422,0.349827929702352,"DESI2"
"ENSG00000121653",37.6087067689369,0.19675076108552,0.221235163769913,0.889328611839222,0.373826498874002,0.658966502781809,"MAPK8IP1"
"ENSG00000121671",778.798217543694,0.0235742807316607,0.170065392927706,0.138618917851688,0.889751293354267,0.958677235797733,"CRY2"
"ENSG00000121680",82.810481929727,-0.180006568711801,0.120063779407856,-1.49925789109403,0.133806741875204,0.408913694128952,"PEX16"
"ENSG00000121690",4.91594730623664,-0.432183256857391,0.441347251572994,-0.979236316340611,0.327463228467364,NA,"DEPDC7"
"ENSG00000121691",3433.74009166893,0.0804865092171439,0.112037110568733,0.718391511603349,0.472515919181394,0.735762953922155,"CAT"
"ENSG00000121716",110.042637349061,-0.500958954969409,0.350831164051511,-1.42792033975595,0.153314788476984,0.434688547185232,"PILRB"
"ENSG00000121741",413.776466035232,0.109297324381438,0.0865193916906881,1.26326968146265,0.206492278184007,0.498994399412638,"ZMYM2"
"ENSG00000121742",0.115369736284848,0.247605307512572,0.205019356644202,1.20771673253407,0.227156239613076,NA,"GJB6"
"ENSG00000121743",0.292138576849259,0.369955195827079,0.354984161914396,1.04217380807061,0.297331104002969,NA,"GJA3"
"ENSG00000121749",325.480150249344,0.15099438868768,0.0948116205651561,1.59257259592893,0.111256105283486,0.375571738202391,"TBC1D15"
"ENSG00000121753",48.3131692451302,0.773286779189737,0.261724004655461,2.95458867140486,0.00313086167822905,0.0635025586702548,"BAI2"
"ENSG00000121764",12.5485597111494,-0.118818647204018,0.270699968205235,-0.438931145769231,0.660711428041763,NA,"HCRTR1"
"ENSG00000121766",118.859690826027,0.177651077777236,0.0920701341826101,1.92951904930307,0.0536664575417158,0.259950721885969,"ZCCHC17"
"ENSG00000121769",47.1096058529964,-0.0252955118662039,0.375544996397274,-0.067356807064059,0.946297654027586,0.981101712068405,"FABP3"
"ENSG00000121774",516.762675773875,-0.122145485222174,0.0896770010218153,-1.36206032572901,0.173178847739667,0.459111934182675,"KHDRBS1"
"ENSG00000121775",64.3187557730403,-0.0430592786393439,0.133189592935986,-0.323293116903203,0.746473266276242,0.896712063594438,"TMEM39B"
"ENSG00000121797",30.9197742925609,0.612693692834334,0.256899689038197,2.384953034113,0.0170813018958313,0.145282117830429,"CCRL2"
"ENSG00000121807",15.6778708677498,-0.251391069278692,0.387587346237577,-0.648604944715091,0.516593758602595,0.763677499222382,"CCR2"
"ENSG00000121848",162.02341620744,-0.0899178991934133,0.139751875775399,-0.643411036127516,0.519957424244087,0.764852914393276,"RNF115"
"ENSG00000121851",6.78315127524415,0.15244778837407,0.400920440679118,0.380244489694361,0.703763936986775,NA,"POLR3GL"
"ENSG00000121853",0,NA,NA,NA,NA,NA,"GHSR"
"ENSG00000121858",532.794290735657,-0.267478366084172,0.187306698113538,-1.4280234971738,0.15328509543036,0.434688547185232,"TNFSF10"
"ENSG00000121864",112.871865871521,0.0722949567723674,0.107116701341207,0.674917691332566,0.499728059921516,0.753903631946376,"ZNF639"
"ENSG00000121871",0.229666073912674,-0.364767537359255,0.337410393415203,-1.08107973102769,0.279661648719487,NA,"SLITRK3"
"ENSG00000121879",370.732789833982,0.210816473015338,0.104896302072991,2.00976077182056,0.0444565144880399,0.237184520666953,"PIK3CA"
"ENSG00000121892",475.23891070053,0.14654050955867,0.0753807570401129,1.94400421689438,0.0518949425865318,0.255386825350485,"PDS5A"
"ENSG00000121895",6.37813856982829,0.4451561079954,0.336932678828389,1.32120193726336,0.186434040552246,NA,"TMEM156"
"ENSG00000121897",64.1756120438811,-0.0362458961255009,0.150953565453126,-0.240112885155772,0.810242745466088,0.925737534370124,"LIAS"
"ENSG00000121898",306.051431097792,-0.503847067509402,0.310528492037593,-1.62254698177069,0.104686282060832,0.36424679871727,"CPXM2"
"ENSG00000121900",65.0085577371718,-0.198907628378271,0.261817880892953,-0.759717509361388,0.447423460314024,0.717365778952354,"TMEM54"
"ENSG00000121903",17.1660159600907,-0.16675875902498,0.260176964232871,-0.640943595896994,0.521559329835229,0.765595921066111,"ZSCAN20"
"ENSG00000121904",11.3728395515544,0.294915287607264,0.318669912895383,0.9254569561579,0.354728263809116,NA,"CSMD2"
"ENSG00000121905",20.2387595100909,-0.328358313861387,0.313603829625889,-1.04704816345227,0.295077365153064,0.590682442979827,"HPCA"
"ENSG00000121931",63.1990601984444,0.295937811036627,0.16087106355244,1.83959628600428,0.0658275300515532,0.288969403045239,"LRIF1"
"ENSG00000121933",17.4411478970608,0.925524354940335,0.316718633419575,2.92222893534099,0.00347535984400201,0.0668287942526129,"ADORA3"
"ENSG00000121940",265.198457428957,-0.0145489473583625,0.0756949155023254,-0.192205080906861,0.847581566118177,0.941266055457105,"CLCC1"
"ENSG00000121957",180.76910683831,0.0829878811368497,0.128109376791197,0.647789281436519,0.517121248916848,0.763677499222382,"GPSM2"
"ENSG00000121964",218.658375628779,0.291902847972536,0.110055842595792,2.65231577976848,0.00799417381437563,0.100701345301719,"GTDC1"
"ENSG00000121966",50.6917852489495,0.125705160053935,0.323825468210221,0.3881879975306,0.697876914698324,0.86917565124505,"CXCR4"
"ENSG00000121988",40.6255678692325,0.259140172154377,0.151369376689541,1.71197224842826,0.0869017828236582,0.330273183834434,"ZRANB3"
"ENSG00000121989",118.56880768498,-0.0900380787780051,0.122139146593856,-0.737176255843715,0.46101517085281,0.727389077490572,"ACVR2A"
"ENSG00000122008",196.50507049719,0.256086611476932,0.0975728712481262,2.62456775332263,0.00867590293902296,0.104010788991752,"POLK"
"ENSG00000122012",2.36704212011357,0.116168656461423,0.461625097683236,0.251651517745547,0.801310434325574,NA,"SV2C"
"ENSG00000122025",7.76393557371193,-0.276860597403497,0.43395913595237,-0.637987714663264,0.523481677332959,NA,"FLT3"
"ENSG00000122026",1269.1521781721,-0.222644692643984,0.123468630528146,-1.80324906570686,0.0713491078775055,0.300434473599616,"RPL21"
"ENSG00000122033",327.15967682542,0.0611434154536771,0.19258052658108,0.317495317616833,0.750867791836678,0.899164974977345,"MTIF3"
"ENSG00000122034",515.318805588129,0.332266819563753,0.163658938700194,2.03023936365877,0.0423322144058558,0.232309476277541,"GTF3A"
"ENSG00000122035",101.585096090697,-0.125231827133003,0.252826890707349,-0.495326374432063,0.620369756515129,0.825347315775586,"RASL11A"
"ENSG00000122042",472.225127653277,0.0945485891749586,0.1199729570938,0.788082510136319,0.430648444811189,0.703943442023699,"UBL3"
"ENSG00000122068",397.05649277705,0.172680840620045,0.0859693984987368,2.00863148556962,0.0445762296586038,0.237303479892142,"FYTTD1"
"ENSG00000122085",347.91994552636,-0.0217234479706559,0.0876595451461626,-0.247816115568869,0.804276685374659,0.922709145228506,"MTERFD2"
"ENSG00000122121",73.2063841651998,0.330917271425092,0.279915373128934,1.18220470610832,0.237124485774134,0.532251567476504,"XPNPEP2"
"ENSG00000122122",70.351529926624,0.266344179741992,0.273814981964948,0.972715874897189,0.330694533121407,0.62311785197038,"SASH3"
"ENSG00000122126",271.139448041517,0.0241539077455926,0.102853420289396,0.234838157813628,0.8143343501286,0.927995182920474,"OCRL"
"ENSG00000122133",0.850391414425754,0.178267339192422,0.460655872714214,0.386985925398193,0.698766627657975,NA,"PAEP"
"ENSG00000122136",0,NA,NA,NA,NA,NA,"OBP2A"
"ENSG00000122140",105.756653920015,-0.107922443676263,0.131579852735493,-0.820204928281939,0.412099292965047,0.690031813072463,"MRPS2"
"ENSG00000122145",0.138761517187089,-0.166657781163656,0.245775245403017,-0.678090183127979,0.49771451468872,NA,"TBX22"
"ENSG00000122176",2375.01267498895,0.150167842652451,0.201983712898372,0.743465106654453,0.457200139434735,0.72438952318489,"FMOD"
"ENSG00000122180",0,NA,NA,NA,NA,NA,"MYOG"
"ENSG00000122188",11.0745305949009,-0.253251277180803,0.32659853831847,-0.775420730554082,0.438091089286503,NA,"LAX1"
"ENSG00000122194",0.573060764243636,-0.438500947894298,0.421787641986073,-1.0396249302837,0.298514189791697,NA,"PLG"
"ENSG00000122203",310.338621011647,-0.0511207721879932,0.0934553683720642,-0.547007337068871,0.584373691439738,0.805443675238312,"KIAA1191"
"ENSG00000122218",1215.28026928932,0.212396981701051,0.0720156406103173,2.949317396902,0.00318476713296705,0.0635025586702548,"COPA"
"ENSG00000122223",6.16377041904673,-0.0263259624545418,0.370158921107987,-0.0711207023614099,0.943301691788498,NA,"CD244"
"ENSG00000122224",10.8740228874267,0.195713965801012,0.31763362314169,0.616162621152068,0.537787195629828,NA,"LY9"
"ENSG00000122254",17.8271787605402,0.543139930710876,0.359755740866386,1.509746389044,0.131108149437827,0.406153565706051,"HS3ST2"
"ENSG00000122257",323.050749524691,-0.00297479182770687,0.0704632570133318,-0.0422176316252885,0.966325207086274,0.986918462020033,"RBBP6"
"ENSG00000122299",380.709249719031,0.104939493930532,0.0693734284793604,1.51267561991336,0.13036207534015,0.405794416457599,"ZC3H7A"
"ENSG00000122304",0,NA,NA,NA,NA,NA,"PRM2"
"ENSG00000122335",53.6745799630803,-0.0705825381532726,0.149650658762519,-0.471648696617369,0.637177561984634,0.834459702406317,"SERAC1"
"ENSG00000122359",1671.12292451211,0.173907171589255,0.08234962393019,2.1118150064253,0.0347023196545071,0.209694298980441,"ANXA11"
"ENSG00000122367",49.5863810612928,-0.611357784263061,0.388111187267052,-1.57521299132869,0.115207289488528,0.381062916890331,"LDB3"
"ENSG00000122375",5.43913344337618,-0.664079194457032,0.458359271817041,-1.44881806759242,0.147388396744343,NA,"OPN4"
"ENSG00000122376",157.399026094892,0.293502722026132,0.114415379634068,2.56523837061795,0.0103104945291294,0.114383645118948,"FAM35A"
"ENSG00000122378",2045.97392632953,0.369408333479378,0.176237476447771,2.09608274542478,0.036074851357155,0.214157422407299,"FAM213A"
"ENSG00000122386",64.9356839989322,-0.189774038645834,0.122674177309317,-1.54697624885903,0.121868972998742,0.391939263605469,"ZNF205"
"ENSG00000122390",14.732169592077,-0.495052790460871,0.291378488975391,-1.69900253173007,0.0893187065917795,NA,"NAA60"
"ENSG00000122406",2378.45790948164,-0.0678093260706425,0.0771875066707028,-0.878501314466997,0.379671724687654,0.663773780765107,"RPL5"
"ENSG00000122417",191.820874007774,0.0823131333232843,0.118112165550522,0.696906478173711,0.485861323349159,0.744570008078308,"ODF2L"
"ENSG00000122420",94.9358056129805,-0.293779865317499,0.317948000010402,-0.923987146665138,0.355493007912697,0.643695691585904,"PTGFR"
"ENSG00000122435",95.5715609717159,-0.0518271781433908,0.115518780138126,-0.448647207678448,0.653686173453095,0.843050160331199,"TRMT13"
"ENSG00000122477",18.7395050481215,0.185088115041244,0.213627683922935,0.866405100885773,0.386268047657421,0.667890438710643,"LRRC39"
"ENSG00000122481",41.8881711982306,-0.196632782195148,0.160945905675279,-1.2217321178202,0.221808946353032,0.516249843943987,"RWDD3"
"ENSG00000122482",144.144506919235,-0.00784882665712069,0.102702561821202,-0.0764228907043715,0.939082658709459,0.978685230774985,"ZNF644"
"ENSG00000122483",87.5329626118106,0.312175610595496,0.126409002726103,2.46956786196551,0.013527635761487,0.129715718876374,"CCDC18"
"ENSG00000122484",140.871122521478,0.161898008031755,0.101090225912653,1.60151989542137,0.109261817037013,0.371775992175698,"RPAP2"
"ENSG00000122490",414.535812541778,0.103442899636606,0.185721376038417,0.556978964097315,0.577541801747463,0.801323446896488,"PQLC1"
"ENSG00000122497",18.794495038649,0.507856428047005,0.431386232711362,1.17726619334838,0.23908927584399,0.533473412512746,"NBPF14"
"ENSG00000122507",71.5906396027024,-0.0395160361992273,0.132569502516004,-0.298077879521778,0.765643724177237,0.906413751459333,"BBS9"
"ENSG00000122512",61.8473674609823,0.0265734367036918,0.135740020158052,0.195767148647469,0.844792424082436,0.940430785022746,"PMS2"
"ENSG00000122515",470.243203710741,-0.135391600611271,0.0916776519494007,-1.47682229782671,0.139723277829675,0.416802194146259,"ZMIZ2"
"ENSG00000122543",0.472034248639193,0.60072231495823,0.419809684104998,1.43093963217862,0.152447517228078,NA,"OCM"
"ENSG00000122545",963.33837537237,-0.0230223183258887,0.0722931069034171,-0.318458001212291,0.750137547759047,0.898694472655391,"SEPT7"
"ENSG00000122547",315.880130467304,-0.116710548894675,0.170027782182509,-0.686420462565328,0.492448004496619,0.749186589553046,"EEPD1"
"ENSG00000122548",5.19588731061451,-0.193500202458609,0.434214162601814,-0.445633097960588,0.655862298271292,NA,"KIAA0087"
"ENSG00000122550",140.585368893203,-0.00705134833176421,0.101621043510959,-0.0693886629003548,0.944680252863847,0.980484699568227,"KLHL7"
"ENSG00000122557",192.956988590412,-0.0716296771618457,0.0901887764943071,-0.794219413391944,0.427067708698472,0.702097895597339,"HERPUD2"
"ENSG00000122565",483.159692733894,0.127778679244363,0.0650661199098107,1.9638281708127,0.0495500219915335,0.249705218577895,"CBX3"
"ENSG00000122566",2693.53249102412,0.0102792607184192,0.0531900882322802,0.19325519208635,0.846759116296967,0.941266055457105,"HNRNPA2B1"
"ENSG00000122574",15.3520402093609,-0.0133533571647811,0.401526673059504,-0.033256463544583,0.973470071597379,0.989686430186433,"WIPF3"
"ENSG00000122584",0,NA,NA,NA,NA,NA,"NXPH1"
"ENSG00000122585",0,NA,NA,NA,NA,NA,"NPY"
"ENSG00000122591",222.080551097855,0.28632331191278,0.143240969206405,1.99889258987209,0.0456199766803809,0.239971103707305,"FAM126A"
"ENSG00000122592",63.5504857391769,-0.258531052224248,0.147620399391558,-1.75132334887201,0.0798902280184308,0.317271985820904,"HOXA7"
"ENSG00000122641",11.1118919179826,-0.792341320576216,0.446684612914918,-1.77382720977482,0.0760917358851487,NA,"INHBA"
"ENSG00000122642",704.149465926613,0.014883915036306,0.11367996095456,0.130928220869599,0.895832089816304,0.960476824144404,"FKBP9"
"ENSG00000122643",85.252739311397,0.100972875332632,0.130927935135141,0.771209560651898,0.440582728191426,0.712597249727199,"NT5C3A"
"ENSG00000122644",70.6452937297148,-0.0212634610663703,0.188274130100163,-0.112938835808499,0.910079046762449,0.966106267418276,"ARL4A"
"ENSG00000122674",36.5439106360042,0.02683236073477,0.231164168469761,0.116074912960742,0.907593170954904,0.965251910697945,"CCZ1"
"ENSG00000122678",118.422705330277,-0.277805145898676,0.175731809087617,-1.5808472429722,0.113912969532542,0.378874286613419,"POLM"
"ENSG00000122679",175.007743338648,0.040376937096148,0.199432592517795,0.202459069434929,0.839557853637609,0.938900456686921,"RAMP3"
"ENSG00000122687",101.822972351865,0.141643958705635,0.116780355129519,1.21290912798253,0.225164565363529,0.520460474648901,"FTSJ2"
"ENSG00000122691",170.840503548339,0.0597278939778595,0.245160811291613,0.24362741199618,0.807519396166173,0.924388658740242,"TWIST1"
"ENSG00000122692",277.105122902441,-0.0685439830275248,0.0835178460582765,-0.820710617700756,0.411811121447682,0.690031813072463,"SMU1"
"ENSG00000122694",328.683427532239,0.362689538010258,0.236338777407412,1.53461713726747,0.124877900608528,0.397291468888226,"GLIPR2"
"ENSG00000122696",95.1385993486472,0.74977280685455,0.157891231782448,4.74866652435539,2.04762250238509e-06,0.00102099577025177,"SLC25A51"
"ENSG00000122705",428.68176834284,0.0684775072309815,0.0818229167572581,0.836898878026213,0.402649411086073,0.682507861539239,"CLTA"
"ENSG00000122707",241.908264204774,0.0364178710527096,0.175704156615237,0.207268124751646,0.835800466361675,0.936957768707276,"RECK"
"ENSG00000122711",0,NA,NA,NA,NA,NA,"SPINK4"
"ENSG00000122718",0.228841727410347,-0.0279258300162009,0.245102490945229,-0.113935317052495,0.90928906888728,NA,"OR2S2"
"ENSG00000122728",0,NA,NA,NA,NA,NA,"TAF1L"
"ENSG00000122729",1875.56048719225,0.514238503974376,0.179402270969983,2.86639907730275,0.00415170511597531,0.0724657787550883,"ACO1"
"ENSG00000122733",9.00620773538584,0.413297309936121,0.399681235928634,1.03406733362363,0.301104686282669,NA,"KIAA1045"
"ENSG00000122735",0.224411499888091,0.0664684679279784,0.296262457198059,0.224356702353084,0.822479758433007,NA,"DNAI1"
"ENSG00000122741",207.833336330222,0.0585264926835464,0.0813307243947164,0.719611107845347,0.471764470957733,0.734913489189168,"DCAF10"
"ENSG00000122756",351.325490435528,-0.150737162631816,0.279068125228581,-0.540144677964741,0.589097261195855,0.807343712883635,"CNTFR"
"ENSG00000122778",20.2275803434822,-0.022026557810812,0.256744924073797,-0.0857915999323939,0.931632084142136,0.976343278828,"KIAA1549"
"ENSG00000122779",122.536769678072,0.0190669182832039,0.122901290497379,0.155140098253163,0.876710871023037,0.953517453876543,"TRIM24"
"ENSG00000122783",240.941416200618,0.015251496146848,0.109510637936842,0.139269539783377,0.889237159008643,0.958677235797733,"C7orf49"
"ENSG00000122786",2536.63512717735,0.032988405703142,0.178585217322776,0.184720808349543,0.853448024337763,0.942905032292498,"CALD1"
"ENSG00000122787",1.89747938564113,-0.0661959860758348,0.454871437469584,-0.14552680301071,0.884294955259329,NA,"AKR1D1"
"ENSG00000122824",0,NA,NA,NA,NA,NA,"NUDT10"
"ENSG00000122852",0.146120844666331,0.14385271795762,0.237769879058371,0.605008163890703,0.545173572259477,NA,"SFTPA1"
"ENSG00000122859",0.530823840578773,-0.301038344334208,0.378617204304408,-0.795099485474446,0.426555633937846,NA,"NEUROG3"
"ENSG00000122861",148.760338581909,0.0117923483009272,0.24473556837802,0.0481840395291979,0.961569570023155,0.985725747026949,"PLAU"
"ENSG00000122862",397.964819336779,0.0668416283956915,0.207606197019601,0.321963550969438,0.747480307533953,0.89720128788955,"SRGN"
"ENSG00000122863",313.669333197791,0.0797700238749646,0.205099098529613,0.388934054058979,0.697324930088618,0.86917565124505,"CHST3"
"ENSG00000122870",102.82338050861,-0.356712922264428,0.225157439083565,-1.58428219700988,0.113129515285485,0.378267926633529,"BICC1"
"ENSG00000122873",47.392202190008,0.297560032656057,0.156053121350907,1.90678680490441,0.0565482007254748,0.265794311893856,"CISD1"
"ENSG00000122877",29.5956712696745,0.486290379322177,0.426002251328141,1.14152067930645,0.253653311504099,0.547933765876054,"EGR2"
"ENSG00000122882",125.299268167472,-0.0114941098874129,0.0973446734426107,-0.11807641323271,0.906007112209326,0.965049576675814,"ECD"
