"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000100053",0.95041751383985,0.375778332162234,0.427106574617144,0.879823338001949,0.378955019733324,NA,"CRYBB3"
"ENSG00000100055",195.101078960437,-0.54517233397536,0.25537274731641,-2.1348101538019,0.0327765205573094,0.224972925090311,"CYTH4"
"ENSG00000100056",82.4960210197086,0.0315198551920286,0.106129089965351,0.296995434544092,0.766469994676926,0.912980326013444,"DGCR14"
"ENSG00000100060",167.571246224006,-0.172534362167636,0.142003979847026,-1.21499666666736,0.224367362720986,0.549469901235878,"MFNG"
"ENSG00000100065",171.437204267964,-0.380288278182947,0.167222948887661,-2.27413928956857,0.0229576130630299,0.186624105187813,"CARD10"
"ENSG00000100068",28.3886388562505,-0.0395186771707213,0.197271682443027,-0.200326152650594,0.841225510223341,0.940671727113985,"LRP5L"
"ENSG00000100075",33.9657375163949,0.678504260705061,0.314696610525475,2.15605836863672,0.0310791077369189,0.219648109086744,"SLC25A1"
"ENSG00000100077",1067.6106558092,0.333264981880083,0.196770917819569,1.69366990596483,0.0903280260944855,0.366286135603014,"ADRBK2"
"ENSG00000100078",0.05205564451384,-0.06606769204824,0.139926487476441,-0.472160012301915,0.636812579649163,NA,"PLA2G3"
"ENSG00000100079",6.17402674617435,-0.813436321369972,0.400278532184037,-2.03217573755861,0.0421358681998657,NA,"LGALS2"
"ENSG00000100083",243.439414318557,-0.0366915321031239,0.067986265667526,-0.539690358675632,0.589410590086844,0.829573985223119,"GGA1"
"ENSG00000100084",6.74830893519604,0.121755739920129,0.273024866557611,0.445951101287097,0.655632568160315,NA,"HIRA"
"ENSG00000100092",38.545341212901,-0.298580434962567,0.227985413301181,-1.30964709820328,0.190315247579698,0.510556591497245,"SH3BP1"
"ENSG00000100095",1.69051006106973,0.046753632792241,0.427663223655357,0.109323482137708,0.912945922166444,NA,"SEZ6L"
"ENSG00000100097",3741.88372181017,-0.253719880469294,0.0797412492868026,-3.1817896350827,0.00146368089774972,0.0392848117843542,"LGALS1"
"ENSG00000100099",254.863677787094,-0.0359216620914109,0.0819710576795064,-0.438223723205558,0.661224113092466,0.864741915729207,"HPS4"
"ENSG00000100100",597.630820908792,0.0967313435941548,0.115640920389803,0.836480229213779,0.402884794645783,0.709048677344926,"PIK3IP1"
"ENSG00000100101",80.706710790726,-0.0541301589987124,0.166998450419446,-0.324135696246014,0.745835302856677,0.904089247805524,"NOL12"
"ENSG00000100104",136.533793444726,-0.0602577042188147,0.0909909738638737,-0.662238260126359,0.507818537630157,0.78062058142342,"SRRD"
"ENSG00000100105",151.248253908998,0.0765715046905728,0.0972405900653005,0.787443850753603,0.431022085455545,0.727230473379122,"PATZ1"
"ENSG00000100106",197.159057212456,-0.0670229265384848,0.0787480187416701,-0.851106194282182,0.394710364833488,0.704300959063357,"TRIOBP"
"ENSG00000100109",194.870456896827,0.00628617453256382,0.0665475197355477,0.0944614398484627,0.924742611981637,0.974093269838862,"TFIP11"
"ENSG00000100116",24.6907686539457,0.490339377192815,0.196690806712691,2.49294507144435,0.0126688443145086,0.137085559746818,"GCAT"
"ENSG00000100121",0.0590980283111643,-0.0720802899316549,0.145834521269119,-0.494260819073422,0.621121992185029,NA,"GGTLC2"
"ENSG00000100122",3.48582711484782,-0.209220872352019,0.355763159828077,-0.588090325184668,0.556471666668904,NA,"CRYBB1"
"ENSG00000100124",84.1762164395986,-0.0211561252451588,0.105437510021625,-0.200650842767623,0.840971599666726,0.940671727113985,"ANKRD54"
"ENSG00000100129",1215.00936416423,0.0148825020437583,0.0889369458229649,0.167337678464729,0.86710435895887,0.95159972535378,"EIF3L"
"ENSG00000100138",273.199692987872,-0.122601588628019,0.0697247920392621,-1.75836434992852,0.0786855349367301,0.341665124617347,"NHP2L1"
"ENSG00000100139",155.83781766102,-0.0876677708832739,0.103466218752343,-0.847308154684921,0.396823382512354,0.705548384913702,"MICALL1"
"ENSG00000100142",100.674526005587,-0.0572586625973412,0.10905409025713,-0.525048280741563,0.599549628207261,0.835236430404918,"POLR2F"
"ENSG00000100146",3.3749503064062,0.749672704447412,0.389934223743135,1.92256195737579,0.0545350855293337,NA,"SOX10"
"ENSG00000100147",8.37456998600377,0.10038530943478,0.274190974216629,0.366114565665715,0.714279589125595,0.892288933431317,"CCDC134"
"ENSG00000100150",67.7537786590122,-0.168116470891545,0.112384809241507,-1.49590030918035,0.134679635742316,0.43650601901594,"DEPDC5"
"ENSG00000100151",102.029711307273,0.134133424643758,0.131346582625376,1.02121746879651,0.307151417748983,0.630136384230758,"PICK1"
"ENSG00000100154",332.296193368997,0.0788502780276447,0.131575899262109,0.59927599560288,0.548988852430877,0.805721874597082,"TTC28"
"ENSG00000100156",6.68140647888467,0.490018743395541,0.314028907326354,1.56042559128574,0.118659341141463,NA,"SLC16A8"
"ENSG00000100162",1.01679135370737,0.345310607629288,0.426499195712594,0.809639528281745,0.41814738270775,NA,"CENPM"
"ENSG00000100167",1.08315126315176,-0.168923879021493,0.425296957348174,-0.397190424485454,0.691227042835903,NA,"SEPT3"
"ENSG00000100170",1.51956665815724,1.46034818353205,0.426509331867127,3.42395364982776,0.000617171463910214,NA,"SLC5A1"
"ENSG00000100191",10.0891188266487,0.115894516192581,0.324471578720161,0.35717925326376,0.720957616388916,0.894794112393935,"SLC5A4"
"ENSG00000100196",125.273680095137,0.330223227248445,0.123037143541727,2.68393119136786,0.00727620798414322,0.103397067235788,"KDELR3"
"ENSG00000100197",1.01952772704319,0.122899360833992,0.427870337428673,0.287235057173085,0.773932345012678,NA,"CYP2D6"
"ENSG00000100201",4912.51012435438,0.0693689190236554,0.0577993860813722,1.20016705585757,0.230074467110531,0.557212271101742,"DDX17"
"ENSG00000100206",5.38493712516137,0.0656994494124922,0.334871836825602,0.196192818229464,0.844459249048495,NA,"DMC1"
"ENSG00000100207",1.68897255893434,0.0280445368222181,0.416915966894514,0.0672666413596814,0.946369433056008,NA,"TCF20"
"ENSG00000100209",41.9432718962017,0.100491157686764,0.161679378641281,0.621545917180473,0.534240492662494,0.796172696221221,"HSCB"
"ENSG00000100211",148.304203015394,-0.0140143533170455,0.13196567105945,-0.106196961713869,0.915426081517497,0.9709563425121,"CBY1"
"ENSG00000100216",176.106165810487,0.0775426222516066,0.100857981545457,0.768829804675976,0.441994352942549,0.73518394039444,"TOMM22"
"ENSG00000100218",16.9067871639707,0.075865659906117,0.23271835914171,0.325997743306191,0.744426062528959,0.903662387672423,"RTDR1"
"ENSG00000100219",294.719742085193,0.0891771106041443,0.105984968374161,0.84141281515809,0.400116708674078,0.707979119873945,"XBP1"
"ENSG00000100220",308.8301500377,0.190831277655963,0.0530646106908927,3.59620611875543,0.000322891987173252,0.0150150560630314,"RTCB"
"ENSG00000100221",272.356064305907,-0.151079923004996,0.0769130906413303,-1.96429400697898,0.0494960062944774,0.27198694860845,"JOSD1"
"ENSG00000100225",515.11479027828,0.0771358389589892,0.0772193504753918,0.998918515684367,0.317834165960652,0.640208115071185,"FBXO7"
"ENSG00000100226",488.673800268396,-0.14199155480063,0.0909906170923712,-1.56050765824001,0.118639961637052,0.412593674094752,"GTPBP1"
"ENSG00000100227",348.411301604496,0.00544779964886928,0.0906117222401955,0.0601224600325787,0.952058101798988,0.985527637453408,"POLDIP3"
"ENSG00000100228",24.1793572966521,-0.0532665241626833,0.193344264153172,-0.275500927819013,0.782931413091657,0.919087237916319,"RAB36"
"ENSG00000100234",10219.5154360324,-0.145580113275189,0.13701598440794,-1.06250459684872,0.288006672263148,0.612145398911458,"TIMP3"
"ENSG00000100239",351.739015005064,-0.0442696792638026,0.0643749391073177,-0.687684988563668,0.491651175167362,0.770186228763747,"PPP6R2"
"ENSG00000100241",608.746596152732,-0.0523749842287809,0.0736844474258948,-0.71080107211844,0.477207516177147,0.759659646098983,"SBF1"
"ENSG00000100242",1856.6834273208,-0.173333976710367,0.12886299534183,-1.34510280667131,0.178592036979575,0.495096813626709,"SUN2"
"ENSG00000100243",3524.00177055248,0.263834606611984,0.101636116152934,2.59587454340529,0.00943505083383316,0.118042767134186,"CYB5R3"
"ENSG00000100246",54.7537986595315,-0.209190144101264,0.119034425693387,-1.75739197196703,0.0788510207537662,0.341916157506471,"DNAL4"
"ENSG00000100249",0.160051435179312,0.104880031989262,0.222404005641699,0.471574384133294,0.637230614319934,NA,"C22orf31"
"ENSG00000100253",0.767523042756787,0.526559730590248,0.398862264448369,1.3201542926566,0.186783508913345,NA,"MIOX"
"ENSG00000100258",476.485061297423,0.0259464231571664,0.0751639549841738,0.345197683685345,0.729945760015253,0.898853102737082,"LMF2"
"ENSG00000100263",93.6850723158483,0.109150200551813,0.109461225792872,0.997158580686394,0.318687542030495,0.640703559089871,"RHBDD3"
"ENSG00000100266",313.719789607472,-0.104706846664022,0.121722140778275,-0.860212004114783,0.389672188752399,0.699569478970011,"PACSIN2"
"ENSG00000100271",32.7444767279771,-0.209131922191602,0.161864337022645,-1.29201976197107,0.196350300926796,0.516530634017693,"TTLL1"
"ENSG00000100276",5.291667095371,-0.487861119722457,0.348704386337328,-1.39906791780506,0.161792617227687,NA,"RASL10A"
"ENSG00000100280",419.509439897291,-0.193813735075564,0.0930840516112871,-2.08213686147781,0.037329970411865,0.23996224771549,"AP1B1"
"ENSG00000100281",136.320100417468,0.0659998454619428,0.107190841396623,0.615722804318077,0.538077483847514,0.797175218189036,"HMGXB4"
"ENSG00000100284",361.061446851563,0.139908314730971,0.0787030085570347,1.77767428839244,0.0754573648879288,0.333665670799484,"TOM1"
"ENSG00000100285",4.4347665128709,-0.347801501138931,0.361467756772987,-0.962192324549049,0.335953003964677,NA,"NEFH"
"ENSG00000100288",25.8460829807752,-0.429763847124801,0.227715422438427,-1.88728476324878,0.0591220346994313,0.297015874636085,"CHKB"
"ENSG00000100290",0.410206205835738,-0.225055455187574,0.373820504754149,-0.602041494046953,0.547146517285714,NA,"BIK"
"ENSG00000100292",176.990410438683,-0.41737383824395,0.202302734674631,-2.06311515716891,0.0391016884257463,0.245906595073016,"HMOX1"
"ENSG00000100294",51.6492387539396,0.192243264181,0.139899279566987,1.37415478318421,0.169393634944016,0.484314057249807,"MCAT"
"ENSG00000100296",152.701305160233,0.200694299588341,0.0921214755163035,2.17858320726552,0.0293626447920225,0.213777190534063,"THOC5"
"ENSG00000100297",134.563613434246,-0.161751025907614,0.104082826554888,-1.55406065785804,0.120169948434965,0.41442980090251,"MCM5"
"ENSG00000100298",1.99108070677084,-0.584182904489644,0.419233735500706,-1.39345394948222,0.163482561295252,NA,"APOBEC3H"
"ENSG00000100299",242.303316370287,-0.116901429613152,0.136644692112532,-0.855513871822257,0.392266728240123,0.701871263575693,"ARSA"
"ENSG00000100300",610.405390898706,0.263113639908347,0.163475035258983,1.60950349080221,0.107506292317295,0.39434171233378,"TSPO"
"ENSG00000100302",10.7913312643762,-0.554112238581993,0.335405941935039,-1.65206446667338,0.0985214096547999,0.380648233728819,"RASD2"
"ENSG00000100304",131.773365479151,0.0741613637899274,0.128077028054464,0.579037200632033,0.562564072288902,0.812592548861747,"TTLL12"
"ENSG00000100307",586.84691829501,-0.239397176675891,0.0984531002051075,-2.43158596506513,0.0150328805222298,0.148996632464026,"CBX7"
"ENSG00000100311",296.391964353207,-0.187900614990831,0.177798653908806,-1.05681685918279,0.29059517846831,0.614993316677578,"PDGFB"
"ENSG00000100312",4.13891293052595,-0.870614237763035,0.364798916940175,-2.38655927233965,0.01700686563802,NA,"ACR"
"ENSG00000100314",22.1377694285362,0.144064173856475,0.197934479810827,0.727837686461513,0.466712951856345,0.75168902324007,"CABP7"
"ENSG00000100316",4410.29571288933,-0.026065679656339,0.0802011570413193,-0.325003785704862,0.745178206523599,0.903883886633992,"RPL3"
"ENSG00000100319",52.8623358910624,0.0102847509202463,0.13543540818925,0.0759384200760481,0.939468090291339,0.979244717878993,"ZMAT5"
"ENSG00000100320",666.06969498837,0.208454177328486,0.087629914328386,2.37880156480949,0.0173690232594264,0.161076274315796,"RBFOX2"
"ENSG00000100321",99.9539975158785,-0.0813478046619718,0.147754434067001,-0.550560835454071,0.581934762773033,0.825034372641434,"SYNGR1"
"ENSG00000100324",157.350324364719,-0.0497793223749649,0.0888607733617665,-0.560194566080416,0.575346733043901,0.820421369477045,"TAB1"
"ENSG00000100325",371.02333204085,-0.0544593244638441,0.0722203407991457,-0.754071828812089,0.450806092157108,0.741569448414647,"ASCC2"
"ENSG00000100330",506.850922468603,-0.0676335724654643,0.0692231876797746,-0.977036376572778,0.328551143732657,0.647864225912961,"MTMR3"
"ENSG00000100335",283.937931496457,0.00196693486151836,0.123299680082429,0.0159524733576228,0.987272307630465,0.995300266491257,"MIEF1"
"ENSG00000100336",177.807596782515,1.52676030582904,0.301232691389001,5.06837521116671,4.01225893168976e-07,0.000121058249720333,"APOL4"
"ENSG00000100341",0.0428384065944885,-0.0572241626622556,0.130646979798641,-0.43800601246544,0.661381924962652,NA,"PNPLA5"
"ENSG00000100342",272.092672795154,-0.000206806215051193,0.153595749431639,-0.0013464318890103,0.998925703108181,0.999749548428158,"APOL1"
"ENSG00000100344",38.81995204597,1.48677988455962,0.386950418768886,3.84230075080401,0.000121886352767002,0.00779267698888812,"PNPLA3"
"ENSG00000100345",6235.47852514258,-0.0955221571654384,0.122884942619056,-0.777330038404764,0.436964077139985,0.731465551089637,"MYH9"
"ENSG00000100346",1.80862802966026,-0.293596880281725,0.421156600459314,-0.697120453440663,0.485727415054966,NA,"CACNA1I"
"ENSG00000100347",337.396000732939,0.306281839087477,0.101269030856754,3.02443734768938,0.00249096058916506,0.0545998774429323,"SAMM50"
"ENSG00000100348",257.816103430663,0.190258317046401,0.103226187232652,1.8431206474535,0.0653113973361613,0.310384640673757,"TXN2"
"ENSG00000100350",92.7931431934554,0.0522249504730144,0.185914064193561,0.280909089366372,0.778780128942882,0.918427987875509,"FOXRED2"
"ENSG00000100351",18.7259813592449,-0.00474841952797879,0.301465114086916,-0.0157511410312298,0.987432927403494,0.995300266491257,"GRAP2"
"ENSG00000100353",604.824106220602,-0.11231940306953,0.0714348921459693,-1.57233250720135,0.115873457883247,0.408193880426402,"EIF3D"
"ENSG00000100354",221.35465376679,-0.0266591023522711,0.100435111358863,-0.26543608098383,0.790673544076317,0.921761252570786,"TNRC6B"
"ENSG00000100359",284.248586078532,-0.161877574342385,0.0899894437117235,-1.7988507058778,0.0720422999313135,0.326012137882407,"SGSM3"
"ENSG00000100360",155.438760559065,-0.0531243003435327,0.074457456739546,-0.713485293076325,0.475545510548735,0.758510874583144,"IFT27"
"ENSG00000100362",0.830064703748184,-0.28317706072332,0.360433028291673,-0.785657912831907,0.432067926276677,NA,"PVALB"
"ENSG00000100364",472.043269358928,-0.528691415493316,0.174353864478909,-3.03228963162597,0.00242706204089711,0.0538268425958959,"KIAA0930"
"ENSG00000100365",108.250915989349,-0.431191946670635,0.255185214715884,-1.68972151129802,0.0910812458560702,0.367897909008921,"NCF4"
"ENSG00000100368",136.237945693647,-0.248027678895546,0.285099390283917,-0.869969166361762,0.384317254673262,0.695318932105829,"CSF2RB"
"ENSG00000100372",85.6051677478403,0.171159289840303,0.11276510396751,1.51783915252379,0.129054952294816,0.427536752668596,"SLC25A17"
"ENSG00000100373",0.35565185419931,-0.355771769571669,0.354075851912254,-1.00478970155761,0.314998123838169,NA,"UPK3A"
"ENSG00000100376",123.724906027152,0.567623900960221,0.244622527538448,2.32040730946584,0.0203188538513649,0.175044362461891,"FAM118A"
"ENSG00000100379",28.0556296028051,-0.390446593017473,0.171726105609139,-2.2736589270018,0.0229865014961323,0.186741935135142,"KCTD17"
"ENSG00000100380",1527.24006384829,0.225335423336722,0.100884673623278,2.23359421450047,0.0255097849463068,0.197122642506718,"ST13"
"ENSG00000100385",37.7028459912287,-0.503210787804003,0.239868322942774,-2.09786261741637,0.035917283121241,0.235467827799384,"IL2RB"
"ENSG00000100387",129.334180620099,-0.0931479844086225,0.0896328818154438,-1.03921666381782,0.298703982205343,0.623670083890174,"RBX1"
"ENSG00000100393",561.657602056813,-0.079019535159053,0.0893632572687299,-0.884250838366694,0.37656082025819,0.688523045693061,"EP300"
"ENSG00000100395",150.310098127827,-0.0830841242583609,0.079488935592542,-1.04522879365561,0.295917238629129,0.620231058800375,"L3MBTL2"
"ENSG00000100399",29.9868707066502,-0.0835889847441793,0.1771838162072,-0.471764219404946,0.637095092943726,0.853882794595061,"CHADL"
"ENSG00000100401",261.126302722339,-0.134043107769149,0.0789819559221728,-1.69713583569939,0.0896709825226813,0.365157353185583,"RANGAP1"
"ENSG00000100403",808.113937537495,0.0257497879354543,0.0676837777976946,0.38044253399123,0.703616946366118,0.887941374438766,"ZC3H7B"
"ENSG00000100410",70.0800776586457,0.00818712365794148,0.122025464313524,0.0670935669370292,0.946507215197606,0.983082719027866,"PHF5A"
"ENSG00000100412",865.727987280075,0.103905810226784,0.144105578769602,0.721039470601688,0.470885230439827,0.754789347631124,"ACO2"
"ENSG00000100413",504.385741760599,0.1165695217629,0.111044236592033,1.04975751412625,0.293829613288167,0.618436301711565,"POLR3H"
"ENSG00000100416",152.607924605612,-0.171937878119558,0.100390466607763,-1.71269129360001,0.0867693477091701,0.358403539375604,"TRMU"
"ENSG00000100417",231.464931269657,0.370972638163354,0.224239199904824,1.65436122819208,0.0980541392837278,0.379403343110423,"PMM1"
"ENSG00000100418",189.58254504245,-0.0988172892460766,0.107470442414511,-0.919483413541192,0.357842777306182,0.671485709107666,"DESI1"
"ENSG00000100422",246.552458598352,-0.180438969348228,0.0854372826156189,-2.11194649249345,0.0346910389985086,0.231285477886254,"CERK"
"ENSG00000100425",250.642473295795,-0.0621188380655016,0.0805455411039502,-0.771226280363955,0.440572819537662,0.734420115724223,"BRD1"
"ENSG00000100426",76.9862156426929,-0.219759293359844,0.131844562654029,-1.66680588820725,0.0955530090379887,0.374718934966092,"ZBED4"
"ENSG00000100427",3.95426124102369,0.841054324485563,0.379594762273646,2.21566367103679,0.0267145447057538,NA,"MLC1"
"ENSG00000100429",35.9346711652492,-0.178811127924859,0.157315242160506,-1.13664210453569,0.255687931069594,0.583680850117018,"HDAC10"
"ENSG00000100433",0.0476748344241095,0.101762677076142,0.138610710069589,0.734161718275969,0.462850181870343,NA,"KCNK10"
"ENSG00000100439",344.802481589244,-0.282994841311978,0.113133566471585,-2.50142243489738,0.0123695534941383,0.136002192400805,"ABHD4"
"ENSG00000100441",834.986812066127,-0.0341961815500682,0.0585208693337352,-0.584341653488652,0.558990473306393,0.810589292575964,"KHNYN"
"ENSG00000100442",193.829824074574,-0.0381618786397402,0.0792743140592487,-0.48139020933336,0.6302391938215,0.851564601191433,"FKBP3"
"ENSG00000100445",406.549485385971,-0.141205462892542,0.0543470582678846,-2.59821722450035,0.00937091920839001,0.117582530355588,"SDR39U1"
"ENSG00000100448",59.5755968684485,-0.179282247573065,0.269885849721791,-0.664289171728994,0.50650525011213,0.780173229841479,"CTSG"
"ENSG00000100450",9.20064864561304,-0.154644783218787,0.368348043052738,-0.419833323769404,0.674607219168821,0.872356629273028,"GZMH"
"ENSG00000100453",9.31177704483713,-0.15676744511603,0.295672786172584,-0.530205864210058,0.595969205623923,0.833038423251958,"GZMB"
"ENSG00000100461",210.402512149945,-0.158355877891159,0.0851244496131572,-1.86028665807295,0.0628449801624717,0.30416979913216,"RBM23"
"ENSG00000100462",172.302125432212,-0.0385083095540542,0.0952472997256929,-0.404298176063322,0.68599346656744,0.878384600159195,"PRMT5"
"ENSG00000100473",47.6507346280532,0.28726184564127,0.210263258281566,1.36620086642334,0.171875925651032,0.48682040862846,"COCH"
"ENSG00000100478",24.4284184804231,0.0106312656995613,0.186025749763058,0.0571494307272106,0.954426160709416,0.986059289299873,"AP4S1"
"ENSG00000100479",7.49451380170156,-0.0488880515804864,0.268195518267594,-0.182285117574963,0.8553589774739,NA,"POLE2"
"ENSG00000100483",42.0539437406108,-0.100115224897394,0.145225768471357,-0.689376451240052,0.490586398630997,0.769261292704684,"VCPKMT"
"ENSG00000100485",321.583326803226,0.0598894925552064,0.0887607882804823,0.674729164932119,0.49984785149793,0.775071832835442,"SOS2"
"ENSG00000100490",56.0996689645757,0.100330033218686,0.157066944323471,0.638772426947214,0.52297098812167,0.789811102038176,"CDKL1"
"ENSG00000100503",276.888080962523,-0.0600386796901333,0.133730560033727,-0.448952578041932,0.653465866168762,0.860971780920235,"NIN"
"ENSG00000100504",1779.53159821922,-0.144938092049462,0.136354135987536,-1.06295339704775,0.287803085964772,0.612100613699856,"PYGL"
"ENSG00000100505",3.73015790318724,0.0773124638027448,0.389621688345324,0.198429569285738,0.842708984433452,NA,"TRIM9"
"ENSG00000100519",292.903706186464,0.0234501234340371,0.0583270042010827,0.402045737737405,0.687650365904942,0.879031569968309,"PSMC6"
"ENSG00000100522",124.872592116932,-0.0265976233963636,0.103708407505201,-0.256465449968748,0.797591455402183,0.925577061036487,"GNPNAT1"
"ENSG00000100523",103.283128856608,0.181613843674903,0.128191090331666,1.41674310753593,0.156558048741489,0.464908245450235,"DDHD1"
"ENSG00000100526",3.6542766772124,0.407771095800783,0.380743069365897,1.07098757301058,0.284175017331801,NA,"CDKN3"
"ENSG00000100528",229.94456055388,0.200780954124733,0.0914883335358387,2.19460718503612,0.0281917877029416,0.209327831932364,"CNIH1"
"ENSG00000100532",59.4422992070246,0.114238089169927,0.115075270457474,0.992724924441027,0.3208440250755,0.642625935596208,"CGRRF1"
"ENSG00000100554",207.871043101933,0.297879647747368,0.103172468868223,2.88720092690458,0.00388685928555508,0.0725584350658871,"ATP6V1D"
"ENSG00000100557",0.541290479349699,0.712562026824456,0.415681847231698,1.71420049148136,0.0864919106754257,NA,"C14orf105"
"ENSG00000100558",1.13239154498622,-0.411163857295912,0.415670155079965,-0.989158957579751,0.32258537546649,NA,"PLEK2"
"ENSG00000100564",70.0578929921374,0.129966867729189,0.109697909144351,1.1847706920117,0.23610812338994,0.562893567229158,"PIGH"
"ENSG00000100565",0.546199731851961,0.46087400933623,0.414139103054485,1.11284833027611,0.265773574377059,NA,"C14orf166B"
"ENSG00000100567",305.211671610453,-0.0477161195151567,0.0971019524209871,-0.491402266643236,0.623141961414105,0.848408973565323,"PSMA3"
"ENSG00000100568",873.769240086684,0.110910981017379,0.0855833322103074,1.29594137261251,0.194995684041916,0.514739992394028,"VTI1B"
"ENSG00000100575",83.1555921133141,0.305018620423565,0.124644652811191,2.44710553998335,0.0144008663103878,0.145511557251536,"TIMM9"
"ENSG00000100577",75.2323350776371,0.200385855781053,0.140586054018583,1.42536083809967,0.154052922268857,0.461536663775818,"GSTZ1"
"ENSG00000100578",77.7677152745653,0.0136581794719801,0.110473703882341,0.123632855530278,0.901605977098801,0.964498346543523,"KIAA0586"
"ENSG00000100580",145.78215567324,0.324787181932792,0.121653765139422,2.66976678905555,0.00759039460585286,0.105776347600789,"TMED8"
"ENSG00000100583",2.19351648716252,0.138041348356559,0.402228302204439,0.343191534757783,0.731454372679136,NA,"SAMD15"
"ENSG00000100591",245.978293014379,-0.154225852449052,0.083843471457876,-1.83944974805268,0.0658490627068669,0.312025470985716,"AHSA1"
"ENSG00000100592",362.888668163067,-0.089867989541372,0.125507416139524,-0.716037285330358,0.473968326523231,0.757858647807788,"DAAM1"
"ENSG00000100593",0.369504612711486,-0.3961070274599,0.37126357502375,-1.06691594357071,0.286009794588661,NA,"ISM2"
"ENSG00000100596",478.771178264657,-0.0381577655001596,0.122018484878917,-0.312721187597311,0.754492496993721,0.907293137083746,"SPTLC2"
"ENSG00000100599",132.69566934779,-0.21031951118057,0.176359923541637,-1.19255841665703,0.233042359678643,0.560444894697724,"RIN3"
"ENSG00000100600",1129.73748414778,-0.260694210260071,0.216127681329443,-1.20620463170886,0.227738598489952,0.554037235478837,"LGMN"
"ENSG00000100601",41.1785545886943,0.0592681247702279,0.131554099372736,0.450522827132142,0.652333498381077,0.860536330248713,"ALKBH1"
"ENSG00000100603",295.222039743315,-0.0764233417814667,0.0719095949692698,-1.06276974323282,0.287886383906006,0.612100613699856,"SNW1"
"ENSG00000100604",0.328101581166604,-0.0282374560836012,0.316291884577472,-0.0892765747730868,0.928862110341673,NA,"CHGA"
"ENSG00000100605",1165.92065994053,-0.134642080552841,0.110819440062637,-1.21496806405753,0.224378272019933,0.549469901235878,"ITPK1"
"ENSG00000100612",244.951110518295,-0.0880129762839196,0.0993550187262528,-0.885843286149608,0.375701980748378,0.687885619281606,"DHRS7"
"ENSG00000100614",476.119498648737,0.17615334675193,0.0653127683465256,2.6970736536128,0.00699517963145968,0.100853486433009,"PPM1A"
"ENSG00000100625",20.9746638420331,0.408863830948319,0.245091968649749,1.66820574823735,0.0952748901997728,0.374508554251923,"SIX4"
"ENSG00000100626",189.365879047995,-0.45850434562051,0.227539065864513,-2.0150576951631,0.0438986041969589,0.258658786379941,"GALNT16"
"ENSG00000100628",10.5211711675991,-0.466058010524795,0.410243923231127,-1.13605097877885,0.255935229468826,0.583866766356427,"ASB2"
"ENSG00000100629",21.9466711694976,0.0476462215926813,0.181189203956557,0.262963910388973,0.792578395741874,0.922921119546067,"CEP128"
"ENSG00000100632",218.971462384965,-0.0361175186743313,0.0656346378998951,-0.550281373219688,0.582126398078294,0.825140160457532,"ERH"
"ENSG00000100644",398.221292786785,0.145075072628097,0.160765866336294,0.90239971913332,0.3668445702575,0.680111363896675,"HIF1A"
"ENSG00000100647",260.626826641493,-0.0210914110066299,0.0923714981867108,-0.228332455580592,0.819387794983628,0.93309414054521,"KIAA0247"
"ENSG00000100650",2146.24030676316,-0.0931233004911212,0.0834160558705925,-1.11637141697982,0.26426318316619,0.591997626078041,"SRSF5"
"ENSG00000100652",0.377184185849302,-0.441912994230798,0.381050044883297,-1.15972429386838,0.246161075813254,NA,"SLC10A1"
"ENSG00000100664",1302.60528340406,0.1232702886018,0.0730423054409719,1.68765604888278,0.0914772732908998,0.368292071838635,"EIF5"
"ENSG00000100665",0,NA,NA,NA,NA,NA,"SERPINA4"
"ENSG00000100678",4.18721566275508,-0.325675782069286,0.370389102494315,-0.879280140468725,0.379249401087138,NA,"SLC8A3"
"ENSG00000100697",501.747697482055,0.0420277706607168,0.090011966289575,0.466913149364057,0.640562017098313,0.855181272878526,"DICER1"
"ENSG00000100711",420.120748902736,-0.0484824848919069,0.103075320617707,-0.470359777698118,0.638097995891437,0.854184033278979,"ZFYVE21"
"ENSG00000100714",874.489315309198,0.523341920466837,0.181089713109364,2.88995941006754,0.00385291571318031,0.0725511298444141,"MTHFD1"
"ENSG00000100721",0.860622334840039,0.46099711260583,0.42610508043042,1.081885980191,0.279303195235867,NA,"TCL1A"
"ENSG00000100722",281.107239068267,-0.00531246442553049,0.0666571217666695,-0.0796983770785446,0.93647715025289,0.977908317419206,"ZC3H14"
"ENSG00000100726",190.712940320413,-0.0399601951932034,0.103001210698573,-0.387958499926226,0.698046745186854,0.884859923942903,"TELO2"
"ENSG00000100731",578.214750446211,0.283697750170205,0.106185419863086,2.67172037871115,0.00754635022481628,0.105730397210331,"PCNX"
"ENSG00000100739",2.45442458183771,-0.479037814020263,0.393377078736065,-1.21775731204123,0.223316210629084,NA,"BDKRB1"
"ENSG00000100744",72.7875306819276,0.0271277677274728,0.159501989386189,0.170077927127232,0.864948852199556,0.950520617350249,"GSKIP"
"ENSG00000100749",35.6032619520697,0.149982936182034,0.144408218897094,1.03860387814154,0.298989001425449,0.623670083890174,"VRK1"
"ENSG00000100764",274.400365889118,0.113215716186672,0.0853579287063522,1.32636437999985,0.184719031389453,0.503882837354025,"PSMC1"
"ENSG00000100767",142.609993089862,-0.257262754315974,0.176324002556938,-1.45903422441253,0.144555688186759,0.448986471459733,"PAPLN"
