"","category","numDEInCat","numInCat","padj","Term"
"4946","GO:0004908",0,1,1,"interleukin-1 receptor activity"
"4948","GO:0004909",0,1,1,"interleukin-1, Type I, activating receptor activity"
"4954","GO:0004912",1,2,1,"interleukin-3 receptor activity"
"4956","GO:0004913",0,1,1,"interleukin-4 receptor activity"
"4958","GO:0004914",0,1,1,"interleukin-5 receptor activity"
"4960","GO:0004915",0,2,1,"interleukin-6 receptor activity"
"4963","GO:0004920",0,2,1,"interleukin-10 receptor activity"
"4965","GO:0004921",0,1,1,"interleukin-11 receptor activity"
"4968","GO:0004923",0,2,1,"leukemia inhibitory factor receptor activity"
"4971","GO:0004924",0,3,1,"oncostatin-M receptor activity"
"4972","GO:0004930",6,82,1,"G-protein coupled receptor activity"
"4994","GO:0004931",0,1,1,"extracellular ATP-gated cation channel activity"
"4997","GO:0004935",0,2,1,"adrenergic receptor activity"
"4998","GO:0004936",0,1,1,"alpha-adrenergic receptor activity"
"4999","GO:0004938",0,1,1,"alpha2-adrenergic receptor activity"
"5000","GO:0004939",0,1,1,"beta-adrenergic receptor activity"
"5001","GO:0004941",0,1,1,"beta2-adrenergic receptor activity"
"5002","GO:0004942",0,2,1,"anaphylatoxin receptor activity"
"5003","GO:0004943",0,1,1,"C3a anaphylatoxin receptor activity"
"5004","GO:0004944",0,1,1,"C5a anaphylatoxin receptor activity"
"5005","GO:0004945",1,2,1,"angiotensin type II receptor activity"
"5006","GO:0004947",0,1,1,"bradykinin receptor activity"
"5007","GO:0004948",0,2,1,"calcitonin receptor activity"
"5008","GO:0004949",0,1,1,"cannabinoid receptor activity"
"5010","GO:0004950",0,6,1,"chemokine receptor activity"
"5011","GO:0004953",1,5,1,"icosanoid receptor activity"
"5012","GO:0004954",1,4,1,"prostanoid receptor activity"
"5013","GO:0004955",1,4,1,"prostaglandin receptor activity"
"5014","GO:0004957",1,2,1,"prostaglandin E receptor activity"
"5016","GO:0004958",0,1,1,"prostaglandin F receptor activity"
"5018","GO:0004962",0,2,1,"endothelin receptor activity"
"5022","GO:0004969",0,2,1,"histamine receptor activity"
"5023","GO:0004974",0,1,1,"leukotriene receptor activity"
"5024","GO:0004982",0,3,1,"N-formyl peptide receptor activity"
"5025","GO:0004983",0,2,1,"neuropeptide Y receptor activity"
"5026","GO:0004984",0,1,1,"olfactory receptor activity"
"5027","GO:0004985",0,2,1,"opioid receptor activity"
"5028","GO:0004991",0,1,1,"parathyroid hormone receptor activity"
"5029","GO:0004992",0,3,1,"platelet activating factor receptor activity"
"5030","GO:0004998",1,1,1,"transferrin receptor activity"
"5031","GO:0004999",0,2,1,"vasoactive intestinal polypeptide receptor activity"
"5032","GO:0005000",0,2,1,"vasopressin receptor activity"
"5034","GO:0005001",1,11,1,"transmembrane receptor protein tyrosine phosphatase activity"
"5035","GO:0005003",0,4,1,"ephrin receptor activity"
"5036","GO:0005004",0,2,1,"GPI-linked ephrin receptor activity"
"5037","GO:0005005",0,1,1,"transmembrane-ephrin receptor activity"
"5038","GO:0005006",0,3,1,"epidermal growth factor-activated receptor activity"
"5044","GO:0005007",0,3,1,"fibroblast growth factor-activated receptor activity"
"5048","GO:0005008",0,1,1,"hepatocyte growth factor-activated receptor activity"
"5051","GO:0005009",0,1,1,"insulin-activated receptor activity"
"5052","GO:0005010",0,3,1,"insulin-like growth factor-activated receptor activity"
"5055","GO:0005011",0,1,1,"macrophage colony-stimulating factor receptor activity"
"5059","GO:0005017",0,3,1,"platelet-derived growth factor-activated receptor activity"
"5063","GO:0005018",0,1,1,"platelet-derived growth factor alpha-receptor activity"
"5065","GO:0005019",0,2,1,"platelet-derived growth factor beta-receptor activity"
"5067","GO:0005020",0,1,1,"stem cell factor receptor activity"
"5071","GO:0005021",0,7,1,"vascular endothelial growth factor-activated receptor activity"
"5075","GO:0005024",0,14,1,"transforming growth factor beta-activated receptor activity"
"5080","GO:0005025",0,3,1,"transforming growth factor beta receptor activity, type I"
"5084","GO:0005026",0,1,1,"transforming growth factor beta receptor activity, type II"
"5088","GO:0005030",1,3,1,"neurotrophin receptor activity"
"5089","GO:0005031",1,4,1,"tumor necrosis factor-activated receptor activity"
"5098","GO:0005035",1,4,1,"death receptor activity"
"5099","GO:0005041",0,7,1,"low-density lipoprotein receptor activity"
"5102","GO:0005044",1,21,1,"scavenger receptor activity"
"5103","GO:0005046",0,2,1,"KDEL sequence binding"
"5104","GO:0005047",0,4,1,"signal recognition particle binding"
"5106","GO:0005048",3,16,1,"signal sequence binding"
"5110","GO:0005049",0,3,1,"nuclear export signal receptor activity"
"5111","GO:0005052",0,1,1,"peroxisome matrix targeting signal-1 binding"
"5117","GO:0005055",0,2,1,"laminin receptor activity"
"5118","GO:0005057",6,73,1,"receptor signaling protein activity"
"5119","GO:0005068",0,6,1,"transmembrane receptor protein tyrosine kinase adaptor activity"
"5122","GO:0005070",0,26,1,"SH3/SH2 adaptor activity"
"5123","GO:0005072",2,10,1,"transforming growth factor beta receptor, cytoplasmic mediator activity"
"5125","GO:0005078",0,2,1,"MAP-kinase scaffold activity"
"5126","GO:0005080",3,29,1,"protein kinase C binding"
"5136","GO:0005083",16,208,1,"small GTPase regulator activity"
"5137","GO:0005085",6,126,1,"guanyl-nucleotide exchange factor activity"
"5146","GO:0005086",1,13,1,"ARF guanyl-nucleotide exchange factor activity"
"5147","GO:0005087",0,3,1,"Ran guanyl-nucleotide exchange factor activity"
"5148","GO:0005088",3,81,1,"Ras guanyl-nucleotide exchange factor activity"
"5149","GO:0005089",3,53,1,"Rho guanyl-nucleotide exchange factor activity"
"5151","GO:0005092",2,7,1,"GDP-dissociation inhibitor activity"
"5153","GO:0005094",0,2,1,"Rho GDP-dissociation inhibitor activity"
"5154","GO:0005095",0,9,1,"GTPase inhibitor activity"
"5155","GO:0005096",16,159,1,"GTPase activator activity"
"5156","GO:0005097",6,31,1,"Rab GTPase activator activity"
"5157","GO:0005098",0,1,1,"Ran GTPase activator activity"
"5159","GO:0005099",10,82,1,"Ras GTPase activator activity"
"5160","GO:0005100",3,33,1,"Rho GTPase activator activity"
"5161","GO:0005102",46,545,1,"receptor binding"
"5163","GO:0005104",0,4,1,"fibroblast growth factor receptor binding"
"5170","GO:0005105",0,1,1,"type 1 fibroblast growth factor receptor binding"
"5175","GO:0005109",3,11,1,"frizzled binding"
"5178","GO:0005112",1,8,1,"Notch binding"
"5182","GO:0005113",0,3,1,"patched binding"
"5185","GO:0005114",0,5,1,"type II transforming growth factor beta receptor binding"
"5191","GO:0005119",0,2,1,"smoothened binding"
"5194","GO:0005123",0,9,1,"death receptor binding"
"5206","GO:0005125",2,34,1,"cytokine activity"
"5208","GO:0005126",4,73,1,"cytokine receptor binding"
"5210","GO:0005127",0,2,1,"ciliary neurotrophic factor receptor binding"
"5212","GO:0005128",0,1,1,"erythropoietin receptor binding"
"5214","GO:0005131",0,4,1,"growth hormone receptor binding"
"5216","GO:0005133",0,1,1,"interferon-gamma receptor binding"
"5218","GO:0005134",0,2,1,"interleukin-2 receptor binding"
"5220","GO:0005135",0,1,1,"interleukin-3 receptor binding"
"5222","GO:0005137",1,1,1,"interleukin-5 receptor binding"
"5224","GO:0005138",0,4,1,"interleukin-6 receptor binding"
"5226","GO:0005143",0,1,1,"interleukin-12 receptor binding"
"5228","GO:0005148",0,1,1,"prolactin receptor binding"
"5230","GO:0005149",1,5,1,"interleukin-1 receptor binding"
"5232","GO:0005150",0,1,1,"interleukin-1, Type I receptor binding"
"5234","GO:0005151",0,1,1,"interleukin-1, Type II receptor binding"
"5236","GO:0005152",0,1,1,"interleukin-1 receptor antagonist activity"
"5237","GO:0005153",1,1,1,"interleukin-8 receptor binding"
"5239","GO:0005154",0,9,1,"epidermal growth factor receptor binding"
"5251","GO:0005157",0,1,1,"macrophage colony-stimulating factor receptor binding"
"5254","GO:0005158",0,19,1,"insulin receptor binding"
"5255","GO:0005159",0,10,1,"insulin-like growth factor receptor binding"
"5259","GO:0005160",1,13,1,"transforming growth factor beta receptor binding"
"5268","GO:0005161",0,11,1,"platelet-derived growth factor receptor binding"
"5273","GO:0005164",0,8,1,"tumor necrosis factor receptor binding"
"5276","GO:0005165",0,5,1,"neurotrophin receptor binding"
"5278","GO:0005167",0,5,1,"neurotrophin TRK receptor binding"
"5279","GO:0005168",0,5,1,"neurotrophin TRKA receptor binding"
"5280","GO:0005172",0,5,1,"vascular endothelial growth factor receptor binding"
"5284","GO:0005173",0,3,1,"stem cell factor receptor binding"
"5289","GO:0005175",0,1,1,"CD27 receptor binding"
"5290","GO:0005176",0,1,1,"ErbB-2 class receptor binding"
"5295","GO:0005178",3,64,1,"integrin binding"
"5296","GO:0005179",2,13,1,"hormone activity"
"5300","GO:0005198",19,313,1,"structural molecule activity"
"5301","GO:0005200",1,37,1,"structural constituent of cytoskeleton"
"5302","GO:0005201",2,33,1,"extracellular matrix structural constituent"
"5303","GO:0005212",0,3,1,"structural constituent of eye lens"
"5304","GO:0005215",36,445,1,"transporter activity"
"5306","GO:0005216",6,66,1,"ion channel activity"
"5307","GO:0005217",1,9,1,"intracellular ligand-gated ion channel activity"
"5308","GO:0005218",1,6,1,"intracellular ligand-gated calcium channel activity"
"5309","GO:0005219",0,1,1,"ryanodine-sensitive calcium-release channel activity"
"5311","GO:0005220",0,4,1,"inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity"
"5315","GO:0005221",0,1,1,"intracellular cyclic nucleotide activated cation channel activity"
"5316","GO:0005223",0,1,1,"intracellular cGMP activated cation channel activity"
"5317","GO:0005227",1,3,1,"calcium activated cation channel activity"
"5319","GO:0005229",0,1,1,"intracellular calcium activated chloride channel activity"
"5320","GO:0005230",0,3,1,"extracellular ligand-gated ion channel activity"
"5321","GO:0005231",0,1,1,"excitatory extracellular ligand-gated ion channel activity"
"5322","GO:0005242",0,2,1,"inward rectifier potassium channel activity"
"5323","GO:0005243",0,2,1,"gap junction channel activity"
"5329","GO:0005244",3,31,1,"voltage-gated ion channel activity"
"5331","GO:0005245",2,6,1,"voltage-gated calcium channel activity"
"5342","GO:0005246",1,8,1,"calcium channel regulator activity"
"5343","GO:0005247",0,6,1,"voltage-gated chloride channel activity"
"5345","GO:0005248",0,4,1,"voltage-gated sodium channel activity"
"5349","GO:0005249",0,9,1,"voltage-gated potassium channel activity"
"5353","GO:0005250",0,2,1,"A-type (transient outward) potassium channel activity"
"5354","GO:0005251",0,1,1,"delayed rectifier potassium channel activity"
"5355","GO:0005253",3,17,1,"anion channel activity"
"5356","GO:0005254",2,14,1,"chloride channel activity"
"5357","GO:0005261",3,44,1,"cation channel activity"
"5361","GO:0005262",2,24,1,"calcium channel activity"
"5362","GO:0005267",1,13,1,"potassium channel activity"
"5363","GO:0005272",0,4,1,"sodium channel activity"
"5364","GO:0005287",0,1,1,"high affinity basic amino acid transmembrane transporter activity"
"5365","GO:0005289",0,1,1,"high affinity arginine transmembrane transporter activity"
"5366","GO:0005290",0,2,1,"L-histidine transmembrane transporter activity"
"5368","GO:0005308",0,1,1,"creatine transmembrane transporter activity"
"5369","GO:0005309",0,1,1,"creatine:sodium symporter activity"
"5370","GO:0005310",1,8,1,"dicarboxylic acid transmembrane transporter activity"
"5376","GO:0005313",0,4,1,"L-glutamate transmembrane transporter activity"
"5379","GO:0005314",0,1,1,"high-affinity glutamate transmembrane transporter activity"
"5380","GO:0005315",0,3,1,"inorganic phosphate transmembrane transporter activity"
"5381","GO:0005316",0,1,1,"high affinity inorganic phosphate:sodium symporter activity"
"5382","GO:0005319",3,37,1,"lipid transporter activity"
"5384","GO:0005324",0,1,1,"long-chain fatty acid transporter activity"
"5385","GO:0005325",0,1,1,"peroxisomal fatty-acyl-CoA transporter activity"
"5389","GO:0005326",0,2,1,"neurotransmitter transporter activity"
"5390","GO:0005328",0,2,1,"neurotransmitter:sodium symporter activity"
"5391","GO:0005329",0,1,1,"dopamine transmembrane transporter activity"
"5392","GO:0005337",0,7,1,"nucleoside transmembrane transporter activity"
"5393","GO:0005338",0,5,1,"nucleotide-sugar transmembrane transporter activity"
"5394","GO:0005342",4,36,1,"organic acid transmembrane transporter activity"
"5395","GO:0005343",1,7,1,"organic acid:sodium symporter activity"
"5397","GO:0005344",0,2,1,"oxygen transporter activity"
"5402","GO:0005345",0,2,1,"purine nucleobase transmembrane transporter activity"
"5404","GO:0005346",0,4,1,"purine ribonucleotide transmembrane transporter activity"
"5405","GO:0005347",0,3,1,"ATP transmembrane transporter activity"
"5406","GO:0005351",0,5,1,"sugar:hydrogen symporter activity"
"5414","GO:0005355",0,3,1,"glucose transmembrane transporter activity"
"5418","GO:0005362",0,1,1,"low-affinity glucose:sodium symporter activity"
"5419","GO:0005365",0,1,1,"myo-inositol transmembrane transporter activity"
"5420","GO:0005367",0,1,1,"myo-inositol:sodium symporter activity"
"5421","GO:0005368",0,1,1,"taurine transmembrane transporter activity"
"5422","GO:0005369",0,1,1,"taurine:sodium symporter activity"
"5423","GO:0005372",0,2,1,"water transmembrane transporter activity"
"5424","GO:0005375",2,5,1,"copper ion transmembrane transporter activity"
"5429","GO:0005381",0,4,1,"iron ion transmembrane transporter activity"
"5436","GO:0005384",1,2,1,"manganese ion transmembrane transporter activity"
"5437","GO:0005385",0,9,1,"zinc ion transmembrane transporter activity"
"5441","GO:0005388",1,5,1,"calcium-transporting ATPase activity"
"5453","GO:0005391",0,4,1,"sodium:potassium-exchanging ATPase activity"
"5468","GO:0005402",0,5,1,"cation:sugar symporter activity"
"5470","GO:0005412",0,1,1,"glucose:sodium symporter activity"
"5471","GO:0005432",0,3,1,"calcium:sodium antiporter activity"
"5474","GO:0005436",0,2,1,"sodium:phosphate symporter activity"
"5475","GO:0005451",0,4,1,"monovalent cation:hydrogen antiporter activity"
"5476","GO:0005452",0,3,1,"inorganic anion exchanger activity"
"5477","GO:0005459",0,1,1,"UDP-galactose transmembrane transporter activity"
"5478","GO:0005461",0,1,1,"UDP-glucuronic acid transmembrane transporter activity"
"5479","GO:0005462",0,2,1,"UDP-N-acetylglucosamine transmembrane transporter activity"
"5480","GO:0005463",0,1,1,"UDP-N-acetylgalactosamine transmembrane transporter activity"
"5481","GO:0005464",0,1,1,"UDP-xylose transmembrane transporter activity"
"5482","GO:0005471",0,1,1,"ATP:ADP antiporter activity"
"5487","GO:0005484",2,19,1,"SNAP receptor activity"
"5495","GO:0005487",0,13,1,"nucleocytoplasmic transporter activity"
"5496","GO:0005488",376,6191,1,"binding"
"5497","GO:0005496",5,33,1,"steroid binding"
"5498","GO:0005497",1,3,1,"androgen binding"
"5499","GO:0005501",0,8,1,"retinoid binding"
"5500","GO:0005504",1,15,1,"fatty acid binding"
"5501","GO:0005506",4,51,1,"iron ion binding"
"5502","GO:0005507",3,28,1,"copper ion binding"
"5504","GO:0005509",16,282,1,"calcium ion binding"
"5511","GO:0005516",1,81,1,"calmodulin binding"
"5512","GO:0005518",2,31,1,"collagen binding"
"5513","GO:0005519",0,1,1,"cytoskeletal regulatory protein binding"
"5514","GO:0005520",0,17,1,"insulin-like growth factor binding"
"5515","GO:0005521",1,10,1,"lamin binding"
"5516","GO:0005522",0,7,1,"profilin binding"
"5517","GO:0005523",0,8,1,"tropomyosin binding"
"5518","GO:0005524",51,858,1,"ATP binding"
"5519","GO:0005525",14,227,1,"GTP binding"
"5520","GO:0005527",0,9,1,"macrolide binding"
"5521","GO:0005528",0,9,1,"FK506 binding"
"5522","GO:0005534",0,3,1,"galactose binding"
"5523","GO:0005536",1,6,1,"glucose binding"
"5524","GO:0005537",0,10,1,"mannose binding"
"5525","GO:0005539",4,80,1,"glycosaminoglycan binding"
"5526","GO:0005540",0,5,1,"hyaluronic acid binding"
"5527","GO:0005542",0,4,1,"folic acid binding"
"5530","GO:0005543",16,306,1,"phospholipid binding"
"5531","GO:0005544",1,13,1,"calcium-dependent phospholipid binding"
"5532","GO:0005545",0,18,1,"1-phosphatidylinositol binding"
"5533","GO:0005546",1,20,1,"phosphatidylinositol-4,5-bisphosphate binding"
"5537","GO:0005547",1,17,1,"phosphatidylinositol-3,4,5-trisphosphate binding"
"5538","GO:0005548",0,22,1,"phospholipid transporter activity"
"5539","GO:0008009",0,6,1,"chemokine activity"
"5540","GO:0008013",2,41,1,"beta-catenin binding"
"5541","GO:0008017",4,77,1,"microtubule binding"
"5543","GO:0008020",0,1,1,"G-protein coupled photoreceptor activity"
"5547","GO:0008022",4,113,1,"protein C-terminus binding"
"5557","GO:0008026",3,71,1,"ATP-dependent helicase activity"
"5558","GO:0008028",2,9,1,"monocarboxylic acid transmembrane transporter activity"
"5561","GO:0008035",0,4,1,"high-density lipoprotein particle binding"
"5562","GO:0008046",0,2,1,"axon guidance receptor activity"
"5563","GO:0008047",22,256,1,"enzyme activator activity"
"5564","GO:0008060",1,19,1,"ARF GTPase activator activity"
"5565","GO:0008061",0,2,1,"chitin binding"
"5566","GO:0008073",0,2,1,"ornithine decarboxylase inhibitor activity"
"5567","GO:0008079",2,3,1,"translation termination factor activity"
"5568","GO:0008080",2,54,1,"N-acetyltransferase activity"
"5569","GO:0008081",3,44,1,"phosphoric diester hydrolase activity"
"5575","GO:0008083",2,45,1,"growth factor activity"
"5576","GO:0008092",27,395,1,"cytoskeletal protein binding"
"5577","GO:0008093",1,12,1,"cytoskeletal adaptor activity"
"5578","GO:0008094",0,41,1,"DNA-dependent ATPase activity"
"5582","GO:0008097",0,3,1,"5S rRNA binding"
"5583","GO:0008106",1,7,1,"alcohol dehydrogenase (NADP+) activity"
"5587","GO:0008107",0,1,1,"galactoside 2-alpha-L-fucosyltransferase activity"
"5611","GO:0008108",0,1,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity"
"5622","GO:0008112",0,1,1,"nicotinamide N-methyltransferase activity"
"5624","GO:0008113",0,1,1,"peptide-methionine (S)-S-oxide reductase activity"
"5638","GO:0008116",0,1,1,"prostaglandin-I synthase activity"
"5647","GO:0008117",0,1,1,"sphinganine-1-phosphate aldolase activity"
"5655","GO:0008118",0,1,1,"N-acetyllactosaminide alpha-2,3-sialyltransferase activity"
"5659","GO:0008120",0,1,1,"ceramide glucosyltransferase activity"
"5667","GO:0008121",0,5,1,"ubiquinol-cytochrome-c reductase activity"
"5688","GO:0008124",0,1,1,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity"
"5697","GO:0008126",0,1,1,"acetylesterase activity"
"5703","GO:0008127",0,1,1,"quercetin 2,3-dioxygenase activity"
"5706","GO:0008131",0,4,1,"primary amine oxidase activity"
"5711","GO:0008134",16,288,1,"transcription factor binding"
"5712","GO:0008135",8,59,1,"translation factor activity, nucleic acid binding"
"5713","GO:0008137",1,31,1,"NADH dehydrogenase (ubiquinone) activity"
"5738","GO:0008138",1,20,1,"protein tyrosine/serine/threonine phosphatase activity"
"5739","GO:0008139",2,7,1,"nuclear localization sequence binding"
"5742","GO:0008140",0,8,1,"cAMP response element binding protein binding"
"5747","GO:0008142",0,2,1,"oxysterol binding"
"5748","GO:0008143",1,9,1,"poly(A) RNA binding"
"5752","GO:0008144",5,38,1,"drug binding"
"5753","GO:0008146",1,12,1,"sulfotransferase activity"
"5754","GO:0008147",0,1,1,"structural constituent of bone"
"5755","GO:0008157",0,4,1,"protein phosphatase 1 binding"
"5756","GO:0008158",1,2,1,"hedgehog receptor activity"
"5757","GO:0008160",0,2,1,"protein tyrosine phosphatase activator activity"
"5758","GO:0008168",5,109,1,"methyltransferase activity"
"5760","GO:0008170",2,47,1,"N-methyltransferase activity"
"5761","GO:0008171",0,11,1,"O-methyltransferase activity"
"5762","GO:0008172",0,4,1,"S-methyltransferase activity"
"5763","GO:0008173",2,20,1,"RNA methyltransferase activity"
"5764","GO:0008174",1,5,1,"mRNA methyltransferase activity"
"5765","GO:0008175",1,8,1,"tRNA methyltransferase activity"
"5766","GO:0008177",0,2,1,"succinate dehydrogenase (ubiquinone) activity"
"5774","GO:0008179",0,4,1,"adenylate cyclase binding"
"5775","GO:0008184",0,3,1,"glycogen phosphorylase activity"
"5776","GO:0008186",1,18,1,"RNA-dependent ATPase activity"
"5778","GO:0008187",1,7,1,"poly-pyrimidine tract binding"
"5779","GO:0008188",0,3,1,"neuropeptide receptor activity"
"5780","GO:0008190",0,4,1,"eukaryotic initiation factor 4E binding"
"5781","GO:0008191",0,7,1,"metalloendopeptidase inhibitor activity"
"5783","GO:0008192",0,1,1,"RNA guanylyltransferase activity"
"5784","GO:0008193",0,1,1,"tRNA guanylyltransferase activity"
"5785","GO:0008194",2,61,1,"UDP-glycosyltransferase activity"
"5786","GO:0008195",0,7,1,"phosphatidate phosphatase activity"
"5793","GO:0008198",0,3,1,"ferrous iron binding"
"5794","GO:0008199",1,3,1,"ferric iron binding"
"5795","GO:0008200",0,8,1,"ion channel inhibitor activity"
"5796","GO:0008201",4,63,1,"heparin binding"
"5797","GO:0008227",1,5,1,"G-protein coupled amine receptor activity"
"5799","GO:0008233",17,258,1,"peptidase activity"
"5803","GO:0008234",7,88,1,"cysteine-type peptidase activity"
"5806","GO:0008235",0,21,1,"metalloexopeptidase activity"
"5807","GO:0008236",1,47,1,"serine-type peptidase activity"
"5808","GO:0008237",9,86,1,"metallopeptidase activity"
"5810","GO:0008238",1,61,1,"exopeptidase activity"
"5811","GO:0008239",0,5,1,"dipeptidyl-peptidase activity"
"5812","GO:0008240",0,2,1,"tripeptidyl-peptidase activity"
"5813","GO:0008241",0,1,1,"peptidyl-dipeptidase activity"
"5814","GO:0008242",0,10,1,"omega peptidase activity"
"5815","GO:0008251",0,1,1,"tRNA-specific adenosine deaminase activity"
"5816","GO:0008252",0,6,1,"nucleotidase activity"
"5823","GO:0008253",0,4,1,"5'-nucleotidase activity"
"5838","GO:0008254",0,1,1,"3'-nucleotidase activity"
"5843","GO:0008260",1,1,1,"3-oxoacid CoA-transferase activity"
"5854","GO:0008262",0,1,1,"importin-alpha export receptor activity"
"5855","GO:0008263",0,2,1,"pyrimidine-specific mismatch base pair DNA N-glycosylase activity"
"5856","GO:0008266",0,6,1,"poly(U) RNA binding"
"5857","GO:0008267",0,1,1,"poly-glutamine tract binding"
"5858","GO:0008269",0,1,1,"JAK pathway signal transduction adaptor activity"
"5859","GO:0008270",33,670,1,"zinc ion binding"
"5860","GO:0008271",0,3,1,"secondary active sulfate transmembrane transporter activity"
"5863","GO:0008273",0,2,1,"calcium, potassium:sodium antiporter activity"
"5864","GO:0008276",1,48,1,"protein methyltransferase activity"
"5865","GO:0008281",0,1,1,"sulfonylurea receptor activity"
"5866","GO:0008289",28,423,1,"lipid binding"
"5867","GO:0008301",0,18,1,"DNA binding, bending"
"5869","GO:0008307",0,17,1,"structural constituent of muscle"
"5870","GO:0008308",1,9,1,"voltage-gated anion channel activity"
"5873","GO:0008312",1,6,1,"7S RNA binding"
"5874","GO:0008318",1,5,1,"protein prenyltransferase activity"
"5875","GO:0008320",2,12,1,"protein transmembrane transporter activity"
"5876","GO:0008321",0,2,1,"Ral guanyl-nucleotide exchange factor activity"
"5878","GO:0008324",14,205,1,"cation transmembrane transporter activity"
"5879","GO:0008327",0,4,1,"methyl-CpG binding"
"5880","GO:0008329",0,9,1,"signaling pattern recognition receptor activity"
"5882","GO:0008330",0,2,1,"protein tyrosine/threonine phosphatase activity"
"5883","GO:0008332",0,1,1,"low voltage-gated calcium channel activity"
"5886","GO:0008353",0,9,1,"RNA polymerase II carboxy-terminal domain kinase activity"
"5892","GO:0008373",0,9,1,"sialyltransferase activity"
"5893","GO:0008374",5,19,1,"O-acyltransferase activity"
"5894","GO:0008375",0,24,1,"acetylglucosaminyltransferase activity"
"5895","GO:0008376",0,12,1,"acetylgalactosaminyltransferase activity"
"5896","GO:0008378",0,14,1,"galactosyltransferase activity"
"5897","GO:0008379",0,3,1,"thioredoxin peroxidase activity"
"5901","GO:0008381",0,1,1,"mechanically-gated ion channel activity"
"5902","GO:0008384",0,2,1,"IkappaB kinase activity"
"5915","GO:0008391",0,1,1,"arachidonic acid monooxygenase activity"
"5916","GO:0008392",0,1,1,"arachidonic acid epoxygenase activity"
"5918","GO:0008395",0,1,1,"steroid hydroxylase activity"
"5921","GO:0008401",0,1,1,"retinoic acid 4-hydroxylase activity"
"5922","GO:0008408",1,28,1,"3'-5' exonuclease activity"
"5923","GO:0008409",0,5,1,"5'-3' exonuclease activity"
"5924","GO:0008410",1,1,1,"CoA-transferase activity"
"5925","GO:0008413",0,1,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity"
"5929","GO:0008417",0,5,1,"fucosyltransferase activity"
"5930","GO:0008418",0,1,1,"protein-N-terminal asparagine amidohydrolase activity"
"5931","GO:0008419",0,1,1,"RNA lariat debranching enzyme activity"
"5932","GO:0008420",0,5,1,"CTD phosphatase activity"
"5933","GO:0008422",0,1,1,"beta-glucosidase activity"
"5952","GO:0008424",0,1,1,"glycoprotein 6-alpha-L-fucosyltransferase activity"
"5962","GO:0008426",0,2,1,"protein kinase C inhibitor activity"
"5966","GO:0008428",0,2,1,"ribonuclease inhibitor activity"
"5967","GO:0008429",1,4,1,"phosphatidylethanolamine binding"
"5968","GO:0008430",0,9,1,"selenium binding"
"5969","GO:0008432",0,4,1,"JUN kinase binding"
"5970","GO:0008440",0,4,1,"inositol-1,4,5-trisphosphate 3-kinase activity"
"5978","GO:0008441",0,2,1,"3'(2'),5'-bisphosphate nucleotidase activity"
"5984","GO:0008442",0,1,1,"3-hydroxyisobutyrate dehydrogenase activity"
"5985","GO:0008443",0,5,1,"phosphofructokinase activity"
"5986","GO:0008444",0,1,1,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity"
"6003","GO:0008448",0,1,1,"N-acetylglucosamine-6-phosphate deacetylase activity"
"6007","GO:0008449",0,3,1,"N-acetylglucosamine-6-sulfatase activity"
"6015","GO:0008452",1,1,1,"RNA ligase activity"
"6016","GO:0008454",0,2,1,"alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity"
"6025","GO:0008455",0,1,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity"
"6040","GO:0008456",0,1,1,"alpha-N-acetylgalactosaminidase activity"
"6046","GO:0008459",0,1,1,"chondroitin 6-sulfotransferase activity"
"6051","GO:0008465",0,1,1,"glycerate dehydrogenase activity"
"6052","GO:0008466",0,2,1,"glycogenin glucosyltransferase activity"
"6059","GO:0008469",1,5,1,"histone-arginine N-methyltransferase activity"
"6068","GO:0008470",0,1,1,"isovaleryl-CoA dehydrogenase activity"
"6072","GO:0008474",1,2,1,"palmitoyl-(protein) hydrolase activity"
"6076","GO:0008475",1,3,1,"procollagen-lysine 5-dioxygenase activity"
"6087","GO:0008476",0,2,1,"protein-tyrosine sulfotransferase activity"
"6090","GO:0008478",0,1,1,"pyridoxal kinase activity"
"6098","GO:0008479",0,2,1,"queuine tRNA-ribosyltransferase activity"
"6107","GO:0008481",0,1,1,"sphinganine kinase activity"
"6113","GO:0008482",0,1,1,"sulfite oxidase activity"
"6115","GO:0008483",1,11,1,"transaminase activity"
"6116","GO:0008484",0,11,1,"sulfuric ester hydrolase activity"
"6118","GO:0008486",0,1,1,"diphosphoinositol-polyphosphate diphosphatase activity"
"6122","GO:0008488",0,1,1,"gamma-glutamyl carboxylase activity"
"6123","GO:0008489",0,1,1,"UDP-galactose:glucosylceramide beta-1,4-galactosyltransferase activity"
"6126","GO:0008493",0,1,1,"tetracycline transporter activity"
"6127","GO:0008494",0,3,1,"translation activator activity"
"6128","GO:0008499",0,2,1,"UDP-galactose:beta-N-acetylglucosamine beta-1,3-galactosyltransferase activity"
"6132","GO:0008503",0,1,1,"benzodiazepine receptor activity"
"6133","GO:0008504",0,1,1,"monoamine transmembrane transporter activity"
