"","category","numDEInCat","numInCat","padj","Term"
"4595","GO:0004705",0,3,1,"JUN kinase activity"
"4599","GO:0004706",0,2,1,"JUN kinase kinase kinase activity"
"4601","GO:0004707",0,12,1,"MAP kinase activity"
"4635","GO:0004708",0,13,1,"MAP kinase kinase activity"
"4654","GO:0004709",1,17,1,"MAP kinase kinase kinase activity"
"4675","GO:0004711",0,4,1,"ribosomal protein S6 kinase activity"
"4676","GO:0004712",1,25,1,"protein serine/threonine/tyrosine kinase activity"
"4685","GO:0004713",2,108,1,"protein tyrosine kinase activity"
"4689","GO:0004714",1,44,1,"transmembrane receptor protein tyrosine kinase activity"
"4704","GO:0004715",1,36,1,"non-membrane spanning protein tyrosine kinase activity"
"4714","GO:0004716",0,9,1,"receptor signaling protein tyrosine kinase activity"
"4715","GO:0004719",0,3,1,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity"
"4729","GO:0004720",1,4,1,"protein-lysine 6-oxidase activity"
"4732","GO:0004721",5,131,1,"phosphoprotein phosphatase activity"
"4738","GO:0004722",1,46,1,"protein serine/threonine phosphatase activity"
"4779","GO:0004723",1,6,1,"calcium-dependent protein serine/threonine phosphatase activity"
"4782","GO:0004724",0,1,1,"magnesium-dependent protein serine/threonine phosphatase activity"
"4783","GO:0004725",4,77,1,"protein tyrosine phosphatase activity"
"4797","GO:0004726",0,8,1,"non-membrane spanning protein tyrosine phosphatase activity"
"4799","GO:0004728",0,1,1,"receptor signaling protein tyrosine phosphatase activity"
"4800","GO:0004729",0,1,1,"oxygen-dependent protoporphyrinogen oxidase activity"
"4801","GO:0004730",0,1,1,"pseudouridylate synthase activity"
"4811","GO:0004731",0,1,1,"purine-nucleoside phosphorylase activity"
"4821","GO:0004733",0,1,1,"pyridoxamine-phosphate oxidase activity"
"4831","GO:0004735",0,3,1,"pyrroline-5-carboxylate reductase activity"
"4837","GO:0004736",0,1,1,"pyruvate carboxylase activity"
"4839","GO:0004738",1,2,1,"pyruvate dehydrogenase activity"
"4841","GO:0004739",1,2,1,"pyruvate dehydrogenase (acetyl-transferring) activity"
"4847","GO:0004740",0,4,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity"
"4861","GO:0004741",0,2,1,"[pyruvate dehydrogenase (lipoamide)] phosphatase activity"
"4868","GO:0004743",0,1,1,"pyruvate kinase activity"
"4871","GO:0004745",0,6,1,"retinol dehydrogenase activity"
"4878","GO:0004747",0,1,1,"ribokinase activity"
"4882","GO:0004748",1,2,1,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor"
"4902","GO:0004749",0,4,1,"ribose phosphate diphosphokinase activity"
"4919","GO:0004750",0,1,1,"ribulose-phosphate 3-epimerase activity"
"4933","GO:0004751",0,1,1,"ribose-5-phosphate isomerase activity"
"4942","GO:0004753",0,1,1,"saccharopine dehydrogenase activity"
"4944","GO:0004756",0,2,1,"selenide, water dikinase activity"
"4949","GO:0004757",0,1,1,"sepiapterin reductase activity"
"4950","GO:0004758",0,4,1,"serine C-palmitoyltransferase activity"
"4955","GO:0004766",0,2,1,"spermidine synthase activity"
"4960","GO:0004767",0,5,1,"sphingomyelin phosphodiesterase activity"
"4968","GO:0004768",0,1,1,"stearoyl-CoA 9-desaturase activity"
"4978","GO:0004771",0,1,1,"sterol esterase activity"
"4989","GO:0004772",1,1,1,"sterol O-acyltransferase activity"
"4992","GO:0004773",0,1,1,"steryl-sulfatase activity"
"5004","GO:0004774",0,3,1,"succinate-CoA ligase activity"
"5005","GO:0004775",0,2,1,"succinate-CoA ligase (ADP-forming) activity"
"5014","GO:0004776",0,2,1,"succinate-CoA ligase (GDP-forming) activity"
"5025","GO:0004777",0,1,1,"succinate-semialdehyde dehydrogenase (NAD+) activity"
"5032","GO:0004778",0,1,1,"succinyl-CoA hydrolase activity"
"5035","GO:0004779",0,2,1,"sulfate adenylyltransferase activity"
"5036","GO:0004781",0,2,1,"sulfate adenylyltransferase (ATP) activity"
"5045","GO:0004782",0,1,1,"sulfinoalanine decarboxylase activity"
"5057","GO:0004784",0,5,1,"superoxide dismutase activity"
"5090","GO:0004788",0,1,1,"thiamine diphosphokinase activity"
"5099","GO:0004790",0,1,1,"thioether S-methyltransferase activity"
"5102","GO:0004791",0,4,1,"thioredoxin-disulfide reductase activity"
"5110","GO:0004792",0,3,1,"thiosulfate sulfurtransferase activity"
"5116","GO:0004793",0,2,1,"threonine aldolase activity"
"5119","GO:0004794",0,2,1,"L-threonine ammonia-lyase activity"
"5129","GO:0004796",0,1,1,"thromboxane-A synthase activity"
"5135","GO:0004797",0,1,1,"thymidine kinase activity"
"5139","GO:0004798",0,2,1,"thymidylate kinase activity"
"5148","GO:0004799",0,1,1,"thymidylate synthase activity"
"5153","GO:0004800",0,2,1,"thyroxine 5'-deiodinase activity"
"5163","GO:0004801",1,1,1,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity"
"5167","GO:0004802",0,1,1,"transketolase activity"
"5171","GO:0004803",0,3,1,"transposase activity"
"5173","GO:0004806",1,8,1,"triglyceride lipase activity"
"5212","GO:0004808",0,1,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity"
"5216","GO:0004809",1,2,1,"tRNA (guanine-N2-)-methyltransferase activity"
"5228","GO:0004810",0,1,1,"tRNA adenylyltransferase activity"
"5249","GO:0004812",2,40,1,"aminoacyl-tRNA ligase activity"
"5252","GO:0004813",0,3,1,"alanine-tRNA ligase activity"
"5264","GO:0004814",0,3,1,"arginine-tRNA ligase activity"
"5271","GO:0004815",0,2,1,"aspartate-tRNA ligase activity"
"5278","GO:0004816",0,2,1,"asparagine-tRNA ligase activity"
"5285","GO:0004817",0,2,1,"cysteine-tRNA ligase activity"
"5290","GO:0004818",1,2,1,"glutamate-tRNA ligase activity"
"5297","GO:0004819",0,1,1,"glutamine-tRNA ligase activity"
"5305","GO:0004820",0,1,1,"glycine-tRNA ligase activity"
"5311","GO:0004821",0,2,1,"histidine-tRNA ligase activity"
"5315","GO:0004822",0,2,1,"isoleucine-tRNA ligase activity"
"5322","GO:0004823",0,2,1,"leucine-tRNA ligase activity"
"5329","GO:0004824",0,1,1,"lysine-tRNA ligase activity"
"5336","GO:0004825",0,2,1,"methionine-tRNA ligase activity"
"5343","GO:0004826",0,4,1,"phenylalanine-tRNA ligase activity"
"5352","GO:0004827",1,2,1,"proline-tRNA ligase activity"
"5360","GO:0004828",0,3,1,"serine-tRNA ligase activity"
"5367","GO:0004829",0,3,1,"threonine-tRNA ligase activity"
"5376","GO:0004830",0,2,1,"tryptophan-tRNA ligase activity"
"5388","GO:0004831",1,2,1,"tyrosine-tRNA ligase activity"
"5400","GO:0004833",0,1,1,"tryptophan 2,3-dioxygenase activity"
"5412","GO:0004835",1,1,1,"tubulin-tyrosine ligase activity"
"5415","GO:0004839",0,2,1,"ubiquitin activating enzyme activity"
"5416","GO:0004842",2,223,1,"ubiquitin-protein ligase activity"
"5428","GO:0004843",1,42,1,"ubiquitin-specific protease activity"
"5434","GO:0004844",0,3,1,"uracil DNA N-glycosylase activity"
"5435","GO:0004849",0,5,1,"uridine kinase activity"
"5442","GO:0004850",0,1,1,"uridine phosphorylase activity"
"5447","GO:0004852",0,1,1,"uroporphyrinogen-III synthase activity"
"5455","GO:0004853",0,1,1,"uroporphyrinogen decarboxylase activity"
"5460","GO:0004854",1,1,1,"xanthine dehydrogenase activity"
"5466","GO:0004856",0,1,1,"xylulokinase activity"
"5470","GO:0004857",8,188,1,"enzyme inhibitor activity"
"5471","GO:0004859",1,7,1,"phospholipase inhibitor activity"
"5472","GO:0004860",2,47,1,"protein kinase inhibitor activity"
"5473","GO:0004861",1,11,1,"cyclin-dependent protein serine/threonine kinase inhibitor activity"
"5478","GO:0004862",0,7,1,"cAMP-dependent protein kinase inhibitor activity"
"5479","GO:0004864",1,23,1,"protein phosphatase inhibitor activity"
"5480","GO:0004865",0,3,1,"protein serine/threonine phosphatase inhibitor activity"
"5481","GO:0004866",4,68,1,"endopeptidase inhibitor activity"
"5484","GO:0004867",2,36,1,"serine-type endopeptidase inhibitor activity"
"5487","GO:0004869",1,21,1,"cysteine-type endopeptidase inhibitor activity"
"5490","GO:0004871",28,689,1,"signal transducer activity"
"5496","GO:0004872",23,585,1,"receptor activity"
"5499","GO:0004873",0,1,1,"asialoglycoprotein receptor activity"
"5500","GO:0004874",0,1,1,"aryl hydrocarbon receptor activity"
"5501","GO:0004875",0,3,1,"complement receptor activity"
"5502","GO:0004876",0,1,1,"complement component C3a receptor activity"
"5503","GO:0004877",0,1,1,"complement component C3b receptor activity"
"5504","GO:0004878",0,1,1,"complement component C5a receptor activity"
"5505","GO:0004879",2,33,1,"ligand-activated sequence-specific DNA binding RNA polymerase II transcription factor activity"
"5509","GO:0004882",1,2,1,"androgen receptor activity"
"5510","GO:0004883",0,1,1,"glucocorticoid receptor activity"
"5511","GO:0004886",0,2,1,"9-cis retinoic acid receptor activity"
"5513","GO:0004887",0,5,1,"thyroid hormone receptor activity"
"5514","GO:0004888",13,380,1,"transmembrane signaling receptor activity"
"5520","GO:0004889",0,2,1,"acetylcholine-activated cation-selective channel activity"
"5522","GO:0004890",0,3,1,"GABA-A receptor activity"
"5523","GO:0004896",0,55,1,"cytokine receptor activity"
"5527","GO:0004897",0,4,1,"ciliary neurotrophic factor receptor activity"
"5529","GO:0004900",0,1,1,"erythropoietin receptor activity"
"5530","GO:0004903",0,1,1,"growth hormone receptor activity"
"5531","GO:0004904",0,4,1,"interferon receptor activity"
"5532","GO:0004905",0,2,1,"type I interferon receptor activity"
"5542","GO:0004906",0,2,1,"interferon-gamma receptor activity"
"5545","GO:0004908",0,4,1,"interleukin-1 receptor activity"
"5547","GO:0004909",0,1,1,"interleukin-1, Type I, activating receptor activity"
"5553","GO:0004911",0,3,1,"interleukin-2 receptor activity"
"5555","GO:0004912",0,2,1,"interleukin-3 receptor activity"
"5557","GO:0004913",0,2,1,"interleukin-4 receptor activity"
"5559","GO:0004914",0,1,1,"interleukin-5 receptor activity"
"5561","GO:0004915",0,2,1,"interleukin-6 receptor activity"
"5564","GO:0004917",0,2,1,"interleukin-7 receptor activity"
"5566","GO:0004918",0,1,1,"interleukin-8 receptor activity"
"5568","GO:0004920",0,2,1,"interleukin-10 receptor activity"
"5570","GO:0004921",0,1,1,"interleukin-11 receptor activity"
"5573","GO:0004923",0,2,1,"leukemia inhibitory factor receptor activity"
"5576","GO:0004924",0,3,1,"oncostatin-M receptor activity"
"5577","GO:0004930",7,162,1,"G-protein coupled receptor activity"
"5599","GO:0004931",0,4,1,"extracellular ATP-gated cation channel activity"
"5602","GO:0004935",0,7,1,"adrenergic receptor activity"
"5603","GO:0004936",0,5,1,"alpha-adrenergic receptor activity"
"5604","GO:0004937",0,2,1,"alpha1-adrenergic receptor activity"
"5605","GO:0004938",0,3,1,"alpha2-adrenergic receptor activity"
"5606","GO:0004939",0,2,1,"beta-adrenergic receptor activity"
"5607","GO:0004940",0,1,1,"beta1-adrenergic receptor activity"
"5608","GO:0004941",0,1,1,"beta2-adrenergic receptor activity"
"5609","GO:0004942",0,3,1,"anaphylatoxin receptor activity"
"5610","GO:0004943",0,1,1,"C3a anaphylatoxin receptor activity"
"5611","GO:0004944",0,2,1,"C5a anaphylatoxin receptor activity"
"5612","GO:0004945",1,2,1,"angiotensin type II receptor activity"
"5613","GO:0004947",0,1,1,"bradykinin receptor activity"
"5614","GO:0004948",0,2,1,"calcitonin receptor activity"
"5615","GO:0004949",0,1,1,"cannabinoid receptor activity"
"5617","GO:0004950",0,16,1,"chemokine receptor activity"
"5618","GO:0004953",1,12,1,"icosanoid receptor activity"
"5619","GO:0004954",1,10,1,"prostanoid receptor activity"
"5620","GO:0004955",1,9,1,"prostaglandin receptor activity"
"5621","GO:0004956",0,1,1,"prostaglandin D receptor activity"
"5623","GO:0004957",1,4,1,"prostaglandin E receptor activity"
"5625","GO:0004958",0,3,1,"prostaglandin F receptor activity"
"5627","GO:0004960",0,1,1,"thromboxane receptor activity"
"5628","GO:0004961",0,1,1,"thromboxane A2 receptor activity"
"5630","GO:0004962",0,2,1,"endothelin receptor activity"
"5634","GO:0004964",0,1,1,"luteinizing hormone receptor activity"
"5639","GO:0004965",0,1,1,"G-protein coupled GABA receptor activity"
"5641","GO:0004967",0,1,1,"glucagon receptor activity"
"5642","GO:0004969",0,3,1,"histamine receptor activity"
"5643","GO:0004970",0,3,1,"ionotropic glutamate receptor activity"
"5644","GO:0004971",0,1,1,"alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity"
"5645","GO:0004974",0,2,1,"leukotriene receptor activity"
"5646","GO:0004977",0,1,1,"melanocortin receptor activity"
"5647","GO:0004980",0,1,1,"melanocyte-stimulating hormone receptor activity"
"5651","GO:0004982",0,5,1,"N-formyl peptide receptor activity"
"5652","GO:0004983",0,2,1,"neuropeptide Y receptor activity"
"5653","GO:0004984",0,2,1,"olfactory receptor activity"
"5654","GO:0004985",0,3,1,"opioid receptor activity"
"5655","GO:0004991",0,1,1,"parathyroid hormone receptor activity"
"5656","GO:0004992",0,3,1,"platelet activating factor receptor activity"
"5657","GO:0004993",0,1,1,"serotonin receptor activity"
"5664","GO:0004994",0,2,1,"somatostatin receptor activity"
"5669","GO:0004995",0,1,1,"tachykinin receptor activity"
"5670","GO:0004996",0,1,1,"thyroid-stimulating hormone receptor activity"
"5673","GO:0004998",1,1,1,"transferrin receptor activity"
"5674","GO:0004999",0,3,1,"vasoactive intestinal polypeptide receptor activity"
"5675","GO:0005000",0,2,1,"vasopressin receptor activity"
"5677","GO:0005001",1,13,1,"transmembrane receptor protein tyrosine phosphatase activity"
"5678","GO:0005003",0,8,1,"ephrin receptor activity"
"5679","GO:0005004",0,2,1,"GPI-linked ephrin receptor activity"
"5680","GO:0005005",0,4,1,"transmembrane-ephrin receptor activity"
"5681","GO:0005006",0,3,1,"epidermal growth factor-activated receptor activity"
"5687","GO:0005007",0,4,1,"fibroblast growth factor-activated receptor activity"
"5691","GO:0005008",0,1,1,"hepatocyte growth factor-activated receptor activity"
"5694","GO:0005009",0,1,1,"insulin-activated receptor activity"
"5695","GO:0005010",0,3,1,"insulin-like growth factor-activated receptor activity"
"5698","GO:0005011",0,2,1,"macrophage colony-stimulating factor receptor activity"
"5702","GO:0005017",0,3,1,"platelet-derived growth factor-activated receptor activity"
"5706","GO:0005018",0,1,1,"platelet-derived growth factor alpha-receptor activity"
"5708","GO:0005019",0,2,1,"platelet-derived growth factor beta-receptor activity"
"5710","GO:0005020",0,1,1,"stem cell factor receptor activity"
"5714","GO:0005021",0,7,1,"vascular endothelial growth factor-activated receptor activity"
"5718","GO:0005024",0,15,1,"transforming growth factor beta-activated receptor activity"
"5723","GO:0005025",0,3,1,"transforming growth factor beta receptor activity, type I"
"5727","GO:0005026",0,1,1,"transforming growth factor beta receptor activity, type II"
"5731","GO:0005030",1,3,1,"neurotrophin receptor activity"
"5732","GO:0005031",1,9,1,"tumor necrosis factor-activated receptor activity"
"5741","GO:0005035",1,11,1,"death receptor activity"
"5742","GO:0005041",0,8,1,"low-density lipoprotein receptor activity"
"5745","GO:0005042",0,1,1,"netrin receptor activity"
"5746","GO:0005044",3,30,1,"scavenger receptor activity"
"5747","GO:0005046",0,2,1,"KDEL sequence binding"
"5748","GO:0005047",0,4,1,"signal recognition particle binding"
"5750","GO:0005048",3,19,1,"signal sequence binding"
"5754","GO:0005049",0,3,1,"nuclear export signal receptor activity"
"5755","GO:0005052",0,1,1,"peroxisome matrix targeting signal-1 binding"
"5761","GO:0005053",0,2,1,"peroxisome matrix targeting signal-2 binding"
"5767","GO:0005055",0,2,1,"laminin receptor activity"
"5768","GO:0005057",4,86,1,"receptor signaling protein activity"
"5769","GO:0005068",0,6,1,"transmembrane receptor protein tyrosine kinase adaptor activity"
"5772","GO:0005070",0,37,1,"SH3/SH2 adaptor activity"
"5773","GO:0005072",1,10,1,"transforming growth factor beta receptor, cytoplasmic mediator activity"
"5775","GO:0005078",0,4,1,"MAP-kinase scaffold activity"
"5776","GO:0005080",3,37,1,"protein kinase C binding"
"5786","GO:0005083",16,267,1,"small GTPase regulator activity"
"5787","GO:0005085",10,169,1,"guanyl-nucleotide exchange factor activity"
"5796","GO:0005086",2,16,1,"ARF guanyl-nucleotide exchange factor activity"
"5797","GO:0005087",0,5,1,"Ran guanyl-nucleotide exchange factor activity"
"5798","GO:0005088",5,107,1,"Ras guanyl-nucleotide exchange factor activity"
"5799","GO:0005089",4,67,1,"Rho guanyl-nucleotide exchange factor activity"
"5801","GO:0005092",1,10,1,"GDP-dissociation inhibitor activity"
"5802","GO:0005093",1,1,1,"Rab GDP-dissociation inhibitor activity"
"5803","GO:0005094",0,3,1,"Rho GDP-dissociation inhibitor activity"
"5804","GO:0005095",0,12,1,"GTPase inhibitor activity"
"5805","GO:0005096",12,209,1,"GTPase activator activity"
"5806","GO:0005097",4,43,1,"Rab GTPase activator activity"
"5807","GO:0005098",0,1,1,"Ran GTPase activator activity"
"5809","GO:0005099",8,98,1,"Ras GTPase activator activity"
"5810","GO:0005100",3,35,1,"Rho GTPase activator activity"
"5813","GO:0005104",0,8,1,"fibroblast growth factor receptor binding"
"5820","GO:0005105",0,2,1,"type 1 fibroblast growth factor receptor binding"
"5825","GO:0005109",3,20,1,"frizzled binding"
"5828","GO:0005110",0,1,1,"frizzled-2 binding"
"5831","GO:0005111",0,2,1,"type 2 fibroblast growth factor receptor binding"
"5836","GO:0005112",1,9,1,"Notch binding"
"5840","GO:0005113",0,4,1,"patched binding"
"5843","GO:0005114",0,7,1,"type II transforming growth factor beta receptor binding"
"5849","GO:0005115",0,1,1,"receptor tyrosine kinase-like orphan receptor binding"
"5852","GO:0005119",0,3,1,"smoothened binding"
"5855","GO:0005123",0,10,1,"death receptor binding"
"5867","GO:0005125",3,76,1,"cytokine activity"
"5869","GO:0005126",2,110,1,"cytokine receptor binding"
"5871","GO:0005127",0,3,1,"ciliary neurotrophic factor receptor binding"
"5873","GO:0005128",0,1,1,"erythropoietin receptor binding"
"5875","GO:0005131",0,4,1,"growth hormone receptor binding"
"5877","GO:0005133",0,1,1,"interferon-gamma receptor binding"
"5879","GO:0005134",0,3,1,"interleukin-2 receptor binding"
"5881","GO:0005135",0,1,1,"interleukin-3 receptor binding"
"5883","GO:0005137",0,1,1,"interleukin-5 receptor binding"
"5885","GO:0005138",0,4,1,"interleukin-6 receptor binding"
"5887","GO:0005139",0,1,1,"interleukin-7 receptor binding"
"5889","GO:0005143",0,2,1,"interleukin-12 receptor binding"
"5891","GO:0005146",0,2,1,"leukemia inhibitory factor receptor binding"
"5893","GO:0005148",0,2,1,"prolactin receptor binding"
"5895","GO:0005149",0,5,1,"interleukin-1 receptor binding"
"5897","GO:0005150",0,1,1,"interleukin-1, Type I receptor binding"
"5899","GO:0005151",0,1,1,"interleukin-1, Type II receptor binding"
"5901","GO:0005152",0,1,1,"interleukin-1 receptor antagonist activity"
"5902","GO:0005153",1,2,1,"interleukin-8 receptor binding"
"5904","GO:0005154",0,14,1,"epidermal growth factor receptor binding"
"5916","GO:0005157",0,2,1,"macrophage colony-stimulating factor receptor binding"
"5919","GO:0005158",0,23,1,"insulin receptor binding"
"5920","GO:0005159",0,11,1,"insulin-like growth factor receptor binding"
"5924","GO:0005160",0,15,1,"transforming growth factor beta receptor binding"
"5933","GO:0005161",0,14,1,"platelet-derived growth factor receptor binding"
"5938","GO:0005164",0,14,1,"tumor necrosis factor receptor binding"
"5941","GO:0005165",0,5,1,"neurotrophin receptor binding"
"5943","GO:0005167",0,5,1,"neurotrophin TRK receptor binding"
"5944","GO:0005168",0,5,1,"neurotrophin TRKA receptor binding"
"5945","GO:0005171",0,1,1,"hepatocyte growth factor receptor binding"
"5948","GO:0005172",0,8,1,"vascular endothelial growth factor receptor binding"
"5952","GO:0005173",0,3,1,"stem cell factor receptor binding"
"5957","GO:0005174",0,1,1,"CD40 receptor binding"
"5958","GO:0005175",0,1,1,"CD27 receptor binding"
"5959","GO:0005176",0,2,1,"ErbB-2 class receptor binding"
"5964","GO:0005178",3,68,1,"integrin binding"
"5965","GO:0005179",2,23,1,"hormone activity"
"5969","GO:0005183",0,1,1,"gonadotropin hormone-releasing hormone activity"
"5975","GO:0005184",0,1,1,"neuropeptide hormone activity"
"5976","GO:0005198",17,393,1,"structural molecule activity"
"5977","GO:0005200",1,53,1,"structural constituent of cytoskeleton"
"5978","GO:0005201",2,46,1,"extracellular matrix structural constituent"
"5979","GO:0005212",0,5,1,"structural constituent of eye lens"
"5982","GO:0005216",9,153,1,"ion channel activity"
"5983","GO:0005217",2,13,1,"intracellular ligand-gated ion channel activity"
"5984","GO:0005218",1,9,1,"intracellular ligand-gated calcium channel activity"
"5985","GO:0005219",0,4,1,"ryanodine-sensitive calcium-release channel activity"
"5987","GO:0005220",1,4,1,"inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity"
"5991","GO:0005221",0,2,1,"intracellular cyclic nucleotide activated cation channel activity"
"5992","GO:0005222",0,1,1,"intracellular cAMP activated cation channel activity"
"5998","GO:0005223",0,2,1,"intracellular cGMP activated cation channel activity"
"5999","GO:0005227",0,10,1,"calcium activated cation channel activity"
"6001","GO:0005229",0,2,1,"intracellular calcium activated chloride channel activity"
"6002","GO:0005230",0,15,1,"extracellular ligand-gated ion channel activity"
"6003","GO:0005231",0,11,1,"excitatory extracellular ligand-gated ion channel activity"
"6004","GO:0005234",0,4,1,"extracellular-glutamate-gated ion channel activity"
"6005","GO:0005237",0,2,1,"inhibitory extracellular ligand-gated ion channel activity"
"6006","GO:0005242",0,5,1,"inward rectifier potassium channel activity"
"6007","GO:0005243",0,5,1,"gap junction channel activity"
"6013","GO:0005244",5,69,1,"voltage-gated ion channel activity"
"6015","GO:0005245",2,16,1,"voltage-gated calcium channel activity"
"6026","GO:0005246",1,13,1,"calcium channel regulator activity"
"6027","GO:0005247",0,8,1,"voltage-gated chloride channel activity"
"6029","GO:0005248",1,9,1,"voltage-gated sodium channel activity"
"6033","GO:0005249",1,25,1,"voltage-gated potassium channel activity"
"6037","GO:0005250",1,3,1,"A-type (transient outward) potassium channel activity"
"6038","GO:0005251",0,8,1,"delayed rectifier potassium channel activity"
"6039","GO:0005252",0,1,1,"open rectifier potassium channel activity"
"6040","GO:0005253",2,26,1,"anion channel activity"
"6041","GO:0005254",1,23,1,"chloride channel activity"
"6042","GO:0005261",7,119,1,"cation channel activity"
"6046","GO:0005262",4,54,1,"calcium channel activity"
"6047","GO:0005267",1,39,1,"potassium channel activity"
"6048","GO:0005272",1,16,1,"sodium channel activity"
"6049","GO:0005275",0,2,1,"amine transmembrane transporter activity"
"6053","GO:0005283",0,4,1,"sodium:amino acid symporter activity"
"6065","GO:0005287",0,1,1,"high affinity basic amino acid transmembrane transporter activity"
"6066","GO:0005289",0,1,1,"high affinity arginine transmembrane transporter activity"
"6067","GO:0005290",0,2,1,"L-histidine transmembrane transporter activity"
"6069","GO:0005294",0,1,1,"neutral L-amino acid secondary active transmembrane transporter activity"
"6070","GO:0005310",2,15,1,"dicarboxylic acid transmembrane transporter activity"
"6076","GO:0005313",1,8,1,"L-glutamate transmembrane transporter activity"
"6079","GO:0005314",0,1,1,"high-affinity glutamate transmembrane transporter activity"
"6080","GO:0005315",0,4,1,"inorganic phosphate transmembrane transporter activity"
"6081","GO:0005316",0,1,1,"high affinity inorganic phosphate:sodium symporter activity"
"6082","GO:0005319",3,43,1,"lipid transporter activity"
"6084","GO:0005324",0,1,1,"long-chain fatty acid transporter activity"
"6085","GO:0005326",0,6,1,"neurotransmitter transporter activity"
"6086","GO:0005328",0,5,1,"neurotransmitter:sodium symporter activity"
"6087","GO:0005329",0,1,1,"dopamine transmembrane transporter activity"
"6088","GO:0005332",0,1,1,"gamma-aminobutyric acid:sodium symporter activity"
"6093","GO:0005333",0,1,1,"norepinephrine transmembrane transporter activity"
"6095","GO:0005334",0,1,1,"norepinephrine:sodium symporter activity"
"6097","GO:0005337",0,9,1,"nucleoside transmembrane transporter activity"
"6098","GO:0005338",0,7,1,"nucleotide-sugar transmembrane transporter activity"
"6099","GO:0005342",5,55,1,"organic acid transmembrane transporter activity"
"6100","GO:0005343",2,11,1,"organic acid:sodium symporter activity"
"6102","GO:0005344",0,4,1,"oxygen transporter activity"
"6107","GO:0005345",0,3,1,"purine nucleobase transmembrane transporter activity"
"6109","GO:0005346",0,4,1,"purine ribonucleotide transmembrane transporter activity"
"6110","GO:0005347",0,3,1,"ATP transmembrane transporter activity"
"6111","GO:0005350",0,1,1,"pyrimidine nucleobase transmembrane transporter activity"
"6113","GO:0005351",0,7,1,"sugar:hydrogen symporter activity"
"6121","GO:0005353",1,1,1,"fructose transmembrane transporter activity"
"6125","GO:0005355",1,6,1,"glucose transmembrane transporter activity"
"6129","GO:0005362",0,1,1,"low-affinity glucose:sodium symporter activity"
"6130","GO:0005368",0,1,1,"taurine transmembrane transporter activity"
"6131","GO:0005369",0,1,1,"taurine:sodium symporter activity"
"6132","GO:0005372",0,4,1,"water transmembrane transporter activity"
"6133","GO:0005375",2,5,1,"copper ion transmembrane transporter activity"
"6138","GO:0005381",0,4,1,"iron ion transmembrane transporter activity"
"6145","GO:0005384",1,4,1,"manganese ion transmembrane transporter activity"
"6146","GO:0005385",0,10,1,"zinc ion transmembrane transporter activity"
"6150","GO:0005388",1,5,1,"calcium-transporting ATPase activity"
"6162","GO:0005391",0,5,1,"sodium:potassium-exchanging ATPase activity"
"6177","GO:0005402",0,7,1,"cation:sugar symporter activity"
"6179","GO:0005412",0,1,1,"glucose:sodium symporter activity"
"6180","GO:0005416",0,4,1,"cation:amino acid symporter activity"
"6181","GO:0005432",0,3,1,"calcium:sodium antiporter activity"
"6184","GO:0005436",0,3,1,"sodium:phosphate symporter activity"
"6185","GO:0005451",0,6,1,"monovalent cation:hydrogen antiporter activity"
"6186","GO:0005452",0,6,1,"inorganic anion exchanger activity"
"6187","GO:0005456",0,1,1,"CMP-N-acetylneuraminate transmembrane transporter activity"
"6188","GO:0005459",0,1,1,"UDP-galactose transmembrane transporter activity"
"6189","GO:0005461",0,1,1,"UDP-glucuronic acid transmembrane transporter activity"
"6190","GO:0005462",0,2,1,"UDP-N-acetylglucosamine transmembrane transporter activity"
"6191","GO:0005463",0,1,1,"UDP-N-acetylgalactosamine transmembrane transporter activity"
"6192","GO:0005464",0,1,1,"UDP-xylose transmembrane transporter activity"
"6193","GO:0005471",0,1,1,"ATP:ADP antiporter activity"
"6198","GO:0005477",0,1,1,"pyruvate secondary active transmembrane transporter activity"
"6199","GO:0005484",1,20,1,"SNAP receptor activity"
"6207","GO:0005487",0,13,1,"nucleocytoplasmic transporter activity"
"6208","GO:0005488",333,8473,1,"binding"
"6209","GO:0005496",6,48,1,"steroid binding"
"6210","GO:0005497",1,3,1,"androgen binding"
"6211","GO:0005499",0,3,1,"vitamin D binding"
"6214","GO:0005501",1,11,1,"retinoid binding"
"6215","GO:0005504",1,18,1,"fatty acid binding"
"6216","GO:0005506",5,81,1,"iron ion binding"
"6217","GO:0005507",4,36,1,"copper ion binding"
"6219","GO:0005509",16,398,1,"calcium ion binding"
"6226","GO:0005516",1,111,1,"calmodulin binding"
"6227","GO:0005518",3,38,1,"collagen binding"
"6228","GO:0005519",0,1,1,"cytoskeletal regulatory protein binding"
"6229","GO:0005520",0,17,1,"insulin-like growth factor binding"
"6230","GO:0005521",1,10,1,"lamin binding"
"6231","GO:0005522",0,8,1,"profilin binding"
"6232","GO:0005523",0,9,1,"tropomyosin binding"
"6233","GO:0005524",44,1123,1,"ATP binding"
"6234","GO:0005525",11,283,1,"GTP binding"
"6235","GO:0005527",0,11,1,"macrolide binding"
