"","category","numDEInCat","numInCat","padj","Term"
"6468","GO:0014013",0,38,1,"regulation of gliogenesis"
"6469","GO:0014014",0,16,1,"negative regulation of gliogenesis"
"6473","GO:0014015",0,23,1,"positive regulation of gliogenesis"
"6478","GO:0014020",1,66,1,"primary neural tube formation"
"6480","GO:0014022",0,3,1,"neural plate elongation"
"6481","GO:0014028",0,2,1,"notochord formation"
"6483","GO:0014031",1,91,1,"mesenchymal cell development"
"6484","GO:0014032",0,31,1,"neural crest cell development"
"6485","GO:0014033",1,37,1,"neural crest cell differentiation"
"6487","GO:0014037",1,23,1,"Schwann cell differentiation"
"6488","GO:0014038",0,3,1,"regulation of Schwann cell differentiation"
"6489","GO:0014040",0,2,1,"positive regulation of Schwann cell differentiation"
"6494","GO:0014041",0,3,1,"regulation of neuron maturation"
"6495","GO:0014042",0,1,1,"positive regulation of neuron maturation"
"6500","GO:0014043",0,2,1,"negative regulation of neuron maturation"
"6504","GO:0014044",0,15,1,"Schwann cell development"
"6505","GO:0014045",0,2,1,"establishment of endothelial blood-brain barrier"
"6507","GO:0014046",0,6,1,"dopamine secretion"
"6508","GO:0014047",0,24,1,"glutamate secretion"
"6509","GO:0014048",0,9,1,"regulation of glutamate secretion"
"6510","GO:0014049",0,4,1,"positive regulation of glutamate secretion"
"6515","GO:0014050",0,4,1,"negative regulation of glutamate secretion"
"6519","GO:0014051",0,5,1,"gamma-aminobutyric acid secretion"
"6520","GO:0014052",0,3,1,"regulation of gamma-aminobutyric acid secretion"
"6521","GO:0014054",0,3,1,"positive regulation of gamma-aminobutyric acid secretion"
"6527","GO:0014055",0,1,1,"acetylcholine secretion"
"6528","GO:0014056",0,1,1,"regulation of acetylcholine secretion"
"6529","GO:0014057",0,1,1,"positive regulation of acetylcholine secretion"
"6534","GO:0014059",0,6,1,"regulation of dopamine secretion"
"6535","GO:0014060",0,4,1,"regulation of epinephrine secretion"
"6536","GO:0014061",0,7,1,"regulation of norepinephrine secretion"
"6537","GO:0014062",0,4,1,"regulation of serotonin secretion"
"6538","GO:0014063",0,4,1,"negative regulation of serotonin secretion"
"6543","GO:0014065",0,64,1,"phosphatidylinositol 3-kinase cascade"
"6546","GO:0014066",0,47,1,"regulation of phosphatidylinositol 3-kinase cascade"
"6549","GO:0014067",0,9,1,"negative regulation of phosphatidylinositol 3-kinase cascade"
"6556","GO:0014068",0,36,1,"positive regulation of phosphatidylinositol 3-kinase cascade"
"6565","GO:0014072",0,16,1,"response to isoquinoline alkaloid"
"6566","GO:0014074",1,77,1,"response to purine-containing compound"
"6567","GO:0014075",0,21,1,"response to amine stimulus"
"6568","GO:0014076",0,1,1,"response to fluoxetine"
"6570","GO:0014706",1,237,1,"striated muscle tissue development"
"6571","GO:0014707",0,1,1,"branchiomeric skeletal muscle development"
"6572","GO:0014717",0,1,1,"regulation of satellite cell activation involved in skeletal muscle regeneration"
"6573","GO:0014718",0,1,1,"positive regulation of satellite cell activation involved in skeletal muscle regeneration"
"6574","GO:0014719",0,1,1,"satellite cell activation"
"6575","GO:0014722",0,4,1,"regulation of skeletal muscle contraction by calcium ion signaling"
"6576","GO:0014732",0,4,1,"skeletal muscle atrophy"
"6577","GO:0014733",0,3,1,"regulation of skeletal muscle adaptation"
"6578","GO:0014738",0,2,1,"regulation of muscle hyperplasia"
"6579","GO:0014740",0,2,1,"negative regulation of muscle hyperplasia"
"6580","GO:0014741",0,4,1,"negative regulation of muscle hypertrophy"
"6581","GO:0014742",0,10,1,"positive regulation of muscle hypertrophy"
"6582","GO:0014743",0,15,1,"regulation of muscle hypertrophy"
"6583","GO:0014745",0,3,1,"negative regulation of muscle adaptation"
"6584","GO:0014805",0,3,1,"smooth muscle adaptation"
"6585","GO:0014806",0,2,1,"smooth muscle hyperplasia"
"6586","GO:0014807",0,3,1,"regulation of somitogenesis"
"6587","GO:0014808",0,20,1,"release of sequestered calcium ion into cytosol by sarcoplasmic reticulum"
"6588","GO:0014809",0,3,1,"regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion"
"6589","GO:0014810",0,1,1,"positive regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion"
"6590","GO:0014812",1,45,1,"muscle cell migration"
"6591","GO:0014816",0,1,1,"satellite cell differentiation"
"6592","GO:0014819",0,4,1,"regulation of skeletal muscle contraction"
"6593","GO:0014820",0,4,1,"tonic smooth muscle contraction"
"6594","GO:0014821",0,8,1,"phasic smooth muscle contraction"
"6595","GO:0014823",0,22,1,"response to activity"
"6596","GO:0014824",0,3,1,"artery smooth muscle contraction"
"6597","GO:0014826",0,2,1,"vein smooth muscle contraction"
"6598","GO:0014827",0,1,1,"intestine smooth muscle contraction"
"6599","GO:0014829",0,11,1,"vascular smooth muscle contraction"
"6600","GO:0014831",0,3,1,"gastro-intestinal system smooth muscle contraction"
"6601","GO:0014832",0,5,1,"urinary bladder smooth muscle contraction"
"6602","GO:0014834",0,2,1,"satellite cell maintenance involved in skeletal muscle regeneration"
"6605","GO:0014835",0,1,1,"myoblast cell differentiation involved in skeletal muscle regeneration"
"6606","GO:0014841",0,2,1,"satellite cell proliferation"
"6607","GO:0014842",0,2,1,"regulation of satellite cell proliferation"
"6608","GO:0014846",0,2,1,"esophagus smooth muscle contraction"
"6609","GO:0014848",0,6,1,"urinary tract smooth muscle contraction"
"6610","GO:0014849",0,1,1,"ureter smooth muscle contraction"
"6611","GO:0014850",0,7,1,"response to muscle activity"
"6612","GO:0014852",0,1,1,"regulation of skeletal muscle contraction by neural stimulation via neuromuscular junction"
"6613","GO:0014853",0,1,1,"regulation of excitatory postsynaptic membrane potential involved in skeletal muscle contraction"
"6614","GO:0014854",0,2,1,"response to inactivity"
"6615","GO:0014855",0,32,1,"striated muscle cell proliferation"
"6616","GO:0014866",0,4,1,"skeletal myofibril assembly"
"6617","GO:0014870",0,1,1,"response to muscle inactivity"
"6618","GO:0014873",0,1,1,"response to muscle activity involved in regulation of muscle adaptation"
"6620","GO:0014874",0,3,1,"response to stimulus involved in regulation of muscle adaptation"
"6621","GO:0014877",0,1,1,"response to muscle inactivity involved in regulation of muscle adaptation"
"6622","GO:0014878",0,1,1,"response to electrical stimulus involved in regulation of muscle adaptation"
"6623","GO:0014883",0,1,1,"transition between fast and slow fiber"
"6626","GO:0014887",0,5,1,"cardiac muscle adaptation"
"6627","GO:0014888",0,13,1,"striated muscle adaptation"
"6628","GO:0014889",0,5,1,"muscle atrophy"
"6629","GO:0014891",0,4,1,"striated muscle atrophy"
"6630","GO:0014894",0,1,1,"response to denervation involved in regulation of muscle adaptation"
"6631","GO:0014895",0,1,1,"smooth muscle hypertrophy"
"6632","GO:0014896",0,24,1,"muscle hypertrophy"
"6633","GO:0014897",0,23,1,"striated muscle hypertrophy"
"6634","GO:0014898",0,4,1,"cardiac muscle hypertrophy in response to stress"
"6635","GO:0014900",0,2,1,"muscle hyperplasia"
"6636","GO:0014901",0,1,1,"satellite cell activation involved in skeletal muscle regeneration"
"6637","GO:0014902",0,34,1,"myotube differentiation"
"6638","GO:0014904",0,2,1,"myotube cell development"
"6639","GO:0014908",0,2,1,"myotube differentiation involved in skeletal muscle regeneration"
"6640","GO:0014909",1,41,1,"smooth muscle cell migration"
"6641","GO:0014910",1,30,1,"regulation of smooth muscle cell migration"
"6642","GO:0014911",0,17,1,"positive regulation of smooth muscle cell migration"
"6643","GO:0014912",1,15,1,"negative regulation of smooth muscle cell migration"
"6644","GO:0014916",0,2,1,"regulation of lung blood pressure"
"6645","GO:0015012",0,17,1,"heparan sulfate proteoglycan biosynthetic process"
"6652","GO:0015014",0,3,1,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process"
"6660","GO:0015015",0,2,1,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification"
"6666","GO:0015031",8,1238,1,"protein transport"
"6668","GO:0015074",0,9,1,"DNA integration"
"6669","GO:0015669",0,8,1,"gas transport"
"6670","GO:0015670",0,2,1,"carbon dioxide transport"
"6671","GO:0015671",0,6,1,"oxygen transport"
"6672","GO:0015672",1,184,1,"monovalent inorganic cation transport"
"6673","GO:0015675",0,1,1,"nickel cation transport"
"6674","GO:0015676",0,1,1,"vanadium ion transport"
"6675","GO:0015677",0,2,1,"copper ion import"
"6676","GO:0015680",0,2,1,"intracellular copper ion transport"
"6678","GO:0015684",0,1,1,"ferrous iron transport"
"6679","GO:0015688",0,1,1,"iron chelate transport"
"6680","GO:0015691",0,4,1,"cadmium ion transport"
"6681","GO:0015692",0,1,1,"lead ion transport"
"6682","GO:0015693",0,6,1,"magnesium ion transport"
"6683","GO:0015695",0,18,1,"organic cation transport"
"6684","GO:0015696",0,2,1,"ammonium transport"
"6685","GO:0015697",0,18,1,"quaternary ammonium group transport"
"6688","GO:0015698",1,47,1,"inorganic anion transport"
"6689","GO:0015701",0,22,1,"bicarbonate transport"
"6690","GO:0015705",0,3,1,"iodide transport"
"6691","GO:0015707",0,1,1,"nitrite transport"
"6693","GO:0015712",0,3,1,"hexose phosphate transport"
"6694","GO:0015718",2,70,1,"monocarboxylic acid transport"
"6695","GO:0015721",0,11,1,"bile acid and bile salt transport"
"6697","GO:0015722",0,1,1,"canalicular bile acid transport"
"6698","GO:0015728",0,1,1,"mevalonate transport"
"6699","GO:0015732",0,6,1,"prostaglandin transport"
"6700","GO:0015734",0,1,1,"taurine transport"
"6701","GO:0015739",0,1,1,"sialic acid transport"
"6702","GO:0015740",0,5,1,"C4-dicarboxylate transport"
"6703","GO:0015742",0,1,1,"alpha-ketoglutarate transport"
"6705","GO:0015746",0,1,1,"citrate transport"
"6706","GO:0015748",0,40,1,"organophosphate ester transport"
"6707","GO:0015749",0,95,1,"monosaccharide transport"
"6708","GO:0015755",0,1,1,"fructose transport"
"6709","GO:0015758",0,93,1,"glucose transport"
"6710","GO:0015760",0,3,1,"glucose-6-phosphate transport"
"6711","GO:0015780",0,7,1,"nucleotide-sugar transport"
"6712","GO:0015781",0,6,1,"pyrimidine nucleotide-sugar transport"
"6713","GO:0015782",0,1,1,"CMP-N-acetylneuraminate transport"
"6714","GO:0015785",0,2,1,"UDP-galactose transport"
"6715","GO:0015787",0,1,1,"UDP-glucuronic acid transport"
"6716","GO:0015788",0,2,1,"UDP-N-acetylglucosamine transport"
"6717","GO:0015789",0,1,1,"UDP-N-acetylgalactosamine transport"
"6718","GO:0015790",0,1,1,"UDP-xylose transport"
"6719","GO:0015791",0,4,1,"polyol transport"
"6720","GO:0015793",0,3,1,"glycerol transport"
"6721","GO:0015798",0,1,1,"myo-inositol transport"
"6722","GO:0015800",1,15,1,"acidic amino acid transport"
"6723","GO:0015801",0,2,1,"aromatic amino acid transport"
"6725","GO:0015803",0,1,1,"branched-chain amino acid transport"
"6730","GO:0015805",0,2,1,"S-adenosyl-L-methionine transport"
"6735","GO:0015809",0,3,1,"arginine transport"
"6736","GO:0015810",0,5,1,"aspartate transport"
"6738","GO:0015812",0,5,1,"gamma-aminobutyric acid transport"
"6741","GO:0015813",1,13,1,"L-glutamate transport"
"6742","GO:0015819",0,1,1,"lysine transport"
"6743","GO:0015820",0,1,1,"leucine transport"
"6744","GO:0015822",0,1,1,"ornithine transport"
"6748","GO:0015827",0,2,1,"tryptophan transport"
"6749","GO:0015833",3,166,1,"peptide transport"
"6750","GO:0015837",1,40,1,"amine transport"
"6751","GO:0015838",0,13,1,"amino-acid betaine transport"
"6752","GO:0015840",0,2,1,"urea transport"
"6753","GO:0015844",0,34,1,"monoamine transport"
"6754","GO:0015846",0,1,1,"polyamine transport"
"6756","GO:0015850",2,81,1,"organic hydroxy compound transport"
"6757","GO:0015851",0,6,1,"nucleobase transport"
"6758","GO:0015853",0,3,1,"adenine transport"
"6759","GO:0015855",0,1,1,"pyrimidine nucleobase transport"
"6763","GO:0015858",0,11,1,"nucleoside transport"
"6764","GO:0015860",0,3,1,"purine nucleoside transmembrane transport"
"6767","GO:0015862",0,1,1,"uridine transport"
"6768","GO:0015864",0,1,1,"pyrimidine nucleoside transport"
"6769","GO:0015865",0,4,1,"purine nucleotide transport"
"6770","GO:0015866",0,2,1,"ADP transport"
"6771","GO:0015867",0,3,1,"ATP transport"
"6772","GO:0015868",0,4,1,"purine ribonucleotide transport"
"6773","GO:0015870",0,1,1,"acetylcholine transport"
"6774","GO:0015871",0,3,1,"choline transport"
"6775","GO:0015872",0,9,1,"dopamine transport"
"6776","GO:0015874",0,9,1,"norepinephrine transport"
"6778","GO:0015876",0,1,1,"acetyl-CoA transport"
"6779","GO:0015878",0,1,1,"biotin transport"
"6781","GO:0015879",0,13,1,"carnitine transport"
"6782","GO:0015880",0,2,1,"coenzyme A transport"
"6783","GO:0015881",0,1,1,"creatine transport"
"6784","GO:0015882",0,2,1,"L-ascorbic acid transport"
"6786","GO:0015883",0,1,1,"FAD transport"
"6788","GO:0015884",0,6,1,"folic acid transport"
"6791","GO:0015886",0,5,1,"heme transport"
"6792","GO:0015887",0,1,1,"pantothenate transmembrane transport"
"6795","GO:0015888",0,1,1,"thiamine transport"
"6797","GO:0015889",0,2,1,"cobalamin transport"
"6798","GO:0015891",0,1,1,"siderophore transport"
"6803","GO:0015893",0,19,1,"drug transport"
"6804","GO:0015904",0,1,1,"tetracycline transport"
"6805","GO:0015908",1,46,1,"fatty acid transport"
"6806","GO:0015909",1,35,1,"long-chain fatty acid transport"
"6807","GO:0015910",0,1,1,"peroxisomal long-chain fatty acid import"
"6808","GO:0015911",0,7,1,"plasma membrane long-chain fatty acid transport"
"6809","GO:0015914",0,25,1,"phospholipid transport"
"6810","GO:0015916",0,1,1,"fatty-acyl-CoA transport"
"6813","GO:0015917",0,3,1,"aminophospholipid transport"
"6815","GO:0015919",0,7,1,"peroxisomal membrane transport"
"6816","GO:0015920",0,2,1,"lipopolysaccharide transport"
"6817","GO:0015931",0,157,1,"nucleobase-containing compound transport"
"6818","GO:0015936",0,18,1,"coenzyme A metabolic process"
"6821","GO:0015937",0,10,1,"coenzyme A biosynthetic process"
"6827","GO:0015938",0,2,1,"coenzyme A catabolic process"
"6832","GO:0015939",0,11,1,"pantothenate metabolic process"
"6836","GO:0015942",0,4,1,"formate metabolic process"
"6837","GO:0015947",0,1,1,"methane metabolic process"
"6838","GO:0015948",0,1,1,"methanogenesis"
"6840","GO:0015949",0,18,1,"nucleobase-containing small molecule interconversion"
"6841","GO:0015959",0,3,1,"diadenosine polyphosphate metabolic process"
"6842","GO:0015960",0,2,1,"diadenosine polyphosphate biosynthetic process"
"6846","GO:0015961",0,1,1,"diadenosine polyphosphate catabolic process"
"6849","GO:0015965",0,2,1,"diadenosine tetraphosphate metabolic process"
"6850","GO:0015966",0,2,1,"diadenosine tetraphosphate biosynthetic process"
"6854","GO:0015975",0,1,1,"energy derivation by oxidation of reduced inorganic compounds"
"6857","GO:0015980",1,306,1,"energy derivation by oxidation of organic compounds"
"6858","GO:0015985",0,20,1,"energy coupled proton transport, down electrochemical gradient"
"6859","GO:0015986",0,20,1,"ATP synthesis coupled proton transport"
"6860","GO:0015988",1,27,1,"energy coupled proton transmembrane transport, against electrochemical gradient"
"6861","GO:0015991",1,27,1,"ATP hydrolysis coupled proton transport"
"6862","GO:0015992",1,60,1,"proton transport"
"6864","GO:0015993",0,2,1,"molecular hydrogen transport"
"6865","GO:0016024",0,17,1,"CDP-diacylglycerol biosynthetic process"
"6869","GO:0016032",2,750,1,"viral reproduction"
"6873","GO:0016042",2,185,1,"lipid catabolic process"
"6878","GO:0016043",18,3650,1,"cellular component organization"
"6888","GO:0016045",0,35,1,"detection of bacterium"
"6893","GO:0016046",0,1,1,"detection of fungus"
"6897","GO:0016048",0,5,1,"detection of temperature stimulus"
"6900","GO:0016049",2,319,1,"cell growth"
"6908","GO:0016050",1,94,1,"vesicle organization"
"6910","GO:0016051",2,144,1,"carbohydrate biosynthetic process"
"6927","GO:0016054",3,179,1,"organic acid catabolic process"
"6930","GO:0016055",3,257,1,"Wnt receptor signaling pathway"
"6938","GO:0016056",0,2,1,"rhodopsin mediated signaling pathway"
"6942","GO:0016062",0,1,1,"adaptation of rhodopsin mediated signaling"
"6943","GO:0016064",0,106,1,"immunoglobulin mediated immune response"
"6944","GO:0016068",0,2,1,"type I hypersensitivity"
"6945","GO:0016070",13,3515,1,"RNA metabolic process"
"6946","GO:0016071",1,663,1,"mRNA metabolic process"
"6947","GO:0016072",0,112,1,"rRNA metabolic process"
"6948","GO:0016073",0,17,1,"snRNA metabolic process"
"6949","GO:0016074",0,2,1,"snoRNA metabolic process"
"6950","GO:0016075",0,7,1,"rRNA catabolic process"
"6953","GO:0016077",0,1,1,"snoRNA catabolic process"
"6956","GO:0016078",0,1,1,"tRNA catabolic process"
"6959","GO:0016079",0,26,1,"synaptic vesicle exocytosis"
"6960","GO:0016080",0,5,1,"synaptic vesicle targeting"
"6961","GO:0016081",0,5,1,"synaptic vesicle docking involved in exocytosis"
"6962","GO:0016082",0,5,1,"synaptic vesicle priming"
"6963","GO:0016093",0,4,1,"polyprenol metabolic process"
"6964","GO:0016094",0,1,1,"polyprenol biosynthetic process"
"6968","GO:0016095",0,1,1,"polyprenol catabolic process"
"6971","GO:0016098",0,2,1,"monoterpenoid metabolic process"
"6972","GO:0016101",0,27,1,"diterpenoid metabolic process"
"6975","GO:0016102",0,8,1,"diterpenoid biosynthetic process"
"6981","GO:0016103",0,1,1,"diterpenoid catabolic process"
"6986","GO:0016107",0,2,1,"sesquiterpenoid catabolic process"
"6989","GO:0016108",0,1,1,"tetraterpenoid metabolic process"
"6992","GO:0016114",0,10,1,"terpenoid biosynthetic process"
"6996","GO:0016115",0,3,1,"terpenoid catabolic process"
"6999","GO:0016116",0,1,1,"carotenoid metabolic process"
"7000","GO:0016119",0,1,1,"carotene metabolic process"
"7001","GO:0016121",0,1,1,"carotene catabolic process"
"7005","GO:0016126",1,46,1,"sterol biosynthetic process"
"7009","GO:0016127",0,7,1,"sterol catabolic process"
"7012","GO:0016128",0,1,1,"phytosteroid metabolic process"
"7013","GO:0016129",0,1,1,"phytosteroid biosynthetic process"
"7017","GO:0016137",0,16,1,"glycoside metabolic process"
"7021","GO:0016139",0,5,1,"glycoside catabolic process"
"7029","GO:0016180",0,14,1,"snRNA processing"
"7030","GO:0016188",0,5,1,"synaptic vesicle maturation"
"7031","GO:0016189",0,1,1,"synaptic vesicle to endosome fusion"
"7032","GO:0016192",6,816,1,"vesicle-mediated transport"
"7038","GO:0016197",0,140,1,"endosomal transport"
"7041","GO:0016202",1,85,1,"regulation of striated muscle tissue development"
"7042","GO:0016226",0,12,1,"iron-sulfur cluster assembly"
"7044","GO:0016233",0,5,1,"telomere capping"
"7045","GO:0016236",0,44,1,"macroautophagy"
"7049","GO:0016239",0,10,1,"positive regulation of macroautophagy"
"7055","GO:0016241",0,19,1,"regulation of macroautophagy"
"7056","GO:0016242",0,6,1,"negative regulation of macroautophagy"
"7061","GO:0016246",0,7,1,"RNA interference"
"7063","GO:0016254",0,17,1,"preassembly of GPI anchor in ER membrane"
"7064","GO:0016255",0,8,1,"attachment of GPI anchor to protein"
"7065","GO:0016259",0,2,1,"selenocysteine metabolic process"
"7066","GO:0016260",0,1,1,"selenocysteine biosynthetic process"
"7070","GO:0016264",0,7,1,"gap junction assembly"
"7071","GO:0016265",8,1534,1,"death"
"7072","GO:0016266",0,35,1,"O-glycan processing"
"7073","GO:0016269",0,1,1,"O-glycan processing, core 3"
"7074","GO:0016271",0,1,1,"tissue death"
"7075","GO:0016310",6,1140,1,"phosphorylation"
"7076","GO:0016311",1,219,1,"dephosphorylation"
"7077","GO:0016320",0,2,1,"endoplasmic reticulum membrane fusion"
"7078","GO:0016322",0,7,1,"neuron remodeling"
"7080","GO:0016331",2,112,1,"morphogenesis of embryonic epithelium"
"7081","GO:0016337",3,323,1,"cell-cell adhesion"
"7082","GO:0016338",0,14,1,"calcium-independent cell-cell adhesion"
"7083","GO:0016339",0,26,1,"calcium-dependent cell-cell adhesion"
"7084","GO:0016340",0,1,1,"calcium-dependent cell-matrix adhesion"
"7085","GO:0016344",0,1,1,"meiotic chromosome movement towards spindle pole"
"7089","GO:0016358",0,97,1,"dendrite development"
"7090","GO:0016441",0,36,1,"posttranscriptional gene silencing"
"7094","GO:0016444",0,35,1,"somatic cell DNA recombination"
"7095","GO:0016445",0,35,1,"somatic diversification of immunoglobulins"
"7096","GO:0016446",0,8,1,"somatic hypermutation of immunoglobulin genes"
"7097","GO:0016447",0,31,1,"somatic recombination of immunoglobulin gene segments"
"7098","GO:0016458",0,82,1,"gene silencing"
"7099","GO:0016476",0,2,1,"regulation of embryonic cell shape"
"7101","GO:0016480",0,3,1,"negative regulation of transcription from RNA polymerase III promoter"
"7106","GO:0016482",4,734,1,"cytoplasmic transport"
"7107","GO:0016485",1,114,1,"protein processing"
"7112","GO:0016486",0,10,1,"peptide hormone processing"
"7113","GO:0016487",0,2,1,"farnesol metabolic process"
"7114","GO:0016488",0,2,1,"farnesol catabolic process"
"7117","GO:0016525",0,41,1,"negative regulation of angiogenesis"
"7121","GO:0016540",0,3,1,"protein autoprocessing"
"7122","GO:0016553",0,5,1,"base conversion or substitution editing"
"7123","GO:0016556",0,4,1,"mRNA modification"
"7125","GO:0016557",0,4,1,"peroxisome membrane biogenesis"
"7126","GO:0016558",0,12,1,"protein import into peroxisome matrix"
"7128","GO:0016559",0,11,1,"peroxisome fission"
"7130","GO:0016560",0,2,1,"protein import into peroxisome matrix, docking"
"7136","GO:0016561",0,3,1,"protein import into peroxisome matrix, translocation"
"7142","GO:0016567",2,544,1,"protein ubiquitination"
"7144","GO:0016568",0,435,1,"chromatin modification"
"7145","GO:0016569",0,278,1,"covalent chromatin modification"
"7146","GO:0016570",0,267,1,"histone modification"
"7147","GO:0016571",0,63,1,"histone methylation"
"7148","GO:0016572",0,17,1,"histone phosphorylation"
"7149","GO:0016573",0,110,1,"histone acetylation"
"7150","GO:0016574",0,35,1,"histone ubiquitination"
"7152","GO:0016575",0,38,1,"histone deacetylation"
"7153","GO:0016576",0,2,1,"histone dephosphorylation"
"7154","GO:0016577",0,17,1,"histone demethylation"
"7155","GO:0016578",0,18,1,"histone deubiquitination"
"7157","GO:0016579",0,63,1,"protein deubiquitination"
"7161","GO:0016584",0,3,1,"nucleosome positioning"
"7162","GO:0016598",0,1,1,"protein arginylation"
"7164","GO:0016601",0,26,1,"Rac protein signal transduction"
"7165","GO:0016925",0,28,1,"protein sumoylation"
"7171","GO:0016926",0,4,1,"protein desumoylation"
"7174","GO:0016973",0,5,1,"poly(A)+ mRNA export from nucleus"
"7179","GO:0016998",0,7,1,"cell wall macromolecule catabolic process"
"7187","GO:0016999",0,2,1,"antibiotic metabolic process"
"7188","GO:0017004",0,4,1,"cytochrome complex assembly"
"7189","GO:0017014",0,3,1,"protein nitrosylation"
"7190","GO:0017015",1,81,1,"regulation of transforming growth factor beta receptor signaling pathway"
"7194","GO:0017055",0,2,1,"negative regulation of RNA polymerase II transcriptional preinitiation complex assembly"
"7201","GO:0017062",0,2,1,"respiratory chain complex III assembly"
"7207","GO:0017085",0,7,1,"response to insecticide"
"7209","GO:0017121",0,4,1,"phospholipid scrambling"
"7210","GO:0017126",0,1,1,"nucleologenesis"
"7212","GO:0017143",0,1,1,"insecticide metabolic process"
"7214","GO:0017144",0,21,1,"drug metabolic process"
"7215","GO:0017145",0,23,1,"stem cell division"
"7216","GO:0017148",1,59,1,"negative regulation of translation"
"7228","GO:0017156",0,35,1,"calcium ion-dependent exocytosis"
"7230","GO:0017158",0,19,1,"regulation of calcium ion-dependent exocytosis"
"7231","GO:0017182",0,6,1,"peptidyl-diphthamide metabolic process"
"7232","GO:0017183",0,6,1,"peptidyl-diphthamide biosynthetic process from peptidyl-histidine"
"7235","GO:0017185",0,1,1,"peptidyl-lysine hydroxylation"
"7236","GO:0017186",0,2,1,"peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase"
"7241","GO:0017187",0,6,1,"peptidyl-glutamic acid carboxylation"
"7242","GO:0017196",0,1,1,"N-terminal peptidyl-methionine acetylation"
"7243","GO:0018011",0,1,1,"N-terminal peptidyl-alanine methylation"
"7244","GO:0018012",0,1,1,"N-terminal peptidyl-alanine trimethylation"
"7245","GO:0018016",0,1,1,"N-terminal peptidyl-proline dimethylation"
"7246","GO:0018022",0,24,1,"peptidyl-lysine methylation"
"7247","GO:0018023",0,10,1,"peptidyl-lysine trimethylation"
"7248","GO:0018026",0,6,1,"peptidyl-lysine monomethylation"
"7249","GO:0018027",0,12,1,"peptidyl-lysine dimethylation"
"7250","GO:0018032",0,1,1,"protein amidation"
"7251","GO:0018065",0,9,1,"protein-cofactor linkage"
"7252","GO:0018076",0,4,1,"N-terminal peptidyl-lysine acetylation"
"7253","GO:0018094",0,1,1,"protein polyglycylation"
"7254","GO:0018095",0,4,1,"protein polyglutamylation"
"7255","GO:0018101",0,1,1,"peptidyl-citrulline biosynthetic process from peptidyl-arginine"
"7258","GO:0018103",0,1,1,"protein C-linked glycosylation"
"7259","GO:0018105",0,109,1,"peptidyl-serine phosphorylation"
"7260","GO:0018107",0,45,1,"peptidyl-threonine phosphorylation"
"7261","GO:0018108",2,160,1,"peptidyl-tyrosine phosphorylation"
"7262","GO:0018117",0,1,1,"protein adenylylation"
"7266","GO:0018119",0,3,1,"peptidyl-cysteine S-nitrosylation"
"7268","GO:0018125",0,3,1,"peptidyl-cysteine methylation"
"7269","GO:0018126",0,4,1,"protein hydroxylation"
"7270","GO:0018130",12,3138,1,"heterocycle biosynthetic process"
"7274","GO:0018146",0,23,1,"keratan sulfate biosynthetic process"
"7280","GO:0018149",1,17,1,"peptide cross-linking"
"7281","GO:0018153",0,1,1,"isopeptide cross-linking via N6-(L-isoglutamyl)-L-lysine"
"7282","GO:0018158",0,3,1,"protein oxidation"
"7283","GO:0018160",0,1,1,"peptidyl-pyrromethane cofactor linkage"
"7287","GO:0018175",0,1,1,"protein nucleotidylation"
"7288","GO:0018192",0,1,1,"enzyme active site formation via L-cysteine persulfide"
"7289","GO:0018193",2,591,1,"peptidyl-amino acid modification"
"7290","GO:0018194",0,1,1,"peptidyl-alanine modification"
"7291","GO:0018195",0,8,1,"peptidyl-arginine modification"
"7292","GO:0018196",0,91,1,"peptidyl-asparagine modification"
"7293","GO:0018197",0,2,1,"peptidyl-aspartic acid modification"
"7294","GO:0018198",0,11,1,"peptidyl-cysteine modification"
"7295","GO:0018199",0,3,1,"peptidyl-glutamine modification"
"7296","GO:0018200",0,13,1,"peptidyl-glutamic acid modification"
"7297","GO:0018202",0,7,1,"peptidyl-histidine modification"
"7298","GO:0018205",0,160,1,"peptidyl-lysine modification"
"7299","GO:0018206",0,5,1,"peptidyl-methionine modification"
"7300","GO:0018208",0,29,1,"peptidyl-proline modification"
"7301","GO:0018209",0,119,1,"peptidyl-serine modification"
"7302","GO:0018210",0,48,1,"peptidyl-threonine modification"
"7303","GO:0018211",0,1,1,"peptidyl-tryptophan modification"
"7304","GO:0018212",2,162,1,"peptidyl-tyrosine modification"
"7305","GO:0018214",0,6,1,"protein carboxylation"
"7306","GO:0018216",0,7,1,"peptidyl-arginine methylation"
"7307","GO:0018230",0,3,1,"peptidyl-L-cysteine S-palmitoylation"
"7312","GO:0018231",0,3,1,"peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine"
"7315","GO:0018242",0,3,1,"protein O-linked glycosylation via serine"
"7316","GO:0018243",0,3,1,"protein O-linked glycosylation via threonine"
"7317","GO:0018262",0,1,1,"isopeptide cross-linking"
"7318","GO:0018272",0,1,1,"protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine"
"7319","GO:0018277",0,2,1,"protein deamination"
