"","category","numDEInCat","numInCat","padj","Term"
"7499","GO:0021675",1,26,1,"nerve development"
"7500","GO:0021678",0,2,1,"third ventricle development"
"7501","GO:0021680",1,14,1,"cerebellar Purkinje cell layer development"
"7502","GO:0021681",1,3,1,"cerebellar granular layer development"
"7503","GO:0021682",0,1,1,"nerve maturation"
"7504","GO:0021683",1,3,1,"cerebellar granular layer morphogenesis"
"7505","GO:0021684",1,3,1,"cerebellar granular layer formation"
"7506","GO:0021691",0,1,1,"cerebellar Purkinje cell layer maturation"
"7507","GO:0021692",1,6,1,"cerebellar Purkinje cell layer morphogenesis"
"7508","GO:0021694",1,6,1,"cerebellar Purkinje cell layer formation"
"7509","GO:0021695",3,19,1,"cerebellar cortex development"
"7510","GO:0021696",2,11,1,"cerebellar cortex morphogenesis"
"7511","GO:0021697",2,9,1,"cerebellar cortex formation"
"7512","GO:0021699",0,1,1,"cerebellar cortex maturation"
"7513","GO:0021700",7,92,1,"developmental maturation"
"7514","GO:0021702",1,6,1,"cerebellar Purkinje cell differentiation"
"7515","GO:0021707",1,3,1,"cerebellar granule cell differentiation"
"7516","GO:0021730",0,1,1,"trigeminal sensory nucleus development"
"7517","GO:0021740",0,1,1,"principal sensory nucleus of trigeminal nerve development"
"7518","GO:0021747",0,2,1,"cochlear nucleus development"
"7519","GO:0021756",2,7,1,"striatum development"
"7521","GO:0021761",1,29,1,"limbic system development"
"7522","GO:0021762",0,1,1,"substantia nigra development"
"7523","GO:0021766",1,22,1,"hippocampus development"
"7524","GO:0021768",0,1,1,"nucleus accumbens development"
"7526","GO:0021769",0,2,1,"orbitofrontal cortex development"
"7527","GO:0021772",1,15,1,"olfactory bulb development"
"7528","GO:0021773",0,1,1,"striatal medium spiny neuron differentiation"
"7529","GO:0021775",0,2,1,"smoothened signaling pathway involved in ventral spinal cord interneuron specification"
"7532","GO:0021776",0,2,1,"smoothened signaling pathway involved in spinal cord motor neuron cell fate specification"
"7535","GO:0021781",0,3,1,"glial cell fate commitment"
"7536","GO:0021782",1,36,1,"glial cell development"
"7537","GO:0021783",0,6,1,"preganglionic parasympathetic nervous system development"
"7538","GO:0021784",0,1,1,"postganglionic parasympathetic nervous system development"
"7539","GO:0021785",0,2,1,"branchiomotor neuron axon guidance"
"7542","GO:0021793",0,1,1,"chemorepulsion of branchiomotor axon"
"7543","GO:0021794",1,5,1,"thalamus development"
"7544","GO:0021795",0,17,1,"cerebral cortex cell migration"
"7545","GO:0021797",1,1,1,"forebrain anterior/posterior pattern specification"
"7546","GO:0021798",0,1,1,"forebrain dorsal/ventral pattern formation"
"7548","GO:0021799",0,10,1,"cerebral cortex radially oriented cell migration"
"7549","GO:0021800",0,3,1,"cerebral cortex tangential migration"
"7550","GO:0021801",0,7,1,"cerebral cortex radial glia guided migration"
"7551","GO:0021812",0,1,1,"neuronal-glial interaction involved in cerebral cortex radial glia guided migration"
"7552","GO:0021814",0,2,1,"cell motility involved in cerebral cortex radial glia guided migration"
"7554","GO:0021815",0,1,1,"modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration"
"7555","GO:0021816",0,1,1,"extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration"
"7556","GO:0021819",0,3,1,"layer formation in cerebral cortex"
"7557","GO:0021823",0,2,1,"cerebral cortex tangential migration using cell-cell interactions"
"7558","GO:0021825",0,2,1,"substrate-dependent cerebral cortex tangential migration"
"7559","GO:0021826",0,2,1,"substrate-independent telencephalic tangential migration"
"7560","GO:0021827",0,2,1,"postnatal olfactory bulb interneuron migration"
"7561","GO:0021830",0,1,1,"interneuron migration from the subpallium to the cortex"
"7562","GO:0021831",0,1,1,"embryonic olfactory bulb interneuron precursor migration"
"7563","GO:0021836",0,2,1,"chemorepulsion involved in postnatal olfactory bulb interneuron migration"
"7564","GO:0021843",0,2,1,"substrate-independent telencephalic tangential interneuron migration"
"7565","GO:0021846",0,11,1,"cell proliferation in forebrain"
"7566","GO:0021847",0,2,1,"ventricular zone neuroblast division"
"7567","GO:0021849",0,2,1,"neuroblast division in subventricular zone"
"7568","GO:0021853",0,1,1,"cerebral cortex GABAergic interneuron migration"
"7569","GO:0021854",0,4,1,"hypothalamus development"
"7570","GO:0021859",1,6,1,"pyramidal neuron differentiation"
"7571","GO:0021860",1,6,1,"pyramidal neuron development"
"7572","GO:0021861",0,3,1,"forebrain radial glial cell differentiation"
"7573","GO:0021869",0,2,1,"forebrain ventricular zone progenitor cell division"
"7574","GO:0021870",0,1,1,"Cajal-Retzius cell differentiation"
"7575","GO:0021871",1,4,1,"forebrain regionalization"
"7576","GO:0021872",2,22,1,"forebrain generation of neurons"
"7577","GO:0021873",0,5,1,"forebrain neuroblast division"
"7578","GO:0021874",0,1,1,"Wnt receptor signaling pathway involved in forebrain neuroblast division"
"7579","GO:0021877",1,2,1,"forebrain neuron fate commitment"
"7580","GO:0021879",2,17,1,"forebrain neuron differentiation"
"7581","GO:0021881",1,1,1,"Wnt receptor signaling pathway involved in forebrain neuron fate commitment"
"7582","GO:0021884",1,9,1,"forebrain neuron development"
"7583","GO:0021885",1,22,1,"forebrain cell migration"
"7584","GO:0021889",0,5,1,"olfactory bulb interneuron differentiation"
"7585","GO:0021891",0,4,1,"olfactory bulb interneuron development"
"7586","GO:0021892",0,1,1,"cerebral cortex GABAergic interneuron differentiation"
"7587","GO:0021894",0,1,1,"cerebral cortex GABAergic interneuron development"
"7588","GO:0021895",0,6,1,"cerebral cortex neuron differentiation"
"7589","GO:0021896",0,1,1,"forebrain astrocyte differentiation"
"7590","GO:0021897",0,1,1,"forebrain astrocyte development"
"7591","GO:0021898",1,1,1,"commitment of multipotent stem cells to neuronal lineage in forebrain"
"7592","GO:0021903",0,5,1,"rostrocaudal neural tube patterning"
"7593","GO:0021904",0,12,1,"dorsal/ventral neural tube patterning"
"7595","GO:0021910",0,3,1,"smoothened signaling pathway involved in ventral spinal cord patterning"
"7598","GO:0021914",0,1,1,"negative regulation of smoothened signaling pathway involved in ventral spinal cord patterning"
"7605","GO:0021915",5,82,1,"neural tube development"
"7606","GO:0021919",0,1,1,"BMP signaling pathway involved in spinal cord dorsal/ventral patterning"
"7611","GO:0021924",0,2,1,"cell proliferation in external granule layer"
"7612","GO:0021930",0,2,1,"cerebellar granule cell precursor proliferation"
"7613","GO:0021932",0,3,1,"hindbrain radial glia guided cell migration"
"7614","GO:0021933",0,1,1,"radial glia guided migration of cerebellar granule cell"
"7615","GO:0021934",0,1,1,"hindbrain tangential cell migration"
"7616","GO:0021935",0,1,1,"cerebellar granule cell precursor tangential migration"
"7617","GO:0021936",0,3,1,"regulation of cerebellar granule cell precursor proliferation"
"7618","GO:0021937",0,1,1,"cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation"
"7619","GO:0021938",0,1,1,"smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation"
"7622","GO:0021940",0,3,1,"positive regulation of cerebellar granule cell precursor proliferation"
"7627","GO:0021942",0,1,1,"radial glia guided migration of Purkinje cell"
"7628","GO:0021943",0,1,1,"formation of radial glial scaffolds"
"7630","GO:0021952",0,8,1,"central nervous system projection neuron axonogenesis"
"7631","GO:0021953",5,60,1,"central nervous system neuron differentiation"
"7632","GO:0021954",2,27,1,"central nervous system neuron development"
"7633","GO:0021955",0,13,1,"central nervous system neuron axonogenesis"
"7634","GO:0021956",0,1,1,"central nervous system interneuron axonogenesis"
"7635","GO:0021957",0,2,1,"corticospinal tract morphogenesis"
"7637","GO:0021960",0,3,1,"anterior commissure morphogenesis"
"7638","GO:0021966",0,1,1,"corticospinal neuron axon guidance"
"7639","GO:0021972",0,1,1,"corticospinal neuron axon guidance through spinal cord"
"7640","GO:0021978",0,2,1,"telencephalon regionalization"
"7641","GO:0021983",0,13,1,"pituitary gland development"
"7642","GO:0021984",0,4,1,"adenohypophysis development"
"7645","GO:0021987",1,39,1,"cerebral cortex development"
"7646","GO:0021988",2,16,1,"olfactory lobe development"
"7647","GO:0021990",1,1,1,"neural plate formation"
"7648","GO:0021993",0,1,1,"initiation of neural tube closure"
"7649","GO:0021995",0,1,1,"neuropore closure"
"7650","GO:0021997",0,2,1,"neural plate axis specification"
"7651","GO:0021998",0,1,1,"neural plate mediolateral regionalization"
"7652","GO:0021999",1,3,1,"neural plate anterior/posterior regionalization"
"7653","GO:0022007",1,2,1,"convergent extension involved in neural plate elongation"
"7654","GO:0022008",38,605,1,"neurogenesis"
"7656","GO:0022009",0,2,1,"central nervous system vasculogenesis"
"7657","GO:0022010",0,4,1,"central nervous system myelination"
"7658","GO:0022011",1,13,1,"myelination in peripheral nervous system"
"7659","GO:0022012",0,1,1,"subpallium cell proliferation in forebrain"
"7660","GO:0022018",0,1,1,"lateral ganglionic eminence cell proliferation"
"7661","GO:0022027",0,5,1,"interkinetic nuclear migration"
"7662","GO:0022028",1,6,1,"tangential migration from the subventricular zone to the olfactory bulb"
"7663","GO:0022029",1,20,1,"telencephalon cell migration"
"7664","GO:0022037",6,34,1,"metencephalon development"
"7665","GO:0022038",0,4,1,"corpus callosum development"
"7666","GO:0022400",0,10,1,"regulation of rhodopsin mediated signaling pathway"
"7667","GO:0022401",1,6,1,"negative adaptation of signaling pathway"
"7669","GO:0022402",32,661,1,"cell cycle process"
"7670","GO:0022403",11,161,1,"cell cycle phase"
"7671","GO:0022404",4,37,1,"molting cycle process"
"7672","GO:0022405",4,37,1,"hair cycle process"
"7673","GO:0022406",4,26,1,"membrane docking"
"7674","GO:0022407",0,40,1,"regulation of cell-cell adhesion"
"7675","GO:0022408",0,18,1,"negative regulation of cell-cell adhesion"
"7679","GO:0022409",0,16,1,"positive regulation of cell-cell adhesion"
"7684","GO:0022410",0,3,1,"circadian sleep/wake cycle process"
"7685","GO:0022411",16,260,1,"cellular component disassembly"
"7688","GO:0022412",3,78,1,"cellular process involved in reproduction in multicellular organism"
"7689","GO:0022414",22,398,1,"reproductive process"
"7690","GO:0022417",0,4,1,"protein maturation by protein folding"
"7691","GO:0022600",4,17,1,"digestive system process"
"7692","GO:0022601",1,4,1,"menstrual cycle phase"
"7693","GO:0022602",3,47,1,"ovulation cycle process"
"7695","GO:0022603",21,380,1,"regulation of anatomical structure morphogenesis"
"7696","GO:0022604",13,201,1,"regulation of cell morphogenesis"
"7699","GO:0022607",65,963,1,"cellular component assembly"
"7702","GO:0022610",31,482,1,"biological adhesion"
"7703","GO:0022612",2,64,1,"gland morphogenesis"
"7704","GO:0022613",8,194,1,"ribonucleoprotein complex biogenesis"
"7706","GO:0022614",1,5,1,"membrane to membrane docking"
"7707","GO:0022615",0,1,1,"protein to membrane docking"
"7708","GO:0022616",0,14,1,"DNA strand elongation"
"7709","GO:0022617",3,39,1,"extracellular matrix disassembly"
"7710","GO:0022618",5,96,1,"ribonucleoprotein complex assembly"
"7713","GO:0022898",2,50,1,"regulation of transmembrane transporter activity"
"7714","GO:0022900",1,86,1,"electron transport chain"
"7715","GO:0022904",1,85,1,"respiratory electron transport chain"
"7724","GO:0023014",1,7,1,"signal transduction by phosphorylation"
"7726","GO:0023019",0,4,1,"signal transduction involved in regulation of gene expression"
"7727","GO:0023021",3,20,1,"termination of signal transduction"
"7728","GO:0023035",0,4,1,"CD40 signaling pathway"
"7729","GO:0023041",0,1,1,"neuronal signal transduction"
"7730","GO:0023051",79,1252,1,"regulation of signaling"
"7732","GO:0023052",158,2490,1,"signaling"
"7737","GO:0023056",30,509,1,"positive regulation of signaling"
"7739","GO:0023057",28,457,1,"negative regulation of signaling"
"7741","GO:0023058",1,7,1,"adaptation of signaling pathway"
"7742","GO:0023061",11,133,1,"signal release"
"7743","GO:0030001",21,226,1,"metal ion transport"
"7744","GO:0030002",0,4,1,"cellular anion homeostasis"
"7745","GO:0030003",13,177,1,"cellular cation homeostasis"
"7746","GO:0030004",0,19,1,"cellular monovalent inorganic cation homeostasis"
"7747","GO:0030010",3,46,1,"establishment of cell polarity"
"7751","GO:0030011",0,4,1,"maintenance of cell polarity"
"7753","GO:0030026",1,1,1,"cellular manganese ion homeostasis"
"7754","GO:0030029",20,300,1,"actin filament-based process"
"7755","GO:0030030",30,515,1,"cell projection organization"
"7758","GO:0030031",7,127,1,"cell projection assembly"
"7760","GO:0030032",4,33,1,"lamellipodium assembly"
"7763","GO:0030033",0,3,1,"microvillus assembly"
"7764","GO:0030035",0,2,1,"microspike assembly"
"7767","GO:0030036",19,275,1,"actin cytoskeleton organization"
"7770","GO:0030037",0,1,1,"actin filament reorganization involved in cell cycle"
"7772","GO:0030038",0,1,1,"contractile actin filament bundle assembly"
"7773","GO:0030041",8,64,1,"actin filament polymerization"
"7775","GO:0030042",3,24,1,"actin filament depolymerization"
"7777","GO:0030047",0,2,1,"actin modification"
"7778","GO:0030048",2,35,1,"actin filament-based movement"
"7779","GO:0030049",0,10,1,"muscle filament sliding"
"7780","GO:0030050",0,2,1,"vesicle transport along actin filament"
"7781","GO:0030070",0,1,1,"insulin processing"
"7782","GO:0030071",0,26,1,"regulation of mitotic metaphase/anaphase transition"
"7783","GO:0030072",10,89,1,"peptide hormone secretion"
"7784","GO:0030073",10,83,1,"insulin secretion"
"7785","GO:0030091",0,4,1,"protein repair"
"7786","GO:0030097",20,306,1,"hemopoiesis"
"7790","GO:0030098",6,105,1,"lymphocyte differentiation"
"7794","GO:0030099",12,174,1,"myeloid cell differentiation"
"7795","GO:0030100",3,82,1,"regulation of endocytosis"
"7796","GO:0030101",1,18,1,"natural killer cell activation"
"7797","GO:0030104",0,9,1,"water homeostasis"
"7800","GO:0030111",9,119,1,"regulation of Wnt receptor signaling pathway"
"7804","GO:0030148",1,36,1,"sphingolipid biosynthetic process"
"7808","GO:0030149",0,11,1,"sphingolipid catabolic process"
"7811","GO:0030150",0,3,1,"protein import into mitochondrial matrix"
"7814","GO:0030154",91,1371,1,"cell differentiation"
"7815","GO:0030155",11,175,1,"regulation of cell adhesion"
"7816","GO:0030157",1,5,1,"pancreatic juice secretion"
"7817","GO:0030162",10,105,1,"regulation of proteolysis"
"7818","GO:0030163",25,404,1,"protein catabolic process"
"7823","GO:0030166",1,32,1,"proteoglycan biosynthetic process"
"7827","GO:0030167",1,1,1,"proteoglycan catabolic process"
"7830","GO:0030168",6,139,1,"platelet activation"
"7831","GO:0030174",0,4,1,"regulation of DNA-dependent DNA replication initiation"
"7834","GO:0030177",4,46,1,"positive regulation of Wnt receptor signaling pathway"
"7848","GO:0030178",4,68,1,"negative regulation of Wnt receptor signaling pathway"
"7860","GO:0030182",33,524,1,"neuron differentiation"
"7861","GO:0030183",1,45,1,"B cell differentiation"
"7866","GO:0030185",0,3,1,"nitric oxide transport"
"7867","GO:0030193",1,32,1,"regulation of blood coagulation"
"7868","GO:0030194",0,10,1,"positive regulation of blood coagulation"
"7873","GO:0030195",1,17,1,"negative regulation of blood coagulation"
"7877","GO:0030198",11,172,1,"extracellular matrix organization"
"7879","GO:0030199",1,24,1,"collagen fibril organization"
"7881","GO:0030200",1,1,1,"heparan sulfate proteoglycan catabolic process"
"7887","GO:0030201",2,19,1,"heparan sulfate proteoglycan metabolic process"
"7891","GO:0030202",1,5,1,"heparin metabolic process"
"7893","GO:0030203",6,93,1,"glycosaminoglycan metabolic process"
"7894","GO:0030204",3,39,1,"chondroitin sulfate metabolic process"
"7897","GO:0030205",0,8,1,"dermatan sulfate metabolic process"
"7902","GO:0030206",0,17,1,"chondroitin sulfate biosynthetic process"
"7908","GO:0030207",1,9,1,"chondroitin sulfate catabolic process"
"7913","GO:0030208",0,8,1,"dermatan sulfate biosynthetic process"
"7921","GO:0030210",1,5,1,"heparin biosynthetic process"
"7926","GO:0030212",1,13,1,"hyaluronan metabolic process"
"7927","GO:0030213",1,5,1,"hyaluronan biosynthetic process"
"7931","GO:0030214",0,8,1,"hyaluronan catabolic process"
"7934","GO:0030216",3,33,1,"keratinocyte differentiation"
"7935","GO:0030217",4,68,1,"T cell differentiation"
"7941","GO:0030218",3,71,1,"erythrocyte differentiation"
"7945","GO:0030219",3,18,1,"megakaryocyte differentiation"
"7946","GO:0030220",0,5,1,"platelet formation"
"7947","GO:0030221",0,1,1,"basophil differentiation"
"7948","GO:0030222",0,1,1,"eosinophil differentiation"
"7952","GO:0030223",0,1,1,"neutrophil differentiation"
"7955","GO:0030224",0,20,1,"monocyte differentiation"
"7956","GO:0030225",0,21,1,"macrophage differentiation"
"7957","GO:0030238",1,5,1,"male sex determination"
"7958","GO:0030239",0,17,1,"myofibril assembly"
"7959","GO:0030240",0,1,1,"skeletal muscle thin filament assembly"
"7960","GO:0030241",0,2,1,"skeletal muscle myosin thick filament assembly"
"7961","GO:0030252",0,6,1,"growth hormone secretion"
"7962","GO:0030258",8,94,1,"lipid modification"
"7963","GO:0030259",0,2,1,"lipid glycosylation"
"7964","GO:0030260",4,16,1,"entry into host cell"
"7965","GO:0030261",0,14,1,"chromosome condensation"
"7969","GO:0030262",2,30,1,"apoptotic nuclear changes"
"7970","GO:0030263",0,2,1,"apoptotic chromosome condensation"
"7971","GO:0030264",0,3,1,"nuclear fragmentation involved in apoptotic nuclear change"
"7974","GO:0030277",0,3,1,"maintenance of gastrointestinal epithelium"
"7975","GO:0030278",6,101,1,"regulation of ossification"
"7977","GO:0030279",2,16,1,"negative regulation of ossification"
"7983","GO:0030282",3,49,1,"bone mineralization"
"7984","GO:0030299",2,3,1,"intestinal cholesterol absorption"
"7985","GO:0030300",1,1,1,"regulation of intestinal cholesterol absorption"
"7986","GO:0030301",6,37,1,"cholesterol transport"
"7987","GO:0030307",4,50,1,"positive regulation of cell growth"
"7992","GO:0030308",4,85,1,"negative regulation of cell growth"
"7996","GO:0030309",0,1,1,"poly-N-acetyllactosamine metabolic process"
"7997","GO:0030311",0,1,1,"poly-N-acetyllactosamine biosynthetic process"
"8001","GO:0030316",4,35,1,"osteoclast differentiation"
"8002","GO:0030317",1,6,1,"sperm motility"
"8003","GO:0030318",0,18,1,"melanocyte differentiation"
"8005","GO:0030320",0,2,1,"cellular monovalent inorganic anion homeostasis"
"8006","GO:0030321",1,3,1,"transepithelial chloride transport"
"8007","GO:0030323",4,86,1,"respiratory tube development"
"8008","GO:0030324",4,84,1,"lung development"
"8009","GO:0030325",0,12,1,"adrenal gland development"
"8010","GO:0030326",0,56,1,"embryonic limb morphogenesis"
"8011","GO:0030327",0,2,1,"prenylated protein catabolic process"
"8014","GO:0030328",0,1,1,"prenylcysteine catabolic process"
"8017","GO:0030329",0,1,1,"prenylcysteine metabolic process"
"8018","GO:0030330",4,85,1,"DNA damage response, signal transduction by p53 class mediator"
"8023","GO:0030334",15,273,1,"regulation of cell migration"
"8024","GO:0030335",7,154,1,"positive regulation of cell migration"
"8029","GO:0030336",5,96,1,"negative regulation of cell migration"
"8033","GO:0030382",0,2,1,"sperm mitochondrion organization"
"8036","GO:0030388",2,3,1,"fructose 1,6-bisphosphate metabolic process"
"8037","GO:0030389",0,1,1,"fructosamine metabolic process"
"8038","GO:0030393",0,1,1,"fructoselysine metabolic process"
"8039","GO:0030397",0,30,1,"membrane disassembly"
"8042","GO:0030422",0,2,1,"production of siRNA involved in RNA interference"
"8045","GO:0030423",0,1,1,"targeting of mRNA for destruction involved in RNA interference"
"8046","GO:0030431",0,5,1,"sleep"
"8049","GO:0030432",0,2,1,"peristalsis"
"8050","GO:0030433",1,30,1,"ER-associated protein catabolic process"
"8056","GO:0030449",0,13,1,"regulation of complement activation"
"8057","GO:0030472",0,1,1,"mitotic spindle organization in nucleus"
"8063","GO:0030488",0,2,1,"tRNA methylation"
"8064","GO:0030490",1,9,1,"maturation of SSU-rRNA"
"8066","GO:0030497",0,3,1,"fatty acid elongation"
"8067","GO:0030500",2,34,1,"regulation of bone mineralization"
"8068","GO:0030501",1,18,1,"positive regulation of bone mineralization"
"8073","GO:0030502",1,7,1,"negative regulation of bone mineralization"
"8077","GO:0030505",0,1,1,"inorganic diphosphate transport"
"8078","GO:0030509",4,59,1,"BMP signaling pathway"
"8082","GO:0030510",2,38,1,"regulation of BMP signaling pathway"
"8086","GO:0030511",2,18,1,"positive regulation of transforming growth factor beta receptor signaling pathway"
"8094","GO:0030512",4,50,1,"negative regulation of transforming growth factor beta receptor signaling pathway"
"8101","GO:0030513",1,16,1,"positive regulation of BMP signaling pathway"
"8110","GO:0030514",1,22,1,"negative regulation of BMP signaling pathway"
"8118","GO:0030516",2,24,1,"regulation of axon extension"
"8119","GO:0030517",0,9,1,"negative regulation of axon extension"
"8123","GO:0030518",6,78,1,"intracellular steroid hormone receptor signaling pathway"
"8125","GO:0030520",2,26,1,"intracellular estrogen receptor signaling pathway"
"8127","GO:0030521",5,47,1,"androgen receptor signaling pathway"
"8128","GO:0030522",10,156,1,"intracellular receptor signaling pathway"
"8131","GO:0030534",2,42,1,"adult behavior"
"8134","GO:0030538",0,1,1,"embryonic genitalia morphogenesis"
"8135","GO:0030539",2,8,1,"male genitalia development"
"8136","GO:0030540",0,9,1,"female genitalia development"
"8137","GO:0030574",2,33,1,"collagen catabolic process"
"8140","GO:0030575",0,6,1,"nuclear body organization"
"8142","GO:0030576",0,1,1,"Cajal body organization"
"8144","GO:0030578",0,4,1,"PML body organization"
"8146","GO:0030579",0,4,1,"ubiquitin-dependent SMAD protein catabolic process"
"8149","GO:0030581",0,3,1,"symbiont intracellular protein transport in host"
"8151","GO:0030593",0,28,1,"neutrophil chemotaxis"
"8152","GO:0030595",1,62,1,"leukocyte chemotaxis"
"8154","GO:0030638",1,5,1,"polyketide metabolic process"
"8155","GO:0030641",0,18,1,"regulation of cellular pH"
"8157","GO:0030643",0,2,1,"cellular phosphate ion homeostasis"
"8158","GO:0030644",0,2,1,"cellular chloride ion homeostasis"
"8159","GO:0030647",1,4,1,"aminoglycoside antibiotic metabolic process"
"8160","GO:0030656",0,2,1,"regulation of vitamin metabolic process"
"8161","GO:0030682",0,1,1,"evasion or tolerance of host defense response"
"8162","GO:0030683",0,1,1,"evasion or tolerance by virus of host immune response"
"8164","GO:0030705",5,52,1,"cytoskeleton-dependent intracellular transport"
"8165","GO:0030718",0,1,1,"germ-line stem cell maintenance"
"8166","GO:0030728",1,11,1,"ovulation"
"8167","GO:0030730",2,10,1,"sequestering of triglyceride"
"8182","GO:0030799",0,45,1,"regulation of cyclic nucleotide metabolic process"
"8183","GO:0030800",0,11,1,"negative regulation of cyclic nucleotide metabolic process"
"8188","GO:0030801",0,31,1,"positive regulation of cyclic nucleotide metabolic process"
"8194","GO:0030802",0,35,1,"regulation of cyclic nucleotide biosynthetic process"
"8198","GO:0030803",0,9,1,"negative regulation of cyclic nucleotide biosynthetic process"
"8206","GO:0030804",0,26,1,"positive regulation of cyclic nucleotide biosynthetic process"
"8215","GO:0030805",0,4,1,"regulation of cyclic nucleotide catabolic process"
"8218","GO:0030806",0,2,1,"negative regulation of cyclic nucleotide catabolic process"
"8225","GO:0030807",0,2,1,"positive regulation of cyclic nucleotide catabolic process"
"8233","GO:0030808",0,37,1,"regulation of nucleotide biosynthetic process"
"8237","GO:0030809",0,11,1,"negative regulation of nucleotide biosynthetic process"
"8245","GO:0030810",0,27,1,"positive regulation of nucleotide biosynthetic process"
"8254","GO:0030811",10,166,1,"regulation of nucleotide catabolic process"
"8257","GO:0030812",0,3,1,"negative regulation of nucleotide catabolic process"
"8264","GO:0030813",0,3,1,"positive regulation of nucleotide catabolic process"
"8272","GO:0030814",0,37,1,"regulation of cAMP metabolic process"
"8281","GO:0030815",0,11,1,"negative regulation of cAMP metabolic process"
"8294","GO:0030816",0,25,1,"positive regulation of cAMP metabolic process"
"8308","GO:0030817",0,30,1,"regulation of cAMP biosynthetic process"
"8320","GO:0030818",0,9,1,"negative regulation of cAMP biosynthetic process"
"8336","GO:0030819",0,23,1,"positive regulation of cAMP biosynthetic process"
"8353","GO:0030820",0,4,1,"regulation of cAMP catabolic process"
"8364","GO:0030821",0,2,1,"negative regulation of cAMP catabolic process"
"8379","GO:0030822",0,2,1,"positive regulation of cAMP catabolic process"
"8395","GO:0030823",0,5,1,"regulation of cGMP metabolic process"
"8396","GO:0030825",0,3,1,"positive regulation of cGMP metabolic process"
"8402","GO:0030826",0,5,1,"regulation of cGMP biosynthetic process"
"8406","GO:0030828",0,3,1,"positive regulation of cGMP biosynthetic process"
"8415","GO:0030832",8,68,1,"regulation of actin filament length"
"8416","GO:0030833",8,58,1,"regulation of actin filament polymerization"
"8417","GO:0030834",4,21,1,"regulation of actin filament depolymerization"
"8418","GO:0030835",4,18,1,"negative regulation of actin filament depolymerization"
"8426","GO:0030836",0,3,1,"positive regulation of actin filament depolymerization"
"8435","GO:0030837",4,22,1,"negative regulation of actin filament polymerization"
"8441","GO:0030838",4,28,1,"positive regulation of actin filament polymerization"
"8448","GO:0030842",0,1,1,"regulation of intermediate filament depolymerization"
"8449","GO:0030844",0,1,1,"positive regulation of intermediate filament depolymerization"
"8455","GO:0030845",0,1,1,"phospholipase C-inhibiting G-protein coupled receptor signaling pathway"
"8461","GO:0030850",2,27,1,"prostate gland development"
"8462","GO:0030851",0,17,1,"granulocyte differentiation"
"8463","GO:0030852",0,10,1,"regulation of granulocyte differentiation"
"8464","GO:0030853",0,6,1,"negative regulation of granulocyte differentiation"
"8468","GO:0030854",0,5,1,"positive regulation of granulocyte differentiation"
"8473","GO:0030855",11,227,1,"epithelial cell differentiation"
"8474","GO:0030856",3,45,1,"regulation of epithelial cell differentiation"
"8475","GO:0030857",1,11,1,"negative regulation of epithelial cell differentiation"
"8479","GO:0030858",1,18,1,"positive regulation of epithelial cell differentiation"
"8484","GO:0030859",0,3,1,"polarized epithelial cell differentiation"
"8485","GO:0030860",0,2,1,"regulation of polarized epithelial cell differentiation"
"8486","GO:0030862",0,2,1,"positive regulation of polarized epithelial cell differentiation"
"8491","GO:0030865",0,16,1,"cortical cytoskeleton organization"
"8493","GO:0030866",0,16,1,"cortical actin cytoskeleton organization"
"8495","GO:0030878",1,8,1,"thyroid gland development"
"8496","GO:0030879",2,70,1,"mammary gland development"
"8497","GO:0030885",0,1,1,"regulation of myeloid dendritic cell activation"
"8498","GO:0030886",0,1,1,"negative regulation of myeloid dendritic cell activation"
"8502","GO:0030888",0,22,1,"regulation of B cell proliferation"
"8505","GO:0030889",0,7,1,"negative regulation of B cell proliferation"
"8512","GO:0030890",0,14,1,"positive regulation of B cell proliferation"
"8520","GO:0030900",5,132,1,"forebrain development"
"8521","GO:0030901",2,14,1,"midbrain development"
"8522","GO:0030902",9,55,1,"hindbrain development"
"8523","GO:0030903",3,7,1,"notochord development"
"8524","GO:0030910",1,1,1,"olfactory placode formation"
"8525","GO:0030913",1,5,1,"paranodal junction assembly"
"8528","GO:0030916",0,2,1,"otic vesicle formation"
"8530","GO:0030917",0,4,1,"midbrain-hindbrain boundary development"
"8535","GO:0030947",1,16,1,"regulation of vascular endothelial growth factor receptor signaling pathway"
"8538","GO:0030948",0,5,1,"negative regulation of vascular endothelial growth factor receptor signaling pathway"
"8545","GO:0030949",0,8,1,"positive regulation of vascular endothelial growth factor receptor signaling pathway"
"8553","GO:0030950",1,2,1,"establishment or maintenance of actin cytoskeleton polarity"
"8554","GO:0030951",1,2,1,"establishment or maintenance of microtubule cytoskeleton polarity"
"8555","GO:0030952",2,4,1,"establishment or maintenance of cytoskeleton polarity"
"8556","GO:0030953",0,2,1,"astral microtubule organization"
"8558","GO:0030968",4,73,1,"endoplasmic reticulum unfolded protein response"
"8561","GO:0030970",1,5,1,"retrograde protein transport, ER to cytosol"
"8563","GO:0030997",0,2,1,"regulation of centriole-centriole cohesion"
"8564","GO:0031000",0,8,1,"response to caffeine"
"8565","GO:0031001",1,1,1,"response to brefeldin A"
"8566","GO:0031016",3,28,1,"pancreas development"
