"","category","numDEInCat","numInCat","padj","Term"
"7439","GO:0016127",0,11,1,"sterol catabolic process"
"7442","GO:0016128",0,1,1,"phytosteroid metabolic process"
"7443","GO:0016129",0,1,1,"phytosteroid biosynthetic process"
"7447","GO:0016137",0,14,1,"glycoside metabolic process"
"7451","GO:0016139",0,5,1,"glycoside catabolic process"
"7459","GO:0016180",0,13,1,"snRNA processing"
"7460","GO:0016188",0,6,1,"synaptic vesicle maturation"
"7461","GO:0016189",0,1,1,"synaptic vesicle to endosome fusion"
"7462","GO:0016192",0,970,1,"vesicle-mediated transport"
"7468","GO:0016197",0,150,1,"endosomal transport"
"7471","GO:0016202",0,113,1,"regulation of striated muscle tissue development"
"7472","GO:0016226",0,13,1,"iron-sulfur cluster assembly"
"7474","GO:0016233",0,5,1,"telomere capping"
"7475","GO:0016236",0,48,1,"macroautophagy"
"7479","GO:0016239",0,10,1,"positive regulation of macroautophagy"
"7485","GO:0016241",0,19,1,"regulation of macroautophagy"
"7486","GO:0016242",0,6,1,"negative regulation of macroautophagy"
"7491","GO:0016246",0,7,1,"RNA interference"
"7493","GO:0016254",0,16,1,"preassembly of GPI anchor in ER membrane"
"7494","GO:0016255",0,7,1,"attachment of GPI anchor to protein"
"7495","GO:0016259",0,2,1,"selenocysteine metabolic process"
"7496","GO:0016260",0,1,1,"selenocysteine biosynthetic process"
"7500","GO:0016264",0,8,1,"gap junction assembly"
"7501","GO:0016265",2,1713,1,"death"
"7502","GO:0016266",0,52,1,"O-glycan processing"
"7503","GO:0016269",0,1,1,"O-glycan processing, core 3"
"7504","GO:0016271",0,1,1,"tissue death"
"7505","GO:0016310",2,1269,1,"phosphorylation"
"7506","GO:0016311",0,265,1,"dephosphorylation"
"7507","GO:0016320",0,2,1,"endoplasmic reticulum membrane fusion"
"7508","GO:0016322",0,8,1,"neuron remodeling"
"7510","GO:0016331",1,138,1,"morphogenesis of embryonic epithelium"
"7511","GO:0016332",0,1,1,"establishment or maintenance of polarity of embryonic epithelium"
"7512","GO:0016337",0,406,1,"cell-cell adhesion"
"7513","GO:0016338",0,23,1,"calcium-independent cell-cell adhesion"
"7514","GO:0016339",0,30,1,"calcium-dependent cell-cell adhesion"
"7515","GO:0016340",0,1,1,"calcium-dependent cell-matrix adhesion"
"7516","GO:0016344",0,1,1,"meiotic chromosome movement towards spindle pole"
"7520","GO:0016358",0,130,1,"dendrite development"
"7521","GO:0016441",0,37,1,"posttranscriptional gene silencing"
"7525","GO:0016444",0,48,1,"somatic cell DNA recombination"
"7526","GO:0016445",0,45,1,"somatic diversification of immunoglobulins"
"7527","GO:0016446",0,10,1,"somatic hypermutation of immunoglobulin genes"
"7528","GO:0016447",0,40,1,"somatic recombination of immunoglobulin gene segments"
"7529","GO:0016458",0,110,1,"gene silencing"
"7530","GO:0016476",0,2,1,"regulation of embryonic cell shape"
"7532","GO:0016480",0,3,1,"negative regulation of transcription from RNA polymerase III promoter"
"7537","GO:0016482",0,785,1,"cytoplasmic transport"
"7538","GO:0016485",1,156,1,"protein processing"
"7543","GO:0016486",0,32,1,"peptide hormone processing"
"7544","GO:0016487",0,2,1,"farnesol metabolic process"
"7545","GO:0016488",0,2,1,"farnesol catabolic process"
"7548","GO:0016525",0,57,1,"negative regulation of angiogenesis"
"7552","GO:0016539",0,1,1,"intein-mediated protein splicing"
"7553","GO:0016540",0,8,1,"protein autoprocessing"
"7554","GO:0016553",0,7,1,"base conversion or substitution editing"
"7555","GO:0016554",0,2,1,"cytidine to uridine editing"
"7556","GO:0016556",0,8,1,"mRNA modification"
"7558","GO:0016557",0,4,1,"peroxisome membrane biogenesis"
"7559","GO:0016558",0,14,1,"protein import into peroxisome matrix"
"7561","GO:0016559",0,10,1,"peroxisome fission"
"7563","GO:0016560",0,3,1,"protein import into peroxisome matrix, docking"
"7569","GO:0016561",0,3,1,"protein import into peroxisome matrix, translocation"
"7575","GO:0016567",1,553,1,"protein ubiquitination"
"7577","GO:0016568",0,467,1,"chromatin modification"
"7578","GO:0016569",0,294,1,"covalent chromatin modification"
"7579","GO:0016570",0,288,1,"histone modification"
"7580","GO:0016571",0,75,1,"histone methylation"
"7581","GO:0016572",0,17,1,"histone phosphorylation"
"7582","GO:0016573",0,115,1,"histone acetylation"
"7583","GO:0016574",0,30,1,"histone ubiquitination"
"7585","GO:0016575",0,42,1,"histone deacetylation"
"7586","GO:0016576",0,3,1,"histone dephosphorylation"
"7587","GO:0016577",0,18,1,"histone demethylation"
"7588","GO:0016578",0,17,1,"histone deubiquitination"
"7590","GO:0016579",0,66,1,"protein deubiquitination"
"7594","GO:0016584",0,6,1,"nucleosome positioning"
"7595","GO:0016598",0,1,1,"protein arginylation"
"7597","GO:0016601",0,25,1,"Rac protein signal transduction"
"7598","GO:0016925",0,37,1,"protein sumoylation"
"7604","GO:0016926",0,5,1,"protein desumoylation"
"7607","GO:0016973",0,6,1,"poly(A)+ mRNA export from nucleus"
"7613","GO:0016998",0,16,1,"cell wall macromolecule catabolic process"
"7621","GO:0016999",0,3,1,"antibiotic metabolic process"
"7622","GO:0017004",0,4,1,"cytochrome complex assembly"
"7623","GO:0017014",0,7,1,"protein nitrosylation"
"7624","GO:0017015",1,93,1,"regulation of transforming growth factor beta receptor signaling pathway"
"7627","GO:0017038",0,248,1,"protein import"
"7628","GO:0017055",0,2,1,"negative regulation of RNA polymerase II transcriptional preinitiation complex assembly"
"7635","GO:0017062",0,2,1,"respiratory chain complex III assembly"
"7641","GO:0017085",0,11,1,"response to insecticide"
"7643","GO:0017121",0,6,1,"phospholipid scrambling"
"7644","GO:0017126",0,1,1,"nucleologenesis"
"7646","GO:0017143",0,2,1,"insecticide metabolic process"
"7648","GO:0017144",0,35,1,"drug metabolic process"
"7649","GO:0017145",0,30,1,"stem cell division"
"7650","GO:0017148",0,67,1,"negative regulation of translation"
"7662","GO:0017156",0,48,1,"calcium ion-dependent exocytosis"
"7663","GO:0017157",0,79,1,"regulation of exocytosis"
"7664","GO:0017158",0,24,1,"regulation of calcium ion-dependent exocytosis"
"7665","GO:0017182",0,7,1,"peptidyl-diphthamide metabolic process"
"7666","GO:0017183",0,7,1,"peptidyl-diphthamide biosynthetic process from peptidyl-histidine"
"7669","GO:0017185",0,1,1,"peptidyl-lysine hydroxylation"
"7670","GO:0017186",0,2,1,"peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase"
"7675","GO:0017187",0,10,1,"peptidyl-glutamic acid carboxylation"
"7676","GO:0017196",0,1,1,"N-terminal peptidyl-methionine acetylation"
"7677","GO:0018009",0,1,1,"N-terminal peptidyl-L-cysteine N-palmitoylation"
"7678","GO:0018011",0,1,1,"N-terminal peptidyl-alanine methylation"
"7679","GO:0018012",0,1,1,"N-terminal peptidyl-alanine trimethylation"
"7680","GO:0018016",0,1,1,"N-terminal peptidyl-proline dimethylation"
"7681","GO:0018022",0,27,1,"peptidyl-lysine methylation"
"7682","GO:0018023",0,18,1,"peptidyl-lysine trimethylation"
"7683","GO:0018026",0,6,1,"peptidyl-lysine monomethylation"
"7684","GO:0018027",0,6,1,"peptidyl-lysine dimethylation"
"7685","GO:0018032",0,1,1,"protein amidation"
"7686","GO:0018065",0,10,1,"protein-cofactor linkage"
"7687","GO:0018076",0,4,1,"N-terminal peptidyl-lysine acetylation"
"7688","GO:0018094",0,1,1,"protein polyglycylation"
"7689","GO:0018095",0,6,1,"protein polyglutamylation"
"7690","GO:0018101",0,4,1,"protein citrullination"
"7695","GO:0018103",0,1,1,"protein C-linked glycosylation"
"7696","GO:0018105",0,130,1,"peptidyl-serine phosphorylation"
"7697","GO:0018107",0,55,1,"peptidyl-threonine phosphorylation"
"7698","GO:0018108",1,204,1,"peptidyl-tyrosine phosphorylation"
"7699","GO:0018117",0,1,1,"protein adenylylation"
"7703","GO:0018119",0,7,1,"peptidyl-cysteine S-nitrosylation"
"7705","GO:0018125",0,3,1,"peptidyl-cysteine methylation"
"7706","GO:0018126",0,4,1,"protein hydroxylation"
"7707","GO:0018130",3,3561,1,"heterocycle biosynthetic process"
"7711","GO:0018146",0,28,1,"keratan sulfate biosynthetic process"
"7717","GO:0018149",0,23,1,"peptide cross-linking"
"7718","GO:0018153",0,2,1,"isopeptide cross-linking via N6-(L-isoglutamyl)-L-lysine"
"7719","GO:0018158",0,5,1,"protein oxidation"
"7720","GO:0018160",0,1,1,"peptidyl-pyrromethane cofactor linkage"
"7724","GO:0018175",0,1,1,"protein nucleotidylation"
"7725","GO:0018184",0,1,1,"protein polyamination"
"7726","GO:0018190",0,1,1,"protein octanoylation"
"7727","GO:0018191",0,1,1,"peptidyl-serine octanoylation"
"7728","GO:0018192",0,1,1,"enzyme active site formation via L-cysteine persulfide"
"7729","GO:0018193",1,673,1,"peptidyl-amino acid modification"
"7730","GO:0018194",0,1,1,"peptidyl-alanine modification"
"7731","GO:0018195",0,11,1,"peptidyl-arginine modification"
"7732","GO:0018196",0,93,1,"peptidyl-asparagine modification"
"7733","GO:0018197",0,2,1,"peptidyl-aspartic acid modification"
"7734","GO:0018198",0,16,1,"peptidyl-cysteine modification"
"7735","GO:0018199",0,4,1,"peptidyl-glutamine modification"
"7736","GO:0018200",0,20,1,"peptidyl-glutamic acid modification"
"7737","GO:0018202",0,8,1,"peptidyl-histidine modification"
"7738","GO:0018205",0,162,1,"peptidyl-lysine modification"
"7739","GO:0018206",0,7,1,"peptidyl-methionine modification"
"7740","GO:0018208",0,30,1,"peptidyl-proline modification"
"7741","GO:0018209",0,141,1,"peptidyl-serine modification"
"7742","GO:0018210",0,58,1,"peptidyl-threonine modification"
"7743","GO:0018211",0,1,1,"peptidyl-tryptophan modification"
"7744","GO:0018212",1,206,1,"peptidyl-tyrosine modification"
"7745","GO:0018214",0,10,1,"protein carboxylation"
"7746","GO:0018216",0,7,1,"peptidyl-arginine methylation"
"7747","GO:0018230",0,3,1,"peptidyl-L-cysteine S-palmitoylation"
"7752","GO:0018231",0,3,1,"peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine"
"7755","GO:0018242",0,3,1,"protein O-linked glycosylation via serine"
"7756","GO:0018243",0,3,1,"protein O-linked glycosylation via threonine"
"7757","GO:0018262",0,2,1,"isopeptide cross-linking"
"7758","GO:0018272",0,1,1,"protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine"
"7759","GO:0018277",0,2,1,"protein deamination"
"7760","GO:0018279",0,92,1,"protein N-linked glycosylation via asparagine"
"7761","GO:0018282",0,2,1,"metal incorporation into metallo-sulfur cluster"
"7762","GO:0018283",0,2,1,"iron incorporation into metallo-sulfur cluster"
"7763","GO:0018293",0,1,1,"protein-FAD linkage"
"7764","GO:0018298",0,10,1,"protein-chromophore linkage"
"7765","GO:0018307",0,1,1,"enzyme active site formation"
"7766","GO:0018317",0,1,1,"protein C-linked glycosylation via tryptophan"
"7767","GO:0018342",0,10,1,"protein prenylation"
"7770","GO:0018343",0,4,1,"protein farnesylation"
"7773","GO:0018344",0,6,1,"protein geranylgeranylation"
"7776","GO:0018345",0,15,1,"protein palmitoylation"
"7779","GO:0018350",0,1,1,"protein esterification"
"7780","GO:0018352",0,2,1,"protein-pyridoxal-5-phosphate linkage"
"7781","GO:0018364",0,1,1,"peptidyl-glutamine methylation"
"7782","GO:0018377",0,5,1,"protein myristoylation"
"7784","GO:0018393",0,118,1,"internal peptidyl-lysine acetylation"
"7785","GO:0018394",0,121,1,"peptidyl-lysine acetylation"
"7786","GO:0018395",0,1,1,"peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine"
"7787","GO:0018400",0,1,1,"peptidyl-proline hydroxylation to 3-hydroxy-L-proline"
"7788","GO:0018401",0,6,1,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline"
"7789","GO:0018406",0,1,1,"protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan"
"7792","GO:0018410",0,30,1,"C-terminal protein amino acid modification"
"7794","GO:0018872",0,1,1,"arsonoacetate metabolic process"
"7795","GO:0018874",0,1,1,"benzoate metabolic process"
"7796","GO:0018879",0,5,1,"biphenyl metabolic process"
"7799","GO:0018885",0,1,1,"carbon tetrachloride metabolic process"
"7800","GO:0018894",0,5,1,"dibenzo-p-dioxin metabolic process"
"7805","GO:0018904",0,22,1,"ether metabolic process"
"7808","GO:0018916",0,3,1,"nitrobenzene metabolic process"
"7809","GO:0018917",0,1,1,"fluorene metabolic process"
"7810","GO:0018924",0,1,1,"mandelate metabolic process"
"7813","GO:0018931",0,1,1,"naphthalene metabolic process"
"7814","GO:0018941",0,1,1,"organomercury metabolic process"
"7815","GO:0018942",0,1,1,"organometal metabolic process"
"7816","GO:0018958",0,77,1,"phenol-containing compound metabolic process"
"7821","GO:0018963",0,5,1,"phthalate metabolic process"
"7824","GO:0018964",0,1,1,"propylene metabolic process"
"7825","GO:0018979",0,1,1,"trichloroethylene metabolic process"
"7830","GO:0018992",0,2,1,"germ-line sex determination"
"7831","GO:0018993",0,1,1,"somatic sex determination"
"7832","GO:0019042",0,11,1,"viral latency"
"7837","GO:0019043",0,10,1,"establishment of viral latency"
"7840","GO:0019046",0,2,1,"release from viral latency"
"7848","GO:0019048",0,350,1,"modulation by virus of host morphology or physiology"
"7854","GO:0019049",0,3,1,"evasion or tolerance of host defenses by virus"
"7857","GO:0019050",0,1,1,"suppression by virus of host apoptotic process"
"7861","GO:0019054",0,10,1,"modulation by virus of host process"
"7867","GO:0019055",0,3,1,"modification by virus of host cell cycle regulation"
"7868","GO:0019056",0,1,1,"modulation by virus of host transcription"
"7870","GO:0019058",0,248,1,"viral infectious cycle"
"7871","GO:0019060",0,4,1,"intracellular transport of viral proteins in host cell"
"7872","GO:0019061",0,1,1,"uncoating of virus"
"7873","GO:0019062",0,7,1,"viral attachment to host cell"
"7875","GO:0019064",0,3,1,"viral entry into host cell via membrane fusion with the plasma membrane"
"7882","GO:0019067",0,32,1,"viral assembly, maturation, egress, and release"
"7883","GO:0019068",0,14,1,"virion assembly"
"7890","GO:0019069",0,1,1,"viral capsid assembly"
"7891","GO:0019076",0,3,1,"viral release from host cell"
"7895","GO:0019079",0,67,1,"viral genome replication"
"7897","GO:0019080",0,163,1,"viral genome expression"
"7898","GO:0019082",0,12,1,"viral protein processing"
"7899","GO:0019083",0,153,1,"viral transcription"
"7900","GO:0019086",0,2,1,"late viral mRNA transcription"
"7901","GO:0019087",0,3,1,"transformation of host cell by virus"
"7903","GO:0019088",0,1,1,"immortalization of host cell by virus"
"7904","GO:0019089",0,1,1,"transmission of virus"
"7905","GO:0019090",0,3,1,"mitochondrial rRNA export from mitochondrion"
"7911","GO:0019093",0,3,1,"mitochondrial RNA localization"
"7914","GO:0019098",0,67,1,"reproductive behavior"
"7915","GO:0019100",0,2,1,"male germ-line sex determination"
"7916","GO:0019102",0,1,1,"male somatic sex determination"
"7917","GO:0019184",0,17,1,"nonribosomal peptide biosynthetic process"
"7926","GO:0019216",0,213,1,"regulation of lipid metabolic process"
"7927","GO:0019217",0,66,1,"regulation of fatty acid metabolic process"
"7929","GO:0019218",0,65,1,"regulation of steroid metabolic process"
"7930","GO:0019219",2,3383,1,"regulation of nucleobase-containing compound metabolic process"
"7932","GO:0019220",2,1261,1,"regulation of phosphate metabolic process"
"7933","GO:0019221",0,329,1,"cytokine-mediated signaling pathway"
"7935","GO:0019222",3,4857,1,"regulation of metabolic process"
"7936","GO:0019226",0,743,1,"transmission of nerve impulse"
"7937","GO:0019227",0,7,1,"neuronal action potential propagation"
"7938","GO:0019228",0,102,1,"regulation of action potential in neuron"
"7939","GO:0019229",0,45,1,"regulation of vasoconstriction"
"7940","GO:0019230",0,3,1,"proprioception"
"7941","GO:0019233",0,72,1,"sensory perception of pain"
"7943","GO:0019236",0,5,1,"response to pheromone"
"7944","GO:0019240",0,7,1,"citrulline biosynthetic process"
"7948","GO:0019242",0,1,1,"methylglyoxal biosynthetic process"
"7952","GO:0019244",0,2,1,"lactate biosynthetic process from pyruvate"
"7956","GO:0019249",0,2,1,"lactate biosynthetic process"
"7960","GO:0019254",0,3,1,"carnitine metabolic process, CoA-linked"
"7961","GO:0019262",0,4,1,"N-acetylneuraminate catabolic process"
"7964","GO:0019264",0,2,1,"glycine biosynthetic process from serine"
"7967","GO:0019265",0,2,1,"glycine biosynthetic process, by transamination of glyoxylate"
"7970","GO:0019276",0,3,1,"UDP-N-acetylgalactosamine metabolic process"
"7971","GO:0019284",0,2,1,"L-methionine biosynthetic process from S-adenosylmethionine"
"7977","GO:0019285",0,2,1,"glycine betaine biosynthetic process from choline"
"7983","GO:0019287",0,2,1,"isopentenyl diphosphate biosynthetic process, mevalonate pathway"
"7989","GO:0019290",0,1,1,"siderophore biosynthetic process"
"7999","GO:0019303",0,2,1,"D-ribose catabolic process"
"8002","GO:0019307",0,2,1,"mannose biosynthetic process"
"8006","GO:0019310",0,1,1,"inositol catabolic process"
"8013","GO:0019317",0,9,1,"fucose catabolic process"
"8016","GO:0019318",1,249,1,"hexose metabolic process"
"8017","GO:0019319",0,68,1,"hexose biosynthetic process"
"8021","GO:0019320",1,89,1,"hexose catabolic process"
"8024","GO:0019321",0,15,1,"pentose metabolic process"
"8025","GO:0019322",0,4,1,"pentose biosynthetic process"
"8029","GO:0019323",0,4,1,"pentose catabolic process"
"8032","GO:0019336",0,5,1,"phenol-containing compound catabolic process"
"8035","GO:0019341",0,1,1,"dibenzo-p-dioxin catabolic process"
"8038","GO:0019343",0,1,1,"cysteine biosynthetic process via cystathionine"
"8041","GO:0019344",0,3,1,"cysteine biosynthetic process"
"8045","GO:0019346",0,2,1,"transsulfuration"
"8047","GO:0019348",0,4,1,"dolichol metabolic process"
"8048","GO:0019357",0,1,1,"nicotinate nucleotide biosynthetic process"
"8052","GO:0019358",0,1,1,"nicotinate nucleotide salvage"
"8054","GO:0019359",0,18,1,"nicotinamide nucleotide biosynthetic process"
"8058","GO:0019362",1,51,1,"pyridine nucleotide metabolic process"
"8059","GO:0019363",0,18,1,"pyridine nucleotide biosynthetic process"
"8063","GO:0019364",0,2,1,"pyridine nucleotide catabolic process"
"8066","GO:0019365",0,1,1,"pyridine nucleotide salvage"
"8067","GO:0019367",0,5,1,"fatty acid elongation, saturated fatty acid"
"8068","GO:0019368",0,5,1,"fatty acid elongation, unsaturated fatty acid"
"8069","GO:0019369",0,53,1,"arachidonic acid metabolic process"
"8070","GO:0019370",0,24,1,"leukotriene biosynthetic process"
"8074","GO:0019371",0,13,1,"cyclooxygenase pathway"
"8075","GO:0019372",0,12,1,"lipoxygenase pathway"
"8076","GO:0019373",0,11,1,"epoxygenase P450 pathway"
"8077","GO:0019374",0,4,1,"galactolipid metabolic process"
"8078","GO:0019375",0,2,1,"galactolipid biosynthetic process"
"8082","GO:0019376",0,1,1,"galactolipid catabolic process"
"8085","GO:0019377",0,11,1,"glycolipid catabolic process"
"8088","GO:0019388",0,5,1,"galactose catabolic process"
"8091","GO:0019389",0,1,1,"glucuronoside metabolic process"
"8094","GO:0019391",0,1,1,"glucuronoside catabolic process"
"8099","GO:0019395",0,78,1,"fatty acid oxidation"
"8100","GO:0019400",0,23,1,"alditol metabolic process"
"8101","GO:0019401",0,3,1,"alditol biosynthetic process"
"8105","GO:0019402",0,1,1,"galactitol metabolic process"
"8106","GO:0019405",0,4,1,"alditol catabolic process"
"8109","GO:0019407",0,1,1,"hexitol catabolic process"
"8112","GO:0019408",0,1,1,"dolichol biosynthetic process"
"8116","GO:0019413",0,2,1,"acetate biosynthetic process"
"8120","GO:0019418",0,5,1,"sulfide oxidation"
"8121","GO:0019427",0,2,1,"acetyl-CoA biosynthetic process from acetate"
"8125","GO:0019428",0,1,1,"allantoin biosynthetic process"
"8129","GO:0019430",0,14,1,"removal of superoxide radicals"
"8131","GO:0019432",0,55,1,"triglyceride biosynthetic process"
"8137","GO:0019433",0,21,1,"triglyceride catabolic process"
"8142","GO:0019438",3,3562,1,"aromatic compound biosynthetic process"
"8148","GO:0019439",1,835,1,"aromatic compound catabolic process"
"8153","GO:0019441",0,7,1,"tryptophan catabolic process to kynurenine"
"8155","GO:0019442",0,2,1,"tryptophan catabolic process to acetyl-CoA"
"8157","GO:0019448",0,3,1,"L-cysteine catabolic process"
"8160","GO:0019464",0,1,1,"glycine decarboxylation via glycine cleavage system"
"8161","GO:0019470",0,4,1,"4-hydroxyproline catabolic process"
"8164","GO:0019471",0,10,1,"4-hydroxyproline metabolic process"
"8165","GO:0019474",0,4,1,"L-lysine catabolic process to acetyl-CoA"
"8167","GO:0019477",0,4,1,"L-lysine catabolic process"
"8170","GO:0019478",0,4,1,"D-amino acid catabolic process"
"8173","GO:0019481",0,1,1,"L-alanine catabolic process, by transamination"
"8175","GO:0019482",0,3,1,"beta-alanine metabolic process"
"8176","GO:0019483",0,2,1,"beta-alanine biosynthetic process"
"8180","GO:0019509",0,6,1,"L-methionine salvage from methylthioadenosine"
"8184","GO:0019510",0,1,1,"S-adenosylhomocysteine catabolic process"
"8187","GO:0019511",0,8,1,"peptidyl-proline hydroxylation"
"8188","GO:0019516",0,1,1,"lactate oxidation"
"8189","GO:0019518",0,1,1,"L-threonine catabolic process to glycine"
"8194","GO:0019519",0,1,1,"pentitol metabolic process"
"8195","GO:0019520",0,2,1,"aldonic acid metabolic process"
"8196","GO:0019521",0,2,1,"D-gluconate metabolic process"
"8197","GO:0019527",0,1,1,"pentitol catabolic process"
"8200","GO:0019530",0,7,1,"taurine metabolic process"
"8201","GO:0019532",0,5,1,"oxalate transport"
"8204","GO:0019538",5,3939,1,"protein metabolic process"
"8208","GO:0019541",0,3,1,"propionate metabolic process"
"8211","GO:0019542",0,2,1,"propionate biosynthetic process"
"8215","GO:0019543",0,1,1,"propionate catabolic process"
"8218","GO:0019550",0,2,1,"glutamate catabolic process to aspartate"
"8220","GO:0019551",0,2,1,"glutamate catabolic process to 2-oxoglutarate"
"8228","GO:0019556",0,4,1,"histidine catabolic process to glutamate and formamide"
"8230","GO:0019557",0,4,1,"histidine catabolic process to glutamate and formate"
"8232","GO:0019563",0,3,1,"glycerol catabolic process"
"8235","GO:0019566",0,2,1,"arabinose metabolic process"
"8236","GO:0019585",0,17,1,"glucuronate metabolic process"
"8238","GO:0019605",0,2,1,"butyrate metabolic process"
"8244","GO:0019614",0,5,1,"catechol-containing compound catabolic process"
"8248","GO:0019626",0,7,1,"short-chain fatty acid catabolic process"
"8251","GO:0019627",0,12,1,"urea metabolic process"
"8252","GO:0019628",0,1,1,"urate catabolic process"
"8256","GO:0019637",2,1163,1,"organophosphate metabolic process"
"8257","GO:0019673",0,8,1,"GDP-mannose metabolic process"
"8268","GO:0019676",0,1,1,"ammonia assimilation cycle"
"8270","GO:0019677",0,1,1,"NAD catabolic process"
"8290","GO:0019682",0,2,1,"glyceraldehyde-3-phosphate metabolic process"
"8293","GO:0019692",0,29,1,"deoxyribose phosphate metabolic process"
"8294","GO:0019693",1,669,1,"ribose phosphate metabolic process"
"8295","GO:0019695",0,7,1,"choline metabolic process"
"8296","GO:0019720",0,7,1,"Mo-molybdopterin cofactor metabolic process"
"8299","GO:0019722",0,104,1,"calcium-mediated signaling"
"8303","GO:0019724",0,97,1,"B cell mediated immunity"
"8309","GO:0019725",0,547,1,"cellular homeostasis"
"8310","GO:0019730",0,8,1,"antimicrobial humoral response"
"8312","GO:0019731",0,5,1,"antibacterial humoral response"
"8314","GO:0019732",0,1,1,"antifungal humoral response"
"8316","GO:0019740",0,3,1,"nitrogen utilization"
"8317","GO:0019742",0,1,1,"pentacyclic triterpenoid metabolic process"
"8318","GO:0019747",0,3,1,"regulation of isoprenoid metabolic process"
"8319","GO:0019748",0,41,1,"secondary metabolic process"
"8322","GO:0019751",0,105,1,"polyol metabolic process"
"8325","GO:0019755",0,9,1,"one-carbon compound transport"
"8326","GO:0019800",0,6,1,"peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan"
"8327","GO:0019805",0,4,1,"quinolinate biosynthetic process"
"8331","GO:0019827",1,104,1,"stem cell maintenance"
"8332","GO:0019835",0,26,1,"cytolysis"
"8339","GO:0019836",0,2,1,"hemolysis by symbiont of host erythrocytes"
"8344","GO:0019852",0,10,1,"L-ascorbic acid metabolic process"
"8349","GO:0019853",0,1,1,"L-ascorbic acid biosynthetic process"
"8357","GO:0019856",0,3,1,"pyrimidine nucleobase biosynthetic process"
"8362","GO:0019858",0,2,1,"cytosine metabolic process"
"8363","GO:0019859",0,3,1,"thymine metabolic process"
"8364","GO:0019860",0,3,1,"uracil metabolic process"
"8365","GO:0019882",0,216,1,"antigen processing and presentation"
"8368","GO:0019883",0,7,1,"antigen processing and presentation of endogenous antigen"
"8369","GO:0019884",0,170,1,"antigen processing and presentation of exogenous antigen"
"8370","GO:0019885",0,5,1,"antigen processing and presentation of endogenous peptide antigen via MHC class I"
"8375","GO:0019886",0,92,1,"antigen processing and presentation of exogenous peptide antigen via MHC class II"
"8381","GO:0019896",0,4,1,"axon transport of mitochondrion"
"8382","GO:0019915",0,56,1,"lipid storage"
"8390","GO:0019918",0,2,1,"peptidyl-arginine methylation, to symmetrical-dimethyl arginine"
"8391","GO:0019919",0,2,1,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine"
"8392","GO:0019932",0,168,1,"second-messenger-mediated signaling"
"8397","GO:0019933",0,37,1,"cAMP-mediated signaling"
"8409","GO:0019934",0,8,1,"cGMP-mediated signaling"
"8410","GO:0019935",0,46,1,"cyclic-nucleotide-mediated signaling"
"8411","GO:0019941",0,419,1,"modification-dependent protein catabolic process"
"8421","GO:0019953",0,573,1,"sexual reproduction"
"8422","GO:0019985",0,9,1,"translesion synthesis"
"8423","GO:0020012",0,1,1,"evasion or tolerance of host immune response"
"8424","GO:0020021",0,1,1,"immortalization of host cell"
"8427","GO:0020027",0,14,1,"hemoglobin metabolic process"
"8430","GO:0021501",0,1,1,"prechordal plate formation"
"8431","GO:0021502",0,1,1,"neural fold elevation formation"
"8432","GO:0021503",0,1,1,"neural fold bending"
"8433","GO:0021506",0,2,1,"anterior neuropore closure"
"8434","GO:0021508",0,3,1,"floor plate formation"
"8435","GO:0021509",0,1,1,"roof plate formation"
"8436","GO:0021510",0,70,1,"spinal cord development"
"8437","GO:0021511",0,13,1,"spinal cord patterning"
"8438","GO:0021512",0,1,1,"spinal cord anterior/posterior patterning"
"8440","GO:0021513",0,11,1,"spinal cord dorsal/ventral patterning"
"8442","GO:0021514",0,7,1,"ventral spinal cord interneuron differentiation"
"8443","GO:0021515",0,40,1,"cell differentiation in spinal cord"
"8444","GO:0021516",0,16,1,"dorsal spinal cord development"
"8445","GO:0021517",0,32,1,"ventral spinal cord development"
"8446","GO:0021519",0,1,1,"spinal cord association neuron specification"
"8447","GO:0021520",0,9,1,"spinal cord motor neuron cell fate specification"
"8448","GO:0021521",0,4,1,"ventral spinal cord interneuron specification"
"8449","GO:0021522",0,28,1,"spinal cord motor neuron differentiation"
"8450","GO:0021523",0,5,1,"somatic motor neuron differentiation"
"8451","GO:0021524",0,3,1,"visceral motor neuron differentiation"
"8452","GO:0021526",0,1,1,"medial motor column neuron differentiation"
"8453","GO:0021527",0,11,1,"spinal cord association neuron differentiation"
"8454","GO:0021528",0,1,1,"commissural neuron differentiation in spinal cord"
"8455","GO:0021529",0,3,1,"spinal cord oligodendrocyte cell differentiation"
"8456","GO:0021530",0,3,1,"spinal cord oligodendrocyte cell fate specification"
"8457","GO:0021532",0,30,1,"neural tube patterning"
"8458","GO:0021533",0,19,1,"cell differentiation in hindbrain"
"8459","GO:0021534",0,6,1,"cell proliferation in hindbrain"
"8460","GO:0021535",0,11,1,"cell migration in hindbrain"
"8461","GO:0021536",0,59,1,"diencephalon development"
