"","category","numDEInCat","numInCat","padj","Term"
"3828","GO:0006783",0,20,1,"heme biosynthetic process"
"3834","GO:0006784",0,2,1,"heme a biosynthetic process"
"3840","GO:0006787",0,4,1,"porphyrin-containing compound catabolic process"
"3844","GO:0006788",0,2,1,"heme oxidation"
"3845","GO:0006790",7,186,1,"sulfur compound metabolic process"
"3848","GO:0006793",81,1938,1,"phosphorus metabolic process"
"3849","GO:0006796",77,1904,1,"phosphate-containing compound metabolic process"
"3851","GO:0006797",0,1,1,"polyphosphate metabolic process"
"3852","GO:0006801",1,32,1,"superoxide metabolic process"
"3857","GO:0006805",7,83,1,"xenobiotic metabolic process"
"3858","GO:0006807",156,4557,1,"nitrogen compound metabolic process"
"3859","GO:0006808",0,2,1,"regulation of nitrogen utilization"
"3860","GO:0006809",1,35,1,"nitric oxide biosynthetic process"
"3874","GO:0006813",3,60,1,"potassium ion transport"
"3882","GO:0006814",2,69,1,"sodium ion transport"
"3890","GO:0006816",6,159,1,"calcium ion transport"
"3893","GO:0006817",0,4,1,"phosphate ion transport"
"3894","GO:0006818",3,53,1,"hydrogen transport"
"3895","GO:0006820",15,215,1,"anion transport"
"3896","GO:0006821",1,16,1,"chloride transport"
"3897","GO:0006824",0,3,1,"cobalt ion transport"
"3899","GO:0006826",4,40,1,"iron ion transport"
"3901","GO:0006828",1,3,1,"manganese ion transport"
"3902","GO:0006829",2,14,1,"zinc ion transport"
"3903","GO:0006833",0,25,1,"water transport"
"3904","GO:0006835",3,39,1,"dicarboxylic acid transport"
"3906","GO:0006836",1,73,1,"neurotransmitter transport"
"3907","GO:0006837",0,8,1,"serotonin transport"
"3911","GO:0006842",0,1,1,"tricarboxylic acid transport"
"3912","GO:0006843",0,1,1,"mitochondrial citrate transport"
"3913","GO:0006848",1,3,1,"pyruvate transport"
"3914","GO:0006850",1,2,1,"mitochondrial pyruvate transport"
"3915","GO:0006851",0,6,1,"mitochondrial calcium ion transport"
"3916","GO:0006853",2,7,1,"carnitine shuttle"
"3917","GO:0006855",0,6,1,"drug transmembrane transport"
"3919","GO:0006857",0,4,1,"oligopeptide transport"
"3920","GO:0006858",0,3,1,"extracellular transport"
"3921","GO:0006862",0,12,1,"nucleotide transport"
"3922","GO:0006863",0,4,1,"purine nucleobase transport"
"3930","GO:0006869",12,146,1,"lipid transport"
"3931","GO:0006873",12,256,1,"cellular ion homeostasis"
"3932","GO:0006874",8,161,1,"cellular calcium ion homeostasis"
"3933","GO:0006875",12,233,1,"cellular metal ion homeostasis"
"3934","GO:0006876",0,1,1,"cellular cadmium ion homeostasis"
"3935","GO:0006878",1,9,1,"cellular copper ion homeostasis"
"3936","GO:0006879",3,53,1,"cellular iron ion homeostasis"
"3937","GO:0006880",0,2,1,"intracellular sequestering of iron ion"
"3944","GO:0006882",0,12,1,"cellular zinc ion homeostasis"
"3945","GO:0006883",0,2,1,"cellular sodium ion homeostasis"
"3946","GO:0006884",1,12,1,"cell volume homeostasis"
"3947","GO:0006885",0,32,1,"regulation of pH"
"3948","GO:0006886",31,630,1,"intracellular protein transport"
"3950","GO:0006887",10,209,1,"exocytosis"
"3954","GO:0006888",5,56,1,"ER to Golgi vesicle-mediated transport"
"3962","GO:0006890",1,24,1,"retrograde vesicle-mediated transport, Golgi to ER"
"3971","GO:0006891",1,25,1,"intra-Golgi vesicle-mediated transport"
"3972","GO:0006892",7,74,1,"post-Golgi vesicle-mediated transport"
"3973","GO:0006893",3,29,1,"Golgi to plasma membrane transport"
"3974","GO:0006895",1,11,1,"Golgi to endosome transport"
"3978","GO:0006897",13,341,1,"endocytosis"
"3983","GO:0006898",4,98,1,"receptor-mediated endocytosis"
"3984","GO:0006900",3,39,1,"membrane budding"
"3990","GO:0006901",2,34,1,"vesicle coating"
"3991","GO:0006903",2,35,1,"vesicle targeting"
"3992","GO:0006904",1,22,1,"vesicle docking involved in exocytosis"
"3993","GO:0006906",1,23,1,"vesicle fusion"
"3994","GO:0006907",0,11,1,"pinocytosis"
"3997","GO:0006909",4,133,1,"phagocytosis"
"3998","GO:0006910",0,7,1,"phagocytosis, recognition"
"3999","GO:0006911",0,13,1,"phagocytosis, engulfment"
"4001","GO:0006913",17,307,1,"nucleocytoplasmic transport"
"4003","GO:0006914",2,119,1,"autophagy"
"4005","GO:0006915",55,1182,1,"apoptotic process"
"4022","GO:0006919",0,70,1,"activation of cysteine-type endopeptidase activity involved in apoptotic process"
"4025","GO:0006921",3,68,1,"cellular component disassembly involved in execution phase of apoptosis"
"4028","GO:0006922",0,2,1,"cleavage of lamin involved in execution phase of apoptosis"
"4029","GO:0006923",0,3,1,"cleavage of cytoskeletal proteins involved in execution phase of apoptosis"
"4031","GO:0006924",1,7,1,"activation-induced cell death of T cells"
"4037","GO:0006925",2,10,1,"inflammatory cell apoptotic process"
"4043","GO:0006926",0,2,1,"virus-infected cell apoptotic process"
"4049","GO:0006927",0,5,1,"transformed cell apoptotic process"
"4055","GO:0006928",48,1031,1,"cellular component movement"
"4057","GO:0006929",0,17,1,"substrate-dependent cell migration"
"4058","GO:0006930",0,4,1,"substrate-dependent cell migration, cell extension"
"4059","GO:0006931",0,2,1,"substrate-dependent cell migration, cell attachment to substrate"
"4060","GO:0006933",0,4,1,"negative regulation of cell adhesion involved in substrate-bound cell migration"
"4061","GO:0006935",18,416,1,"chemotaxis"
"4062","GO:0006936",7,167,1,"muscle contraction"
"4063","GO:0006937",1,85,1,"regulation of muscle contraction"
"4064","GO:0006939",2,53,1,"smooth muscle contraction"
"4065","GO:0006940",1,28,1,"regulation of smooth muscle contraction"
"4066","GO:0006941",2,64,1,"striated muscle contraction"
"4067","GO:0006942",0,51,1,"regulation of striated muscle contraction"
"4068","GO:0006944",3,67,1,"cellular membrane fusion"
"4069","GO:0006948",0,1,1,"induction by virus of host cell-cell fusion"
"4073","GO:0006949",1,16,1,"syncytium formation"
"4074","GO:0006950",100,2278,1,"response to stress"
"4076","GO:0006952",36,903,1,"defense response"
"4082","GO:0006953",1,21,1,"acute-phase response"
"4083","GO:0006954",11,334,1,"inflammatory response"
"4084","GO:0006955",29,886,1,"immune response"
"4085","GO:0006956",3,29,1,"complement activation"
"4088","GO:0006957",1,8,1,"complement activation, alternative pathway"
"4089","GO:0006958",0,18,1,"complement activation, classical pathway"
"4090","GO:0006959",4,65,1,"humoral immune response"
"4091","GO:0006963",0,1,1,"positive regulation of antibacterial peptide biosynthetic process"
"4098","GO:0006965",0,1,1,"positive regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria"
"4105","GO:0006968",1,29,1,"cellular defense response"
"4108","GO:0006970",0,39,1,"response to osmotic stress"
"4110","GO:0006971",0,2,1,"hypotonic response"
"4111","GO:0006972",0,10,1,"hyperosmotic response"
"4114","GO:0006974",18,552,1,"response to DNA damage stimulus"
"4119","GO:0006975",0,6,1,"DNA damage induced protein phosphorylation"
"4120","GO:0006977",2,60,1,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest"
"4121","GO:0006978",1,11,1,"DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator"
"4122","GO:0006979",10,204,1,"response to oxidative stress"
"4123","GO:0006982",0,2,1,"response to lipid hydroperoxide"
"4124","GO:0006983",0,9,1,"ER overload response"
"4127","GO:0006984",3,91,1,"ER-nucleus signaling pathway"
"4133","GO:0006986",3,119,1,"response to unfolded protein"
"4134","GO:0006987",1,60,1,"activation of signaling protein activity involved in unfolded protein response"
"4137","GO:0006990",0,2,1,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response"
"4145","GO:0006991",1,8,1,"response to sterol depletion"
"4146","GO:0006996",69,1883,1,"organelle organization"
"4148","GO:0006997",1,79,1,"nucleus organization"
"4154","GO:0006998",1,52,1,"nuclear envelope organization"
"4156","GO:0006999",0,10,1,"nuclear pore organization"
"4159","GO:0007000",0,4,1,"nucleolus organization"
"4161","GO:0007004",0,14,1,"telomere maintenance via telomerase"
"4162","GO:0007005",13,248,1,"mitochondrion organization"
"4165","GO:0007006",5,65,1,"mitochondrial membrane organization"
"4167","GO:0007007",1,10,1,"inner mitochondrial membrane organization"
"4170","GO:0007008",1,4,1,"outer mitochondrial membrane organization"
"4172","GO:0007009",6,110,1,"plasma membrane organization"
"4174","GO:0007010",31,642,1,"cytoskeleton organization"
"4178","GO:0007015",11,184,1,"actin filament organization"
"4180","GO:0007016",0,8,1,"cytoskeletal anchoring at plasma membrane"
"4181","GO:0007017",16,339,1,"microtubule-based process"
"4182","GO:0007018",5,122,1,"microtubule-based movement"
"4183","GO:0007019",2,17,1,"microtubule depolymerization"
"4186","GO:0007020",2,15,1,"microtubule nucleation"
"4187","GO:0007021",0,4,1,"tubulin complex assembly"
"4190","GO:0007023",0,4,1,"post-chaperonin tubulin folding pathway"
"4191","GO:0007026",1,13,1,"negative regulation of microtubule depolymerization"
"4199","GO:0007028",1,5,1,"cytoplasm organization"
"4201","GO:0007029",2,21,1,"endoplasmic reticulum organization"
"4206","GO:0007030",1,46,1,"Golgi organization"
"4208","GO:0007031",2,27,1,"peroxisome organization"
"4211","GO:0007032",1,24,1,"endosome organization"
"4213","GO:0007033",1,57,1,"vacuole organization"
"4218","GO:0007034",3,40,1,"vacuolar transport"
"4219","GO:0007035",0,5,1,"vacuolar acidification"
"4220","GO:0007040",1,31,1,"lysosome organization"
"4222","GO:0007041",3,35,1,"lysosomal transport"
"4223","GO:0007042",0,4,1,"lysosomal lumen acidification"
"4224","GO:0007043",3,54,1,"cell-cell junction assembly"
"4225","GO:0007044",3,57,1,"cell-substrate junction assembly"
"4226","GO:0007045",2,43,1,"cell-substrate adherens junction assembly"
"4227","GO:0007049",46,1161,1,"cell cycle"
"4228","GO:0007050",6,189,1,"cell cycle arrest"
"4231","GO:0007051",4,71,1,"spindle organization"
"4233","GO:0007052",3,29,1,"mitotic spindle organization"
"4236","GO:0007056",0,1,1,"spindle assembly involved in female meiosis"
"4237","GO:0007057",0,1,1,"spindle assembly involved in female meiosis I"
"4238","GO:0007059",3,110,1,"chromosome segregation"
"4240","GO:0007060",0,2,1,"male meiosis chromosome segregation"
"4241","GO:0007062",1,24,1,"sister chromatid cohesion"
"4242","GO:0007063",0,7,1,"regulation of sister chromatid cohesion"
"4243","GO:0007064",1,8,1,"mitotic sister chromatid cohesion"
"4244","GO:0007066",0,1,1,"female meiosis sister chromatid cohesion"
"4245","GO:0007067",10,261,1,"mitosis"
"4246","GO:0007068",0,2,1,"negative regulation of transcription during mitosis"
"4252","GO:0007070",0,2,1,"negative regulation of transcription from RNA polymerase II promoter during mitosis"
"4259","GO:0007072",0,1,1,"positive regulation of transcription on exit from mitosis"
"4260","GO:0007076",0,10,1,"mitotic chromosome condensation"
"4261","GO:0007077",0,34,1,"mitotic nuclear envelope disassembly"
"4264","GO:0007080",0,9,1,"mitotic metaphase plate congression"
"4265","GO:0007084",0,7,1,"mitotic nuclear envelope reassembly"
"4266","GO:0007088",1,71,1,"regulation of mitosis"
"4267","GO:0007089",1,3,1,"traversing start control point of mitotic cell cycle"
"4268","GO:0007091",0,31,1,"metaphase/anaphase transition of mitotic cell cycle"
"4269","GO:0007092",0,2,1,"activation of mitotic anaphase-promoting complex activity"
"4281","GO:0007093",4,122,1,"mitotic cell cycle checkpoint"
"4288","GO:0007094",0,28,1,"mitotic spindle assembly checkpoint"
"4290","GO:0007095",0,6,1,"mitotic G2 DNA damage checkpoint"
"4291","GO:0007096",1,8,1,"regulation of exit from mitosis"
"4292","GO:0007097",0,6,1,"nuclear migration"
"4293","GO:0007098",1,35,1,"centrosome cycle"
"4294","GO:0007099",0,12,1,"centriole replication"
"4295","GO:0007100",1,4,1,"mitotic centrosome separation"
"4296","GO:0007108",0,1,1,"cytokinesis, initiation of separation"
"4297","GO:0007109",0,2,1,"cytokinesis, completion of separation"
"4298","GO:0007113",0,3,1,"endomitotic cell cycle"
"4299","GO:0007126",1,84,1,"meiosis"
"4300","GO:0007127",0,42,1,"meiosis I"
"4301","GO:0007128",0,3,1,"meiotic prophase I"
"4302","GO:0007129",0,13,1,"synapsis"
"4305","GO:0007130",0,7,1,"synaptonemal complex assembly"
"4306","GO:0007131",0,26,1,"reciprocal meiotic recombination"
"4310","GO:0007140",0,17,1,"male meiosis"
"4311","GO:0007141",0,8,1,"male meiosis I"
"4312","GO:0007143",0,11,1,"female meiosis"
"4313","GO:0007144",0,4,1,"female meiosis I"
"4314","GO:0007154",151,3384,1,"cell communication"
"4315","GO:0007155",28,654,1,"cell adhesion"
"4316","GO:0007156",2,61,1,"homophilic cell adhesion"
"4317","GO:0007157",0,19,1,"heterophilic cell-cell adhesion"
"4318","GO:0007158",1,5,1,"neuron cell-cell adhesion"
"4320","GO:0007159",1,28,1,"leukocyte cell-cell adhesion"
"4322","GO:0007160",5,127,1,"cell-matrix adhesion"
"4323","GO:0007161",0,3,1,"calcium-independent cell-matrix adhesion"
"4324","GO:0007162",2,73,1,"negative regulation of cell adhesion"
"4329","GO:0007163",4,97,1,"establishment or maintenance of cell polarity"
"4334","GO:0007164",2,20,1,"establishment of tissue polarity"
"4335","GO:0007165",128,3043,1,"signal transduction"
"4340","GO:0007166",79,1717,1,"cell surface receptor signaling pathway"
"4343","GO:0007167",36,706,1,"enzyme linked receptor protein signaling pathway"
"4344","GO:0007168",0,3,1,"receptor guanylyl cyclase signaling pathway"
"4345","GO:0007169",23,525,1,"transmembrane receptor protein tyrosine kinase signaling pathway"
"4346","GO:0007171",0,5,1,"activation of transmembrane receptor protein tyrosine kinase activity"
"4348","GO:0007172",0,7,1,"signal complex assembly"
"4349","GO:0007173",6,183,1,"epidermal growth factor receptor signaling pathway"
"4355","GO:0007174",0,1,1,"epidermal growth factor catabolic process"
"4363","GO:0007175",0,7,1,"negative regulation of epidermal growth factor-activated receptor activity"
"4372","GO:0007176",1,18,1,"regulation of epidermal growth factor-activated receptor activity"
"4375","GO:0007178",13,199,1,"transmembrane receptor protein serine/threonine kinase signaling pathway"
"4376","GO:0007179",12,146,1,"transforming growth factor beta receptor signaling pathway"
"4381","GO:0007181",0,3,1,"transforming growth factor beta receptor complex assembly"
"4384","GO:0007182",0,6,1,"common-partner SMAD protein phosphorylation"
"4385","GO:0007183",1,10,1,"SMAD protein complex assembly"
"4386","GO:0007184",0,16,1,"SMAD protein import into nucleus"
"4387","GO:0007185",0,6,1,"transmembrane receptor protein tyrosine phosphatase signaling pathway"
"4388","GO:0007186",12,313,1,"G-protein coupled receptor signaling pathway"
"4397","GO:0007187",0,69,1,"G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger"
"4402","GO:0007188",0,55,1,"adenylate cyclase-modulating G-protein coupled receptor signaling pathway"
"4413","GO:0007189",0,26,1,"adenylate cyclase-activating G-protein coupled receptor signaling pathway"
"4427","GO:0007190",1,16,1,"activation of adenylate cyclase activity"
"4430","GO:0007191",0,6,1,"adenylate cyclase-activating dopamine receptor signaling pathway"
"4434","GO:0007193",0,24,1,"adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway"
"4445","GO:0007194",0,10,1,"negative regulation of adenylate cyclase activity"
"4451","GO:0007195",0,1,1,"adenylate cyclase-inhibiting dopamine receptor signaling pathway"
"4455","GO:0007199",0,7,1,"G-protein coupled receptor signaling pathway coupled to cGMP nucleotide second messenger"
"4462","GO:0007200",2,31,1,"phospholipase C-activating G-protein coupled receptor signaling pathway"
"4470","GO:0007202",0,49,1,"activation of phospholipase C activity"
"4471","GO:0007204",5,109,1,"elevation of cytosolic calcium ion concentration"
"4476","GO:0007205",1,23,1,"protein kinase C-activating G-protein coupled receptor signaling pathway"
"4478","GO:0007207",0,1,1,"phospholipase C-activating G-protein coupled acetylcholine receptor signaling pathway"
"4483","GO:0007210",0,1,1,"serotonin receptor signaling pathway"
"4484","GO:0007212",1,18,1,"dopamine receptor signaling pathway"
"4485","GO:0007213",0,7,1,"G-protein coupled acetylcholine receptor signaling pathway"
"4487","GO:0007214",0,8,1,"gamma-aminobutyric acid signaling pathway"
"4494","GO:0007215",0,20,1,"glutamate receptor signaling pathway"
"4496","GO:0007216",0,2,1,"G-protein coupled glutamate receptor signaling pathway"
"4498","GO:0007217",0,3,1,"tachykinin receptor signaling pathway"
"4499","GO:0007218",3,32,1,"neuropeptide signaling pathway"
"4500","GO:0007219",9,120,1,"Notch signaling pathway"
"4508","GO:0007220",0,19,1,"Notch receptor processing"
"4509","GO:0007221",0,5,1,"positive regulation of transcription of Notch receptor target"
"4511","GO:0007223",0,5,1,"Wnt receptor signaling pathway, calcium modulating pathway"
"4514","GO:0007224",1,73,1,"smoothened signaling pathway"
"4520","GO:0007225",0,1,1,"patched ligand maturation"
"4523","GO:0007227",0,2,1,"signal transduction downstream of smoothened"
"4524","GO:0007228",0,2,1,"positive regulation of hh target transcription factor activity"
"4526","GO:0007229",1,66,1,"integrin-mediated signaling pathway"
"4527","GO:0007243",22,710,1,"intracellular protein kinase cascade"
"4528","GO:0007249",5,195,1,"I-kappaB kinase/NF-kappaB cascade"
"4532","GO:0007250",0,16,1,"activation of NF-kappaB-inducing kinase activity"
"4534","GO:0007252",0,10,1,"I-kappaB phosphorylation"
"4538","GO:0007253",0,6,1,"cytoplasmic sequestering of NF-kappaB"
"4545","GO:0007254",7,139,1,"JNK cascade"
"4554","GO:0007256",0,4,1,"activation of JNKK activity"
"4556","GO:0007257",3,28,1,"activation of JUN kinase activity"
"4557","GO:0007258",0,3,1,"JUN phosphorylation"
"4558","GO:0007259",1,64,1,"JAK-STAT cascade"
"4559","GO:0007260",1,30,1,"tyrosine phosphorylation of STAT protein"
"4560","GO:0007262",1,6,1,"STAT protein import into nucleus"
"4561","GO:0007263",0,12,1,"nitric oxide mediated signal transduction"
"4565","GO:0007264",22,438,1,"small GTPase mediated signal transduction"
"4566","GO:0007265",15,229,1,"Ras protein signal transduction"
"4567","GO:0007266",5,99,1,"Rho protein signal transduction"
"4568","GO:0007267",26,575,1,"cell-cell signaling"
"4569","GO:0007268",15,340,1,"synaptic transmission"
"4572","GO:0007269",1,56,1,"neurotransmitter secretion"
"4573","GO:0007270",4,49,1,"neuron-neuron synaptic transmission"
"4574","GO:0007271",2,9,1,"synaptic transmission, cholinergic"
"4575","GO:0007272",3,68,1,"ensheathment of neurons"
"4576","GO:0007274",1,7,1,"neuromuscular synaptic transmission"
"4577","GO:0007275",112,2696,1,"multicellular organismal development"
"4578","GO:0007276",11,279,1,"gamete generation"
"4580","GO:0007281",0,81,1,"germ cell development"
"4582","GO:0007283",6,206,1,"spermatogenesis"
"4583","GO:0007286",0,43,1,"spermatid development"
"4585","GO:0007288",0,3,1,"sperm axoneme assembly"
"4586","GO:0007289",0,10,1,"spermatid nucleus differentiation"
"4587","GO:0007290",0,1,1,"spermatid nucleus elongation"
"4588","GO:0007292",4,49,1,"female gamete generation"
"4589","GO:0007296",0,1,1,"vitellogenesis"
"4590","GO:0007308",0,1,1,"oocyte construction"
"4592","GO:0007309",0,1,1,"oocyte axis specification"
"4594","GO:0007314",0,1,1,"oocyte anterior/posterior axis specification"
"4596","GO:0007315",0,1,1,"pole plasm assembly"
"4597","GO:0007320",0,6,1,"insemination"
"4598","GO:0007338",3,40,1,"single fertilization"
"4600","GO:0007339",1,14,1,"binding of sperm to zona pellucida"
"4601","GO:0007340",0,7,1,"acrosome reaction"
"4602","GO:0007341",0,2,1,"penetration of zona pellucida"
"4603","GO:0007342",1,4,1,"fusion of sperm to egg plasma membrane"
"4604","GO:0007343",0,3,1,"egg activation"
"4605","GO:0007344",0,1,1,"pronuclear fusion"
"4606","GO:0007346",11,246,1,"regulation of mitotic cell cycle"
"4614","GO:0007350",0,11,1,"blastoderm segmentation"
"4615","GO:0007351",0,11,1,"tripartite regional subdivision"
"4616","GO:0007352",0,3,1,"zygotic specification of dorsal/ventral axis"
"4619","GO:0007354",0,3,1,"zygotic determination of anterior/posterior axis, embryo"
"4620","GO:0007356",0,1,1,"thorax and anterior abdomen determination"
"4621","GO:0007368",2,67,1,"determination of left/right symmetry"
"4622","GO:0007369",6,92,1,"gastrulation"
"4623","GO:0007371",0,1,1,"ventral midline determination"
"4627","GO:0007379",1,14,1,"segment specification"
"4628","GO:0007386",0,4,1,"compartment pattern specification"
"4629","GO:0007387",0,1,1,"anterior compartment pattern formation"
"4630","GO:0007388",0,1,1,"posterior compartment specification"
"4631","GO:0007389",10,278,1,"pattern specification process"
"4633","GO:0007398",2,12,1,"ectoderm development"
"4634","GO:0007399",47,1178,1,"nervous system development"
"4635","GO:0007403",0,2,1,"glial cell fate determination"
"4636","GO:0007405",0,33,1,"neuroblast proliferation"
"4638","GO:0007406",0,6,1,"negative regulation of neuroblast proliferation"
"4643","GO:0007409",15,348,1,"axonogenesis"
"4646","GO:0007411",12,251,1,"axon guidance"
"4650","GO:0007412",0,2,1,"axon target recognition"
"4651","GO:0007413",1,12,1,"axonal fasciculation"
"4652","GO:0007416",1,35,1,"synapse assembly"
"4654","GO:0007417",19,460,1,"central nervous system development"
"4655","GO:0007418",0,4,1,"ventral midline development"
"4656","GO:0007420",17,340,1,"brain development"
"4657","GO:0007422",2,44,1,"peripheral nervous system development"
"4658","GO:0007423",6,274,1,"sensory organ development"
"4659","GO:0007431",1,30,1,"salivary gland development"
"4660","GO:0007435",0,27,1,"salivary gland morphogenesis"
"4661","GO:0007440",0,9,1,"foregut morphogenesis"
"4662","GO:0007442",0,6,1,"hindgut morphogenesis"
"4663","GO:0007492",1,29,1,"endoderm development"
"4664","GO:0007493",0,2,1,"endodermal cell fate determination"
"4665","GO:0007494",1,6,1,"midgut development"
"4666","GO:0007497",1,2,1,"posterior midgut development"
"4667","GO:0007498",3,69,1,"mesoderm development"
"4668","GO:0007500",0,2,1,"mesodermal cell fate determination"
"4669","GO:0007501",0,8,1,"mesodermal cell fate specification"
"4670","GO:0007507",8,315,1,"heart development"
"4673","GO:0007509",0,3,1,"mesoderm migration involved in gastrulation"
"4674","GO:0007512",0,11,1,"adult heart development"
"4675","GO:0007517",10,270,1,"muscle organ development"
"4676","GO:0007518",0,1,1,"myoblast fate determination"
"4677","GO:0007519",8,158,1,"skeletal muscle tissue development"
"4679","GO:0007520",0,12,1,"myoblast fusion"
"4680","GO:0007521",0,2,1,"muscle cell fate determination"
"4681","GO:0007525",0,4,1,"somatic muscle development"
"4682","GO:0007527",0,1,1,"adult somatic muscle development"
"4683","GO:0007528",1,30,1,"neuromuscular junction development"
"4686","GO:0007529",0,2,1,"establishment of synaptic specificity at neuromuscular junction"
"4687","GO:0007530",1,10,1,"sex determination"
"4688","GO:0007538",0,2,1,"primary sex determination"
"4689","GO:0007542",0,2,1,"primary sex determination, germ-line"
"4690","GO:0007548",8,149,1,"sex differentiation"
"4691","GO:0007549",0,7,1,"dosage compensation"
"4692","GO:0007559",0,1,1,"histolysis"
"4693","GO:0007565",3,93,1,"female pregnancy"
"4695","GO:0007566",0,23,1,"embryo implantation"
"4696","GO:0007567",0,9,1,"parturition"
"4698","GO:0007568",11,155,1,"aging"
"4700","GO:0007569",6,67,1,"cell aging"
"4701","GO:0007571",0,3,1,"age-dependent general metabolic decline"
"4707","GO:0007585",0,40,1,"respiratory gaseous exchange"
"4709","GO:0007586",3,41,1,"digestion"
"4710","GO:0007588",3,31,1,"excretion"
"4711","GO:0007589",2,45,1,"body fluid secretion"
"4712","GO:0007595",1,25,1,"lactation"
"4713","GO:0007596",15,376,1,"blood coagulation"
"4714","GO:0007597",0,7,1,"blood coagulation, intrinsic pathway"
"4715","GO:0007598",0,3,1,"blood coagulation, extrinsic pathway"
"4716","GO:0007599",15,379,1,"hemostasis"
"4717","GO:0007600",3,195,1,"sensory perception"
"4718","GO:0007601",0,76,1,"visual perception"
"4721","GO:0007602",4,44,1,"phototransduction"
"4724","GO:0007603",4,38,1,"phototransduction, visible light"
"4726","GO:0007605",2,64,1,"sensory perception of sound"
"4728","GO:0007606",0,23,1,"sensory perception of chemical stimulus"
"4729","GO:0007608",0,11,1,"sensory perception of smell"
"4733","GO:0007610",11,323,1,"behavior"
"4736","GO:0007611",4,85,1,"learning or memory"
"4737","GO:0007612",2,47,1,"learning"
"4738","GO:0007613",2,35,1,"memory"
"4739","GO:0007614",1,1,1,"short-term memory"
"4740","GO:0007616",1,12,1,"long-term memory"
"4741","GO:0007617",1,9,1,"mating behavior"
"4742","GO:0007618",1,20,1,"mating"
"4743","GO:0007619",0,3,1,"courtship behavior"
"4744","GO:0007620",0,12,1,"copulation"
"4745","GO:0007621",0,3,1,"negative regulation of female receptivity"
"4749","GO:0007622",1,11,1,"rhythmic behavior"
"4752","GO:0007623",5,57,1,"circadian rhythm"
"4756","GO:0007624",0,1,1,"ultradian rhythm"
"4757","GO:0007625",0,7,1,"grooming behavior"
"4758","GO:0007626",4,91,1,"locomotory behavior"
"4763","GO:0007628",1,21,1,"adult walking behavior"
"4764","GO:0007631",2,31,1,"feeding behavior"
"4769","GO:0007632",1,25,1,"visual behavior"
"4772","GO:0007635",0,1,1,"chemosensory behavior"
"4775","GO:0007638",0,5,1,"mechanosensory behavior"
"4778","GO:0008015",15,240,1,"blood circulation"
"4780","GO:0008016",2,87,1,"regulation of heart contraction"
"4781","GO:0008033",0,70,1,"tRNA processing"
"4782","GO:0008037",3,56,1,"cell recognition"
"4783","GO:0008038",2,19,1,"neuron recognition"
"4784","GO:0008045",1,13,1,"motor neuron axon guidance"
"4787","GO:0008049",0,1,1,"male courtship behavior"
"4789","GO:0008050",0,2,1,"female courtship behavior"
"4790","GO:0008053",0,15,1,"mitochondrial fusion"
"4791","GO:0008054",0,6,1,"cyclin catabolic process"
"4795","GO:0008063",0,4,1,"Toll signaling pathway"
"4798","GO:0008064",7,88,1,"regulation of actin polymerization or depolymerization"
"4799","GO:0008065",0,3,1,"establishment of blood-nerve barrier"
"4800","GO:0008078",0,2,1,"mesodermal cell migration"
"4801","GO:0008088",2,30,1,"axon cargo transport"
"4802","GO:0008089",1,18,1,"anterograde axon cargo transport"
"4803","GO:0008090",0,4,1,"retrograde axon cargo transport"
"4804","GO:0008104",68,1383,1,"protein localization"
"4806","GO:0008105",1,11,1,"asymmetric protein localization"
"4808","GO:0008150",400,10099,1,"biological_process"
"4813","GO:0008152",267,7074,1,"metabolic process"
"4816","GO:0008154",7,108,1,"actin polymerization or depolymerization"
"4817","GO:0008156",0,27,1,"negative regulation of DNA replication"
"4824","GO:0008204",0,1,1,"ergosterol metabolic process"
"4826","GO:0008207",1,19,1,"C21-steroid hormone metabolic process"
"4827","GO:0008209",1,16,1,"androgen metabolic process"
"4828","GO:0008210",1,12,1,"estrogen metabolic process"
"4831","GO:0008211",0,9,1,"glucocorticoid metabolic process"
"4834","GO:0008212",0,7,1,"mineralocorticoid metabolic process"
"4835","GO:0008213",2,82,1,"protein alkylation"
"4836","GO:0008214",0,16,1,"protein dealkylation"
"4837","GO:0008215",0,4,1,"spermine metabolic process"
"4838","GO:0008216",0,4,1,"spermidine metabolic process"
"4839","GO:0008217",8,92,1,"regulation of blood pressure"
"4842","GO:0008219",60,1335,1,"cell death"
"4844","GO:0008228",0,3,1,"opsonization"
"4845","GO:0008272",0,8,1,"sulfate transport"
"4847","GO:0008277",5,87,1,"regulation of G-protein coupled receptor protein signaling pathway"
"4854","GO:0008283",47,1109,1,"cell proliferation"
"4855","GO:0008284",14,456,1,"positive regulation of cell proliferation"
"4860","GO:0008285",13,398,1,"negative regulation of cell proliferation"
"4864","GO:0008286",7,134,1,"insulin receptor signaling pathway"
"4866","GO:0008291",0,1,1,"acetylcholine metabolic process"
"4867","GO:0008295",0,3,1,"spermidine biosynthetic process"
"4871","GO:0008298",1,6,1,"intracellular mRNA localization"
"4876","GO:0008299",2,18,1,"isoprenoid biosynthetic process"
