HFD_1	HFD_3	CHD_3	CHD_2	CHD_1	HFD_2
peak_7510	87.918551666985	54.0280816727188	40.2539571120679	60.2269714598566	54.153939846525	57.6954333885558
peak_7511	240.729367659602	162.084245018156	162.564057567967	182.722506632446	193.87110465056	150.008126810245
peak_7512	9.41984482146268	19.0687347080184	7.7411455984746	18.3743302758885	42.2400730802895	22.0291654756304
peak_7513	200.956689524537	157.846748416375	202.043900120187	315.426003069419	302.17898434361	155.253166209205
peak_7514	55.4724195041691	32.8405986638095	32.5128115135933	46.9566218161594	25.993891126332	26.2251969947981
peak_7515	66.9855631748457	67.7999456285099	33.2869260734408	31.6446799195857	64.98472781583	65.0384885470993
peak_7516	258.52240787792	180.093605575729	277.907126985238	425.671984724749	251.274280887876	154.204158329413
peak_7517	81.6386551193432	77.3343129825191	83.6043724635256	106.162797149578	111.557116083842	84.9696382631458
peak_7518	130.831178075871	114.41240824811	168.756974046746	319.509187575172	243.692729309363	120.635906176071
peak_7519	61.7523160518109	48.7312109204915	48.76921727039	80.6428939886216	48.7385458618725	51.4013861098043
peak_7520	151.76416656801	100.640544292319	135.470047973305	157.20260347149	157.046425554923	95.4597170610651
peak_7521	82.6853045439502	80.5124354338555	102.183121899865	202.117633034773	154.880267961062	65.0384885470993
peak_7522	77.4520574209154	74.1561905311827	104.505465579407	232.741516827921	139.717164804035	75.5285673450185
peak_7523	54.4257700795621	32.8405986638095	53.4139046294747	79.6220978621833	50.9047034557335	39.8622994320931
peak_7524	39.7726781350646	49.7905850709369	41.8021862317628	50.0190101954741	46.5723882680115	58.7444412683477
peak_7525	1253.88601067914	839.02432715281	1008.67127148124	1732.29102656571	1305.10995030125	935.715028774396
peak_7526	264.802304425562	204.459211035975	262.424835788289	393.006508678725	379.077578925675	204.556536559425
peak_7527	34.5394310120298	33.8999728142549	21.6752076757289	51.0398063219124	47.655467064942	20.9801575958385
peak_7528	200.956689524537	135.59989125702	172.627546845983	377.694566782152	254.523517278668	131.125984973991
peak_7529	39.7726781350646	25.4249796106912	17.0305203166441	42.8734373104064	31.4092851109845	31.4702363937577
peak_7530	104.664942460696	67.7999456285099	70.4444249461188	59.2061753334184	86.64630375444	78.6755909843943
peak_7531	315.041476806696	306.15912947874	349.125666491204	205.180021414088	269.686620435695	276.938080265068
peak_7532	169.557206786328	172.677986522611	143.21119357178	83.7052823679363	115.889431271564	169.939276526292
peak_7533	93.1517987900198	55.0874558231643	81.2820287839833	64.3101559656096	61.7354914250385	73.4305515854347
peak_7534	32.4461321628159	45.5530884691551	35.6092697529831	34.7070682989004	37.9077578925675	41.960315191677
peak_7535	230.262873413532	213.993578389984	143.985308131628	182.722506632446	196.037262244421	187.772410482754
peak_7536	387.260287104577	307.218503629185	178.046348764916	277.656546391203	259.93891126332	345.123592451543
peak_7537	346.440959544905	326.287238337204	181.142807004306	285.822915402709	246.941965700154	353.515655489878
peak_7538	90.0118505161989	86.8686803365283	56.5103628688646	51.0398063219124	69.317043003552	142.665071651702
peak_7539	301.435034286806	305.099755328294	267.069523147374	410.360042828176	349.834451408552	353.515655489878
peak_7540	203.049988373751	244.715428752903	134.695933413458	244.99107034518	191.704947056699	257.006930549021
peak_7541	177.930402183184	184.331102177511	136.244162533153	277.656546391203	257.772753669459	170.988284406084
peak_7542	210.376534346	198.102966133302	160.241713888424	217.429574931347	219.864995776892	175.184315925251
peak_7543	446.919304307174	427.987156779969	605.357585800713	709.453307874582	559.951738013069	386.034899763428
peak_7544	195.723442401502	184.331102177511	167.208744927051	253.157439356685	209.034207807587	154.204158329413
peak_7545	147.577568869582	163.143619168602	143.985308131628	140.869865448478	163.544898336506	160.498205608164
peak_7546	69.0788620240596	81.5718095843009	34.8351551931357	47.9774179425977	41.156994283359	95.4597170610651
peak_7547	73.2654597224875	76.2749388320736	51.0915609499323	60.2269714598566	42.2400730802895	88.1166619025216
peak_7548	39.7726781350646	90.0468027878647	45.6727590310001	45.9358256897212	90.978618942162	82.871622503562
peak_7549	81.6386551193432	101.699918442765	71.9926540658138	64.3101559656096	115.889431271564	79.7245988641862
peak_7550	33.4927815874229	49.7905850709369	28.642238714356	20.415922528765	44.4062306741505	51.4013861098043
peak_7551	45.0059252580995	55.0874558231643	27.8681241545085	20.415922528765	47.655467064942	57.6954333885558
peak_7552	165.3706090879	209.756081788202	160.241713888424	150.057030586422	189.538789462838	185.674394723171
peak_7553	159.090712540259	184.331102177511	142.437079011933	106.162797149578	139.717164804035	164.694237127332
peak_7554	581.937080081472	591.13077594857	510.915609499323	468.545422035156	519.87782252664	645.139846072033
peak_7555	87.918551666985	148.312381062365	61.9291647877968	48.9982140690359	75.815515785135	161.547213487956
peak_7556	41.8659769842786	65.6811973276189	37.1574988726781	48.9982140690359	71.483200597413	81.8226146237701
peak_7557	151.76416656801	161.024870867711	85.926716143068	61.2477675862949	106.141722099189	220.291654756304
peak_7558	46.0525746827064	68.8593197789553	35.6092697529831	36.7486605517769	53.0708610495945	54.54840974918
peak_7559	33.4927815874229	44.4937143187096	57.284477428712	39.8110489310917	63.9016490188995	52.4503939895962
peak_7560	529.604608851124	469.302748647342	558.136597650018	308.280430184351	379.077578925675	416.456128277394
peak_7561	48.1458735319204	62.5030748762825	45.6727590310001	47.9774179425977	45.489309471081	72.3815437056428
peak_7562	93.1517987900198	101.699918442765	67.347966706729	46.9566218161594	94.2278553329535	95.4597170610651
peak_7563	93.1517987900198	84.7499320356373	91.3455180620002	88.8092630001276	99.643249317606	94.4107091812732
peak_7564	61.7523160518109	91.1061769383101	81.2820287839833	70.4349327242391	105.058643302259	67.1365043066831
peak_7565	144.437620595761	145.134258611029	166.434630367204	220.491963310662	191.704947056699	152.106142569829
peak_7566	71.1721608732736	80.5124354338555	30.9645823938984	22.4575147816415	47.655467064942	114.34185889732
peak_7567	165.3706090879	157.846748416375	181.142807004306	176.597729873817	225.280389761544	151.057134690037
peak_7568	141.29767232194	149.371755212811	160.241713888424	162.306584103681	183.040316681255	141.61606377191
peak_7569	79.5453562701293	94.2842993896465	69.6703103862714	62.2685637127331	108.30787969305	89.1656697823135
peak_7570	32.4461321628159	66.7405714780644	30.1904678340509	36.7486605517769	42.2400730802895	63.9894806673074
peak_7571	31.3994827382089	51.9093333718279	38.705727992373	28.5822915402709	73.649358191274	37.7642836725093
peak_7572	50.2391723811343	67.7999456285099	27.0940095946611	15.3119418965737	46.5723882680115	65.0384885470993
peak_7573	53.3791206549552	45.5530884691551	18.578749436339	14.2911457701355	29.2431275171235	35.6662679129254
peak_7574	60.7056666272039	79.45306128341	19.3528639961865	18.3743302758885	29.2431275171235	67.1365043066831
peak_7575	36.6327298612438	56.1468299736097	17.8046348764916	39.8110489310917	42.2400730802895	31.4702363937577
peak_7576	125.597930952836	134.540517106574	39.4798425522204	43.8942334368447	71.483200597413	159.449197728372
peak_7577	61.7523160518109	96.4030476905375	36.3833843128306	30.6238837931474	72.5662793943435	63.9894806673074
peak_7578	133.971126349691	90.0468027878647	110.698382058187	106.162797149578	146.215637585618	115.390866777112
peak_7579	45.0059252580995	64.6218231771735	24.7716659151187	18.3743302758885	41.156994283359	31.4702363937577
peak_7580	43.9592758334925	66.7405714780644	8.51526015832206	11.2287573908207	31.4092851109845	55.597417628972
peak_7581	49.1925229565273	59.3249524249461	11.6117183977119	12.249553517259	18.4123395478185	63.9894806673074
peak_7582	142.344321746547	118.649904849892	26.3198950348136	13.2703496436972	24.9108123294015	179.380347444419
peak_7583	59.659017202597	50.8499592213824	58.0585919885595	44.9150295632829	43.32315187722	62.9404727875154
peak_7584	55.4724195041691	72.0374422302917	54.9621337491696	59.2061753334184	68.2339642066215	63.9894806673074
peak_7585	104.664942460696	128.184272203901	67.347966706729	50.0190101954741	77.981673378996	91.2636855418974
peak_7586	27.2128850397811	13.7718639557911	11.6117183977119	39.8110489310917	32.492363907915	69.234520066267
peak_7587	202.003338949144	166.321741619938	274.810668745848	241.928681965865	225.280389761544	162.596221367748
peak_7588	82.6853045439502	97.4624218409829	82.0561433438307	84.7260784943746	92.0616977390925	99.6557485802328
peak_7589	25.1195861905671	40.2562177169277	25.5457804749662	27.5614954138327	61.7354914250385	35.6662679129254
peak_7590	270.035551548597	230.943564797112	215.977962197441	259.282216115315	267.520462841834	185.674394723171
peak_7591	39.7726781350646	49.7905850709369	40.2539571120679	38.7902528046534	67.150885409691	65.0384885470993
peak_7592	131.877827500478	166.321741619938	92.8937471816952	75.5389133564303	108.30787969305	148.959118930453
peak_7593	125.597930952836	93.2249252392011	75.0891123052036	93.9132436323188	83.3970673636485	102.802772219609
peak_7594	422.846367541214	406.799673771059	462.920506788781	439.963130494885	386.659130504189	340.927560932375
peak_7595	325.507971052766	290.268517222058	227.589680595153	258.261419988877	207.951129010656	290.575182702363
peak_7596	226.076275715104	223.527945743993	167.982859486899	182.722506632446	171.126449915019	198.262489280674
peak_7597	414.473172144358	318.871619284085	390.15373816312	397.089693184478	356.332924190135	249.663875390478
peak_7598	153.857465417224	118.649904849892	122.310100455899	173.535341494502	119.138667662355	81.8226146237701
peak_7599	276.315448096239	226.70606819533	245.394315471645	189.868079517514	166.794134727297	212.948599597761
peak_7600	78.4987068455223	85.8093061860828	49.5433318302374	75.5389133564303	100.726328114537	77.6265831046024
peak_7601	119.318034405194	109.115537495883	81.2820287839833	88.8092630001276	113.723273677703	100.704756460025
peak_7602	211.423183770607	209.756081788202	214.429733077746	162.306584103681	174.375686305811	243.369828111726
peak_7603	958.730872939979	809.361850940336	1071.37455082888	1209.64340982932	1060.33414219496	778.363846805608
peak_7604	298.295086012985	254.249796106912	331.321031614713	306.238837931474	277.268172014208	249.663875390478
peak_7605	82.6853045439502	73.0968163807372	76.6373414248985	94.9340397587571	75.815515785135	58.7444412683477
peak_7606	290.968540040736	250.01229950513	201.269785560339	459.358256897212	329.255954266872	251.761891150062
peak_7607	69.0788620240596	72.0374422302917	76.6373414248985	130.661904184096	97.477091723745	102.802772219609
peak_7608	195.723442401502	205.518585186421	264.747179467831	262.34460449463	192.788025853629	204.556536559425
peak_7609	83.7319539685571	75.2155646816281	94.4419763013901	118.412350666837	131.052534428591	70.2835279460589
peak_7610	68.0322125994527	47.671836770046	82.0561433438307	60.2269714598566	98.5601705206755	84.9696382631458
peak_7611	281.548695219273	259.546666859139	306.549365699594	403.214469943108	389.90836689498	217.144631116928
peak_7612	75.3587585717014	86.8686803365283	76.6373414248985	82.6844862414981	96.3940129268145	71.3325358258508
peak_7613	64.8922643256318	50.8499592213824	63.4773939074917	38.7902528046534	59.5693338311775	91.2636855418974
peak_7614	92.1051493654129	86.8686803365283	71.9926540658138	61.2477675862949	81.2309097697875	77.6265831046024
peak_7615	267.942252699383	260.606041009585	190.432181722475	104.121204896701	162.461819539575	301.065261500282
peak_7616	86.871902242378	66.7405714780644	45.6727590310001	18.3743302758885	42.2400730802895	76.5775752248104
peak_7617	161.184011389473	136.659265407465	115.343069417271	60.2269714598566	129.96945563166	189.870426242338
peak_7618	132.924476925084	134.540517106574	99.0866636604748	58.1853792069801	86.64630375444	160.498205608164
peak_7619	163.277310238686	159.965496717265	101.409007340017	67.3725443449244	133.218692022452	163.64522924754
peak_7620	91.0584999408059	114.41240824811	51.0915609499323	60.2269714598566	98.5601705206755	89.1656697823135
peak_7621	53.3791206549552	51.9093333718279	47.220988150695	36.7486605517769	58.486255034247	56.6464255087639
peak_7622	100.478344762269	112.293659947219	71.2185395059663	105.14200102314	163.544898336506	177.282331684835
peak_7623	32.4461321628159	54.0280816727188	21.6752076757289	38.7902528046534	62.818570221969	41.960315191677
peak_7624	77.4520574209154	97.4624218409829	17.0305203166441	14.2911457701355	30.326206314054	103.8517800994
peak_7625	35.5860804366368	50.8499592213824	11.6117183977119	19.3951264023267	30.326206314054	66.0874964268912
peak_7626	31.3994827382089	76.2749388320736	30.9645823938984	15.3119418965737	30.326206314054	52.4503939895962
peak_7627	17.7930402183184	21.1874830089093	18.578749436339	13.2703496436972	67.150885409691	37.7642836725093
peak_7628	103.618293036089	131.362394655238	77.411455984746	57.1645830805419	89.8955401452315	131.125984973991
peak_7629	30.352833313602	51.9093333718279	27.8681241545085	40.8318450575299	82.313988566718	60.8424570279316
peak_7630	73.2654597224875	79.45306128341	99.0866636604748	56.1437869541036	95.310934129884	79.7245988641862
peak_7631	162.230660814079	123.94677560212	236.879055313323	167.410564735873	168.960292321158	111.194835257944
peak_7632	38.7260287104577	48.7312109204915	18.578749436339	16.332738023012	46.5723882680115	49.3033703502204
peak_7633	188.396896429254	143.015510310138	147.855880930865	117.391554540399	164.627977133436	175.184315925251
peak_7634	62.7989654764179	61.4437007258371	24.7716659151187	20.415922528765	38.990836689498	75.5285673450185
peak_7635	56.5190689287761	42.3749660178187	23.2234367954238	13.2703496436972	29.2431275171235	55.597417628972
peak_7636	51.2858218057413	52.9687075222733	61.9291647877968	68.3933404713626	48.7385458618725	33.5682521533416
peak_7637	299.341735437592	317.81224513364	338.28806265334	326.654760460239	358.499081783996	258.055938428813
peak_7638	94.1984482146268	74.1561905311827	95.990205421085	97.9964281380718	98.5601705206755	112.243843137736
peak_7639	119.318034405194	110.174911646329	114.568954857424	122.49553517259	140.800243600965	122.733921935655
peak_7640	211.423183770607	169.499864071275	203.592129239882	169.452156988749	187.372631868977	196.16447352109
peak_7641	43.9592758334925	64.6218231771735	101.409007340017	91.8716513794423	126.720219240869	74.4795594652266
peak_7642	1247.6061141315	1031.83042253388	1406.56615524283	1549.56851993326	1431.83016954212	1277.69159758656
peak_7643	178.977051607791	179.034231425284	197.399212761102	197.013652402582	148.381795179479	219.242646876512
peak_7644	1215.15998196869	1073.14601440126	1127.88491369775	1414.82343124341	1231.46059210998	1242.02532967364
peak_7645	54.4257700795621	61.4437007258371	44.8986444711527	64.3101559656096	60.652412628108	58.7444412683477
peak_7646	532.744557124945	560.408925585652	541.106077333374	548.167519897339	614.105677859594	685.002145504126
peak_7647	103.618293036089	73.0968163807372	102.183121899865	105.14200102314	85.5632249575095	115.390866777112
peak_7648	42.9126264088855	64.6218231771735	32.5128115135933	51.0398063219124	69.317043003552	84.9696382631458
peak_7649	219.796379167463	161.024870867711	133.921818853611	220.491963310662	187.372631868977	227.634709914847
peak_7650	698.115166212845	647.27760592218	394.024310962357	520.606024483506	445.145385538436	665.07099578808
peak_7651	156.997413691045	171.618612372166	104.505465579407	124.537127425466	121.304825256216	176.233323805043
peak_7652	197.816741250716	180.093605575729	202.818014680034	201.096836908335	144.049479991757	197.213481400882
peak_7653	69.0788620240596	64.6218231771735	51.8656755097798	53.0813985747889	53.0708610495945	59.7934491481397
peak_7654	547.397649069442	419.512163576405	488.466287263747	599.207326219252	435.397676366061	404.917041599683
peak_7655	79.5453562701293	85.8093061860828	34.8351551931357	21.4367186552032	36.824679095637	67.1365043066831
peak_7656	65.9389137502388	46.6124626196005	26.3198950348136	34.7070682989004	37.9077578925675	46.1563467108447
peak_7657	59.659017202597	66.7405714780644	36.3833843128306	45.9358256897212	55.2370186434555	40.911307311885
peak_7658	180.023701032398	156.787374265929	140.888849892238	79.6220978621833	101.809406911467	152.106142569829
peak_7659	122.457982679015	101.699918442765	105.279580139255	94.9340397587571	67.150885409691	102.802772219609
peak_7660	659.389137502388	598.546395001689	589.875294603764	702.307734989515	626.019544625829	602.130523000564
peak_7661	363.187350338617	302.981007027403	289.51884538295	264.386196747506	303.26206314054	354.56466336967
peak_7662	36.6327298612438	54.0280816727188	47.9951027105425	44.9150295632829	54.153939846525	57.6954333885558
peak_7663	192.583494127681	217.171700841321	123.858329575594	142.911457701355	146.215637585618	245.46784387131
peak_7664	311.901528532875	292.387265522949	468.339308707713	601.248918472128	553.453265231486	314.702363937577
peak_7665	59.659017202597	50.8499592213824	54.1880191893222	30.6238837931474	64.98472781583	58.7444412683477
peak_7666	196.770091826109	205.518585186421	253.909575629967	264.386196747506	241.526571715502	207.703560198801
peak_7667	53.3791206549552	63.562449026728	38.705727992373	30.6238837931474	44.4062306741505	62.9404727875154
peak_7668	34.5394310120298	37.0780952655913	50.3174463900849	57.1645830805419	56.320097440386	46.1563467108447
peak_7669	136.064425198905	101.699918442765	91.3455180620002	68.3933404713626	75.815515785135	137.420032252742
peak_7670	114.084787282159	110.174911646329	135.470047973305	155.161011218614	127.803298037799	106.998803738776
peak_7671	74.3121091470945	75.2155646816281	23.9975513552712	24.499107034518	41.156994283359	70.2835279460589
peak_7672	59.659017202597	61.4437007258371	73.5408831855087	28.5822915402709	51.987782252664	57.6954333885558
peak_7673	66.9855631748457	66.7405714780644	72.7667686256612	71.4557288506774	92.0616977390925	54.54840974918
peak_7674	77.4520574209154	66.7405714780644	78.9596851044409	26.5406992873944	41.156994283359	88.1166619025216
peak_7675	145.484270020368	119.709279000338	52.6397900696273	30.6238837931474	51.987782252664	153.155150449621
peak_7676	128.737879226657	82.6311837347464	147.855880930865	117.391554540399	138.634086007104	82.871622503562
peak_7677	276.315448096239	227.765442345775	327.450458815475	130.661904184096	183.040316681255	234.977765073391
peak_7678	57.565718353383	61.4437007258371	94.4419763013901	72.4765249771156	61.7354914250385	52.4503939895962
peak_7679	161.184011389473	158.90612256682	317.386969537458	225.595943942853	248.025044497085	150.008126810245
peak_7680	151.76416656801	103.818666743656	232.234367954238	128.620311931219	112.640194880772	95.4597170610651
peak_7681	52.3324712303482	68.8593197789553	51.8656755097798	29.6030876667092	50.9047034557335	77.6265831046024
peak_7682	194.676792976895	206.577959336866	202.043900120187	146.994642207108	214.449601792239	218.19363899672
peak_7683	53.3791206549552	51.9093333718279	61.9291647877968	60.2269714598566	75.815515785135	55.597417628972
peak_7684	144.437620595761	114.41240824811	254.683690189814	278.677342517642	218.781916979961	82.871622503562
peak_7685	53.3791206549552	57.2062041240552	37.9316134325255	19.3951264023267	36.824679095637	46.1563467108447
peak_7686	69.0788620240596	74.1561905311827	158.693484768729	237.845497460112	175.458765102741	81.8226146237701
peak_7687	1223.53317736554	972.505470108938	1852.45614171497	2077.32011730183	1490.31642457637	865.431500828337
peak_7688	86.871902242378	74.1561905311827	84.3784870233731	81.6636901150598	62.818570221969	87.0676540227297
peak_7689	142.344321746547	125.006149752565	204.366243799729	188.847283391076	186.289553072046	123.782929815447
peak_7690	32.4461321628159	36.0187211151459	55.7362483090171	32.6654760460239	69.317043003552	39.8622994320931
peak_7691	151.76416656801	121.828027301229	147.081766371017	171.493749241626	170.043371118089	151.057134690037
peak_7692	1583.58057943034	1204.5084090565	2464.00664399446	2765.33670652121	2040.52045341706	1139.22255745403
peak_7693	123.504632103622	116.531156549001	147.855880930865	105.14200102314	115.889431271564	100.704756460025
peak_7694	52.3324712303482	56.1468299736097	65.0256230271866	85.7468746208128	66.0678066127605	57.6954333885558
peak_7695	37.6793792858507	51.9093333718279	34.8351551931357	48.9982140690359	63.9016490188995	55.597417628972
peak_7696	240.729367659602	158.90612256682	253.135461070119	181.701710506008	178.708001493533	165.743245007124
peak_7697	96.2917470638407	122.887401451674	149.40411005056	202.117633034773	160.295661945714	125.880945575031
peak_7698	94.1984482146268	82.6311837347464	62.7032793476442	59.2061753334184	87.7293825513705	103.8517800994
peak_7699	115.131436706766	82.6311837347464	155.597026529339	78.6013017357451	157.046425554923	74.4795594652266
peak_7700	155.950764266438	153.609251814593	124.632444135441	121.474739046151	147.298716382548	146.861103170869
peak_7701	73.2654597224875	77.3343129825191	19.3528639961865	14.2911457701355	31.4092851109845	89.1656697823135
peak_7702	104.664942460696	114.41240824811	62.7032793476442	55.1229908276654	86.64630375444	113.292851017528
peak_7703	318.181425080517	278.615401567158	286.42238714356	260.303012241753	334.671348251525	347.221608211127
peak_7704	77.4520574209154	103.818666743656	54.1880191893222	94.9340397587571	81.2309097697875	112.243843137736
peak_7705	80.5920056947363	69.9186939294008	32.5128115135933	24.499107034518	45.489309471081	71.3325358258508
peak_7706	45.0059252580995	64.6218231771735	83.6043724635256	76.5597094828686	113.723273677703	72.3815437056428
peak_7707	55.4724195041691	59.3249524249461	38.705727992373	64.3101559656096	75.815515785135	63.9894806673074
peak_7708	181.070350457005	155.728000115484	119.987756776356	154.140215092175	179.791080290463	142.665071651702
peak_7709	65.9389137502388	103.818666743656	105.279580139255	115.349962287522	113.723273677703	48.2543624704285
peak_7710	31.3994827382089	64.6218231771735	55.7362483090171	77.5805056093068	62.818570221969	52.4503939895962
peak_7711	26.1662356151741	61.4437007258371	27.0940095946611	23.4783109080797	34.658521501776	25.1761891150062
peak_7712	56.5190689287761	96.4030476905375	66.5738521468815	58.1853792069801	82.313988566718	52.4503939895962
peak_7713	175.83710333397	151.490503513702	305.775251139747	214.367186552032	210.117286604517	137.420032252742
peak_7714	306.668281409841	291.327891372503	463.694621348628	369.528197770646	372.579106144092	298.967245740698
peak_7715	62.7989654764179	102.75929259321	96.7643199809325	82.6844862414981	96.3940129268145	56.6464255087639
peak_7716	151.76416656801	144.074884460583	133.147704293763	128.620311931219	170.043371118089	135.322016493158
peak_7717	76.4054079963084	96.4030476905375	79.7337996642883	64.3101559656096	90.978618942162	115.390866777112
peak_7718	63.8456149010248	94.2842993896465	76.6373414248985	68.3933404713626	90.978618942162	90.2146776621055
peak_7719	241.776017084209	209.756081788202	236.879055313323	200.076040781897	229.612704949266	236.026772953183
peak_7720	60.7056666272039	64.6218231771735	30.9645823938984	34.7070682989004	24.9108123294015	52.4503939895962
peak_7721	199.91004009993	234.121687248448	182.691036124	182.722506632446	176.541843899672	229.732725674431
peak_7722	175.83710333397	140.896762009247	164.886401247509	169.452156988749	126.720219240869	199.311497160466
peak_7723	62.7989654764179	72.0374422302917	45.6727590310001	51.0398063219124	50.9047034557335	71.3325358258508
peak_7724	39.7726781350646	50.8499592213824	37.9316134325255	67.3725443449244	47.655467064942	44.0583309512608
peak_7725	321.321373354338	288.149768921167	339.836291773035	380.756955161466	328.172875469942	306.310300899242
peak_7726	54.4257700795621	62.5030748762825	37.9316134325255	52.0606024483506	35.7416002987065	60.8424570279316
peak_7727	128.737879226657	128.184272203901	169.531088606594	189.868079517514	180.874159087394	143.714079531494
peak_7728	135.017775774298	113.353034097665	82.0561433438307	71.4557288506774	95.310934129884	105.949795858984
peak_7729	417.613120418179	331.584109089431	255.457804749662	188.847283391076	218.781916979961	354.56466336967
peak_7730	70.1255114486666	61.4437007258371	40.2539571120679	37.7694566782152	46.5723882680115	78.6755909843943
peak_7731	986.990407404367	924.833633338892	1085.30861290614	1174.93634153042	965.023208065076	964.038241528778
peak_7732	733.701246649482	688.593197789553	774.11455984746	727.827638150471	630.351859813551	716.472381897884
peak_7733	31.3994827382089	56.1468299736097	51.8656755097798	48.9982140690359	64.98472781583	58.7444412683477
peak_7734	45.0059252580995	58.2655782745007	38.705727992373	36.7486605517769	59.5693338311775	65.0384885470993
peak_7735	449.012603156388	328.405986638095	594.519981962849	665.559074437738	574.031762373165	307.359308779034
peak_7736	63.8456149010248	69.9186939294008	60.3809356681019	74.5181172299921	71.483200597413	50.3523782300123
peak_7737	115.131436706766	104.878040894101	113.794840297577	102.079612643825	123.470982850077	111.194835257944
peak_7738	38.7260287104577	62.5030748762825	41.0280716719154	36.7486605517769	58.486255034247	40.911307311885
peak_7739	103.618293036089	97.4624218409829	114.568954857424	108.204389402454	99.643249317606	116.439874656904
peak_7740	51.2858218057413	63.562449026728	49.5433318302374	66.3517482184861	58.486255034247	67.1365043066831
peak_7741	387.260287104577	309.337251930076	383.96082168434	496.106917448988	399.656076067355	300.01625362049
peak_7742	42.9126264088855	32.8405986638095	21.6752076757289	40.8318450575299	33.5754427048455	38.8132915523012
peak_7743	428.079614664248	361.246585301904	424.214778796408	471.607810414471	401.822233661216	388.132915523012
peak_7744	93.1517987900198	93.2249252392011	61.9291647877968	92.8924475058806	79.0647521759265	93.3617013014812
peak_7745	87.918551666985	100.640544292319	65.0256230271866	73.4973211035538	92.0616977390925	92.3126934216893
peak_7746	75.3587585717014	59.3249524249461	99.8607782203223	87.7884668736893	102.892485708398	80.7736067439781
peak_7747	263.755655000955	179.034231425284	338.28806265334	367.486605517769	290.265117577374	199.311497160466
peak_7748	102.571643611483	96.4030476905375	130.825360614221	139.84906932204	113.723273677703	83.9206303833539
peak_7749	222.936327441283	204.459211035975	256.231919309509	263.365400621068	235.028098933919	155.253166209205
peak_7750	581.937080081472	483.074612603133	725.34534257707	773.763463840192	541.53939846525	438.485293753024
peak_7751	347.487608969512	263.784163460921	474.532225186493	609.415287483634	398.572997270424	290.575182702363
peak_7752	77.4520574209154	85.8093061860828	77.411455984746	91.8716513794423	70.4001218004825	81.8226146237701
peak_7753	357.954103215582	377.137197558586	465.242850468323	462.420645276526	344.419057423899	395.475970681555
peak_7754	146.530919444975	147.25300691192	119.213642216509	115.349962287522	124.554061647008	168.8902686465
peak_7755	81.6386551193432	81.5718095843009	51.0915609499323	22.4575147816415	28.160048720193	75.5285673450185
peak_7756	123.504632103622	104.878040894101	90.5714035021528	69.4141365978009	68.2339642066215	110.145827378152
peak_7757	76.4054079963084	62.5030748762825	44.1245299113052	74.5181172299921	42.2400730802895	70.2835279460589
peak_7758	256.429109028706	232.002938947557	171.853432286136	316.446799195857	316.259008703706	220.291654756304
peak_7759	52.3324712303482	84.7499320356373	92.8937471816952	128.620311931219	89.8955401452315	74.4795594652266
peak_7760	53.3791206549552	37.0780952655913	36.3833843128306	46.9566218161594	55.2370186434555	48.2543624704285
peak_7761	161.184011389473	115.471782398556	244.620200911797	252.136643230247	217.698838183031	153.155150449621
peak_7762	168.510557361721	132.421768805683	202.818014680034	251.115847103809	229.612704949266	177.282331684835
peak_7763	152.810815992617	141.956136159693	102.183121899865	131.682700310534	154.880267961062	118.537890416487
peak_7764	93.1517987900198	57.2062041240552	55.7362483090171	92.8924475058806	60.652412628108	50.3523782300123
peak_7765	86.871902242378	76.2749388320736	97.5384345407799	129.641108057657	125.637140443938	80.7736067439781
peak_7766	113.038137857552	104.878040894101	102.957236459712	73.4973211035538	95.310934129884	123.782929815447
peak_7767	204.096637798358	155.728000115484	233.008482514085	218.450371057785	202.535735026004	174.135308045459
peak_7768	53.3791206549552	50.8499592213824	51.8656755097798	58.1853792069801	64.98472781583	48.2543624704285
peak_7769	119.318034405194	84.7499320356373	73.5408831855087	78.6013017357451	63.9016490188995	118.537890416487
peak_7770	72.2188102978805	58.2655782745007	66.5738521468815	54.1021947012271	43.32315187722	48.2543624704285
peak_7771	58.61236777799	56.1468299736097	59.6068211082544	64.3101559656096	45.489309471081	50.3523782300123
peak_7772	45.0059252580995	37.0780952655913	47.220988150695	46.9566218161594	50.9047034557335	50.3523782300123
peak_7773	46.0525746827064	30.7218503629185	63.4773939074917	73.4973211035538	54.153939846525	39.8622994320931
peak_7774	114.084787282159	108.056163345438	108.376038378644	126.578719678343	99.643249317606	106.998803738776
peak_7775	83.7319539685571	83.6905578851919	99.0866636604748	126.578719678343	96.3940129268145	84.9696382631458
peak_7776	338.067764148049	311.456000230967	510.915609499323	487.940548437483	366.080633362509	301.065261500282
peak_7777	225.029626290497	172.677986522611	376.219676085865	474.670198793785	419.151494412104	180.429355324211
peak_7778	66.9855631748457	58.2655782745007	130.051246054373	167.410564735873	116.972510068494	76.5775752248104
peak_7779	339.114413572656	299.802884576067	528.720244375815	560.417073414598	458.142331101602	315.751371817369
peak_7780	56.5190689287761	67.7999456285099	104.505465579407	103.100408770263	92.0616977390925	71.3325358258508
peak_7781	33.4927815874229	54.0280816727188	51.8656755097798	45.9358256897212	55.2370186434555	41.960315191677
peak_7782	108.851540159124	97.4624218409829	179.594577884611	157.20260347149	138.634086007104	76.5775752248104
peak_7783	1558.46099323977	1282.90209618946	2269.70388947275	2451.95229570467	1826.07085162482	1227.33921935655
peak_7784	207.236586072179	122.887401451674	192.754525402017	142.911457701355	166.794134727297	174.135308045459
